Generation,meanFitness,Phenotype,Optimum
1,0.982967,109.574843,108.614
2,0.983232,109.558821,108.614
3,0.983243,109.557948,108.614
4,0.982131,109.624238,108.614
5,0.98028,109.724592,108.614
6,0.983539,109.540318,108.614
7,0.981148,109.678636,108.614
8,0.981488,109.659961,108.614
9,0.981319,109.669090,108.614
10,0.980099,109.734020,108.614
11,0.981644,109.650723,108.614
12,0.980148,109.731581,108.614
13,0.980551,109.710186,108.614
14,0.977498,109.861551,108.614
15,0.981212,109.674867,108.614
16,0.978578,109.809891,108.614
17,0.979983,109.740717,108.614
18,0.979856,109.746585,108.614
19,0.980782,109.698639,108.614
20,0.98153,109.657469,108.614
21,0.977295,109.870905,108.614
22,0.981749,109.645038,108.614
23,0.97699,109.884934,108.614
24,0.978585,109.810332,108.614
25,0.979296,109.775111,108.614
26,0.979525,109.763695,108.614
27,0.977834,109.846596,108.614
28,0.977738,109.850473,108.614
29,0.978195,109.828687,108.614
30,0.984261,109.748702,110.614
31,0.985458,109.828788,110.614
32,0.985956,109.865087,110.614
33,0.983742,109.715679,110.614
34,0.985551,109.835589,110.614
35,0.982602,109.647241,110.614
36,0.985839,109.856715,110.614
37,0.986093,109.875613,110.614
38,0.985072,109.802306,110.614
39,0.986539,109.910134,110.614
40,0.986148,109.879775,110.614
41,0.987422,109.983184,110.614
42,0.988312,110.066957,110.614
43,0.988704,110.107640,110.614
44,0.988161,110.051829,110.614
45,0.987694,110.007726,110.614
46,0.988281,110.063989,110.614
47,0.986057,109.872949,110.614
48,0.986836,109.933918,110.614
49,0.987227,109.966640,110.614
50,0.988217,110.057227,110.614
51,0.988933,110.134050,110.614
52,0.988577,110.094593,110.614
53,0.987896,110.026429,110.614
54,0.988049,110.040597,110.614
55,0.98806,110.041630,110.614
56,0.987799,110.017434,110.614
57,0.987891,110.025581,110.614
58,0.988807,110.119447,110.614
59,0.989053,110.147458,110.614
60,0.972905,110.060426,108.614
61,0.970589,110.151116,108.614
62,0.969345,110.198116,108.614
63,0.972366,110.082018,108.614
64,0.974678,109.986806,108.614
65,0.967974,110.248035,108.614
66,0.971665,110.109451,108.614
67,0.972928,110.059404,108.614
68,0.974017,110.014809,108.614
69,0.970599,110.151319,108.614
70,0.975501,109.951983,108.614
71,0.973415,110.039383,108.614
72,0.9749,109.977335,108.614
73,0.973006,110.055950,108.614
74,0.971917,110.099946,108.614
75,0.972072,110.094004,108.614
76,0.972028,110.095696,108.614
77,0.97232,110.083737,108.614
78,0.973898,110.019269,108.614
79,0.973302,110.044642,108.614
80,0.974282,110.003684,108.614
81,0.976756,109.895388,108.614
82,0.974925,109.976810,108.614
83,0.97554,109.949840,108.614
84,0.971845,110.103034,108.614
85,0.975048,109.971552,108.614
86,0.971961,110.098174,108.614
87,0.972075,110.094159,108.614
88,0.97475,109.983857,108.614
89,0.972031,110.094984,108.614
90,0.988989,110.140285,110.614
91,0.987637,110.002732,110.614
92,0.989002,110.141255,110.614
93,0.987976,110.033616,110.614
94,0.989027,110.144477,110.614
95,0.988068,110.042840,110.614
96,0.988653,110.102322,110.614
97,0.988508,110.087035,110.614
98,0.988741,110.112275,110.614
99,0.988644,110.101561,110.614
100,0.988729,110.110731,110.614
101,0.988327,110.068337,110.614
102,0.989526,110.207415,110.614
103,0.988077,110.043746,110.614
104,0.988705,110.108483,110.614
105,0.98985,110.253567,110.614
106,0.988726,110.110405,110.614
107,0.989805,110.246865,110.614
108,0.989203,110.165516,110.614
109,0.989531,110.207503,110.614
110,0.989084,110.151402,110.614
111,0.988168,110.052507,110.614
112,0.989015,110.143392,110.614
113,0.988462,110.082209,110.614
114,0.989674,110.227999,110.614
115,0.988706,110.108516,110.614
116,0.989928,110.264896,110.614
117,0.989381,110.188318,110.614
118,0.990019,110.280102,110.614
119,0.989727,110.235488,110.614
120,0.96548,110.335732,108.614
121,0.967705,110.257990,108.614
122,0.967401,110.268836,108.614
123,0.963873,110.389995,108.614
124,0.965251,110.343701,108.614
125,0.967182,110.276316,108.614
126,0.965514,110.334507,108.614
127,0.964066,110.383915,108.614
128,0.966893,110.286890,108.614
129,0.966373,110.304681,108.614
130,0.971201,110.128148,108.614
131,0.963089,110.416204,108.614
132,0.968351,110.234682,108.614
133,0.96766,110.259468,108.614
134,0.970019,110.173023,108.614
135,0.969639,110.187491,108.614
136,0.968528,110.228748,108.614
137,0.967672,110.258827,108.614
138,0.971606,110.111400,108.614
139,0.967368,110.269908,108.614
140,0.97051,110.154312,108.614
141,0.972118,110.091820,108.614
142,0.97051,110.154505,108.614
143,0.968049,110.245506,108.614
144,0.972859,110.062466,108.614
145,0.974304,110.002429,108.614
146,0.971356,110.121645,108.614
147,0.970719,110.146749,108.614
148,0.973429,110.039418,108.614
149,0.973321,110.043509,108.614
150,0.987788,110.016388,110.614
151,0.988978,110.138789,110.614
152,0.987869,110.023669,110.614
153,0.987033,109.949807,110.614
154,0.9886,110.096782,110.614
155,0.987483,109.988697,110.614
156,0.985953,109.864966,110.614
157,0.987575,109.997029,110.614
158,0.986941,109.942591,110.614
159,0.987332,109.975801,110.614
160,0.988903,110.130335,110.614
161,0.98794,110.030646,110.614
162,0.988182,110.054394,110.614
163,0.987578,109.997313,110.614
164,0.988826,110.121588,110.614
165,0.989001,110.141685,110.614
166,0.989503,110.204811,110.614
167,0.988579,110.094988,110.614
168,0.989036,110.145607,110.614
169,0.988779,110.116677,110.614
170,0.989751,110.238980,110.614
171,0.989447,110.197020,110.614
172,0.989501,110.204499,110.614
173,0.98953,110.208058,110.614
174,0.989834,110.251232,110.614
175,0.988497,110.086179,110.614
