Generation,meanFitness,Phenotype,Optimum
1,0.982967,109.574843,108.614
2,0.983232,109.558821,108.614
3,0.983243,109.557948,108.614
4,0.982131,109.624238,108.614
5,0.98028,109.724592,108.614
6,0.983539,109.540318,108.614
7,0.981148,109.678636,108.614
8,0.981488,109.659961,108.614
9,0.981319,109.669090,108.614
10,0.980099,109.734020,108.614
11,0.981644,109.650723,108.614
12,0.980148,109.731581,108.614
13,0.980551,109.710186,108.614
14,0.977498,109.861551,108.614
15,0.981212,109.674867,108.614
16,0.978578,109.809891,108.614
17,0.979983,109.740717,108.614
18,0.979856,109.746585,108.614
19,0.980782,109.698639,108.614
20,0.98153,109.657469,108.614
21,0.977295,109.870905,108.614
22,0.981749,109.645038,108.614
23,0.97699,109.884934,108.614
24,0.978585,109.810332,108.614
25,0.979296,109.775111,108.614
26,0.979525,109.763695,108.614
27,0.977834,109.846596,108.614
28,0.977738,109.850473,108.614
29,0.978195,109.828687,108.614
30,0.984261,109.748702,110.614
31,0.985458,109.828788,110.614
32,0.985956,109.865087,110.614
33,0.983742,109.715679,110.614
34,0.985551,109.835589,110.614
35,0.982602,109.647241,110.614
36,0.985839,109.856715,110.614
37,0.986093,109.875613,110.614
38,0.985072,109.802306,110.614
39,0.986539,109.910134,110.614
40,0.986148,109.879775,110.614
41,0.987422,109.983184,110.614
42,0.988312,110.066957,110.614
43,0.988704,110.107640,110.614
44,0.988161,110.051829,110.614
45,0.987694,110.007726,110.614
46,0.988281,110.063989,110.614
47,0.986057,109.872949,110.614
48,0.986836,109.933918,110.614
49,0.987227,109.966640,110.614
50,0.988217,110.057227,110.614
51,0.988933,110.134050,110.614
52,0.988577,110.094593,110.614
53,0.987896,110.026429,110.614
54,0.988049,110.040597,110.614
55,0.98806,110.041630,110.614
56,0.987799,110.017434,110.614
57,0.987891,110.025581,110.614
58,0.988807,110.119447,110.614
59,0.989053,110.147458,110.614
60,0.972905,110.060426,108.614
61,0.970589,110.151116,108.614
62,0.969345,110.198116,108.614
63,0.972366,110.082018,108.614
64,0.974678,109.986806,108.614
65,0.967974,110.248035,108.614
66,0.971665,110.109451,108.614
67,0.972928,110.059404,108.614
68,0.974017,110.014809,108.614
69,0.970599,110.151319,108.614
70,0.975501,109.951983,108.614
71,0.973415,110.039383,108.614
72,0.9749,109.977335,108.614
73,0.973006,110.055950,108.614
74,0.971917,110.099946,108.614
75,0.972072,110.094004,108.614
76,0.972028,110.095696,108.614
77,0.97232,110.083737,108.614
78,0.973898,110.019269,108.614
79,0.973302,110.044642,108.614
80,0.974282,110.003684,108.614
81,0.976756,109.895388,108.614
82,0.974925,109.976810,108.614
83,0.97554,109.949840,108.614
84,0.971845,110.103034,108.614
85,0.975048,109.971552,108.614
86,0.971961,110.098174,108.614
87,0.972075,110.094159,108.614
88,0.97475,109.983857,108.614
89,0.972031,110.094984,108.614
90,0.988989,110.140285,110.614
91,0.987637,110.002732,110.614
92,0.989002,110.141255,110.614
93,0.987976,110.033616,110.614
94,0.989027,110.144477,110.614
95,0.988068,110.042840,110.614
96,0.988653,110.102322,110.614
97,0.988508,110.087035,110.614
98,0.988741,110.112275,110.614
99,0.988644,110.101561,110.614
100,0.988729,110.110731,110.614
101,0.988327,110.068337,110.614
102,0.989526,110.207415,110.614
103,0.988077,110.043746,110.614
104,0.988705,110.108483,110.614
105,0.98985,110.253567,110.614
106,0.988726,110.110405,110.614
107,0.989805,110.246865,110.614
108,0.989203,110.165516,110.614
109,0.989531,110.207503,110.614
110,0.989084,110.151402,110.614
111,0.988168,110.052507,110.614
112,0.989015,110.143392,110.614
113,0.988462,110.082209,110.614
114,0.989674,110.227999,110.614
115,0.988706,110.108516,110.614
116,0.989928,110.264896,110.614
117,0.989381,110.188318,110.614
118,0.990019,110.280102,110.614
119,0.989727,110.235488,110.614
120,0.96548,110.335732,108.614
121,0.967705,110.257990,108.614
122,0.967401,110.268836,108.614
123,0.963873,110.389995,108.614
124,0.965251,110.343701,108.614
125,0.967182,110.276316,108.614
126,0.965514,110.334507,108.614
127,0.964066,110.383915,108.614
128,0.966893,110.286890,108.614
129,0.966373,110.304681,108.614
130,0.971201,110.128148,108.614
131,0.963089,110.416204,108.614
132,0.968351,110.234682,108.614
133,0.96766,110.259468,108.614
134,0.970019,110.173023,108.614
135,0.969639,110.187491,108.614
136,0.968528,110.228748,108.614
137,0.967672,110.258827,108.614
138,0.971606,110.111400,108.614
139,0.967368,110.269908,108.614
140,0.97051,110.154312,108.614
141,0.972118,110.091820,108.614
142,0.97051,110.154505,108.614
143,0.968049,110.245506,108.614
144,0.972859,110.062466,108.614
145,0.974304,110.002429,108.614
146,0.971356,110.121645,108.614
147,0.970719,110.146749,108.614
148,0.973429,110.039418,108.614
149,0.973321,110.043509,108.614
150,0.987788,110.016388,110.614
151,0.988978,110.138789,110.614
152,0.987869,110.023669,110.614
153,0.987033,109.949807,110.614
154,0.9886,110.096782,110.614
155,0.987483,109.988697,110.614
156,0.985953,109.864966,110.614
157,0.987575,109.997029,110.614
158,0.986941,109.942591,110.614
159,0.987332,109.975801,110.614
160,0.988903,110.130335,110.614
161,0.98794,110.030646,110.614
162,0.988182,110.054394,110.614
163,0.987578,109.997313,110.614
164,0.988826,110.121588,110.614
165,0.989001,110.141685,110.614
166,0.989503,110.204811,110.614
167,0.988579,110.094988,110.614
168,0.989036,110.145607,110.614
169,0.988779,110.116677,110.614
170,0.989751,110.238980,110.614
171,0.989447,110.197020,110.614
172,0.989501,110.204499,110.614
173,0.98953,110.208058,110.614
174,0.989834,110.251232,110.614
175,0.988497,110.086179,110.614
176,0.989387,110.189413,110.614
177,0.989487,110.202114,110.614
178,0.989639,110.222959,110.614
179,0.990085,110.291046,110.614
180,0.966885,110.287135,108.614
181,0.966013,110.317353,108.614
182,0.965174,110.346243,108.614
183,0.964696,110.362992,108.614
184,0.963237,110.411710,108.614
185,0.968927,110.213672,108.614
186,0.966232,110.309695,108.614
187,0.970924,110.138928,108.614
188,0.967031,110.281478,108.614
189,0.968832,110.217319,108.614
190,0.969868,110.178676,108.614
191,0.967634,110.260359,108.614
192,0.973604,110.031909,108.614
193,0.972884,110.061025,108.614
194,0.973126,110.051562,108.614
195,0.969298,110.200641,108.614
196,0.974492,109.994770,108.614
197,0.971754,110.106186,108.614
198,0.973903,110.020173,108.614
199,0.972067,110.094085,108.614
200,0.973096,110.053065,108.614
201,0.970236,110.164590,108.614
202,0.971453,110.117958,108.614
203,0.972026,110.095201,108.614
204,0.975971,109.931240,108.614
205,0.973742,110.026373,108.614
206,0.968499,110.229082,108.614
207,0.974948,109.976059,108.614
208,0.974058,110.013385,108.614
209,0.974021,110.015249,108.614
210,0.988728,110.111352,110.614
211,0.988169,110.052826,110.614
212,0.98943,110.194624,110.614
213,0.988661,110.103539,110.614
214,0.989934,110.266409,110.614
215,0.988209,110.056844,110.614
216,0.988798,110.118153,110.614
217,0.987828,110.020114,110.614
218,0.989219,110.167890,110.614
219,0.989152,110.159923,110.614
220,0.989561,110.211639,110.614
221,0.988497,110.086449,110.614
222,0.989643,110.223856,110.614
223,0.989568,110.212849,110.614
224,0.989045,110.146925,110.614
225,0.990086,110.291430,110.614
226,0.989512,110.205816,110.614
227,0.98973,110.236119,110.614
228,0.989891,110.259906,110.614
229,0.990363,110.342034,110.614
230,0.989689,110.229848,110.614
231,0.989714,110.233837,110.614
232,0.990219,110.314674,110.614
233,0.990502,110.370855,110.614
234,0.990501,110.371310,110.614
235,0.989728,110.235339,110.614
236,0.990395,110.348059,110.614
237,0.990747,110.432355,110.614
238,0.990212,110.313532,110.614
239,0.99062,110.398923,110.614
240,0.962479,110.436614,108.614
241,0.965615,110.331117,108.614
242,0.964666,110.363316,108.614
243,0.966824,110.288900,108.614
244,0.965804,110.324516,108.614
245,0.967346,110.270289,108.614
246,0.965964,110.319221,108.614
247,0.970565,110.152664,108.614
248,0.969945,110.176076,108.614
249,0.967882,110.251098,108.614
250,0.966663,110.294751,108.614
251,0.968167,110.241083,108.614
252,0.969356,110.197896,108.614
253,0.971532,110.115173,108.614
254,0.969491,110.192823,108.614
255,0.96943,110.195272,108.614
256,0.967899,110.250776,108.614
257,0.970182,110.167307,108.614
258,0.969907,110.177120,108.614
259,0.968638,110.224229,108.614
260,0.974596,109.990868,108.614
261,0.967141,110.278185,108.614
262,0.968222,110.239498,108.614
263,0.970046,110.172229,108.614
264,0.971176,110.128693,108.614
265,0.97504,109.972253,108.614
266,0.970384,110.159358,108.614
267,0.972877,110.061657,108.614
268,0.971558,110.114558,108.614
269,0.976776,109.894889,108.614
270,0.988092,110.044817,110.614
271,0.98844,110.079879,110.614
272,0.989195,110.165023,110.614
273,0.989252,110.172126,110.614
274,0.98725,109.968204,110.614
275,0.987591,109.998309,110.614
276,0.988,110.035950,110.614
277,0.989535,110.208336,110.614
278,0.988317,110.067748,110.614
279,0.988442,110.080128,110.614
280,0.98836,110.071903,110.614
281,0.988538,110.090414,110.614
282,0.989244,110.170985,110.614
283,0.989192,110.164139,110.614
284,0.989199,110.165115,110.614
285,0.989546,110.209689,110.614
286,0.98988,110.258229,110.614
287,0.989457,110.197831,110.614
288,0.988887,110.128370,110.614
289,0.98911,110.154513,110.614
290,0.989336,110.181939,110.614
291,0.990343,110.336739,110.614
292,0.989375,110.187527,110.614
293,0.990095,110.291864,110.614
294,0.990335,110.336595,110.614
295,0.989627,110.220652,110.614
296,0.989344,110.183309,110.614
297,0.990085,110.291364,110.614
298,0.989819,110.248347,110.614
299,0.990123,110.297614,110.614
300,0.964346,110.374121,108.614
301,0.964785,110.359698,108.614
302,0.966072,110.315846,108.614
303,0.967231,110.274860,108.614
304,0.968771,110.219699,108.614
305,0.964511,110.369082,108.614
306,0.968853,110.216430,108.614
307,0.964371,110.373407,108.614
308,0.967009,110.282628,108.614
309,0.970181,110.167133,108.614
310,0.972281,110.085758,108.614
311,0.969811,110.180803,108.614
312,0.965168,110.346623,108.614
313,0.969634,110.187379,108.614
314,0.96769,110.258603,108.614
315,0.971128,110.130886,108.614
316,0.970113,110.169319,108.614
317,0.969402,110.195790,108.614
318,0.97087,110.141028,108.614
319,0.97514,109.967481,108.614
320,0.975212,109.964393,108.614
321,0.972175,110.089894,108.614
322,0.971335,110.123117,108.614
323,0.972836,110.063010,108.614
324,0.971963,110.098703,108.614
325,0.973592,110.032642,108.614
326,0.97302,110.056022,108.614
327,0.977055,109.882393,108.614
328,0.971988,110.097392,108.614
329,0.972738,110.067880,108.614
330,0.988601,110.097090,110.614
331,0.987946,110.030941,110.614
332,0.990064,110.286952,110.614
333,0.988664,110.103929,110.614
334,0.987976,110.034334,110.614
335,0.987144,109.959403,110.614
336,0.987308,109.973099,110.614
337,0.988086,110.044760,110.614
338,0.988424,110.078171,110.614
339,0.988712,110.109190,110.614
340,0.987682,110.006529,110.614
341,0.988919,110.132133,110.614
342,0.989664,110.226161,110.614
343,0.989358,110.185147,110.614
344,0.989206,110.166503,110.614
345,0.989003,110.141608,110.614
346,0.989148,110.159143,110.614
347,0.988489,110.085526,110.614
348,0.989681,110.228291,110.614
349,0.98949,110.201988,110.614
350,0.988529,110.089573,110.614
351,0.988763,110.114583,110.614
352,0.989741,110.237145,110.614
353,0.990009,110.278239,110.614
354,0.989086,110.151576,110.614
355,0.989025,110.144707,110.614
356,0.98935,110.184069,110.614
357,0.988859,110.124976,110.614
358,0.990213,110.313597,110.614
359,0.989696,110.230352,110.614
360,0.967448,110.267236,108.614
361,0.970591,110.151502,108.614
362,0.970315,110.162179,108.614
363,0.971409,110.120124,108.614
364,0.973009,110.056363,108.614
365,0.967272,110.273140,108.614
366,0.970519,110.153825,108.614
367,0.974427,109.997676,108.614
368,0.969467,110.193818,108.614
369,0.971271,110.125888,108.614
370,0.972767,110.066073,108.614
371,0.971209,110.128214,108.614
372,0.972852,110.062962,108.614
373,0.969281,110.200267,108.614
374,0.974383,109.999525,108.614
375,0.974545,109.993119,108.614
376,0.972731,110.067781,108.614
377,0.976025,109.929034,108.614
378,0.973874,110.020649,108.614
379,0.97724,109.874208,108.614
380,0.977101,109.879625,108.614
381,0.977886,109.843787,108.614
382,0.974441,109.997324,108.614
383,0.978047,109.835611,108.614
384,0.977594,109.856898,108.614
385,0.977305,109.870707,108.614
386,0.978661,109.806759,108.614
387,0.978086,109.834193,108.614
388,0.977364,109.868077,108.614
389,0.978923,109.793556,108.614
390,0.984474,109.762583,110.614
391,0.98612,109.877651,110.614
392,0.986708,109.923302,110.614
393,0.986333,109.893856,110.614
394,0.986908,109.939723,110.614
395,0.985284,109.817231,110.614
396,0.985842,109.856794,110.614
397,0.984093,109.737791,110.614
398,0.986806,109.931075,110.614
399,0.984878,109.788999,110.614
