Generation,meanFitness,Phenotype,Optimum
1,0.92429,109.481638,106.687
2,0.917058,109.636786,106.687
3,0.921361,109.545179,106.687
4,0.92205,109.530567,106.687
5,0.917279,109.632043,106.687
6,0.917969,109.617501,106.687
7,0.923485,109.499076,106.687
8,0.92457,109.475636,106.687
9,0.920296,109.567710,106.687
10,0.904785,109.508607,112.687
11,0.902319,109.462296,112.687
12,0.909038,109.590973,112.687
13,0.913773,109.684250,112.687
14,0.914599,109.700714,112.687
15,0.921986,109.853155,112.687
16,0.926958,109.959229,112.687
17,0.915793,109.725138,112.687
18,0.921396,109.840244,112.687
19,0.929056,110.005175,112.687
20,0.901091,109.957769,106.687
21,0.901188,109.955488,106.687
22,0.900217,109.974756,106.687
23,0.902626,109.927712,106.687
24,0.903389,109.912878,106.687
25,0.901756,109.944532,106.687
26,0.904098,109.899077,106.687
27,0.909209,109.797517,106.687
28,0.906557,109.850842,106.687
29,0.906659,109.848494,106.687
30,0.926766,109.955086,112.687
31,0.922476,109.863182,112.687
32,0.928928,110.002156,112.687
33,0.92802,109.982224,112.687
34,0.929358,110.011720,112.687
35,0.927493,109.970623,112.687
36,0.933827,110.113099,112.687
37,0.93254,110.083190,112.687
38,0.935639,110.154408,112.687
39,0.936014,110.163104,112.687
40,0.888877,110.187739,106.687
41,0.884109,110.274600,106.687
42,0.891192,110.144632,106.687
43,0.883441,110.286193,106.687
44,0.885308,110.252998,106.687
45,0.893668,110.098432,106.687
46,0.898153,110.013995,106.687
47,0.894782,110.077465,106.687
48,0.906257,109.856166,106.687
49,0.900236,109.973656,106.687
50,0.920187,109.814629,112.687
51,0.921865,109.849842,112.687
52,0.932703,110.086718,112.687
53,0.931654,110.062967,112.687
54,0.934298,110.123275,112.687
55,0.937052,110.187063,112.687
56,0.941926,110.304808,112.687
57,0.938179,110.214105,112.687
58,0.936134,110.166027,112.687
59,0.942138,110.310152,112.687
60,0.878276,110.378384,106.687
61,0.879412,110.358121,106.687
62,0.880218,110.343717,106.687
63,0.889491,110.176050,106.687
64,0.888976,110.185866,106.687
65,0.893927,110.093744,106.687
66,0.889904,110.168620,106.687
67,0.88972,110.171910,106.687
68,0.897163,110.032917,106.687
69,0.893019,110.110361,106.687
70,0.928912,110.001913,112.687
71,0.933351,110.101599,112.687
72,0.934303,110.123419,112.687
73,0.935163,110.143653,112.687
74,0.940688,110.274839,112.687
75,0.938768,110.228153,112.687
76,0.942078,110.308798,112.687
77,0.94527,110.388942,112.687
78,0.945163,110.386358,112.687
79,0.946218,110.412934,112.687
80,0.869227,110.535795,106.687
81,0.875658,110.424446,106.687
82,0.876858,110.402881,106.687
83,0.877588,110.390685,106.687
84,0.879028,110.365120,106.687
85,0.873495,110.461926,106.687
86,0.886829,110.225047,106.687
87,0.88769,110.209250,106.687
88,0.891678,110.135513,106.687
89,0.886153,110.237376,106.687
90,0.931807,110.066315,112.687
91,0.934907,110.137151,112.687
92,0.937379,110.195198,112.687
93,0.93796,110.209220,112.687
94,0.941279,110.289368,112.687
95,0.939527,110.246617,112.687
96,0.939939,110.256585,112.687
97,0.938063,110.211355,112.687
98,0.943245,110.337683,112.687
99,0.946593,110.422947,112.687
