Generation,meanFitness,Phenotype,Optimum
1,0.98151,108.994253,107.955
2,0.98154,108.992766,107.955
3,0.98196,108.968796,107.955
4,0.981896,108.972710,107.955
5,0.980905,109.027378,107.955
6,0.981525,108.993474,107.955
7,0.980939,109.025279,107.955
8,0.982154,108.957690,107.955
9,0.982377,108.944692,107.955
10,0.982662,108.998133,109.955
11,0.982282,108.976162,109.955
12,0.983217,109.030781,109.955
13,0.983365,109.039629,109.955
14,0.985213,109.159309,109.955
15,0.983768,109.064543,109.955
16,0.984403,109.104750,109.955
17,0.98641,109.247088,109.955
18,0.985703,109.193924,109.955
19,0.985922,109.210201,109.955
20,0.976231,109.254606,107.955
21,0.979236,109.113288,107.955
22,0.979038,109.123131,107.955
23,0.981279,109.007023,107.955
24,0.977728,109.186164,107.955
25,0.977709,109.187146,107.955
26,0.97466,109.322897,107.955
27,0.974631,109.324144,107.955
28,0.974641,109.323752,107.955
29,0.975629,109.281257,107.955
30,0.988037,109.387647,109.955
31,0.986195,109.230884,109.955
32,0.987776,109.363267,109.955
33,0.987601,109.347183,109.955
34,0.986416,109.247858,109.955
35,0.98685,109.282624,109.955
36,0.988044,109.388673,109.955
37,0.987828,109.368256,109.955
38,0.989432,109.544176,109.955
39,0.989353,109.533752,109.955
40,0.970946,109.472404,107.955
41,0.971288,109.459446,107.955
42,0.970447,109.491823,107.955
43,0.96921,109.538252,107.955
44,0.973315,109.378832,107.955
45,0.969309,109.534117,107.955
46,0.975271,109.296799,107.955
47,0.969755,109.517889,107.955
48,0.968787,109.553082,107.955
49,0.972207,109.423164,107.955
50,0.987889,109.373940,109.955
51,0.988195,109.403665,109.955
52,0.988518,109.436263,109.955
53,0.987264,109.317529,109.955
54,0.987128,109.305948,109.955
55,0.988637,109.449044,109.955
56,0.988234,109.407309,109.955
57,0.988271,109.411010,109.955
58,0.988559,109.440664,109.955
59,0.989562,109.561394,109.955
60,0.970862,109.476447,107.955
61,0.975872,109.270506,107.955
62,0.97542,109.290925,107.955
63,0.97149,109.451512,107.955
64,0.973037,109.389726,107.955
65,0.973596,109.367398,107.955
66,0.97252,109.411608,107.955
67,0.973582,109.368075,107.955
68,0.970652,109.483910,107.955
69,0.974427,109.333484,107.955
70,0.98907,109.498409,109.955
71,0.989222,109.517064,109.955
72,0.989735,109.586237,109.955
73,0.989124,109.505003,109.955
74,0.989949,109.619778,109.955
75,0.988991,109.489060,109.955
76,0.989764,109.589922,109.955
77,0.989434,109.543599,109.955
78,0.989454,109.546884,109.955
79,0.989833,109.601273,109.955
80,0.965031,109.685992,107.955
81,0.96922,109.538120,107.955
82,0.969473,109.528037,107.955
83,0.968208,109.574229,107.955
84,0.970745,109.480510,107.955
85,0.970132,109.503404,107.955
86,0.966421,109.637750,107.955
87,0.969791,109.516386,107.955
88,0.973135,109.386354,107.955
89,0.972592,109.408407,107.955
90,0.98719,109.311088,109.955
91,0.988776,109.464666,109.955
92,0.988935,109.482743,109.955
93,0.9883,109.413931,109.955
94,0.988932,109.482563,109.955
95,0.988795,109.466780,109.955
96,0.989369,109.535372,109.955
97,0.988881,109.476321,109.955
98,0.988308,109.414803,109.955
99,0.989443,109.545550,109.955
100,0.969065,109.543119,107.955
101,0.972589,109.408117,107.955
102,0.972291,109.420056,107.955
103,0.971747,109.441698,107.955
104,0.968064,109.579380,107.955
105,0.968804,109.553248,107.955
106,0.964591,109.700301,107.955
107,0.967324,109.606229,107.955
108,0.969286,109.535083,107.955
109,0.969971,109.509701,107.955
110,0.987501,109.338126,109.955
111,0.989853,109.603948,109.955
112,0.987915,109.376671,109.955
113,0.989457,109.547715,109.955
114,0.988933,109.482537,109.955
115,0.988572,109.442512,109.955
116,0.987994,109.383798,109.955
117,0.990032,109.633087,109.955
118,0.989358,109.534112,109.955
119,0.989114,109.503857,109.955
120,0.967263,109.608342,107.955
121,0.966745,109.626460,107.955
122,0.968237,109.573420,107.955
123,0.969136,109.540791,107.955
124,0.97169,109.443922,107.955
125,0.967999,109.582445,107.955
126,0.966863,109.622163,107.955
127,0.967035,109.616373,107.955
128,0.965464,109.671023,107.955
129,0.969995,109.508693,107.955
130,0.98902,109.492822,109.955
131,0.988819,109.469644,109.955
132,0.98927,109.523386,109.955
133,0.98966,109.575463,109.955
134,0.989509,109.554258,109.955
135,0.989795,109.595752,109.955
136,0.990274,109.676406,109.955
137,0.989156,109.508643,109.955
138,0.990243,109.670009,109.955
139,0.990466,109.716542,109.955
140,0.965261,109.677491,107.955
141,0.965874,109.656896,107.955
142,0.96822,109.574382,107.955
143,0.968565,109.562207,107.955
144,0.968929,109.548218,107.955
145,0.968809,109.552186,107.955
146,0.9657,109.662877,107.955
147,0.968688,109.556945,107.955
148,0.969557,109.524925,107.955
149,0.968223,109.573922,107.955
150,0.989652,109.574579,109.955
151,0.990276,109.677136,109.955
152,0.989076,109.499290,109.955
153,0.989634,109.571753,109.955
154,0.989822,109.599793,109.955
155,0.989736,109.586548,109.955
156,0.989125,109.505490,109.955
157,0.989479,109.550550,109.955
158,0.989911,109.612930,109.955
159,0.990428,109.707417,109.955
160,0.962644,109.765009,107.955
161,0.96965,109.521659,107.955
162,0.969057,109.544010,107.955
163,0.966111,109.648170,107.955
164,0.967371,109.604165,107.955
165,0.967024,109.616724,107.955
166,0.967217,109.610193,107.955
167,0.968404,109.567410,107.955
168,0.968708,109.556427,107.955
169,0.966621,109.631111,107.955
170,0.990381,109.698282,109.955
171,0.989254,109.521236,109.955
172,0.989481,109.550447,109.955
173,0.989621,109.570226,109.955
174,0.990376,109.696352,109.955
175,0.989276,109.523806,109.955
176,0.990224,109.666737,109.955
177,0.990146,109.652952,109.955
178,0.990283,109.677795,109.955
179,0.989788,109.594031,109.955
180,0.964459,109.704398,107.955
181,0.971139,109.465496,107.955
182,0.969299,109.534737,107.955
183,0.969711,109.519466,107.955
184,0.967645,109.594227,107.955
185,0.971064,109.468524,107.955
186,0.969253,109.536457,107.955
187,0.968755,109.554382,107.955
188,0.967314,109.606029,107.955
189,0.972254,109.421202,107.955
190,0.987843,109.369402,109.955
191,0.988463,109.431229,109.955
192,0.988635,109.448942,109.955
193,0.989191,109.513518,109.955
194,0.987606,109.347609,109.955
195,0.987838,109.368568,109.955
196,0.987222,109.313703,109.955
197,0.987813,109.366308,109.955
198,0.987061,109.299781,109.955
199,0.989004,109.490947,109.955
200,0.972027,109.430456,107.955
201,0.973218,109.382810,107.955
202,0.976263,109.253428,107.955
203,0.974646,109.322753,107.955
204,0.975754,109.275592,107.955
205,0.973896,109.355027,107.955
206,0.974986,109.308756,107.955
207,0.974898,109.313086,107.955
208,0.976717,109.232482,107.955
209,0.976473,109.243193,107.955
210,0.985378,109.170766,109.955
211,0.987779,109.363324,109.955
212,0.986368,109.243922,109.955
213,0.988724,109.458770,109.955
214,0.987729,109.358628,109.955
215,0.98842,109.426136,109.955
216,0.987883,109.372839,109.955
217,0.988123,109.396418,109.955
218,0.989797,109.595722,109.955
219,0.989224,109.517448,109.955
220,0.971342,109.457227,107.955
221,0.970789,109.478268,107.955
222,0.97299,109.391818,107.955
223,0.975354,109.293093,107.955
224,0.970504,109.489510,107.955
225,0.975621,109.281779,107.955
226,0.975858,109.270868,107.955
227,0.973037,109.390077,107.955
228,0.97571,109.277742,107.955
229,0.97333,109.377872,107.955
230,0.987087,109.301978,109.955
231,0.987089,109.302323,109.955
232,0.987174,109.309449,109.955
233,0.985997,109.215684,109.955
234,0.987337,109.323323,109.955
235,0.986198,109.230888,109.955
236,0.987425,109.331070,109.955
237,0.987158,109.308244,109.955
238,0.987904,109.375042,109.955
239,0.98661,109.263022,109.955
240,0.975957,109.267004,107.955
241,0.974672,109.322491,107.955
242,0.976818,109.228255,107.955
243,0.974379,109.335176,107.955
244,0.971746,109.441513,107.955
245,0.973856,109.357032,107.955
246,0.977132,109.214777,107.955
247,0.973829,109.358055,107.955
248,0.975082,109.305360,107.955
249,0.976476,109.243569,107.955
