Generation,meanFitness,Phenotype,Optimum
1,0.984047,110.608399,109.704
2,0.984345,110.589276,109.704
3,0.983633,110.634655,109.704
4,0.982185,110.720938,109.704
5,0.981222,110.775199,109.704
6,0.983081,110.668422,109.704
7,0.983819,110.623052,109.704
8,0.981663,110.750791,109.704
9,0.983643,110.633918,109.704
10,0.984373,110.586566,109.704
11,0.985062,110.540726,109.704
12,0.983652,110.633107,109.704
13,0.983185,110.661755,109.704
14,0.98244,110.706700,109.704
15,0.981926,110.735326,109.704
16,0.984536,110.576183,109.704
17,0.984248,110.594978,109.704
18,0.984404,110.585194,109.704
19,0.981605,110.754371,109.704
20,0.983635,110.789969,111.704
21,0.98319,110.762883,111.704
22,0.983358,110.772729,111.704
23,0.983431,110.777596,111.704
24,0.982915,110.746841,111.704
25,0.982139,110.701838,111.704
26,0.983986,110.811845,111.704
27,0.985075,110.883256,111.704
28,0.983278,110.768034,111.704
29,0.984829,110.866369,111.704
30,0.984295,110.831398,111.704
31,0.984261,110.829286,111.704
32,0.984657,110.855154,111.704
33,0.984932,110.873515,111.704
34,0.986511,110.988198,111.704
35,0.986813,111.011961,111.704
36,0.988386,111.153425,111.704
37,0.98819,111.133821,111.704
38,0.98756,111.075330,111.704
39,0.988403,111.155388,111.704
40,0.974195,111.108100,109.704
41,0.974012,111.116354,109.704
42,0.972327,111.184302,109.704
43,0.972434,111.179856,109.704
44,0.969896,111.279275,109.704
45,0.9767,110.999042,109.704
46,0.972383,111.182983,109.704
47,0.971575,111.214634,109.704
48,0.973642,111.131282,109.704
49,0.971561,111.215134,109.704
50,0.974407,111.099542,109.704
51,0.969423,111.296711,109.704
52,0.973364,111.142695,109.704
53,0.971779,111.206354,109.704
54,0.97186,111.203392,109.704
55,0.973606,111.132662,109.704
56,0.974021,111.115474,109.704
57,0.971397,111.221604,109.704
58,0.975144,111.067611,109.704
59,0.976236,111.020069,109.704
60,0.988088,111.123739,111.704
61,0.984944,110.874077,111.704
62,0.987024,111.029453,111.704
63,0.986096,110.956258,111.704
64,0.987322,111.054352,111.704
65,0.986333,110.974330,111.704
66,0.988266,111.141105,111.704
67,0.987285,111.051539,111.704
68,0.988702,111.186154,111.704
69,0.988872,111.204903,111.704
70,0.989076,111.228371,111.704
71,0.989681,111.304990,111.704
72,0.990134,111.373252,111.704
73,0.9887,111.186304,111.704
74,0.990438,111.428366,111.704
75,0.990042,111.359145,111.704
76,0.989475,111.277484,111.704
77,0.99,111.352429,111.704
78,0.990393,111.419146,111.704
79,0.989905,111.337581,111.704
80,0.965408,111.439736,109.704
81,0.96783,111.355003,109.704
82,0.968934,111.314506,109.704
83,0.966413,111.404926,109.704
84,0.973216,111.148834,109.704
85,0.970171,111.268137,109.704
86,0.971787,111.206000,109.704
87,0.970195,111.267318,109.704
88,0.973325,111.144164,109.704
89,0.969056,111.309978,109.704
90,0.97072,111.247595,109.704
91,0.969509,111.293620,109.704
92,0.969589,111.290297,109.704
93,0.974408,111.099046,109.704
94,0.970641,111.250388,109.704
95,0.971602,111.213777,109.704
96,0.971192,111.228738,109.704
97,0.972411,111.180938,109.704
98,0.967534,111.365531,109.704
99,0.968715,111.322731,109.704
100,0.989979,111.348734,111.704
101,0.989585,111.292122,111.704
102,0.989899,111.336628,111.704
103,0.99055,111.451999,111.704
104,0.989777,111.318434,111.704
105,0.989521,111.283543,111.704
106,0.990808,111.515571,111.704
107,0.99026,111.396180,111.704
108,0.989675,111.304497,111.704
109,0.990219,111.387932,111.704
110,0.990762,111.502436,111.704
111,0.990234,111.390443,111.704
112,0.990642,111.473606,111.704
113,0.990463,111.433929,111.704
114,0.990456,111.432154,111.704
115,0.990832,111.522048,111.704
116,0.990513,111.443988,111.704
117,0.990999,111.578617,111.704
118,0.98984,111.327850,111.704
119,0.990323,111.406740,111.704
120,0.9662,111.412528,109.704
121,0.965986,111.419667,109.704
122,0.967893,111.352882,109.704
123,0.967252,111.374934,109.704
124,0.969284,111.301858,109.704
125,0.968774,111.320557,109.704
126,0.966514,111.401593,109.704
127,0.968901,111.316234,109.704
128,0.968217,111.340483,109.704
129,0.965246,111.446198,109.704
130,0.967867,111.353479,109.704
131,0.96574,111.428888,109.704
132,0.970404,111.259630,109.704
133,0.969762,111.283906,109.704
134,0.968942,111.314412,109.704
135,0.967313,111.373460,109.704
136,0.96667,111.395910,109.704
137,0.966352,111.407205,109.704
138,0.968234,111.340234,109.704
139,0.969266,111.302255,109.704
140,0.988859,111.204123,111.704
141,0.989315,111.257184,111.704
142,0.989029,111.223318,111.704
143,0.989682,111.304916,111.704
144,0.989952,111.345017,111.704
145,0.990008,111.352558,111.704
146,0.989918,111.339262,111.704
147,0.989809,111.323048,111.704
148,0.989733,111.312509,111.704
149,0.990689,111.484053,111.704
150,0.990121,111.371984,111.704
151,0.989867,111.332057,111.704
152,0.989696,111.307414,111.704
153,0.990288,111.400020,111.704
154,0.990469,111.434482,111.704
155,0.990455,111.432483,111.704
156,0.990645,111.473377,111.704
157,0.990041,111.358824,111.704
158,0.990053,111.360626,111.704
159,0.990099,111.368245,111.704
160,0.966764,111.392671,109.704
161,0.966294,111.409240,109.704
162,0.966657,111.396513,109.704
163,0.967102,111.380525,109.704
164,0.971201,111.228928,109.704
165,0.967859,111.353484,109.704
166,0.967787,111.356213,109.704
167,0.968465,111.331884,109.704
168,0.966312,111.409010,109.704
169,0.969214,111.303777,109.704
170,0.969745,111.284055,109.704
171,0.970557,111.253248,109.704
172,0.966376,111.406179,109.704
173,0.969378,111.298516,109.704
174,0.970592,111.252641,109.704
175,0.968232,111.340406,109.704
176,0.971292,111.225167,109.704
177,0.965901,111.422672,109.704
178,0.968271,111.338562,109.704
179,0.966955,111.386066,109.704
