Generation,meanFitness,Phenotype,Optimum
1,0.916478,109.574843,106.614
2,0.918144,109.539697,106.614
3,0.919477,109.511339,106.614
4,0.91526,109.600579,106.614
5,0.915966,109.585294,106.614
6,0.924202,109.409690,106.614
7,0.918391,109.534443,106.614
8,0.919185,109.517536,106.614
9,0.921423,109.469811,106.614
10,0.90744,109.487737,112.614
11,0.911574,109.568567,112.614
12,0.91479,109.632934,112.614
13,0.919335,109.725585,112.614
14,0.929233,109.937183,112.614
15,0.918985,109.718235,112.614
16,0.927556,109.899902,112.614
17,0.924242,109.828609,112.614
18,0.930247,109.959572,112.614
19,0.928259,109.915922,112.614
20,0.895749,109.985462,106.614
21,0.896747,109.966881,106.614
22,0.898651,109.930517,106.614
23,0.897481,109.952872,106.614
24,0.902015,109.865795,106.614
25,0.896657,109.968864,106.614
26,0.910692,109.693902,106.614
27,0.899017,109.924219,106.614
28,0.900079,109.903357,106.614
29,0.901651,109.873063,106.614
30,0.919491,109.729090,112.614
31,0.928936,109.930503,112.614
32,0.925921,109.864913,112.614
33,0.926252,109.872085,112.614
34,0.930072,109.956391,112.614
35,0.925267,109.850561,112.614
36,0.932423,110.008794,112.614
37,0.933098,110.024192,112.614
38,0.930301,109.961151,112.614
39,0.939654,110.178233,112.614
40,0.891331,110.068413,106.614
41,0.893185,110.033954,106.614
42,0.893556,110.027337,106.614
43,0.894458,110.009727,106.614
44,0.899077,109.922775,106.614
45,0.895316,109.993936,106.614
46,0.895188,109.996396,106.614
47,0.903163,109.843617,106.614
48,0.908024,109.747528,106.614
49,0.903864,109.829578,106.614
50,0.925882,109.863687,112.614
51,0.925906,109.864830,112.614
52,0.931925,109.997666,112.614
53,0.927454,109.898139,112.614
54,0.926403,109.875308,112.614
55,0.932818,110.017392,112.614
56,0.93148,109.987468,112.614
57,0.933255,110.027512,112.614
58,0.938756,110.156332,112.614
59,0.935631,110.082395,112.614
60,0.890244,110.088128,106.614
61,0.887463,110.139722,106.614
62,0.892135,110.053476,106.614
63,0.892531,110.046194,106.614
64,0.89579,109.985439,106.614
65,0.900793,109.889282,106.614
66,0.904049,109.826200,106.614
67,0.900588,109.893722,106.614
68,0.906503,109.778001,106.614
69,0.907662,109.754679,106.614
70,0.915473,109.646353,112.614
71,0.920541,109.750240,112.614
72,0.925765,109.861269,112.614
73,0.926438,109.875988,112.614
74,0.927324,109.895468,112.614
75,0.930319,109.961351,112.614
76,0.928541,109.921913,112.614
77,0.931953,109.997818,112.614
78,0.934253,110.050731,112.614
79,0.938474,110.149752,112.614
80,0.882825,110.223593,106.614
81,0.889535,110.101871,106.614
82,0.893138,110.034655,106.614
