Generation,meanFitness,Phenotype,Optimum
1,0.866059,110.608399,106.704
2,0.87069,110.529247,106.704
3,0.867779,110.579249,106.704
4,0.865356,110.619967,106.704
5,0.871161,110.520963,106.704
6,0.873497,110.480571,106.704
7,0.878699,110.389050,106.704
8,0.868173,110.572231,106.704
9,0.877977,110.402084,106.704
10,0.835412,110.330771,114.704
11,0.832102,110.281357,114.704
12,0.838621,110.378899,114.704
13,0.843513,110.453874,114.704
14,0.853397,110.607596,114.704
15,0.849858,110.551824,114.704
16,0.85906,110.697721,114.704
17,0.848309,110.527613,114.704
18,0.85176,110.581896,114.704
19,0.863674,110.772298,114.704
20,0.849363,110.885113,106.704
21,0.853977,110.809705,106.704
22,0.859729,110.714277,106.704
23,0.861996,110.676616,106.704
24,0.86833,110.569235,106.704
25,0.868643,110.563798,106.704
26,0.872616,110.495672,106.704
27,0.874418,110.463895,106.704
28,0.879877,110.368124,106.704
29,0.891106,110.164410,106.704
30,0.833391,110.300151,114.704
31,0.827526,110.212879,114.704
32,0.839204,110.387802,114.704
33,0.837961,110.369122,114.704
34,0.843966,110.460685,114.704
35,0.850788,110.566326,114.704
36,0.8603,110.717710,114.704
37,0.863593,110.770979,114.704
38,0.859146,110.699227,114.704
39,0.876526,110.985898,114.704
40,0.845501,110.947559,106.704
41,0.851403,110.852088,106.704
42,0.845397,110.949281,106.704
43,0.854336,110.803978,106.704
44,0.854764,110.797212,106.704
45,0.857085,110.758643,106.704
46,0.853427,110.819069,106.704
47,0.854919,110.794750,106.704
48,0.861523,110.684564,106.704
49,0.84958,110.881702,106.704
50,0.854404,110.623599,114.704
51,0.870773,110.889180,114.704
52,0.864703,110.789112,114.704
53,0.871195,110.896452,114.704
54,0.870036,110.877068,114.704
55,0.873302,110.931475,114.704
56,0.880216,111.049151,114.704
57,0.885832,111.147091,114.704
58,0.874465,110.951188,114.704
59,0.883084,111.099005,114.704
60,0.834497,111.122270,106.704
61,0.842014,111.003301,106.704
62,0.841715,111.008293,106.704
63,0.840925,111.020743,106.704
64,0.84948,110.883154,106.704
65,0.848647,110.896635,106.704
66,0.848636,110.896778,106.704
67,0.850163,110.871950,106.704
68,0.858726,110.731373,106.704
69,0.862957,110.660376,106.704
70,0.859406,110.703197,114.704
71,0.864136,110.779434,114.704
72,0.86694,110.825523,114.704
73,0.862547,110.753913,114.704
74,0.880976,111.062211,114.704
75,0.882718,111.092422,114.704
76,0.871287,110.897818,114.704
77,0.875363,110.966262,114.704
78,0.883069,111.098226,114.704
79,0.88463,111.125910,114.704
80,0.841064,111.018257,106.704
81,0.833541,111.137003,106.704
82,0.836284,111.093946,106.704
83,0.844945,110.956357,106.704
84,0.843209,110.984352,106.704
85,0.840728,111.024045,106.704
86,0.860918,110.695103,106.704
87,0.850646,110.864610,106.704
88,0.845673,110.944676,106.704
89,0.852296,110.837070,106.704
90,0.858061,110.681770,114.704
91,0.868526,110.851965,114.704
92,0.870014,110.876420,114.704
93,0.86499,110.793736,114.704
94,0.87045,110.883571,114.704
95,0.875945,110.976336,114.704
96,0.878172,111.013786,114.704
97,0.876353,110.983234,114.704
98,0.882177,111.083188,114.704
99,0.879934,111.043963,114.704
100,0.830199,111.189103,106.704
101,0.833123,111.143816,106.704
102,0.831185,111.174045,106.704
103,0.833711,111.134301,106.704
104,0.839656,111.040669,106.704
105,0.847914,110.908666,106.704
106,0.852158,110.839454,106.704
107,0.848468,110.899362,106.704
108,0.848472,110.899508,106.704
109,0.857933,110.744050,106.704
110,0.858798,110.693343,114.704
111,0.875132,110.962214,114.704
112,0.873749,110.938712,114.704
113,0.86878,110.856088,114.704
114,0.872273,110.914185,114.704
115,0.874596,110.953429,114.704
116,0.871666,110.904160,114.704
117,0.881042,111.063651,114.704
118,0.880555,111.055385,114.704
119,0.886977,111.167849,114.704
120,0.831992,111.161566,106.704
121,0.818138,111.374346,106.704
122,0.835593,111.105195,106.704
123,0.823868,111.286834,106.704
124,0.837851,111.069641,106.704
125,0.832611,111.151522,106.704
126,0.818025,111.376015,106.704
127,0.841003,111.019383,106.704
128,0.834671,111.119232,106.704
129,0.843829,110.974346,106.704
130,0.868858,110.857466,114.704
131,0.882322,111.085403,114.704
132,0.876524,110.986109,114.704
133,0.881638,111.073425,114.704
134,0.890402,111.228269,114.704
135,0.887886,111.183702,114.704
136,0.893875,111.291055,114.704
137,0.893095,111.277047,114.704
138,0.895213,111.315607,114.704
139,0.896266,111.334867,114.704
140,0.824955,111.270138,106.704
141,0.819138,111.359062,106.704
142,0.83204,111.160568,106.704
143,0.834459,111.122565,106.704
144,0.830324,111.186920,106.704
145,0.835089,111.112772,106.704
146,0.844165,110.968573,106.704
147,0.840403,111.029171,106.704
148,0.845718,110.944269,106.704
149,0.83241,111.154933,106.704
150,0.872646,110.920535,114.704
151,0.880628,111.056398,114.704
152,0.870763,110.889269,114.704
153,0.877743,111.006960,114.704
154,0.887082,111.169319,114.704
155,0.88298,111.097203,114.704
156,0.880286,111.050429,114.704
157,0.883863,111.112408,114.704
158,0.892458,111.265554,114.704
159,0.890309,111.226647,114.704
160,0.827805,111.226298,106.704
161,0.824008,111.285021,106.704
162,0.831196,111.173791,106.704
163,0.819434,111.354518,106.704
164,0.836001,111.098373,106.704
165,0.841117,111.017499,106.704
166,0.834852,111.116534,106.704
167,0.834777,111.117778,106.704
168,0.845085,110.954456,106.704
169,0.849282,110.886546,106.704
170,0.876991,110.993873,114.704
171,0.879109,111.030171,114.704
172,0.88208,111.081212,114.704
173,0.879574,111.038051,114.704
174,0.882786,111.094013,114.704
175,0.885753,111.145522,114.704
176,0.891411,111.246403,114.704
177,0.889732,111.216069,114.704
178,0.889251,111.207821,114.704
179,0.896995,111.348801,114.704
180,0.816434,111.399785,106.704
181,0.829729,111.196675,106.704
182,0.829784,111.195675,106.704
183,0.829138,111.205684,106.704
184,0.84063,111.025283,106.704
185,0.835935,111.099876,106.704
186,0.840252,111.031125,106.704
187,0.840743,111.023476,106.704
188,0.8476,110.913554,106.704
189,0.839297,111.046230,106.704
190,0.87237,110.915723,114.704
191,0.874602,110.953690,114.704
192,0.883304,111.102915,114.704
193,0.883419,111.104661,114.704
194,0.88973,111.216501,114.704
195,0.885361,111.138725,114.704
196,0.88758,111.177955,114.704
197,0.894283,111.298813,114.704
198,0.895821,111.326968,114.704
199,0.898862,111.383206,114.704
200,0.821646,111.321239,106.704
201,0.823883,111.286601,106.704
202,0.821814,111.318554,106.704
203,0.831584,111.167833,106.704
204,0.838,111.067012,106.704
205,0.838912,111.052599,106.704
206,0.838399,111.060965,106.704
207,0.837124,111.080869,106.704
208,0.838769,111.054614,106.704
209,0.845587,110.946294,106.704
210,0.873936,110.942200,114.704
211,0.881951,111.079579,114.704
212,0.874523,110.952173,114.704
213,0.88398,111.115120,114.704
214,0.886041,111.150789,114.704
215,0.880549,111.054835,114.704
216,0.881454,111.070608,114.704
217,0.891394,111.246303,114.704
218,0.885054,111.133521,114.704
219,0.890325,111.227377,114.704
220,0.827534,111.230864,106.704
221,0.822556,111.307398,106.704
222,0.833226,111.142444,106.704
223,0.834649,111.119740,106.704
224,0.823645,111.290417,106.704
225,0.828704,111.212583,106.704
226,0.832061,111.160412,106.704
227,0.834807,111.117181,106.704
228,0.83694,111.083820,106.704
229,0.846583,110.930433,106.704
230,0.879015,111.029029,114.704
231,0.880796,111.059082,114.704
232,0.881297,111.067816,114.704
233,0.883186,111.101078,114.704
234,0.885976,111.150058,114.704
235,0.885188,111.135888,114.704
236,0.893743,111.288750,114.704
237,0.892567,111.267377,114.704
238,0.900656,111.416645,114.704
239,0.897546,111.358793,114.704
240,0.807698,111.531151,106.704
241,0.819506,111.353683,106.704
242,0.81589,111.408292,106.704
243,0.820417,111.339557,106.704
244,0.827279,111.234315,106.704
245,0.81698,111.391790,106.704
246,0.829576,111.198757,106.704
247,0.833431,111.138694,106.704
248,0.830672,111.181851,106.704
249,0.82734,111.233443,106.704
250,0.885688,111.144769,114.704
251,0.882759,111.093235,114.704
252,0.876147,110.979831,114.704
253,0.890844,111.236444,114.704
254,0.891852,111.254711,114.704
255,0.891674,111.251585,114.704
256,0.889986,111.221098,114.704
257,0.901385,111.430935,114.704
258,0.89755,111.358766,114.704
259,0.889008,111.203498,114.704
260,0.826965,111.239216,106.704
261,0.817482,111.383996,106.704
262,0.837229,111.079343,106.704
263,0.834414,111.123516,106.704
264,0.832514,111.153450,106.704
265,0.840005,111.035614,106.704
266,0.835607,111.104613,106.704
267,0.845841,110.942256,106.704
268,0.843249,110.983620,106.704
269,0.848189,110.904340,106.704
270,0.87441,110.950624,114.704
271,0.877126,110.996415,114.704
272,0.878606,111.021822,114.704
273,0.875982,110.977253,114.704
274,0.892304,111.262766,114.704
275,0.884535,111.124159,114.704
276,0.893026,111.275932,114.704
277,0.894129,111.296072,114.704
278,0.89754,111.358906,114.704
279,0.897869,111.364981,114.704
280,0.823861,111.287376,106.704
281,0.82061,111.336870,106.704
282,0.818417,111.370376,106.704
283,0.817473,111.384746,106.704
284,0.82586,111.256860,106.704
285,0.828761,111.211928,106.704
286,0.838809,111.054493,106.704
287,0.831982,111.162013,106.704
288,0.833131,111.143871,106.704
289,0.840005,111.035437,106.704
290,0.884627,111.126068,114.704
291,0.886396,111.157431,114.704
292,0.883065,111.098891,114.704
293,0.888239,111.190054,114.704
294,0.891407,111.246658,114.704
295,0.891747,111.252728,114.704
296,0.886312,111.155622,114.704
297,0.893646,111.287197,114.704
298,0.894808,111.308488,114.704
299,0.897334,111.355041,114.704
300,0.818625,111.367308,106.704
301,0.82469,111.275032,106.704
302,0.820158,111.344212,106.704
303,0.817742,111.380750,106.704
304,0.825843,111.257112,106.704
305,0.822914,111.301925,106.704
306,0.829864,111.195218,106.704
307,0.829382,111.202376,106.704
308,0.834794,111.117763,106.704
309,0.825662,111.259851,106.704
310,0.895174,111.315307,114.704
311,0.898805,111.382393,114.704
312,0.893312,111.281274,114.704
313,0.891498,111.248554,114.704
314,0.895753,111.326202,114.704
315,0.89689,111.346667,114.704
316,0.894769,111.308127,114.704
317,0.894063,111.295060,114.704
318,0.899097,111.387973,114.704
319,0.891307,111.244901,114.704
320,0.83064,111.182648,106.704
321,0.821619,111.321638,106.704
322,0.824367,111.279874,106.704
323,0.824217,111.281935,106.704
324,0.813341,111.447318,106.704
325,0.824581,111.276456,106.704
326,0.82005,111.345468,106.704
327,0.83432,111.125310,106.704
328,0.835036,111.114390,106.704
329,0.828681,111.213285,106.704
330,0.889219,111.207735,114.704
331,0.89126,111.244196,114.704
332,0.879044,111.029456,114.704
333,0.89528,111.317544,114.704
334,0.89606,111.331516,114.704
335,0.89973,111.400095,114.704
336,0.903735,111.475445,114.704
337,0.895824,111.327394,114.704
338,0.895134,111.314472,114.704
339,0.899634,111.397996,114.704
