Generation,meanFitness,Phenotype,Optimum
1,0.871327,109.481638,105.687
2,0.8639,109.607867,105.687
3,0.86746,109.547734,105.687
4,0.86824,109.534572,105.687
5,0.864755,109.593309,105.687
6,0.867766,109.542444,105.687
7,0.873697,109.440649,105.687
8,0.870886,109.489423,105.687
9,0.868938,109.522280,105.687
10,0.873962,109.436000,105.687
11,0.886116,109.220898,105.687
12,0.884764,109.245124,105.687
13,0.887646,109.192863,105.687
14,0.886269,109.218042,105.687
15,0.879207,109.344434,105.687
16,0.880131,109.327817,105.687
17,0.890878,109.134188,105.687
18,0.893524,109.085116,105.687
19,0.893638,109.082569,105.687
20,0.898015,109.000765,105.687
21,0.900696,108.949141,105.687
22,0.89218,109.109949,105.687
23,0.902093,108.922434,105.687
24,0.903975,108.885286,105.687
25,0.90208,108.922725,105.687
26,0.903988,108.885328,105.687
27,0.90923,108.781694,105.687
28,0.912899,108.707591,105.687
29,0.915678,108.650047,105.687
30,0.802796,108.861918,113.687
31,0.797823,108.792942,113.687
32,0.817006,109.063635,113.687
33,0.810019,108.963748,113.687
34,0.81747,109.070104,113.687
35,0.821066,109.122055,113.687
36,0.827394,109.214676,113.687
37,0.832367,109.288164,113.687
38,0.83893,109.386491,113.687
39,0.842996,109.448035,113.687
40,0.836856,109.355126,113.687
41,0.841256,109.421547,113.687
42,0.845582,109.487876,113.687
43,0.855184,109.637373,113.687
44,0.857712,109.677468,113.687
45,0.862564,109.755469,113.687
46,0.864437,109.785781,113.687
47,0.870957,109.892875,113.687
48,0.867231,109.831373,113.687
49,0.872884,109.925316,113.687
50,0.875516,109.969241,113.687
51,0.886817,110.163954,113.687
52,0.883484,110.105654,113.687
53,0.884527,110.123879,113.687
54,0.884447,110.122300,113.687
55,0.88753,110.176725,113.687
56,0.897735,110.360999,113.687
57,0.897081,110.348660,113.687
58,0.890511,110.229701,113.687
59,0.896357,110.335642,113.687
60,0.814019,110.396124,105.687
61,0.820969,110.291388,105.687
62,0.810371,110.450786,105.687
63,0.82275,110.264074,105.687
64,0.818325,110.331354,105.687
65,0.837148,110.041343,105.687
66,0.828905,110.169749,105.687
67,0.83029,110.148679,105.687
68,0.830447,110.146089,105.687
69,0.820721,110.295135,105.687
70,0.830145,110.150672,105.687
71,0.832602,110.113012,105.687
72,0.843234,109.945160,105.687
73,0.844927,109.918327,105.687
74,0.854712,109.760347,105.687
75,0.845698,109.905613,105.687
76,0.85218,109.801393,105.687
77,0.856502,109.730348,105.687
78,0.86676,109.559342,105.687
79,0.870423,109.496694,105.687
80,0.862738,109.626784,105.687
81,0.864859,109.591797,105.687
82,0.872288,109.464564,105.687
83,0.876354,109.394262,105.687
84,0.873559,109.442521,105.687
85,0.873072,109.451016,105.687
86,0.871527,109.477925,105.687
87,0.88564,109.229332,105.687
88,0.880112,109.328022,105.687
89,0.884027,109.258586,105.687
90,0.833368,109.302867,113.687
91,0.839166,109.389968,113.687
92,0.835995,109.342395,113.687
93,0.837255,109.361430,113.687
94,0.837285,109.361942,113.687
95,0.839576,109.396535,113.687
96,0.843428,109.455124,113.687
97,0.847831,109.522421,113.687
98,0.846754,109.505947,113.687
99,0.854788,109.631495,113.687
100,0.863002,109.762956,113.687
101,0.857042,109.667300,113.687
102,0.864203,109.782462,113.687
103,0.866921,109.826672,113.687
104,0.875318,109.966213,113.687
105,0.869909,109.875723,113.687
106,0.877358,110.000681,113.687
107,0.876411,109.984314,113.687
108,0.880392,110.052338,113.687
109,0.869251,109.864785,113.687
110,0.882274,110.084954,113.687
111,0.880574,110.055476,113.687
112,0.884302,110.119949,113.687
113,0.886703,110.161806,113.687
114,0.886237,110.153902,113.687
115,0.880091,110.047019,113.687
116,0.888413,110.192111,113.687
117,0.887186,110.170670,113.687
118,0.894221,110.296352,113.687
119,0.88825,110.189249,113.687
120,0.828234,110.180357,105.687
121,0.82124,110.287339,105.687
122,0.823368,110.254898,105.687
123,0.824087,110.244360,105.687
124,0.831929,110.123214,105.687
125,0.827891,110.185524,105.687
126,0.835898,110.061416,105.687
127,0.830875,110.139797,105.687
128,0.835967,110.060614,105.687
129,0.843999,109.933778,105.687
130,0.844548,109.924629,105.687
131,0.844091,109.932008,105.687
132,0.841731,109.969547,105.687
133,0.851732,109.809096,105.687
134,0.850678,109.826017,105.687
135,0.853809,109.775057,105.687
136,0.853123,109.786397,105.687
137,0.8589,109.691395,105.687
138,0.862844,109.626004,105.687
139,0.861768,109.644060,105.687
140,0.869189,109.518780,105.687
141,0.861945,109.641302,105.687
142,0.865923,109.573964,105.687
143,0.864572,109.596767,105.687
144,0.865894,109.574638,105.687
145,0.864491,109.598152,105.687
146,0.867573,109.545810,105.687
147,0.863186,109.620288,105.687
148,0.866899,109.557422,105.687
149,0.870936,109.488491,105.687
150,0.851369,109.578000,113.687
151,0.857149,109.669209,113.687
152,0.84999,109.556689,113.687
153,0.857424,109.673513,113.687
154,0.868362,109.850311,113.687
155,0.867751,109.840376,113.687
156,0.867044,109.828563,113.687
157,0.862131,109.748978,113.687
158,0.864081,109.780536,113.687
159,0.864435,109.786051,113.687
160,0.865044,109.795763,113.687
161,0.863303,109.767627,113.687
162,0.866429,109.818581,113.687
163,0.863752,109.774803,113.687
164,0.866628,109.821625,113.687
165,0.867069,109.828949,113.687
166,0.87464,109.954601,113.687
167,0.871793,109.907003,113.687
168,0.871264,109.898260,113.687
169,0.878449,110.019077,113.687
170,0.877475,110.002751,113.687
171,0.884596,110.125169,113.687
172,0.875058,109.961550,113.687
173,0.884354,110.120873,113.687
174,0.885704,110.144824,113.687
175,0.887483,110.175885,113.687
176,0.889569,110.212847,113.687
177,0.888944,110.201928,113.687
178,0.890958,110.237766,113.687
179,0.892721,110.269539,113.687
180,0.817218,110.348180,105.687
181,0.833262,110.102755,105.687
182,0.822306,110.271611,105.687
183,0.827739,110.187966,105.687
184,0.826339,110.209398,105.687
185,0.832656,110.112222,105.687
186,0.829441,110.161644,105.687
187,0.833572,110.097670,105.687
188,0.840897,109.982710,105.687
189,0.836558,110.051368,105.687
190,0.838109,110.026459,105.687
191,0.843228,109.945749,105.687
192,0.841666,109.971050,105.687
193,0.840536,109.988592,105.687
194,0.843653,109.939121,105.687
195,0.846613,109.891352,105.687
196,0.854048,109.771387,105.687
197,0.847228,109.881481,105.687
198,0.850863,109.822873,105.687
199,0.853585,109.778832,105.687
200,0.854615,109.761679,105.687
201,0.871453,109.479750,105.687
202,0.861775,109.643385,105.687
203,0.859102,109.687766,105.687
204,0.866964,109.555796,105.687
205,0.861732,109.644404,105.687
206,0.86011,109.671193,105.687
207,0.859715,109.677792,105.687
208,0.87156,109.478078,105.687
209,0.869489,109.512981,105.687
210,0.848379,109.531201,113.687
211,0.852915,109.602203,113.687
212,0.853849,109.616543,113.687
213,0.847781,109.521682,113.687
214,0.853048,109.603762,113.687
215,0.8646,109.788484,113.687
216,0.857607,109.676104,113.687
217,0.863697,109.773670,113.687
218,0.860617,109.724002,113.687
219,0.86352,109.770533,113.687
220,0.869822,109.873925,113.687
221,0.869775,109.873432,113.687
222,0.873523,109.935534,113.687
223,0.875031,109.960915,113.687
224,0.872776,109.922924,113.687
225,0.874227,109.947532,113.687
226,0.875467,109.968230,113.687
227,0.879731,110.040591,113.687
228,0.888543,110.194161,113.687
229,0.888543,110.194339,113.687
230,0.887824,110.181853,113.687
231,0.891946,110.255255,113.687
232,0.89226,110.261033,113.687
233,0.897018,110.348026,113.687
234,0.899071,110.385805,113.687
235,0.901603,110.432925,113.687
236,0.893812,110.289268,113.687
237,0.897407,110.354643,113.687
238,0.90532,110.503917,113.687
239,0.904416,110.486155,113.687
240,0.813435,110.405312,105.687
241,0.807692,110.491349,105.687
242,0.811485,110.434447,105.687
243,0.807511,110.493770,105.687
244,0.816496,110.358972,105.687
245,0.822303,110.271166,105.687
246,0.820782,110.294531,105.687
247,0.827727,110.188502,105.687
248,0.828951,110.169046,105.687
249,0.835804,110.062947,105.687
250,0.824551,110.237012,105.687
251,0.827536,110.191047,105.687
252,0.828358,110.178609,105.687
253,0.837418,110.037668,105.687
254,0.83045,110.146040,105.687
255,0.837056,110.043205,105.687
256,0.853447,109.780781,105.687
257,0.835206,110.071825,105.687
258,0.847749,109.873256,105.687
259,0.841901,109.966412,105.687
260,0.850149,109.833816,105.687
261,0.847034,109.884659,105.687
262,0.857523,109.713742,105.687
263,0.855844,109.741488,105.687
264,0.852985,109.787992,105.687
265,0.861131,109.654261,105.687
266,0.866251,109.567710,105.687
267,0.863148,109.620238,105.687
268,0.866672,109.560406,105.687
269,0.876499,109.392086,105.687
270,0.840385,109.408398,113.687
271,0.843627,109.457735,113.687
272,0.850922,109.570612,113.687
273,0.846048,109.495023,113.687
274,0.842114,109.434780,113.687
275,0.851195,109.574998,113.687
276,0.851807,109.584252,113.687
277,0.851909,109.585856,113.687
278,0.861112,109.732122,113.687
279,0.860093,109.715951,113.687
280,0.869621,109.870858,113.687
281,0.872947,109.926152,113.687
282,0.868798,109.857059,113.687
283,0.868988,109.860179,113.687
284,0.87548,109.968868,113.687
285,0.869201,109.863990,113.687
286,0.885131,110.134366,113.687
287,0.878033,110.012158,113.687
288,0.885375,110.138570,113.687
289,0.883843,110.112171,113.687
290,0.881572,110.072762,113.687
291,0.887411,110.174324,113.687
292,0.881629,110.073807,113.687
293,0.885009,110.132458,113.687
294,0.895402,110.318285,113.687
295,0.897033,110.348326,113.687
296,0.899444,110.392772,113.687
297,0.886631,110.161128,113.687
298,0.893933,110.291210,113.687
299,0.891609,110.249666,113.687
300,0.827228,110.196460,105.687
301,0.826581,110.205857,105.687
302,0.818321,110.332098,105.687
303,0.823933,110.246666,105.687
304,0.824839,110.232561,105.687
305,0.825368,110.224344,105.687
306,0.82499,110.230338,105.687
307,0.829036,110.167881,105.687
308,0.831479,110.130522,105.687
309,0.83438,110.085437,105.687
310,0.83833,110.023370,105.687
311,0.833296,110.102017,105.687
312,0.835166,110.072917,105.687
313,0.835759,110.063574,105.687
314,0.837263,110.040145,105.687
315,0.830381,110.147115,105.687
316,0.845193,109.914545,105.687
317,0.850353,109.831362,105.687
318,0.843118,109.947545,105.687
319,0.846741,109.889516,105.687
320,0.84411,109.931446,105.687
321,0.849933,109.838216,105.687
322,0.855593,109.746085,105.687
323,0.851423,109.814193,105.687
324,0.85646,109.731601,105.687
325,0.865784,109.576368,105.687
326,0.856644,109.728494,105.687
327,0.863115,109.620811,105.687
328,0.869768,109.508358,105.687
329,0.868501,109.530387,105.687
330,0.846725,109.505807,113.687
331,0.851394,109.577923,113.687
332,0.853359,109.608650,113.687
333,0.849348,109.546341,113.687
334,0.862771,109.759148,113.687
335,0.865847,109.809181,113.687
336,0.862309,109.751641,113.687
337,0.869673,109.871597,113.687
338,0.871146,109.896100,113.687
339,0.864007,109.779141,113.687
340,0.864037,109.779345,113.687
341,0.87713,109.996572,113.687
342,0.869882,109.875626,113.687
343,0.874066,109.945169,113.687
344,0.879384,110.035157,113.687
345,0.876005,109.977809,113.687
346,0.879603,110.038787,113.687
347,0.88447,110.123246,113.687
348,0.879823,110.042742,113.687
349,0.880215,110.049387,113.687
350,0.882028,110.080277,113.687
351,0.880001,110.045904,113.687
352,0.882676,110.092064,113.687
353,0.881205,110.066736,113.687
354,0.881993,110.080415,113.687
355,0.882151,110.082959,113.687
356,0.889423,110.210540,113.687
357,0.882578,110.090527,113.687
358,0.882559,110.089880,113.687
359,0.879286,110.033774,113.687
360,0.828039,110.183302,105.687
361,0.818302,110.332119,105.687
362,0.822623,110.266402,105.687
363,0.822743,110.264891,105.687
364,0.825714,110.219296,105.687
365,0.834288,110.086979,105.687
366,0.820715,110.295742,105.687
367,0.833394,110.100579,105.687
368,0.836357,110.053850,105.687
369,0.832355,110.116749,105.687
370,0.832673,110.111739,105.687
371,0.829903,110.155037,105.687
372,0.840372,109.991080,105.687
373,0.833989,110.091252,105.687
374,0.845948,109.902892,105.687
375,0.838231,110.024841,105.687
376,0.838051,110.027647,105.687
377,0.837118,110.042296,105.687
378,0.847155,109.883253,105.687
379,0.844093,109.932258,105.687
380,0.851747,109.808855,105.687
381,0.843473,109.941818,105.687
382,0.850952,109.821856,105.687
383,0.846414,109.895076,105.687
384,0.841925,109.966217,105.687
385,0.846009,109.901830,105.687
386,0.851874,109.806764,105.687
387,0.84866,109.859077,105.687
388,0.853779,109.775739,105.687
389,0.863573,109.613713,105.687
390,0.854504,109.627051,113.687
391,0.861994,109.746679,113.687
392,0.867466,109.835438,113.687
393,0.859135,109.700420,113.687
394,0.860767,109.726866,113.687
395,0.862054,109.747383,113.687
396,0.858556,109.691344,113.687
397,0.867489,109.835792,113.687
398,0.875118,109.962853,113.687
399,0.867132,109.830297,113.687
400,0.873593,109.937227,113.687
401,0.873566,109.936727,113.687
402,0.86903,109.861248,113.687
403,0.885326,110.137856,113.687
404,0.876287,109.982277,113.687
405,0.875986,109.977488,113.687
406,0.879833,110.042854,113.687
407,0.875564,109.970280,113.687
408,0.889434,110.210900,113.687
409,0.885864,110.147958,113.687
410,0.883685,110.109014,113.687
411,0.881283,110.067956,113.687
412,0.886127,110.152287,113.687
413,0.887294,110.172810,113.687
414,0.884852,110.129931,113.687
415,0.884699,110.126931,113.687
416,0.889796,110.216789,113.687
417,0.89397,110.292016,113.687
418,0.894981,110.310617,113.687
419,0.890364,110.226876,113.687
420,0.826173,110.212191,105.687
421,0.82298,110.260552,105.687
422,0.831797,110.125055,105.687
423,0.832681,110.111592,105.687
424,0.834793,110.078489,105.687
425,0.829161,110.165886,105.687
426,0.833376,110.100479,105.687
427,0.834594,110.082016,105.687
428,0.838098,110.026730,105.687
429,0.845617,109.907599,105.687
430,0.842717,109.954197,105.687
431,0.835472,110.068254,105.687
432,0.8499,109.838703,105.687
433,0.847888,109.871211,105.687
434,0.850446,109.829924,105.687
435,0.845853,109.903725,105.687
436,0.849266,109.848583,105.687
437,0.853693,109.777152,105.687
438,0.854886,109.757227,105.687
439,0.854355,109.766017,105.687
440,0.865428,109.582062,105.687
441,0.86254,109.630932,105.687
442,0.864504,109.597948,105.687
443,0.861251,109.652075,105.687
444,0.867229,109.552078,105.687
445,0.859924,109.674616,105.687
446,0.878401,109.359154,105.687
447,0.870163,109.501596,105.687
448,0.872105,109.468356,105.687
449,0.876137,109.398231,105.687
450,0.838443,109.379441,113.687
451,0.846585,109.503521,113.687
452,0.846782,109.506575,113.687
453,0.847758,109.521788,113.687
454,0.854953,109.634333,113.687
455,0.857337,109.671570,113.687
456,0.856958,109.665973,113.687
457,0.854811,109.631936,113.687
458,0.857723,109.678047,113.687
459,0.867756,109.840230,113.687
460,0.854239,109.622817,113.687
461,0.861336,109.736050,113.687
462,0.848921,109.539609,113.687
463,0.855331,109.640224,113.687
464,0.858579,109.691963,113.687
465,0.852384,109.593733,113.687
466,0.864429,109.786081,113.687
467,0.872002,109.910752,113.687
468,0.867226,109.831689,113.687
469,0.879606,110.038975,113.687
470,0.880811,110.059717,113.687
471,0.87218,109.913685,113.687
472,0.876683,109.988928,113.687
473,0.879634,110.039431,113.687
474,0.886619,110.160908,113.687
475,0.88746,110.175693,113.687
476,0.882482,110.088331,113.687
477,0.88689,110.165451,113.687
478,0.88415,110.117715,113.687
