Generation,meanFitness,Phenotype,Optimum
1,0.845168,109.481638,113.687
2,0.855321,109.639680,113.687
3,0.856667,109.660931,113.687
4,0.861065,109.731350,113.687
5,0.87615,109.979797,113.687
6,0.873375,109.933400,113.687
7,0.87701,109.994185,113.687
8,0.88069,110.057510,113.687
9,0.889262,110.207379,113.687
10,0.887438,110.174914,113.687
11,0.890983,110.238296,113.687
12,0.896543,110.338741,113.687
13,0.901801,110.436715,113.687
14,0.902992,110.459395,113.687
15,0.906587,110.528190,113.687
16,0.913509,110.664365,113.687
17,0.910001,110.594907,113.687
18,0.908658,110.568342,113.687
19,0.913659,110.667382,113.687
20,0.914478,110.684092,113.687
21,0.916536,110.725568,113.687
22,0.91604,110.715522,113.687
23,0.923391,110.868746,113.687
24,0.920852,110.814648,113.687
25,0.922643,110.852715,113.687
26,0.919985,110.796791,113.687
27,0.91809,110.757427,113.687
28,0.922374,110.847187,113.687
29,0.927856,110.965288,113.687
30,0.77509,110.962558,105.687
31,0.782398,110.858703,105.687
32,0.765496,111.098100,105.687
33,0.78968,110.754527,105.687
34,0.783305,110.845796,105.687
35,0.785727,110.811207,105.687
36,0.789186,110.761764,105.687
37,0.799999,110.604286,105.687
38,0.802302,110.570521,105.687
39,0.800253,110.600903,105.687
40,0.80103,110.589447,105.687
41,0.803195,110.557258,105.687
42,0.812758,110.415253,105.687
43,0.797081,110.646876,105.687
44,0.807971,110.486324,105.687
45,0.796808,110.650863,105.687
46,0.799847,110.606472,105.687
47,0.815888,110.368447,105.687
48,0.819235,110.317554,105.687
49,0.826561,110.206095,105.687
50,0.826463,110.207390,105.687
51,0.821522,110.282845,105.687
52,0.82545,110.222862,105.687
53,0.821534,110.282794,105.687
54,0.835495,110.067486,105.687
55,0.829388,110.162533,105.687
56,0.833239,110.102766,105.687
57,0.83311,110.104608,105.687
58,0.843685,109.938056,105.687
59,0.848072,109.867996,105.687
60,0.871443,109.900941,113.687
61,0.872559,109.919480,113.687
62,0.882767,110.093209,113.687
63,0.877892,110.009100,113.687
64,0.887312,110.172495,113.687
65,0.888757,110.198261,113.687
66,0.895031,110.311064,113.687
67,0.895388,110.317866,113.687
68,0.902944,110.458306,113.687
69,0.903912,110.476970,113.687
70,0.9093,110.581143,113.687
71,0.905218,110.501917,113.687
72,0.907456,110.544727,113.687
73,0.90986,110.592171,113.687
74,0.906883,110.533978,113.687
75,0.912143,110.637188,113.687
76,0.911507,110.624543,113.687
77,0.917205,110.739315,113.687
78,0.918643,110.768868,113.687
79,0.916499,110.724801,113.687
80,0.924139,110.884159,113.687
81,0.92355,110.871883,113.687
82,0.933312,111.087720,113.687
83,0.925325,110.910103,113.687
84,0.934831,111.123071,113.687
85,0.930501,111.024019,113.687
86,0.930422,111.022577,113.687
87,0.933674,111.095986,113.687
88,0.931264,111.041194,113.687
89,0.936934,111.172223,113.687
90,0.759613,111.179696,105.687
91,0.766801,111.079390,105.687
92,0.770108,111.032981,105.687
93,0.769496,111.041499,105.687
94,0.770437,111.028369,105.687
