Generation,meanFitness,Phenotype,Optimum
1,0.919259,109.086488,106.189
2,0.919458,109.082682,106.189
3,0.918744,109.097069,106.189
4,0.923259,109.000336,106.189
5,0.917394,109.125508,106.189
6,0.920048,109.069098,106.189
7,0.919936,109.071800,106.189
8,0.920904,109.051322,106.189
9,0.918911,109.093773,106.189
10,0.919739,109.076397,106.189
11,0.919596,109.079058,106.189
12,0.919985,109.071231,106.189
13,0.917849,109.116100,106.189
14,0.921534,109.037765,106.189
15,0.916362,109.147380,106.189
16,0.919039,109.091237,106.189
17,0.914322,109.189932,106.189
18,0.920845,109.052506,106.189
19,0.918673,109.098953,106.189
20,0.915517,109.229914,112.189
21,0.909791,109.116882,112.189
22,0.909626,109.113598,112.189
23,0.907938,109.080637,112.189
24,0.90941,109.109321,112.189
25,0.917921,109.278958,112.189
26,0.916653,109.253034,112.189
27,0.918411,109.288954,112.189
28,0.920626,109.335250,112.189
29,0.925525,109.438738,112.189
30,0.925022,109.427634,112.189
31,0.927142,109.473793,112.189
32,0.921198,109.346708,112.189
33,0.92699,109.470484,112.189
34,0.925946,109.447907,112.189
35,0.929154,109.517468,112.189
36,0.924605,109.418698,112.189
37,0.935921,109.671400,112.189
38,0.935514,109.661943,112.189
39,0.939443,109.754495,112.189
40,0.884846,109.756093,106.189
41,0.886292,109.730261,106.189
42,0.888817,109.684191,106.189
43,0.887257,109.712712,106.189
44,0.891825,109.628281,106.189
45,0.896308,109.544853,106.189
46,0.902031,109.435409,106.189
47,0.893952,109.589329,106.189
48,0.890867,109.646634,106.189
49,0.889213,109.676309,106.189
50,0.894366,109.580722,106.189
51,0.899019,109.493079,106.189
52,0.893941,109.589015,106.189
53,0.895972,109.551092,106.189
54,0.900397,109.466731,106.189
55,0.893462,109.597994,106.189
56,0.895706,109.556449,106.189
57,0.896849,109.534560,106.189
58,0.901537,109.444342,106.189
59,0.901746,109.440923,106.189
60,0.927832,109.488457,112.189
61,0.924632,109.419054,112.189
62,0.926821,109.466500,112.189
63,0.926423,109.458108,112.189
64,0.928586,109.505058,112.189
65,0.92493,109.425868,112.189
66,0.925978,109.448212,112.189
67,0.929099,109.516078,112.189
68,0.920858,109.339719,112.189
69,0.928768,109.509424,112.189
70,0.925222,109.431862,112.189
71,0.930986,109.558499,112.189
72,0.929689,109.529402,112.189
73,0.930366,109.544795,112.189
74,0.93192,109.579482,112.189
75,0.929708,109.530101,112.189
76,0.929951,109.535419,112.189
77,0.93339,109.612603,112.189
78,0.934142,109.630222,112.189
79,0.934813,109.645526,112.189
80,0.886422,109.727872,106.189
81,0.889636,109.668796,106.189
82,0.890801,109.647469,106.189
83,0.895396,109.561984,106.189
84,0.889861,109.664486,106.189
85,0.88536,109.747159,106.189
86,0.886605,109.723960,106.189
87,0.898805,109.496972,106.189
88,0.895217,109.565135,106.189
89,0.8996,109.482149,106.189
90,0.900606,109.462516,106.189
91,0.898972,109.494283,106.189
92,0.898969,109.494324,106.189
93,0.903756,109.401594,106.189
94,0.903069,109.414968,106.189
95,0.893327,109.600494,106.189
96,0.904008,109.396493,106.189
97,0.898046,109.511520,106.189
98,0.899405,109.485802,106.189
99,0.899111,109.491622,106.189
100,0.925886,109.446202,112.189
101,0.927429,109.479841,112.189
102,0.925352,109.434802,112.189
103,0.927609,109.483777,112.189
104,0.926801,109.466181,112.189
105,0.926481,109.459441,112.189
106,0.918264,109.286072,112.189
107,0.928453,109.502440,112.189
108,0.928792,109.509661,112.189
109,0.927527,109.481979,112.189
110,0.927842,109.488945,112.189
111,0.923319,109.391520,112.189
112,0.928762,109.509179,112.189
113,0.927898,109.490274,112.189
114,0.929444,109.524161,112.189
115,0.930783,109.553476,112.189
116,0.929576,109.526834,112.189
117,0.934101,109.628902,112.189
118,0.92884,109.511100,112.189
119,0.933416,109.613020,112.189
120,0.893164,109.603512,106.189
121,0.89109,109.641936,106.189
122,0.892872,109.609328,106.189
123,0.8951,109.567502,106.189
124,0.891962,109.625674,106.189
125,0.901179,109.451531,106.189
126,0.89718,109.528122,106.189
127,0.894246,109.583000,106.189
128,0.902625,109.423854,106.189
129,0.902872,109.418688,106.189
130,0.905689,109.363815,106.189
131,0.905382,109.369837,106.189
132,0.900657,109.462039,106.189
133,0.902881,109.418561,106.189
134,0.903001,109.416167,106.189
135,0.900924,109.456595,106.189
136,0.908499,109.307756,106.189
137,0.897853,109.515475,106.189
138,0.901064,109.453991,106.189
139,0.90789,109.319900,106.189
140,0.922993,109.384455,112.189
141,0.91589,109.237831,112.189
142,0.921415,109.351293,112.189
143,0.920442,109.330872,112.189
144,0.920724,109.337187,112.189
145,0.925603,109.440135,112.189
146,0.920205,109.326536,112.189
147,0.921282,109.348683,112.189
148,0.927479,109.481002,112.189
149,0.928557,109.504508,112.189
150,0.931146,109.562204,112.189
151,0.934174,109.630823,112.189
152,0.933973,109.625881,112.189
153,0.932563,109.594028,112.189
154,0.926438,109.458478,112.189
155,0.939517,109.756122,112.189
156,0.93324,109.609391,112.189
157,0.936585,109.686845,112.189
158,0.940067,109.769389,112.189
159,0.93928,109.750355,112.189
160,0.880842,109.828180,106.189
161,0.881962,109.807849,106.189
162,0.891098,109.642242,106.189
163,0.881007,109.825015,106.189
164,0.882934,109.790476,106.189
165,0.890712,109.649475,106.189
166,0.891408,109.636032,106.189
167,0.890733,109.648751,106.189
168,0.894712,109.574689,106.189
169,0.889418,109.672922,106.189
170,0.888838,109.683480,106.189
171,0.897309,109.525831,106.189
172,0.888406,109.691294,106.189
173,0.896925,109.533008,106.189
174,0.893676,109.593966,106.189
175,0.886136,109.732542,106.189
176,0.894195,109.584276,106.189
177,0.894675,109.575169,106.189
178,0.897225,109.527373,106.189
179,0.892967,109.607466,106.189
180,0.93666,109.688379,112.189
181,0.933153,109.607276,112.189
182,0.934362,109.634989,112.189
183,0.931424,109.568290,112.189
184,0.935589,109.663607,112.189
185,0.939045,109.745111,112.189
186,0.93096,109.557887,112.189
187,0.937516,109.708548,112.189
188,0.937088,109.698292,112.189
189,0.93941,109.753928,112.189
190,0.941285,109.798884,112.189
191,0.935258,109.655399,112.189
192,0.936356,109.681688,112.189
193,0.939371,109.752958,112.189
194,0.941177,109.796463,112.189
195,0.939957,109.766976,112.189
196,0.93772,109.713473,112.189
197,0.940259,109.774138,112.189
198,0.936776,109.691273,112.189
199,0.943539,109.855102,112.189
200,0.879004,109.860273,106.189
201,0.878299,109.872829,106.189
202,0.882285,109.802243,106.189
203,0.882121,109.805215,106.189
204,0.879969,109.843420,106.189
205,0.879594,109.849982,106.189
206,0.880453,109.834371,106.189
207,0.88574,109.739806,106.189
208,0.889411,109.672893,106.189
209,0.888796,109.683767,106.189
210,0.87926,109.855691,106.189
211,0.87989,109.845058,106.189
212,0.884969,109.754124,106.189
213,0.883642,109.777852,106.189
214,0.888708,109.686406,106.189
215,0.888246,109.694213,106.189
216,0.892192,109.621639,106.189
217,0.89138,109.636811,106.189
218,0.886778,109.720935,106.189
219,0.889833,109.665334,106.189
220,0.936952,109.695121,112.189
221,0.938921,109.741662,112.189
222,0.932122,109.583984,112.189
223,0.93813,109.723102,112.189
224,0.934044,109.627778,112.189
225,0.935806,109.668625,112.189
226,0.937714,109.713155,112.189
227,0.933509,109.615408,112.189
228,0.938787,109.738741,112.189
229,0.937252,109.702163,112.189
230,0.939332,109.751551,112.189
231,0.945847,109.913569,112.189
232,0.939391,109.753334,112.189
233,0.942954,109.840279,112.189
234,0.942762,109.835738,112.189
235,0.940374,109.777108,112.189
236,0.944472,109.878274,112.189
237,0.94263,109.832022,112.189
238,0.946266,109.924154,112.189
239,0.941304,109.799601,112.189
240,0.880969,109.825553,106.189
241,0.875472,109.922392,106.189
242,0.878,109.878056,106.189
243,0.878904,109.862376,106.189
244,0.883968,109.771994,106.189
245,0.88831,109.693153,106.189
246,0.89008,109.660761,106.189
