Generation,meanFitness,Phenotype,Optimum
1,0.954458,109.574843,111.614
2,0.955246,109.596977,111.614
3,0.957461,109.661212,111.614
4,0.95997,109.736879,111.614
5,0.963188,109.837128,111.614
6,0.958522,109.692654,111.614
7,0.965486,109.912806,111.614
8,0.964639,109.884598,111.614
9,0.967882,109.995068,111.614
10,0.969425,110.050240,111.614
11,0.967588,109.984719,111.614
12,0.971621,110.132384,111.614
13,0.972651,110.172284,111.614
14,0.973547,110.208251,111.614
15,0.970584,110.093017,111.614
16,0.973917,110.223341,111.614
17,0.971092,110.112395,111.614
18,0.97348,110.205418,111.614
19,0.972904,110.182794,111.614
20,0.971391,110.123581,111.614
21,0.977314,110.369382,111.614
22,0.975628,110.294688,111.614
23,0.97566,110.296188,111.614
24,0.978675,110.433053,111.614
25,0.981359,110.569345,111.614
26,0.976144,110.317197,111.614
27,0.979405,110.468527,111.614
28,0.978324,110.415964,111.614
29,0.981189,110.560053,111.614
30,0.919357,110.529218,107.614
31,0.913466,110.652793,107.614
32,0.921205,110.488960,107.614
33,0.920278,110.509060,107.614
34,0.919114,110.534210,107.614
35,0.925887,110.386353,107.614
36,0.928843,110.320379,107.614
37,0.930255,110.287895,107.614
38,0.929229,110.311163,107.614
39,0.928203,110.334727,107.614
40,0.924633,110.414025,107.614
41,0.937554,110.115752,107.614
42,0.926835,110.365888,107.614
43,0.930862,110.274056,107.614
44,0.936193,110.148423,107.614
45,0.935783,110.158547,107.614
46,0.931314,110.264344,107.614
47,0.933181,110.220615,107.614
48,0.932936,110.225878,107.614
49,0.933779,110.206106,107.614
50,0.932713,110.231382,107.614
51,0.937262,110.123091,107.614
52,0.931928,110.249776,107.614
53,0.936518,110.141045,107.614
54,0.936325,110.145759,107.614
55,0.938007,110.104794,107.614
56,0.934062,110.199584,107.614
57,0.939503,110.068341,107.614
58,0.939743,110.062061,107.614
59,0.943151,109.976626,107.614
60,0.970172,110.077828,111.614
61,0.97326,110.196786,111.614
62,0.972466,110.165226,111.614
63,0.974023,110.227509,111.614
64,0.976428,110.329695,111.614
65,0.973866,110.221013,111.614
66,0.974973,110.266867,111.614
67,0.976347,110.326251,111.614
68,0.976306,110.324056,111.614
69,0.973476,110.205309,111.614
70,0.975595,110.293555,111.614
71,0.976353,110.326344,111.614
72,0.979328,110.464453,111.614
73,0.978101,110.405845,111.614
74,0.978453,110.422431,111.614
75,0.979152,110.456312,111.614
76,0.976356,110.326500,111.614
77,0.979752,110.485844,111.614
78,0.979647,110.480447,111.614
79,0.978289,110.414640,111.614
80,0.980472,110.522248,111.614
81,0.979859,110.490887,111.614
82,0.980897,110.544683,111.614
83,0.979694,110.482626,111.614
84,0.981085,110.554450,111.614
85,0.98186,110.596800,111.614
86,0.981553,110.579600,111.614
87,0.981676,110.586141,111.614
88,0.9808,110.539354,111.614
89,0.984464,110.752349,111.614
90,0.922588,110.458824,107.614
91,0.919156,110.533411,107.614
92,0.911595,110.691475,107.614
93,0.916974,110.579483,107.614
94,0.910848,110.706263,107.614
95,0.918526,110.546454,107.614
96,0.91846,110.548496,107.614
97,0.919951,110.516339,107.614
98,0.919963,110.515835,107.614
99,0.916947,110.579687,107.614
100,0.925815,110.388811,107.614
101,0.927636,110.347518,107.614
102,0.925907,110.386468,107.614
103,0.930034,110.292732,107.614
104,0.924852,110.409392,107.614
105,0.923392,110.441574,107.614
106,0.92431,110.421871,107.614
107,0.923184,110.446314,107.614
108,0.927172,110.357601,107.614
109,0.924423,110.418758,107.614
110,0.924793,110.410497,107.614
111,0.934308,110.193478,107.614
112,0.928565,110.326214,107.614
113,0.932195,110.242501,107.614
114,0.935333,110.168939,107.614
115,0.934138,110.197334,107.614
116,0.932189,110.243073,107.614
117,0.932612,110.233114,107.614
118,0.930818,110.274736,107.614
119,0.939043,110.079565,107.614
120,0.974114,110.231206,111.614
121,0.972686,110.174011,111.614
122,0.972514,110.166946,111.614
123,0.97551,110.289718,111.614
124,0.973496,110.205946,111.614
125,0.97408,110.229907,111.614
126,0.97209,110.150514,111.614
127,0.974734,110.257120,111.614
128,0.975255,110.279051,111.614
129,0.975982,110.309996,111.614
130,0.972778,110.177619,111.614
131,0.977485,110.377456,111.614
132,0.976329,110.325109,111.614
133,0.976092,110.315074,111.614
134,0.976862,110.349273,111.614
135,0.97901,110.448845,111.614
136,0.978058,110.403791,111.614
137,0.978757,110.436938,111.614
138,0.980212,110.508523,111.614
139,0.978517,110.425430,111.614
140,0.977826,110.392907,111.614
141,0.978939,110.445605,111.614
142,0.981099,110.554895,111.614
143,0.980693,110.533682,111.614
144,0.978825,110.440205,111.614
145,0.977049,110.357501,111.614
146,0.981063,110.553023,111.614
147,0.980914,110.545252,111.614
148,0.982153,110.612911,111.614
149,0.981954,110.601807,111.614
150,0.913052,110.661251,107.614
151,0.91389,110.643902,107.614
152,0.913174,110.658529,107.614
153,0.920578,110.502705,107.614
154,0.921582,110.481706,107.614
155,0.92216,110.468745,107.614
156,0.920573,110.502985,107.614
157,0.919212,110.532378,107.614
158,0.92452,110.417090,107.614
159,0.923255,110.445218,107.614
160,0.921376,110.485602,107.614
161,0.920205,110.511121,107.614
162,0.928081,110.337621,107.614
163,0.922323,110.465437,107.614
164,0.923322,110.443435,107.614
165,0.920203,110.511270,107.614
166,0.924096,110.426637,107.614
167,0.930218,110.289224,107.614
168,0.930204,110.289209,107.614
169,0.930605,110.280046,107.614
170,0.930405,110.284755,107.614
171,0.931203,110.266381,107.614
172,0.932371,110.239552,107.614
173,0.931317,110.263934,107.614
174,0.925777,110.389236,107.614
175,0.934626,110.186173,107.614
176,0.926377,110.375706,107.614
177,0.929543,110.304421,107.614
178,0.93639,110.144036,107.614
179,0.929012,110.316763,107.614
180,0.973091,110.190177,111.614
181,0.973252,110.196735,111.614
182,0.972706,110.174784,111.614
183,0.97622,110.320986,111.614
184,0.972867,110.181303,111.614
185,0.970382,110.085926,111.614
186,0.973613,110.211142,111.614
187,0.972545,110.168591,111.614
188,0.974866,110.262557,111.614
189,0.975278,110.280208,111.614
190,0.975349,110.283202,111.614
191,0.978635,110.430857,111.614
192,0.974801,110.260279,111.614
193,0.973487,110.205771,111.614
194,0.975224,110.277763,111.614
195,0.975821,110.303256,111.614
196,0.974186,110.234350,111.614
197,0.973773,110.217453,111.614
198,0.974341,110.241063,111.614
199,0.977567,110.381142,111.614
200,0.975141,110.274606,111.614
201,0.975365,110.283938,111.614
202,0.976636,110.339065,111.614
203,0.973063,110.188981,111.614
204,0.972822,110.179437,111.614
205,0.975299,110.280901,111.614
