Generation,meanFitness,Phenotype,Optimum
1,0.957694,109.574843,107.614
2,0.957913,109.568106,107.614
3,0.958315,109.555887,107.614
4,0.955016,109.654599,107.614
5,0.956369,109.614167,107.614
6,0.96059,109.485966,107.614
7,0.956835,109.600222,107.614
8,0.95635,109.614790,107.614
9,0.958553,109.548648,107.614
10,0.958606,109.546910,107.614
11,0.955019,109.653790,107.614
12,0.956977,109.596107,107.614
13,0.957566,109.578124,107.614
14,0.955549,109.638276,107.614
15,0.961476,109.457376,107.614
16,0.958991,109.534900,107.614
17,0.956514,109.610199,107.614
18,0.959294,109.526172,107.614
19,0.958575,109.548328,107.614
20,0.960701,109.481998,107.614
21,0.958963,109.535978,107.614
22,0.961539,109.455363,107.614
23,0.957317,109.585729,107.614
24,0.959453,109.521118,107.614
25,0.956571,109.608342,107.614
26,0.961364,109.461094,107.614
27,0.956506,109.610815,107.614
28,0.959196,109.529234,107.614
29,0.958211,109.559073,107.614
30,0.949197,109.431269,111.614
31,0.953454,109.546412,111.614
32,0.954344,109.571401,111.614
33,0.952936,109.532435,111.614
34,0.956195,109.624471,111.614
35,0.953403,109.544946,111.614
36,0.959397,109.719087,111.614
37,0.961309,109.778016,111.614
38,0.961374,109.779835,111.614
39,0.959768,109.730787,111.614
40,0.956045,109.620253,111.614
41,0.962826,109.825751,111.614
42,0.966148,109.935109,111.614
43,0.967576,109.984822,111.614
44,0.964564,109.882224,111.614
45,0.964976,109.895809,111.614
46,0.968892,110.031162,111.614
47,0.965669,109.919074,111.614
48,0.970232,110.080187,111.614
49,0.965345,109.908211,111.614
50,0.968841,110.029252,111.614
51,0.971119,110.113221,111.614
52,0.972769,110.177409,111.614
53,0.96975,110.062426,111.614
54,0.972736,110.176501,111.614
55,0.975648,110.295620,111.614
56,0.972654,110.172952,111.614
57,0.976227,110.321082,111.614
58,0.976196,110.319613,111.614
59,0.975674,110.296700,111.614
60,0.924873,110.408783,107.614
61,0.924111,110.426021,107.614
62,0.932104,110.245231,107.614
63,0.934227,110.195570,107.614
64,0.930232,110.288718,107.614
65,0.934706,110.183746,107.614
66,0.933612,110.209592,107.614
67,0.924791,110.411163,107.614
68,0.936388,110.143932,107.614
69,0.934172,110.196375,107.614
70,0.936483,110.141614,107.614
71,0.935536,110.164616,107.614
72,0.929308,110.309227,107.614
73,0.935589,110.162498,107.614
74,0.934609,110.186788,107.614
75,0.93719,110.123971,107.614
76,0.934046,110.199979,107.614
77,0.939028,110.079614,107.614
78,0.93921,110.074925,107.614
79,0.940432,110.045252,107.614
80,0.938735,110.086509,107.614
81,0.943181,109.975864,107.614
82,0.940781,110.036066,107.614
83,0.939711,110.062524,107.614
84,0.940324,110.047429,107.614
85,0.939818,110.060175,107.614
86,0.945294,109.921616,107.614
87,0.946565,109.887951,107.614
88,0.949179,109.817309,107.614
89,0.947603,109.860018,107.614
90,0.960248,109.745253,111.614
91,0.966695,109.953640,111.614
92,0.970654,110.095464,111.614
93,0.96835,110.011580,111.614
94,0.968479,110.016367,111.614
95,0.967692,109.987913,111.614
96,0.96957,110.055677,111.614
97,0.969543,110.054518,111.614
98,0.972411,110.163036,111.614
99,0.971677,110.134676,111.614
100,0.969322,110.046709,111.614
101,0.970539,110.091685,111.614
102,0.970385,110.085738,111.614
103,0.96768,109.988128,111.614
104,0.974705,110.256031,111.614
105,0.975317,110.281748,111.614
106,0.976991,110.354926,111.614
107,0.975279,110.279984,111.614
108,0.974832,110.261554,111.614
109,0.975382,110.284326,111.614
110,0.973783,110.217982,111.614
111,0.973527,110.208013,111.614
112,0.977499,110.377916,111.614
113,0.974653,110.253640,111.614
114,0.977524,110.379149,111.614
115,0.974822,110.260633,111.614
116,0.976747,110.344136,111.614
117,0.975336,110.282360,111.614
118,0.978833,110.440666,111.614
119,0.977764,110.390366,111.614
120,0.923692,110.434792,107.614
121,0.925387,110.398012,107.614
122,0.922041,110.470900,107.614
123,0.922008,110.471839,107.614
124,0.920453,110.505562,107.614
125,0.930416,110.284388,107.614
126,0.922057,110.470680,107.614
127,0.926285,110.377583,107.614
128,0.928978,110.317054,107.614
129,0.924647,110.413716,107.614
130,0.931592,110.257157,107.614
131,0.928253,110.333606,107.614
132,0.927941,110.340291,107.614
133,0.933262,110.218133,107.614
134,0.930555,110.281020,107.614
135,0.927161,110.358182,107.614
136,0.932864,110.227565,107.614
137,0.929483,110.305931,107.614
138,0.93284,110.227845,107.614
139,0.931143,110.267952,107.614
140,0.936203,110.148520,107.614
141,0.941629,110.015509,107.614
142,0.937636,110.114358,107.614
143,0.940119,110.053173,107.614
144,0.939657,110.064754,107.614
145,0.942851,109.984612,107.614
146,0.939582,110.066876,107.614
147,0.938438,110.094543,107.614
148,0.937843,110.108879,107.614
149,0.936529,110.141153,107.614
150,0.969602,110.056932,111.614
151,0.970122,110.076311,111.614
152,0.971645,110.133870,111.614
153,0.970054,110.073435,111.614
154,0.96826,110.009036,111.614
155,0.972206,110.155224,111.614
156,0.97193,110.144404,111.614
157,0.973771,110.217525,111.614
158,0.971158,110.115000,111.614
159,0.972754,110.177015,111.614
160,0.973168,110.193454,111.614
161,0.975575,110.293184,111.614
162,0.973961,110.225156,111.614
163,0.973358,110.201183,111.614
164,0.973052,110.188776,111.614
165,0.975461,110.287932,111.614
166,0.975199,110.276982,111.614
167,0.971874,110.142515,111.614
168,0.974717,110.256474,111.614
169,0.972647,110.172606,111.614
170,0.975898,110.306565,111.614
171,0.973796,110.218574,111.614
172,0.975498,110.289487,111.614
173,0.97673,110.343252,111.614
174,0.975125,110.273728,111.614
175,0.971889,110.143058,111.614
176,0.975632,110.295375,111.614
177,0.975781,110.301352,111.614
178,0.974406,110.243355,111.614
179,0.977417,110.374540,111.614
180,0.929951,110.295489,107.614
181,0.927159,110.358383,107.614
182,0.931365,110.262467,107.614
183,0.93183,110.252367,107.614
184,0.928338,110.331937,107.614
185,0.925334,110.399230,107.614
186,0.925784,110.389506,107.614
187,0.933208,110.219633,107.614
188,0.932095,110.246012,107.614
189,0.930292,110.287612,107.614
190,0.935324,110.169559,107.614
191,0.933418,110.214793,107.614
192,0.932282,110.241751,107.614
193,0.935184,110.173133,107.614
194,0.935429,110.167929,107.614
195,0.934594,110.187178,107.614
196,0.940637,110.039963,107.614
197,0.940564,110.042356,107.614
198,0.940651,110.039791,107.614
199,0.931721,110.254537,107.614
200,0.941988,110.006727,107.614
201,0.940367,110.047045,107.614
202,0.937656,110.113408,107.614
203,0.945372,109.919495,107.614
204,0.942075,110.004495,107.614
205,0.93617,110.149556,107.614
206,0.936635,110.138388,107.614
207,0.943461,109.969281,107.614
208,0.943349,109.971875,107.614
209,0.939919,110.058494,107.614
210,0.96959,110.056911,111.614
211,0.968488,110.017147,111.614
212,0.970997,110.109434,111.614
213,0.971786,110.139144,111.614
214,0.972819,110.179664,111.614
215,0.9683,110.010319,111.614
216,0.970681,110.097045,111.614
217,0.971087,110.112269,111.614
218,0.972231,110.156257,111.614
219,0.971018,110.109893,111.614
220,0.97436,110.241429,111.614
221,0.969188,110.042232,111.614
222,0.973451,110.204671,111.614
223,0.970769,110.100530,111.614
224,0.968812,110.028990,111.614
225,0.972677,110.174144,111.614
226,0.970512,110.090583,111.614
227,0.9727,110.174743,111.614
228,0.974572,110.250510,111.614
229,0.973866,110.221300,111.614
230,0.972648,110.172600,111.614
231,0.972639,110.172072,111.614
232,0.978033,110.402758,111.614
233,0.972229,110.156157,111.614
234,0.97252,110.167601,111.614
235,0.970739,110.099311,111.614
236,0.973607,110.211006,111.614
237,0.977323,110.369839,111.614
238,0.974835,110.261491,111.614
239,0.974626,110.252744,111.614
240,0.931907,110.249917,107.614
241,0.932562,110.234843,107.614
242,0.932117,110.245284,107.614
243,0.934857,110.180969,107.614
244,0.935432,110.166875,107.614
245,0.935264,110.170909,107.614
246,0.934428,110.190513,107.614
247,0.941718,110.012902,107.614
248,0.941357,110.022170,107.614
249,0.944188,109.950333,107.614
250,0.941063,110.029027,107.614
251,0.942421,109.995415,107.614
252,0.936578,110.139363,107.614
253,0.940771,110.036459,107.614
254,0.941189,110.026184,107.614
255,0.942296,109.997919,107.614
256,0.946742,109.883203,107.614
257,0.944597,109.939754,107.614
258,0.942822,109.984603,107.614
259,0.94868,109.831035,107.614
260,0.950203,109.789313,107.614
261,0.948767,109.828769,107.614
262,0.946602,109.886532,107.614
263,0.948529,109.835216,107.614
264,0.946414,109.891564,107.614
265,0.955059,109.653081,107.614
266,0.951171,109.763602,107.614
267,0.953733,109.690942,107.614
268,0.950541,109.780894,107.614
269,0.950347,109.785408,107.614
270,0.957416,109.660093,111.614
271,0.960033,109.738201,111.614
272,0.958935,109.705315,111.614
273,0.959804,109.731596,111.614
274,0.958955,109.705935,111.614
275,0.959628,109.725825,111.614
276,0.960163,109.742206,111.614
277,0.961861,109.795183,111.614
278,0.959995,109.737138,111.614
279,0.964982,109.896057,111.614
280,0.96587,109.925667,111.614
281,0.963155,109.836142,111.614
282,0.962636,109.819671,111.614
283,0.966783,109.957078,111.614
284,0.963622,109.851615,111.614
285,0.964204,109.870288,111.614
286,0.964492,109.879996,111.614
287,0.964682,109.886164,111.614
288,0.964143,109.868201,111.614
289,0.968293,110.009587,111.614
290,0.96477,109.889377,111.614
291,0.968285,110.009638,111.614
292,0.967761,109.991041,111.614
293,0.968373,110.012442,111.614
294,0.970526,110.090845,111.614
295,0.969241,110.043572,111.614
296,0.965449,109.911938,111.614
297,0.969888,110.067357,111.614
298,0.968537,110.018723,111.614
299,0.970136,110.076821,111.614
300,0.934595,110.186848,107.614
301,0.937864,110.108917,107.614
302,0.939901,110.058207,107.614
303,0.935833,110.157184,107.614
304,0.938485,110.093553,107.614
305,0.937938,110.106796,107.614
306,0.939911,110.058017,107.614
307,0.940559,110.042066,107.614
308,0.941036,110.029872,107.614
309,0.946227,109.897019,107.614
310,0.941935,110.007266,107.614
311,0.944361,109.945205,107.614
312,0.940306,110.048469,107.614
313,0.948161,109.845472,107.614
314,0.941701,110.013306,107.614
315,0.94798,109.850358,107.614
316,0.9459,109.905211,107.614
317,0.947691,109.858307,107.614
318,0.945922,109.905163,107.614
319,0.953347,109.702278,107.614
320,0.951427,109.756405,107.614
321,0.95125,109.760822,107.614
322,0.948064,109.848038,107.614
323,0.956015,109.624628,107.614
324,0.949547,109.807757,107.614
325,0.949816,109.800884,107.614
326,0.953296,109.703777,107.614
327,0.953117,109.708842,107.614
328,0.95169,109.749013,107.614
329,0.951937,109.741956,107.614
330,0.962246,109.807364,111.614
331,0.957433,109.660462,111.614
332,0.963538,109.848389,111.614
333,0.958264,109.684909,111.614
334,0.962842,109.826293,111.614
335,0.96102,109.768707,111.614
336,0.962433,109.813013,111.614
337,0.965446,109.911541,111.614
338,0.96552,109.913980,111.614
339,0.969432,110.050655,111.614
340,0.963695,109.853740,111.614
341,0.96429,109.873200,111.614
342,0.971583,110.130715,111.614
343,0.9688,110.027703,111.614
344,0.966647,109.952176,111.614
345,0.969002,110.035133,111.614
346,0.970899,110.105007,111.614
347,0.972311,110.159283,111.614
348,0.971641,110.133573,111.614
349,0.968478,110.016257,111.614
350,0.971778,110.138454,111.614
351,0.968225,110.007382,111.614
352,0.97213,110.151711,111.614
353,0.973825,110.219557,111.614
354,0.970898,110.105164,111.614
355,0.968753,110.026311,111.614
356,0.970397,110.085977,111.614
357,0.971805,110.139649,111.614
358,0.976222,110.320863,111.614
359,0.971764,110.138309,111.614
360,0.935586,110.163167,107.614
361,0.937416,110.119312,107.614
362,0.935741,110.159778,107.614
363,0.939079,110.078225,107.614
364,0.935881,110.156473,107.614
365,0.933404,110.214671,107.614
366,0.940861,110.034492,107.614
367,0.943855,109.958252,107.614
368,0.940555,110.042596,107.614
369,0.937781,110.110156,107.614
370,0.934799,110.182422,107.614
371,0.933725,110.207557,107.614
372,0.938721,110.087693,107.614
373,0.932076,110.246122,107.614
374,0.940759,110.037094,107.614
375,0.943235,109.974734,107.614
376,0.941586,110.016271,107.614
377,0.947485,109.863984,107.614
378,0.94474,109.935533,107.614
379,0.947188,109.871886,107.614
380,0.946061,109.901100,107.614
381,0.948887,109.826608,107.614
382,0.944237,109.949150,107.614
383,0.951193,109.763319,107.614
384,0.94725,109.869941,107.614
385,0.947786,109.855308,107.614
386,0.950082,109.793733,107.614
387,0.948283,109.842454,107.614
388,0.94726,109.869726,107.614
389,0.953597,109.695402,107.614
390,0.960123,109.741227,111.614
391,0.960732,109.759807,111.614
392,0.963428,109.844967,111.614
393,0.964319,109.874322,111.614
394,0.965173,109.902451,111.614
395,0.965575,109.916007,111.614
396,0.966198,109.937078,111.614
397,0.961917,109.797284,111.614
398,0.962092,109.802609,111.614
399,0.962836,109.825863,111.614
400,0.966151,109.935157,111.614
401,0.967076,109.966897,111.614
402,0.963659,109.852765,111.614
403,0.966833,109.958616,111.614
404,0.965353,109.908417,111.614
405,0.966496,109.947040,111.614
406,0.962651,109.820141,111.614
407,0.964648,109.885382,111.614
408,0.966936,109.962211,111.614
409,0.966089,109.933113,111.614
410,0.965304,109.906946,111.614
411,0.968611,110.021164,111.614
412,0.9688,110.027980,111.614
413,0.968393,110.013276,111.614
414,0.971064,110.111156,111.614
415,0.971952,110.145326,111.614
416,0.96801,109.999741,111.614
417,0.970271,110.081306,111.614
418,0.968786,110.027504,111.614
419,0.970359,110.085144,111.614
420,0.93914,110.077075,107.614
421,0.939937,110.057389,107.614
422,0.938676,110.088556,107.614
423,0.930097,110.291832,107.614
424,0.934688,110.184749,107.614
425,0.939833,110.060149,107.614
426,0.944651,109.937981,107.614
427,0.949003,109.823005,107.614
428,0.941758,110.011768,107.614
429,0.946701,109.884547,107.614
430,0.941371,110.021374,107.614
431,0.942154,110.001713,107.614
432,0.946467,109.890490,107.614
433,0.952237,109.733745,107.614
434,0.947958,109.851355,107.614
435,0.946638,109.886074,107.614
436,0.948718,109.830784,107.614
437,0.946457,109.891110,107.614
438,0.947632,109.859500,107.614
439,0.95013,109.791891,107.614
440,0.953383,109.701381,107.614
441,0.951686,109.749202,107.614
442,0.950279,109.788402,107.614
443,0.952166,109.735844,107.614
444,0.951301,109.759690,107.614
445,0.950142,109.791983,107.614
446,0.952347,109.731097,107.614
447,0.954343,109.674035,107.614
448,0.954365,109.673516,107.614
449,0.956964,109.597059,107.614
450,0.958737,109.699547,111.614
451,0.958926,109.705065,111.614
452,0.957878,109.673560,111.614
453,0.960263,109.745850,111.614
454,0.957891,109.674204,111.614
455,0.959867,109.733689,111.614
456,0.962062,109.801621,111.614
457,0.961257,109.776268,111.614
458,0.959651,109.727226,111.614
459,0.961423,109.781888,111.614
460,0.959541,109.723346,111.614
461,0.955412,109.601893,111.614
462,0.960247,109.745281,111.614
463,0.958807,109.701650,111.614
464,0.963458,109.846004,111.614
465,0.95735,109.658387,111.614
466,0.961265,109.776375,111.614
467,0.959882,109.733894,111.614
468,0.963241,109.839070,111.614
469,0.960769,109.761259,111.614
470,0.960626,109.756764,111.614
471,0.963231,109.839042,111.614
472,0.959001,109.707677,111.614
473,0.962309,109.809401,111.614
474,0.962792,109.824940,111.614
475,0.962145,109.804314,111.614
476,0.964059,109.865998,111.614
477,0.963305,109.841279,111.614
478,0.968536,110.018513,111.614
479,0.96507,109.899328,111.614
480,0.945496,109.916290,107.614
481,0.941151,110.027284,107.614
482,0.943145,109.976929,107.614
483,0.952036,109.739640,107.614
484,0.944072,109.952894,107.614
485,0.943364,109.971667,107.614
486,0.945667,109.911867,107.614
487,0.94413,109.952044,107.614
488,0.946861,109.880248,107.614
489,0.943335,109.971986,107.614
490,0.945682,109.911290,107.614
491,0.947709,109.858278,107.614
492,0.952974,109.713078,107.614
493,0.952272,109.733260,107.614
494,0.949942,109.797265,107.614
495,0.949612,109.806904,107.614
496,0.946674,109.885058,107.614
497,0.955184,109.649728,107.614
498,0.947746,109.856872,107.614
499,0.951391,109.757311,107.614
500,0.955904,109.628805,107.614
501,0.954399,109.672086,107.614
502,0.955975,109.626410,107.614
503,0.947913,109.852556,107.614
504,0.950678,109.777873,107.614
505,0.952378,109.729641,107.614
506,0.953506,109.697893,107.614
507,0.954622,109.665707,107.614
508,0.955453,109.641295,107.614
509,0.953392,109.701263,107.614
510,0.95716,109.652441,111.614
511,0.956404,109.630252,111.614
512,0.958203,109.683204,111.614
513,0.954701,109.581391,111.614
514,0.956948,109.646400,111.614
515,0.959391,109.718907,111.614
516,0.953083,109.536266,111.614
517,0.955549,109.605996,111.614
518,0.960438,109.750673,111.614
519,0.958169,109.682437,111.614
520,0.960407,109.749916,111.614
521,0.955969,109.618035,111.614
522,0.961426,109.781725,111.614
523,0.957376,109.658681,111.614
524,0.961646,109.788090,111.614
525,0.960673,109.757963,111.614
526,0.960045,109.738617,111.614
527,0.960953,109.766936,111.614
528,0.956957,109.646561,111.614
529,0.961288,109.777064,111.614
530,0.956902,109.644862,111.614
531,0.960436,109.750608,111.614
532,0.963268,109.839821,111.614
533,0.960752,109.760768,111.614
534,0.961869,109.795691,111.614
535,0.959251,109.714764,111.614
536,0.961635,109.787998,111.614
537,0.963728,109.854880,111.614
538,0.96349,109.847240,111.614
539,0.962253,109.807463,111.614
540,0.943213,109.974385,107.614
541,0.946635,109.885777,107.614
542,0.950425,109.784602,107.614
543,0.948747,109.830201,107.614
544,0.947942,109.851020,107.614
545,0.951306,109.759563,107.614
546,0.952402,109.728784,107.614
547,0.946139,109.899090,107.614
548,0.956781,109.602417,107.614
549,0.955607,109.636686,107.614
550,0.951249,109.761695,107.614
551,0.954395,109.671820,107.614
552,0.958132,109.561646,107.614
553,0.956831,109.600427,107.614
554,0.959582,109.516837,107.614
555,0.957523,109.580096,107.614
556,0.959727,109.512851,107.614
557,0.957907,109.568158,107.614
558,0.962715,109.417188,107.614
559,0.961644,109.451917,107.614
560,0.961738,109.449378,107.614
561,0.958464,109.551150,107.614
562,0.962639,109.420298,107.614
563,0.959274,109.526455,107.614
564,0.962851,109.413327,107.614
565,0.965791,109.314891,107.614
566,0.963931,109.377545,107.614
567,0.962487,109.424970,107.614
568,0.964028,109.374036,107.614
569,0.963766,109.383392,107.614
570,0.950427,109.463583,111.614
571,0.947722,109.391741,111.614
572,0.954643,109.579854,111.614
573,0.953745,109.554543,111.614
574,0.955787,109.612728,111.614
575,0.95488,109.586564,111.614
576,0.954519,109.576290,111.614
577,0.955793,109.612604,111.614
578,0.957937,109.675250,111.614
579,0.958775,109.700161,111.614
580,0.958668,109.697000,111.614
581,0.9547,109.581299,111.614
582,0.960326,109.747201,111.614
583,0.963995,109.863075,111.614
584,0.955068,109.591933,111.614
585,0.960137,109.741487,111.614
586,0.959758,109.729909,111.614
587,0.963048,109.832766,111.614
588,0.963106,109.834709,111.614
589,0.959453,109.720428,111.614
590,0.959439,109.720194,111.614
591,0.963713,109.854621,111.614
592,0.964077,109.866262,111.614
593,0.956552,109.635014,111.614
594,0.959741,109.729398,111.614
595,0.962034,109.800362,111.614
596,0.959923,109.734804,111.614
597,0.964148,109.868557,111.614
598,0.96109,109.771099,111.614
599,0.962922,109.828607,111.614
600,0.946936,109.878446,107.614
601,0.946267,109.895791,107.614
602,0.948772,109.829265,107.614
603,0.954261,109.675580,107.614
604,0.947299,109.869267,107.614
605,0.951518,109.754425,107.614
606,0.953419,109.700453,107.614
607,0.951892,109.743494,107.614
608,0.955381,109.643624,107.614
609,0.955295,109.646048,107.614
610,0.952373,109.729533,107.614
611,0.955852,109.629404,107.614
612,0.952262,109.732763,107.614
613,0.95689,109.599176,107.614
614,0.958761,109.542409,107.614
615,0.957587,109.578166,107.614
616,0.956578,109.608410,107.614
617,0.954112,109.680075,107.614
618,0.958161,109.560645,107.614
619,0.957856,109.570504,107.614
620,0.958014,109.565465,107.614
621,0.961023,109.472437,107.614
622,0.960919,109.475630,107.614
623,0.957975,109.566742,107.614
624,0.956241,109.618546,107.614
625,0.963045,109.406747,107.614
626,0.960231,109.496703,107.614
627,0.963396,109.395791,107.614
628,0.958882,109.538850,107.614
629,0.95917,109.529910,107.614
630,0.950735,109.472301,111.614
631,0.950153,109.456366,111.614
632,0.950366,109.462468,111.614
633,0.954109,109.564785,111.614
634,0.95416,109.566087,111.614
635,0.957022,109.648452,111.614
636,0.954571,109.578011,111.614
637,0.955644,109.608500,111.614
638,0.953612,109.550900,111.614
639,0.957673,109.667622,111.614
640,0.956585,109.635773,111.614
641,0.955684,109.609909,111.614
642,0.950088,109.454805,111.614
643,0.956878,109.644408,111.614
644,0.961539,109.785368,111.614
645,0.95454,109.577151,111.614
646,0.959831,109.732612,111.614
647,0.953949,109.560673,111.614
648,0.956569,109.635055,111.614
649,0.957056,109.649772,111.614
650,0.958519,109.692773,111.614
651,0.959736,109.729741,111.614
652,0.960041,109.738918,111.614
653,0.960137,109.741869,111.614
654,0.960885,109.764789,111.614
655,0.956747,109.640513,111.614
656,0.962131,109.803706,111.614
657,0.96133,109.778641,111.614
658,0.959497,109.722453,111.614
659,0.959239,109.714710,111.614
660,0.945004,109.929126,107.614
661,0.947906,109.852781,107.614
662,0.952177,109.735339,107.614
663,0.951334,109.759549,107.614
664,0.94973,109.802932,107.614
665,0.95553,109.639677,107.614
666,0.950425,109.784646,107.614
667,0.949535,109.808551,107.614
668,0.949337,109.813886,107.614
669,0.953283,109.704041,107.614
670,0.944074,109.953389,107.614
671,0.952375,109.730431,107.614
672,0.951623,109.751302,107.614
673,0.954435,109.671106,107.614
674,0.949986,109.796021,107.614
675,0.955581,109.638015,107.614
676,0.952443,109.728209,107.614
677,0.955695,109.635086,107.614
678,0.958903,109.538601,107.614
679,0.954792,109.660556,107.614
680,0.952646,109.722402,107.614
681,0.9568,109.601565,107.614
682,0.956764,109.602925,107.614
683,0.951101,109.765896,107.614
684,0.955848,109.630088,107.614
685,0.953336,109.702679,107.614
686,0.956339,109.615732,107.614
687,0.954246,109.676619,107.614
688,0.957281,109.587226,107.614
689,0.956846,109.600690,107.614
690,0.957714,109.669050,111.614
691,0.959174,109.712487,111.614
692,0.957396,109.659343,111.614
693,0.958188,109.682771,111.614
694,0.953959,109.560616,111.614
695,0.958194,109.682873,111.614
696,0.959378,109.718662,111.614
697,0.955871,109.615311,111.614
698,0.952512,109.520571,111.614
699,0.960051,109.738540,111.614
700,0.959594,109.725252,111.614
701,0.958156,109.681814,111.614
702,0.958243,109.684710,111.614
703,0.958742,109.699451,111.614
704,0.959606,109.725485,111.614
705,0.961415,109.781428,111.614
706,0.9588,109.701054,111.614
707,0.957729,109.669221,111.614
708,0.961233,109.775215,111.614
709,0.960841,109.763618,111.614
710,0.959855,109.732870,111.614
711,0.963076,109.833877,111.614
712,0.962208,109.806177,111.614
713,0.964777,109.889293,111.614
714,0.958539,109.693436,111.614
715,0.95947,109.721243,111.614
716,0.95739,109.659072,111.614
717,0.960867,109.764244,111.614
718,0.962576,109.817754,111.614
719,0.959952,109.736137,111.614
720,0.947565,109.861650,107.614
721,0.95622,109.618822,107.614
722,0.951013,109.767923,107.614
723,0.953067,109.710217,107.614
724,0.949106,109.819968,107.614
725,0.952188,109.735317,107.614
726,0.951632,109.750746,107.614
727,0.952968,109.713281,107.614
728,0.954571,109.667496,107.614
729,0.950739,109.775336,107.614
730,0.952257,109.733313,107.614
731,0.957753,109.573093,107.614
732,0.955574,109.637913,107.614
733,0.956266,109.618087,107.614
734,0.956375,109.614212,107.614
735,0.957683,109.575271,107.614
736,0.954069,109.681730,107.614
737,0.953153,109.707746,107.614
738,0.958959,109.536687,107.614
739,0.958553,109.548488,107.614
740,0.953005,109.712122,107.614
741,0.957932,109.567864,107.614
742,0.961817,109.446930,107.614
743,0.95497,109.655701,107.614
744,0.953759,109.690580,107.614
745,0.96259,109.421936,107.614
746,0.955736,109.633574,107.614
747,0.962271,109.432144,107.614
748,0.961293,109.463256,107.614
749,0.95824,109.558693,107.614
750,0.95467,109.581087,111.614
751,0.955217,109.596561,111.614
752,0.953664,109.552809,111.614
753,0.956216,109.625154,111.614
754,0.955102,109.593625,111.614
755,0.955578,109.606574,111.614
756,0.950397,109.462920,111.614
757,0.958838,109.702312,111.614
758,0.955852,109.614432,111.614
759,0.953205,109.540095,111.614
760,0.958552,109.693790,111.614
