Generation,meanFitness,Phenotype,Optimum
1,0.985506,109.481638,108.687
2,0.983475,109.617641,108.687
3,0.984377,109.559356,108.687
4,0.983683,109.604693,108.687
5,0.981389,109.738983,108.687
6,0.981575,109.728909,108.687
7,0.983233,109.631842,108.687
8,0.982082,109.700672,108.687
9,0.980453,109.789401,108.687
10,0.982201,109.693272,108.687
11,0.981912,109.710228,108.687
12,0.981482,109.733832,108.687
13,0.981023,109.758912,108.687
14,0.979264,109.850065,108.687
15,0.979154,109.856060,108.687
16,0.977956,109.914210,108.687
17,0.982293,109.688749,108.687
18,0.980048,109.810765,108.687
19,0.982227,109.691653,108.687
20,0.985197,109.883057,110.687
21,0.983511,109.773333,110.687
22,0.986464,109.976059,110.687
23,0.984055,109.807859,110.687
24,0.982737,109.727463,110.687
25,0.985018,109.870982,110.687
26,0.984614,109.843807,110.687
27,0.983988,109.803248,110.687
28,0.983919,109.799326,110.687
29,0.984223,109.818284,110.687
30,0.986983,110.018342,110.687
31,0.984747,109.852844,110.687
32,0.987132,110.030382,110.687
33,0.98496,109.866907,110.687
34,0.985396,109.897168,110.687
35,0.986947,110.015066,110.687
36,0.986798,110.002793,110.687
37,0.986952,110.015700,110.687
38,0.98687,110.008925,110.687
39,0.987514,110.063806,110.687
40,0.974255,110.078557,108.687
41,0.972731,110.141633,108.687
42,0.97622,109.994018,108.687
43,0.976466,109.982587,108.687
44,0.973893,110.093632,108.687
45,0.975227,110.038061,108.687
46,0.976486,109.981739,108.687
47,0.976039,110.001872,108.687
48,0.976885,109.963593,108.687
49,0.974668,110.061426,108.687
50,0.974589,110.064364,108.687
51,0.974181,110.081714,108.687
52,0.976136,109.997053,108.687
53,0.975713,110.015974,108.687
54,0.974067,110.086844,108.687
55,0.977946,109.914290,108.687
56,0.975224,110.037251,108.687
57,0.976512,109.980284,108.687
58,0.977924,109.915247,108.687
59,0.978554,109.885311,108.687
60,0.986137,109.951100,110.687
61,0.98544,109.900331,110.687
62,0.987695,110.080330,110.687
63,0.985457,109.901009,110.687
64,0.986284,109.962540,110.687
65,0.986424,109.973314,110.687
66,0.985749,109.922607,110.687
67,0.98667,109.992832,110.687
68,0.986301,109.963843,110.687
69,0.986539,109.982197,110.687
70,0.987408,110.054642,110.687
71,0.987283,110.043864,110.687
72,0.988669,110.176375,110.687
73,0.989518,110.278455,110.687
74,0.988768,110.187303,110.687
75,0.989423,110.265753,110.687
