Generation,meanFitness,Phenotype,Optimum
1,0.864818,109.086488,105.189
2,0.865583,109.074015,105.189
3,0.864956,109.083836,105.189
4,0.869152,109.012836,105.189
5,0.865391,109.076495,105.189
6,0.866522,109.057324,105.189
7,0.866809,109.052623,105.189
8,0.864564,109.090606,105.189
9,0.866694,109.054728,105.189
10,0.866214,109.063231,105.189
11,0.868017,109.032261,105.189
12,0.8712,108.977816,105.189
13,0.868478,109.024288,105.189
14,0.876269,108.890588,105.189
15,0.871956,108.965204,105.189
16,0.877546,108.868035,105.189
17,0.871282,108.976882,105.189
18,0.881173,108.804271,105.189
19,0.873164,108.944207,105.189
20,0.87256,108.954758,105.189
21,0.875402,108.905501,105.189
22,0.878934,108.843594,105.189
23,0.879098,108.841128,105.189
24,0.885874,108.720134,105.189
25,0.876021,108.894583,105.189
26,0.875848,108.897529,105.189
27,0.874585,108.919924,105.189
28,0.882808,108.774724,105.189
29,0.877588,108.867432,105.189
30,0.827556,108.730807,113.189
31,0.835743,108.851921,113.189
32,0.837151,108.873109,113.189
33,0.836963,108.870514,113.189
34,0.842119,108.948363,113.189
35,0.843103,108.963077,113.189
36,0.837446,108.877319,113.189
37,0.84358,108.970653,113.189
38,0.840637,108.925556,113.189
39,0.852216,109.103612,113.189
40,0.858273,109.199193,113.189
41,0.868132,109.358573,113.189
42,0.857405,109.185309,113.189
43,0.862583,109.268139,113.189
44,0.861636,109.252547,113.189
45,0.86539,109.313629,113.189
46,0.86887,109.370482,113.189
47,0.8719,109.420558,113.189
48,0.868554,109.365272,113.189
49,0.870146,109.391642,113.189
50,0.874587,109.465647,113.189
51,0.87926,109.544725,113.189
52,0.878876,109.538177,113.189
53,0.879595,109.549969,113.189
54,0.886508,109.669801,113.189
55,0.890981,109.749069,113.189
56,0.891462,109.757873,113.189
57,0.894466,109.812377,113.189
58,0.892226,109.771685,113.189
59,0.893168,109.788664,113.189
60,0.812613,109.908981,105.189
61,0.820137,109.795884,105.189
62,0.815721,109.862739,105.189
63,0.829876,109.647434,105.189
64,0.824568,109.728766,105.189
65,0.827017,109.691627,105.189
66,0.820168,109.795608,105.189
67,0.821862,109.770314,105.189
68,0.827876,109.678320,105.189
69,0.82216,109.765690,105.189
70,0.82814,109.674426,105.189
71,0.829522,109.653212,105.189
72,0.827455,109.684685,105.189
73,0.83501,109.567904,105.189
74,0.834518,109.575275,105.189
75,0.837359,109.531162,105.189
76,0.835826,109.555206,105.189
77,0.830707,109.634659,105.189
78,0.839639,109.495413,105.189
79,0.844018,109.426205,105.189
80,0.843229,109.438876,105.189
81,0.840579,109.480730,105.189
82,0.844713,109.415073,105.189
83,0.865721,109.071002,105.189
84,0.850736,109.318087,105.189
85,0.847835,109.364547,105.189
86,0.852992,109.281620,105.189
87,0.859246,109.179019,105.189
88,0.854763,109.252467,105.189
89,0.852592,109.288110,105.189
90,0.8558,109.159677,113.189
91,0.864774,109.303516,113.189
