Generation,meanFitness,Phenotype,Optimum
1,0.985506,109.481638,108.687
2,0.983475,109.617641,108.687
3,0.984377,109.559356,108.687
4,0.983683,109.604693,108.687
5,0.981389,109.738983,108.687
6,0.981575,109.728909,108.687
7,0.983233,109.631842,108.687
8,0.982082,109.700672,108.687
9,0.980453,109.789401,108.687
10,0.982141,109.693272,110.687
11,0.982619,109.720892,110.687
12,0.983201,109.754957,110.687
13,0.984373,109.828045,110.687
14,0.985736,109.921725,110.687
15,0.985789,109.925562,110.687
16,0.987324,110.047058,110.687
17,0.985446,109.900530,110.687
18,0.986333,109.966288,110.687
19,0.984984,109.868658,110.687
20,0.973092,110.126469,108.687
21,0.977047,109.955976,108.687
22,0.973886,110.093978,108.687
23,0.976795,109.968034,108.687
24,0.97985,109.820418,108.687
25,0.977556,109.932782,108.687
26,0.977713,109.925541,108.687
27,0.979011,109.862731,108.687
28,0.978459,109.890383,108.687
29,0.980074,109.808784,108.687
30,0.987108,110.028634,110.687
31,0.984632,109.845014,110.687
32,0.986718,109.996061,110.687
33,0.984754,109.852766,110.687
34,0.986741,109.998465,110.687
35,0.986236,109.958733,110.687
36,0.986419,109.972849,110.687
37,0.986784,110.001833,110.687
38,0.987575,110.069158,110.687
39,0.987424,110.055776,110.687
40,0.977642,109.928913,108.687
41,0.975042,110.045001,108.687
42,0.976225,109.993804,108.687
43,0.977246,109.947401,108.687
44,0.975882,110.008708,108.687
45,0.97536,110.031482,108.687
46,0.978966,109.864886,108.687
47,0.97868,109.879089,108.687
48,0.979282,109.849007,108.687
49,0.979871,109.819946,108.687
50,0.983733,109.787402,110.687
51,0.985799,109.926116,110.687
52,0.986142,109.951715,110.687
53,0.983896,109.797803,110.687
54,0.986807,110.003802,110.687
55,0.985929,109.935440,110.687
56,0.988036,110.112054,110.687
57,0.987223,110.038373,110.687
58,0.985603,109.911920,110.687
59,0.987512,110.063819,110.687
60,0.973653,110.103632,108.687
61,0.977618,109.930191,108.687
62,0.973704,110.101430,108.687
63,0.976558,109.978241,108.687
64,0.977947,109.914940,108.687
65,0.979468,109.839997,108.687
66,0.979129,109.856721,108.687
67,0.978826,109.872038,108.687
68,0.976811,109.967489,108.687
69,0.976192,109.994610,108.687
70,0.986114,109.949587,110.687
71,0.988437,110.152164,110.687
72,0.986511,109.980091,110.687
73,0.988276,110.135946,110.687
74,0.986239,109.958886,110.687
75,0.986144,109.951843,110.687
