Generation,meanFitness,Phenotype,Optimum
1,0.954798,108.994253,106.955
2,0.956305,108.950255,106.955
3,0.95651,108.944110,106.955
4,0.955121,108.985019,106.955
5,0.956014,108.958666,106.955
6,0.956878,108.933039,106.955
7,0.957853,108.903760,106.955
8,0.960163,108.832970,106.955
9,0.960986,108.806630,106.955
10,0.949625,108.790940,110.955
11,0.954105,108.913286,110.955
12,0.954232,108.917218,110.955
13,0.954297,108.918599,110.955
14,0.958762,109.048062,110.955
15,0.954683,108.929845,110.955
16,0.960219,109.092350,110.955
17,0.962596,109.166578,110.955
18,0.965646,109.266094,110.955
19,0.962633,109.167784,110.955
20,0.945947,109.237100,106.955
21,0.947163,109.205283,106.955
22,0.953221,109.039205,106.955
23,0.954882,108.991827,106.955
24,0.95348,109.031586,106.955
25,0.95143,109.089769,106.955
26,0.951017,109.100812,106.955
27,0.95037,109.118851,106.955
28,0.952757,109.052348,106.955
29,0.953178,109.040849,106.955
30,0.959028,109.056317,110.955
31,0.957788,109.019590,110.955
32,0.960692,109.106853,110.955
33,0.960053,109.087299,110.955
34,0.956532,108.982748,110.955
35,0.959051,109.056843,110.955
36,0.962784,109.172596,110.955
37,0.963076,109.181730,110.955
38,0.965201,109.251164,110.955
39,0.965446,109.259582,110.955
40,0.945544,109.248160,106.955
41,0.945275,109.255423,106.955
42,0.944411,109.277566,106.955
43,0.946856,109.213655,106.955
44,0.950799,109.106921,106.955
45,0.947808,109.188093,106.955
46,0.950226,109.122955,106.955
47,0.948816,109.161255,106.955
48,0.948162,109.178579,106.955
49,0.95107,109.099315,106.955
50,0.95974,109.077804,110.955
51,0.958428,109.037960,110.955
52,0.96381,109.205618,110.955
53,0.961039,109.117537,110.955
54,0.959453,109.069051,110.955
55,0.964655,109.232765,110.955
56,0.964805,109.238269,110.955
57,0.965215,109.251775,110.955
58,0.966886,109.308387,110.955
59,0.967738,109.337706,110.955
60,0.941004,109.363823,106.955
61,0.948786,109.161757,106.955
62,0.947541,109.195044,106.955
63,0.944326,109.279302,106.955
64,0.948433,109.171047,106.955
65,0.946956,109.210243,106.955
66,0.948357,109.173192,106.955
67,0.947441,109.197288,106.955
68,0.944286,109.279823,106.955
69,0.953423,109.033485,106.955
70,0.965551,109.263012,110.955
71,0.96491,109.241143,110.955
72,0.962353,109.158623,110.955
73,0.9667,109.301878,110.955
74,0.965152,109.249558,110.955
75,0.966786,109.304716,110.955
