Generation,meanFitness,Phenotype,Optimum
1,0.984047,110.608399,109.704
2,0.984345,110.589276,109.704
3,0.983633,110.634655,109.704
4,0.982185,110.720938,109.704
5,0.981222,110.775199,109.704
6,0.983081,110.668422,109.704
7,0.983819,110.623052,109.704
8,0.981663,110.750791,109.704
9,0.983643,110.633918,109.704
10,0.979976,110.586566,111.704
11,0.979703,110.573069,111.704
12,0.981773,110.681221,111.704
13,0.981875,110.687125,111.704
14,0.982991,110.751061,111.704
15,0.98383,110.801819,111.704
16,0.983655,110.791147,111.704
17,0.982989,110.750677,111.704
18,0.9833,110.769584,111.704
19,0.986584,110.993926,111.704
20,0.976964,110.987371,109.704
21,0.97729,110.971565,109.704
22,0.976476,111.008849,109.704
23,0.979441,110.868050,109.704
24,0.980677,110.804397,109.704
25,0.981362,110.766831,109.704
26,0.980123,110.832802,109.704
27,0.979979,110.840564,109.704
28,0.981099,110.781377,109.704
29,0.980137,110.832834,109.704
30,0.985755,110.931265,111.704
31,0.985085,110.883924,111.704
32,0.983623,110.789195,111.704
33,0.984719,110.859252,111.704
34,0.984858,110.868522,111.704
35,0.986096,110.956087,111.704
36,0.98714,111.038741,111.704
37,0.987021,111.029082,111.704
38,0.986396,110.979070,111.704
39,0.987641,111.082484,111.704
40,0.975735,111.041655,109.704
41,0.977746,110.950617,109.704
42,0.973152,111.151110,109.704
43,0.976482,111.008489,109.704
44,0.974326,111.102995,109.704
45,0.976972,110.986347,109.704
46,0.976418,111.012215,109.704
47,0.976079,111.026377,109.704
48,0.979767,110.850922,109.704
49,0.973428,111.139470,109.704
50,0.987009,111.028051,111.704
51,0.988411,111.156221,111.704
52,0.986449,110.983177,111.704
53,0.987756,111.093185,111.704
54,0.987837,111.100581,111.704
55,0.98828,111.142858,111.704
56,0.988905,111.208706,111.704
57,0.989186,111.241398,111.704
58,0.988944,111.213697,111.704
59,0.987819,111.099015,111.704
60,0.970933,111.239205,109.704
61,0.971045,111.234968,109.704
62,0.971259,111.226792,109.704
63,0.9741,111.111764,109.704
64,0.975381,111.057484,109.704
65,0.97445,111.097564,109.704
66,0.972338,111.183833,109.704
67,0.97328,111.146271,109.704
68,0.972089,111.193402,109.704
69,0.972417,111.181039,109.704
70,0.9886,111.175605,111.704
71,0.988965,111.215965,111.704
72,0.988749,111.191512,111.704
73,0.98846,111.161254,111.704
74,0.988488,111.163734,111.704
75,0.990437,111.428520,111.704
76,0.989616,111.296144,111.704
77,0.988947,111.213972,111.704
78,0.989744,111.313640,111.704
79,0.990322,111.405454,111.704
80,0.967497,111.366642,109.704
81,0.967586,111.363911,109.704
82,0.969936,111.276965,109.704
83,0.967425,111.369249,109.704
84,0.966671,111.396077,109.704
85,0.970925,111.239321,109.704
86,0.973143,111.151611,109.704
87,0.970876,111.241270,109.704
88,0.966417,111.404803,109.704
89,0.970305,111.263320,109.704
90,0.988768,111.193658,111.704
91,0.989774,111.318307,111.704
92,0.990469,111.435588,111.704
93,0.989009,111.220920,111.704
94,0.98912,111.233850,111.704
95,0.990301,111.402953,111.704
96,0.990157,111.377360,111.704
97,0.990182,111.381797,111.704
98,0.990263,111.396065,111.704
99,0.990557,111.452711,111.704
100,0.964044,111.486187,109.704
101,0.965748,111.427774,109.704
102,0.965366,111.441892,109.704
103,0.963695,111.497563,109.704
104,0.970688,111.248729,109.704
105,0.968414,111.333561,109.704
106,0.96819,111.341623,109.704
107,0.969762,111.283793,109.704
108,0.965328,111.442564,109.704
109,0.969778,111.283079,109.704
110,0.987788,111.095933,111.704
111,0.989156,111.237804,111.704
112,0.989985,111.349321,111.704
113,0.986619,110.996493,111.704
114,0.988358,111.150745,111.704
115,0.988826,111.200037,111.704
116,0.988554,111.170977,111.704
117,0.989842,111.328160,111.704
118,0.989567,111.289947,111.704
119,0.989039,111.224150,111.704
120,0.969619,111.289300,109.704
121,0.965594,111.434035,109.704
122,0.969901,111.278419,109.704
123,0.965148,111.448568,109.704
124,0.968502,111.330704,109.704
125,0.96735,111.372127,109.704
126,0.965724,111.429199,109.704
127,0.96848,111.331063,109.704
128,0.967407,111.370249,109.704
129,0.968978,111.312939,109.704
130,0.988194,111.134580,111.704
131,0.990259,111.395265,111.704
132,0.988483,111.163364,111.704
133,0.989691,111.306174,111.704
134,0.990137,111.374243,111.704
135,0.989086,111.230152,111.704
136,0.990052,111.360748,111.704
137,0.989966,111.346258,111.704
138,0.98965,111.300984,111.704
139,0.989895,111.335630,111.704
140,0.970739,111.246653,109.704
141,0.966547,111.400902,109.704
142,0.972167,111.191540,109.704
143,0.969831,111.281289,109.704
144,0.970914,111.240021,109.704
145,0.96786,111.353871,109.704
146,0.969313,111.300133,109.704
147,0.970486,111.256484,109.704
148,0.971711,111.209102,109.704
149,0.965698,111.429829,109.704
150,0.989659,111.301874,111.704
151,0.989703,111.307572,111.704
152,0.98945,111.274515,111.704
153,0.989447,111.273864,111.704
154,0.990504,111.441957,111.704
155,0.990935,111.553945,111.704
156,0.989642,111.299432,111.704
157,0.989445,111.273741,111.704
158,0.990086,111.366015,111.704
159,0.989795,111.321036,111.704
160,0.968918,111.315761,109.704
161,0.968674,111.324673,109.704
162,0.966309,111.409111,109.704
163,0.965615,111.433419,109.704
164,0.970385,111.260279,109.704
165,0.970964,111.238201,109.704
166,0.969412,111.297062,109.704
167,0.971663,111.211080,109.704
168,0.966987,111.385404,109.704
169,0.972543,111.176377,109.704
170,0.990501,111.441706,111.704
171,0.989083,111.229034,111.704
172,0.990334,111.408369,111.704
173,0.990278,111.398592,111.704
174,0.989942,111.342946,111.704
175,0.990422,111.425006,111.704
176,0.990188,111.382309,111.704
177,0.990358,111.412934,111.704
178,0.990003,111.352620,111.704
179,0.990746,111.498662,111.704
