Generation,meanFitness,Phenotype,Optimum
1,0.855932,108.994253,104.955
2,0.859318,108.938539,104.955
3,0.863925,108.861743,104.955
4,0.864519,108.851878,104.955
5,0.865187,108.840638,104.955
6,0.869498,108.767397,104.955
7,0.866011,108.826439,104.955
8,0.871884,108.726827,104.955
9,0.875191,108.669507,104.955
10,0.846328,108.781865,112.955
11,0.845111,108.763263,112.955
12,0.849475,108.830570,112.955
13,0.850034,108.839538,112.955
14,0.859886,108.994332,112.955
15,0.860734,109.007877,112.955
16,0.861728,109.023727,112.955
17,0.864469,109.068204,112.955
18,0.872469,109.199440,112.955
19,0.867926,109.124229,112.955
20,0.838183,109.278411,104.955
21,0.847674,109.128015,104.955
22,0.852707,109.046667,104.955
23,0.853267,109.037689,104.955
24,0.854199,109.022796,104.955
25,0.855956,108.993831,104.955
26,0.854185,109.022532,104.955
27,0.858203,108.956976,104.955
28,0.85668,108.982324,104.955
29,0.859948,108.928361,104.955
30,0.861543,109.021107,112.955
31,0.862852,109.042267,112.955
32,0.866986,109.109020,112.955
33,0.869522,109.150682,112.955
34,0.866661,109.104057,112.955
35,0.864885,109.075054,112.955
36,0.874282,109.229456,112.955
37,0.877034,109.275820,112.955
38,0.875512,109.250662,112.955
39,0.881444,109.351537,112.955
40,0.831716,109.379743,104.955
41,0.834488,109.336470,104.955
42,0.835486,109.320996,104.955
43,0.829684,109.410483,104.955
44,0.841492,109.226484,104.955
45,0.841012,109.234662,104.955
46,0.84147,109.226818,104.955
47,0.840811,109.237814,104.955
48,0.831764,109.378578,104.955
49,0.841152,109.232243,104.955
50,0.867268,109.114001,112.955
51,0.872976,109.208011,112.955
52,0.87252,109.200361,112.955
53,0.875833,109.256208,112.955
54,0.87285,109.205832,112.955
55,0.882556,109.370157,112.955
56,0.884673,109.407325,112.955
57,0.884879,109.410998,112.955
58,0.883814,109.392237,112.955
59,0.888912,109.481471,112.955
60,0.826281,109.463351,104.955
61,0.83259,109.365799,104.955
62,0.829999,109.405891,104.955
63,0.833246,109.355526,104.955
64,0.832712,109.364101,104.955
65,0.832952,109.360746,104.955
66,0.83623,109.309492,104.955
67,0.842684,109.207411,104.955
68,0.832693,109.364403,104.955
69,0.839276,109.261373,104.955
70,0.871937,109.190894,112.955
71,0.877269,109.280077,112.955
72,0.8798,109.323182,112.955
73,0.875129,109.243755,112.955
74,0.877313,109.280232,112.955
75,0.877183,109.278610,112.955
76,0.88249,109.369409,112.955
77,0.874521,109.233725,112.955
78,0.885608,109.423419,112.955
79,0.889642,109.494540,112.955
80,0.821242,109.539295,104.955
81,0.830592,109.396993,104.955
82,0.822671,109.517999,104.955
83,0.817285,109.599572,104.955
84,0.82747,109.445350,104.955
85,0.835554,109.319633,104.955
86,0.828152,109.434002,104.955
87,0.829865,109.408021,104.955
88,0.837297,109.292406,104.955
89,0.830322,109.400961,104.955
90,0.874638,109.235730,112.955
91,0.881937,109.359559,112.955
92,0.8847,109.407731,112.955
93,0.881142,109.346185,112.955
94,0.884912,109.411214,112.955
95,0.886577,109.440370,112.955
96,0.882617,109.371619,112.955
97,0.886988,109.447449,112.955
98,0.891231,109.522889,112.955
99,0.889496,109.492015,112.955
100,0.818194,109.585653,104.955
101,0.825677,109.472056,104.955
102,0.830313,109.401283,104.955
103,0.823145,109.511019,104.955
104,0.821813,109.530991,104.955
105,0.826449,109.460766,104.955
106,0.818498,109.581011,104.955
107,0.836057,109.311741,104.955
108,0.827553,109.443555,104.955
109,0.832554,109.366612,104.955
110,0.871055,109.175905,112.955
111,0.880986,109.343167,112.955
112,0.880292,109.331155,112.955
113,0.879506,109.318101,112.955
114,0.882417,109.367827,112.955
115,0.881858,109.358497,112.955
116,0.885313,109.417951,112.955
117,0.889115,109.484972,112.955
118,0.881609,109.354454,112.955
119,0.877951,109.291650,112.955
120,0.830649,109.395864,104.955
121,0.832229,109.371357,104.955
122,0.835636,109.318459,104.955
123,0.833319,109.354207,104.955
124,0.842159,109.216156,104.955
125,0.840977,109.235233,104.955
126,0.840577,109.241212,104.955
127,0.837316,109.292099,104.955
128,0.84196,109.219243,104.955
129,0.842175,109.215792,104.955
130,0.868872,109.140231,112.955
131,0.86561,109.086782,112.955
132,0.873924,109.224062,112.955
133,0.879422,109.316678,112.955
134,0.876373,109.265070,112.955
135,0.882127,109.362872,112.955
136,0.887499,109.456843,112.955
137,0.886581,109.440849,112.955
138,0.895477,109.599516,112.955
139,0.889188,109.486599,112.955
140,0.828928,109.422346,104.955
141,0.819665,109.563490,104.955
142,0.82661,109.457943,104.955
143,0.823024,109.512751,104.955
144,0.826153,109.464888,104.955
145,0.823343,109.507843,104.955
146,0.818333,109.583614,104.955
147,0.831663,109.380303,104.955
148,0.821073,109.542470,104.955
149,0.830466,109.398889,104.955
150,0.884299,109.401146,112.955
151,0.882569,109.370804,112.955
152,0.883386,109.384736,112.955
153,0.880036,109.327222,112.955
154,0.885945,109.429166,112.955
155,0.885168,109.415525,112.955
156,0.889463,109.491302,112.955
157,0.891715,109.531338,112.955
158,0.898055,109.646821,112.955
159,0.892321,109.542607,112.955
160,0.808795,109.725880,104.955
161,0.831906,109.376650,104.955
162,0.827034,109.451564,104.955
163,0.821151,109.540941,104.955
164,0.825747,109.471278,104.955
165,0.826556,109.458994,104.955
166,0.82442,109.491574,104.955
167,0.831152,109.388031,104.955
168,0.830138,109.404038,104.955
169,0.830848,109.392879,104.955
170,0.885803,109.427136,112.955
171,0.870055,109.159560,112.955
172,0.884962,109.412215,112.955
173,0.884356,109.401465,112.955
174,0.885628,109.423985,112.955
175,0.880708,109.338765,112.955
176,0.889717,109.495968,112.955
177,0.885814,109.426938,112.955
178,0.901757,109.715691,112.955
179,0.89257,109.547128,112.955
180,0.812549,109.670518,104.955
181,0.823598,109.503886,104.955
182,0.822663,109.518420,104.955
183,0.826192,109.464197,104.955
184,0.832156,109.372990,104.955
185,0.827939,109.437887,104.955
186,0.834854,109.331016,104.955
187,0.82861,109.427212,104.955
188,0.828169,109.434103,104.955
189,0.833444,109.352544,104.955
190,0.877251,109.279543,112.955
191,0.882381,109.367339,112.955
192,0.889482,109.491806,112.955
193,0.886183,109.433464,112.955
194,0.885338,109.418887,112.955
195,0.88817,109.468686,112.955
196,0.887803,109.462110,112.955
197,0.885429,109.420302,112.955
198,0.890481,109.509283,112.955
199,0.890608,109.511554,112.955
200,0.816725,109.607838,104.955
201,0.816061,109.617735,104.955
202,0.817842,109.591006,104.955
203,0.830892,109.392416,104.955
204,0.836862,109.299539,104.955
205,0.83424,109.340700,104.955
206,0.821948,109.529027,104.955
207,0.831395,109.384647,104.955
208,0.833976,109.344106,104.955
209,0.837922,109.282199,104.955
210,0.875556,109.250705,112.955
211,0.884737,109.408004,112.955
212,0.881999,109.360618,112.955
213,0.889492,109.491896,112.955
214,0.891399,109.525748,112.955
215,0.891721,109.531500,112.955
216,0.887855,109.462960,112.955
217,0.890462,109.508602,112.955
218,0.903406,109.746898,112.955
219,0.899787,109.678813,112.955
220,0.819737,109.562086,104.955
221,0.816915,109.604653,104.955
222,0.819697,109.562979,104.955
223,0.824477,109.490794,104.955
224,0.823679,109.502857,104.955
225,0.826855,109.454191,104.955
226,0.834012,109.343811,104.955
227,0.830391,109.399656,104.955
228,0.836112,109.310957,104.955
229,0.828011,109.436456,104.955
230,0.884879,109.410332,112.955
231,0.878678,109.303802,112.955
232,0.883946,109.394082,112.955
233,0.878728,109.304683,112.955
234,0.882914,109.376533,112.955
235,0.88176,109.356574,112.955
236,0.8855,109.421289,112.955
237,0.89835,109.652156,112.955
238,0.895851,109.606157,112.955
239,0.89415,109.575592,112.955
240,0.816819,109.606281,104.955
241,0.820046,109.557751,104.955
242,0.824739,109.486284,104.955
243,0.820719,109.547314,104.955
244,0.817398,109.597275,104.955
245,0.82226,109.524068,104.955
246,0.836515,109.304435,104.955
247,0.823692,109.502364,104.955
248,0.829768,109.409482,104.955
249,0.840431,109.243344,104.955
250,0.880829,109.340251,112.955
251,0.879988,109.325887,112.955
252,0.88521,109.416129,112.955
253,0.888638,109.476571,112.955
254,0.880825,109.340323,112.955
255,0.891155,109.521664,112.955
256,0.894154,109.575181,112.955
257,0.888712,109.477419,112.955
258,0.905087,109.778836,112.955
259,0.898495,109.654461,112.955
260,0.818962,109.574032,104.955
261,0.813482,109.656283,104.955
262,0.820637,109.548580,104.955
263,0.820506,109.550873,104.955
264,0.820251,109.554610,104.955
265,0.819852,109.560389,104.955
266,0.82768,109.441257,104.955
267,0.830743,109.394066,104.955
268,0.830452,109.398655,104.955
269,0.832984,109.359654,104.955
270,0.883036,109.378548,112.955
271,0.876409,109.265295,112.955
272,0.89068,109.512685,112.955
273,0.885801,109.426559,112.955
274,0.88412,109.397162,112.955
275,0.888808,109.479520,112.955
276,0.889757,109.496622,112.955
277,0.896284,109.614512,112.955
278,0.894088,109.574193,112.955
279,0.895487,109.599526,112.955
280,0.821721,109.532267,104.955
281,0.823778,109.500871,104.955
282,0.828283,109.432146,104.955
283,0.820975,109.543765,104.955
284,0.829196,109.417972,104.955
285,0.836255,109.308915,104.955
286,0.838268,109.277226,104.955
287,0.829612,109.411583,104.955
288,0.834796,109.331371,104.955
289,0.826151,109.464508,104.955
290,0.875701,109.253384,112.955
291,0.875904,109.256516,112.955
292,0.873996,109.224761,112.955
293,0.88433,109.400900,112.955
294,0.882384,109.367005,112.955
295,0.888835,109.480226,112.955
296,0.887816,109.461872,112.955
297,0.887133,109.449711,112.955
298,0.890007,109.500846,112.955
299,0.895611,109.602216,112.955
300,0.822038,109.527798,104.955
301,0.830289,109.401323,104.955
302,0.825761,109.470839,104.955
303,0.828589,109.427458,104.955
304,0.83311,109.357728,104.955
305,0.839416,109.258957,104.955
306,0.838142,109.279172,104.955
307,0.840849,109.236242,104.955
308,0.838066,109.280360,104.955
309,0.84881,109.109534,104.955
310,0.862906,109.042686,112.955
311,0.865168,109.079309,112.955
312,0.862465,109.035253,112.955
313,0.867791,109.121887,112.955
314,0.873306,109.213226,112.955
315,0.868804,109.138790,112.955
316,0.87543,109.248585,112.955
317,0.883283,109.382794,112.955
318,0.889014,109.483509,112.955
319,0.879456,109.317169,112.955
320,0.82401,109.497246,104.955
321,0.836774,109.300084,104.955
322,0.831592,109.380851,104.955
323,0.836846,109.299440,104.955
324,0.838206,109.278150,104.955
325,0.840232,109.246311,104.955
326,0.841351,109.228424,104.955
327,0.848603,109.113011,104.955
328,0.850897,109.075551,104.955
329,0.85225,109.053609,104.955
330,0.866367,109.098661,112.955
331,0.874396,109.231334,112.955
332,0.873679,109.219398,112.955
333,0.870193,109.161293,112.955
334,0.867234,109.112728,112.955
335,0.882181,109.363114,112.955
336,0.880652,109.337488,112.955
337,0.884855,109.410171,112.955
338,0.879119,109.310954,112.955
339,0.887132,109.449884,112.955
340,0.822302,109.523169,104.955
341,0.838872,109.267634,104.955
342,0.829594,109.411507,104.955
343,0.830701,109.395027,104.955
344,0.829075,109.419686,104.955
345,0.832637,109.364781,104.955
346,0.841831,109.220877,104.955
347,0.838924,109.266753,104.955
348,0.846214,109.151098,104.955
349,0.838674,109.270328,104.955
350,0.870792,109.171135,112.955
351,0.873873,109.222462,112.955
352,0.871317,109.180283,112.955
353,0.878418,109.299342,112.955
354,0.875296,109.246520,112.955
355,0.878,109.292210,112.955
356,0.877104,109.277327,112.955
357,0.88219,109.363795,112.955
358,0.882343,109.366518,112.955
359,0.885088,109.414099,112.955
360,0.826767,109.455565,104.955
361,0.832366,109.368941,104.955
362,0.836615,109.302829,104.955
363,0.835763,109.316085,104.955
364,0.835679,109.317506,104.955
365,0.844886,109.172093,104.955
366,0.844212,109.182658,104.955
367,0.847054,109.137384,104.955
368,0.848985,109.106553,104.955
369,0.851422,109.067336,104.955
370,0.855589,108.925556,112.955
371,0.864698,109.071640,112.955
372,0.856833,108.945491,112.955
373,0.863373,109.049876,112.955
374,0.873884,109.222636,112.955
375,0.86899,109.141609,112.955
376,0.881082,109.344753,112.955
377,0.875798,109.255016,112.955
378,0.881523,109.352158,112.955
379,0.881955,109.359751,112.955
380,0.837032,109.296456,104.955
381,0.831068,109.389177,104.955
382,0.844657,109.176139,104.955
383,0.843535,109.194075,104.955
384,0.841929,109.219432,104.955
385,0.84002,109.249425,104.955
386,0.845024,109.169626,104.955
387,0.838094,109.279955,104.955
388,0.843334,109.196789,104.955
389,0.856578,108.983643,104.955
390,0.861157,109.014535,112.955
391,0.865285,109.080871,112.955
392,0.858608,108.973498,112.955
393,0.858286,108.968806,112.955
394,0.868353,109.131145,112.955
395,0.866766,109.105288,112.955
396,0.863799,109.056740,112.955
397,0.882504,109.369413,112.955
398,0.877635,109.286120,112.955
399,0.87471,109.236601,112.955
400,0.834365,109.337858,104.955
401,0.84638,109.148821,104.955
402,0.836661,109.302346,104.955
403,0.847427,109.131602,104.955
404,0.848162,109.119883,104.955
405,0.850461,109.082984,104.955
406,0.84597,109.155440,104.955
407,0.852901,109.043660,104.955
408,0.859524,108.935025,104.955
409,0.852947,109.042884,104.955
410,0.863661,109.054905,112.955
411,0.857819,108.961190,112.955
412,0.859448,108.987003,112.955
413,0.865052,109.077077,112.955
414,0.866911,109.107786,112.955
415,0.864339,109.065648,112.955
416,0.86703,109.109351,112.955
417,0.867116,109.110728,112.955
418,0.873416,109.214861,112.955
419,0.875349,109.247688,112.955
420,0.848194,109.119706,104.955
421,0.845137,109.168677,104.955
422,0.842109,109.216791,104.955
423,0.846196,109.151599,104.955
424,0.842899,109.204102,104.955
425,0.85001,109.090022,104.955
426,0.85582,108.995817,104.955
427,0.847484,109.130671,104.955
428,0.849122,109.104222,104.955
429,0.856385,108.986646,104.955
430,0.858136,108.966052,112.955
431,0.853587,108.894406,112.955
432,0.862211,109.031693,112.955
433,0.868181,109.127969,112.955
434,0.864077,109.061482,112.955
435,0.866202,109.095930,112.955
436,0.877869,109.289409,112.955
437,0.871516,109.183338,112.955
438,0.874317,109.229990,112.955
439,0.882083,109.361839,112.955
440,0.826191,109.464105,104.955
441,0.826297,109.462408,104.955
442,0.832264,109.370411,104.955
443,0.836354,109.307146,104.955
444,0.843074,109.200879,104.955
445,0.845346,109.165207,104.955
446,0.850022,109.089869,104.955
447,0.850065,109.089200,104.955
448,0.854663,109.014726,104.955
449,0.847659,109.127829,104.955
450,0.862217,109.031374,112.955
451,0.860562,109.004754,112.955
452,0.873667,109.219360,112.955
453,0.876769,109.271252,112.955
454,0.867881,109.123609,112.955
455,0.867476,109.116797,112.955
456,0.874533,109.233809,112.955
457,0.873996,109.224719,112.955
458,0.878523,109.300874,112.955
459,0.875458,109.249361,112.955
460,0.831019,109.389984,104.955
461,0.829504,109.413369,104.955
