Generation,meanFitness,Phenotype,Optimum
1,0.866059,110.608399,106.704
2,0.87069,110.529247,106.704
3,0.867779,110.579249,106.704
4,0.865356,110.619967,106.704
5,0.871161,110.520963,106.704
6,0.873497,110.480571,106.704
7,0.878699,110.389050,106.704
8,0.868173,110.572231,106.704
9,0.877977,110.402084,106.704
10,0.881987,110.330771,106.704
11,0.888165,110.219044,106.704
12,0.887983,110.222070,106.704
13,0.887996,110.222150,106.704
14,0.888001,110.221903,106.704
15,0.889728,110.189749,106.704
16,0.892308,110.142440,106.704
17,0.897215,110.050059,106.704
18,0.895929,110.074510,106.704
19,0.900484,109.987443,106.704
20,0.892266,110.143298,106.704
21,0.894892,110.093571,106.704
22,0.902581,109.946913,106.704
23,0.904244,109.914402,106.704
24,0.905456,109.890625,106.704
25,0.910681,109.785817,106.704
26,0.909258,109.814674,106.704
27,0.911558,109.768223,106.704
28,0.91133,109.773035,106.704
29,0.917624,109.642736,106.704
30,0.793527,109.728074,114.704
31,0.784729,109.607818,114.704
32,0.794398,109.740029,114.704
33,0.789895,109.678477,114.704
34,0.800981,109.831876,114.704
35,0.807178,109.919011,114.704
36,0.808474,109.937503,114.704
37,0.818349,110.079189,114.704
38,0.821287,110.121407,114.704
39,0.831649,110.274153,114.704
40,0.828605,110.229029,114.704
41,0.824884,110.174178,114.704
42,0.836162,110.341985,114.704
43,0.840818,110.412459,114.704
44,0.849923,110.553036,114.704
45,0.843998,110.461186,114.704
46,0.848245,110.526735,114.704
47,0.85915,110.699308,114.704
48,0.848147,110.525224,114.704
49,0.871352,110.899018,114.704
50,0.867169,110.829971,114.704
51,0.872116,110.911676,114.704
52,0.867124,110.829105,114.704
53,0.875787,110.973925,114.704
54,0.875432,110.967247,114.704
55,0.877498,111.002802,114.704
56,0.888375,111.192475,114.704
57,0.888698,111.198083,114.704
58,0.888414,111.192923,114.704
59,0.881683,111.074624,114.704
60,0.824391,111.278901,106.704
61,0.833714,111.134309,106.704
62,0.836226,111.094737,106.704
63,0.836322,111.093497,106.704
64,0.836787,111.086247,106.704
65,0.836729,111.087112,106.704
66,0.841578,111.010253,106.704
67,0.841989,111.003911,106.704
68,0.844327,110.965801,106.704
69,0.863478,110.651711,106.704
70,0.86611,110.607194,106.704
71,0.858421,110.736450,106.704
72,0.864484,110.634984,106.704
73,0.866621,110.598530,106.704
74,0.869611,110.547390,106.704
75,0.866267,110.604463,106.704
76,0.873343,110.482474,106.704
77,0.875918,110.438052,106.704
78,0.871886,110.508120,106.704
79,0.873495,110.480550,106.704
80,0.873523,110.479706,106.704
81,0.877111,110.417003,106.704
82,0.877948,110.402641,106.704
83,0.880291,110.360889,106.704
84,0.881242,110.343846,106.704
85,0.884541,110.284796,106.704
86,0.881361,110.341950,106.704
87,0.886223,110.254472,106.704
88,0.88571,110.263744,106.704
89,0.887035,110.239584,106.704
90,0.829818,110.246961,114.704
91,0.83452,110.317834,114.704
92,0.840685,110.410500,114.704
93,0.841605,110.424542,114.704
94,0.850244,110.557560,114.704
95,0.847516,110.515548,114.704
96,0.847027,110.508031,114.704
97,0.85456,110.626308,114.704
98,0.851081,110.571244,114.704
99,0.85913,110.698595,114.704
100,0.866395,110.816941,114.704
101,0.8662,110.813943,114.704
102,0.863588,110.770865,114.704
103,0.874298,110.948367,114.704
104,0.867159,110.829369,114.704
105,0.870749,110.888874,114.704
106,0.882474,111.088343,114.704
107,0.880224,111.049266,114.704
108,0.884665,111.127166,114.704
109,0.881258,111.067362,114.704
110,0.881884,111.078137,114.704
111,0.886684,111.162342,114.704
112,0.890829,111.236188,114.704
113,0.876566,110.986753,114.704
114,0.891166,111.242085,114.704
115,0.893054,111.276231,114.704
116,0.89751,111.358150,114.704
117,0.899143,111.388567,114.704
118,0.885877,111.147639,114.704
119,0.904763,111.495247,114.704
120,0.816651,111.396912,106.704
121,0.809222,111.508642,106.704
122,0.816808,111.394568,106.704
123,0.818618,111.367207,106.704
124,0.824618,111.275548,106.704
125,0.819586,111.352190,106.704
126,0.817115,111.389813,106.704
127,0.815788,111.409815,106.704
128,0.826135,111.251850,106.704
129,0.825431,111.263112,106.704
130,0.828428,111.216997,106.704
131,0.831166,111.173979,106.704
132,0.839399,111.045011,106.704
133,0.835864,111.100910,106.704
134,0.838159,111.064303,106.704
135,0.845835,110.942350,106.704
136,0.846602,110.929827,106.704
137,0.841574,111.010578,106.704
138,0.848378,110.901475,106.704
139,0.853299,110.821174,106.704
140,0.848535,110.898588,106.704
141,0.854583,110.800186,106.704
142,0.865566,110.616628,106.704
143,0.864821,110.629429,106.704
144,0.864669,110.631621,106.704
145,0.87284,110.491679,106.704
146,0.869917,110.542151,106.704
147,0.871654,110.512517,106.704
148,0.877565,110.409164,106.704
149,0.866717,110.597235,106.704
150,0.840998,110.415234,114.704
151,0.847242,110.511635,114.704
152,0.838468,110.376883,114.704
153,0.844544,110.469555,114.704
154,0.849554,110.547435,114.704
155,0.845397,110.483072,114.704
156,0.846032,110.492817,114.704
157,0.848167,110.525639,114.704
158,0.860481,110.720631,114.704
159,0.86066,110.723492,114.704
160,0.861851,110.742914,114.704
161,0.869881,110.874458,114.704
162,0.867049,110.827711,114.704
163,0.877857,111.009034,114.704
164,0.869118,110.861880,114.704
165,0.874635,110.954069,114.704
166,0.878965,111.027869,114.704
167,0.876258,110.981395,114.704
168,0.883578,111.107839,114.704
169,0.88572,111.145624,114.704
170,0.889197,111.206971,114.704
171,0.885998,111.150333,114.704
172,0.893923,111.292283,114.704
173,0.893556,111.285500,114.704
174,0.890523,111.230585,114.704
175,0.900462,111.413327,114.704
176,0.900119,111.406571,114.704
177,0.898051,111.368268,114.704
178,0.904262,111.485281,114.704
179,0.911903,111.634472,114.704
180,0.809619,111.502466,106.704
181,0.816808,111.394392,106.704
182,0.816277,111.402345,106.704
183,0.815387,111.415807,106.704
184,0.831857,111.163314,106.704
185,0.824796,111.272862,106.704
186,0.823049,111.299268,106.704
187,0.821911,111.316899,106.704
188,0.834028,111.129505,106.704
189,0.832346,111.155609,106.704
190,0.831075,111.175861,106.704
191,0.83554,111.105656,106.704
192,0.837914,111.068827,106.704
193,0.837496,111.075372,106.704
194,0.83601,111.098402,106.704
195,0.836578,111.089846,106.704
196,0.840492,111.028005,106.704
197,0.840046,111.035221,106.704
198,0.83499,111.114692,106.704
199,0.833789,111.133317,106.704
200,0.854298,110.804973,106.704
201,0.844736,110.960369,106.704
202,0.844399,110.965183,106.704
203,0.84487,110.957857,106.704
204,0.848075,110.905978,106.704
205,0.841774,111.007257,106.704
206,0.857526,110.751841,106.704
207,0.856241,110.772945,106.704
208,0.861586,110.683862,106.704
209,0.858257,110.739549,106.704
210,0.867087,110.828419,114.704
211,0.868328,110.848806,114.704
212,0.870426,110.884126,114.704
213,0.87761,111.004971,114.704
214,0.870173,110.879450,114.704
215,0.872145,110.912795,114.704
216,0.8713,110.898225,114.704
217,0.872378,110.916222,114.704
218,0.875471,110.968073,114.704
219,0.876736,110.989743,114.704
220,0.887731,111.180819,114.704
221,0.88824,111.190049,114.704
222,0.886415,111.157478,114.704
223,0.891095,111.241189,114.704
224,0.896941,111.347966,114.704
225,0.885916,111.148744,114.704
226,0.885286,111.137790,114.704
227,0.890035,111.222520,114.704
228,0.891764,111.253230,114.704
229,0.899313,111.391942,114.704
230,0.89562,111.323546,114.704
231,0.890137,111.223920,114.704
232,0.904774,111.495649,114.704
233,0.897907,111.365971,114.704
234,0.896405,111.338208,114.704
235,0.901087,111.425241,114.704
236,0.896183,111.333899,114.704
237,0.896083,111.331597,114.704
238,0.90374,111.475556,114.704
239,0.905629,111.512084,114.704
240,0.814719,111.426320,106.704
241,0.815171,111.419582,106.704
242,0.810451,111.490788,106.704
243,0.809357,111.506697,106.704
244,0.815662,111.412244,106.704
245,0.805019,111.571680,106.704
246,0.802349,111.610856,106.704
247,0.809298,111.507682,106.704
248,0.817112,111.390238,106.704
249,0.810629,111.487759,106.704
250,0.82587,111.256260,106.704
251,0.820124,111.344283,106.704
252,0.824151,111.282753,106.704
253,0.81024,111.493741,106.704
254,0.813462,111.444929,106.704
255,0.82528,111.265462,106.704
256,0.823451,111.293484,106.704
257,0.83212,111.159576,106.704
258,0.824068,111.284115,106.704
259,0.84147,111.012383,106.704
260,0.830763,111.180833,106.704
261,0.829096,111.206510,106.704
262,0.845397,110.949039,106.704
263,0.839398,111.045396,106.704
264,0.845192,110.952367,106.704
265,0.846438,110.932494,106.704
266,0.841578,111.010208,106.704
267,0.855613,110.782411,106.704
268,0.854819,110.796259,106.704
269,0.852266,110.838206,106.704
270,0.870979,110.892866,114.704
271,0.865969,110.809899,114.704
272,0.868261,110.847527,114.704
273,0.869138,110.862268,114.704
274,0.876719,110.989335,114.704
275,0.873037,110.927421,114.704
276,0.887418,111.175451,114.704
277,0.883272,111.102434,114.704
278,0.881281,111.067983,114.704
279,0.882575,111.090000,114.704
280,0.878867,111.026025,114.704
281,0.883849,111.112592,114.704
282,0.888275,111.190420,114.704
283,0.886873,111.165475,114.704
284,0.886207,111.154129,114.704
285,0.889572,111.213592,114.704
286,0.88503,111.132904,114.704
287,0.887569,111.177834,114.704
288,0.889908,111.219719,114.704
289,0.887553,111.177624,114.704
290,0.890772,111.235294,114.704
291,0.888322,111.191246,114.704
292,0.894785,111.307884,114.704
293,0.897375,111.355501,114.704
294,0.904292,111.485753,114.704
295,0.897981,111.366524,114.704
296,0.901518,111.433033,114.704
297,0.906536,111.529185,114.704
298,0.91186,111.633913,114.704
299,0.909011,111.577309,114.704
300,0.801138,111.628520,106.704
301,0.804893,111.572856,106.704
302,0.813618,111.442647,106.704
303,0.801052,111.629720,106.704
304,0.823537,111.292012,106.704
305,0.809431,111.505658,106.704
306,0.80971,111.501013,106.704
307,0.817256,111.387624,106.704
308,0.823143,111.298282,106.704
309,0.81633,111.401582,106.704
310,0.821255,111.326894,106.704
311,0.819649,111.351539,106.704
312,0.822158,111.313149,106.704
313,0.825816,111.257172,106.704
314,0.820465,111.339218,106.704
315,0.829897,111.194248,106.704
316,0.835275,111.110036,106.704
317,0.827968,111.223771,106.704
318,0.835247,111.110387,106.704
319,0.839947,111.036596,106.704
320,0.843436,110.980656,106.704
321,0.843825,110.974732,106.704
322,0.845885,110.941636,106.704
323,0.840308,111.030926,106.704
324,0.840522,111.026969,106.704
325,0.840233,111.032236,106.704
326,0.838779,111.054589,106.704
327,0.852413,110.835700,106.704
328,0.847749,110.911419,106.704
329,0.848789,110.894384,106.704
330,0.871926,110.908799,114.704
331,0.872443,110.917274,114.704
332,0.866516,110.819019,114.704
333,0.869401,110.866588,114.704
334,0.876464,110.985188,114.704
335,0.875476,110.968521,114.704
336,0.892442,111.265298,114.704
337,0.877325,110.999745,114.704
338,0.872199,110.913270,114.704
339,0.885472,111.140839,114.704
