Generation,meanFitness,Phenotype,Optimum
1,0.919942,110.608399,107.704
2,0.921539,110.574016,107.704
3,0.921119,110.583173,107.704
4,0.9166,110.679055,107.704
5,0.921592,110.572775,107.704
6,0.925113,110.495402,107.704
7,0.926479,110.465368,107.704
8,0.922335,110.556519,107.704
9,0.925408,110.489163,107.704
10,0.900655,110.432552,113.704
11,0.898375,110.390073,113.704
12,0.904224,110.499880,113.704
13,0.90526,110.519995,113.704
14,0.9098,110.607948,113.704
15,0.911852,110.648553,113.704
16,0.915012,110.712082,113.704
17,0.910636,110.624304,113.704
18,0.919353,110.801280,113.704
19,0.923854,110.895974,113.704
20,0.903164,110.951502,107.704
21,0.904289,110.929319,107.704
22,0.909163,110.832089,107.704
23,0.909988,110.815376,107.704
24,0.920599,110.593858,107.704
25,0.914946,110.713646,107.704
26,0.918505,110.638730,107.704
27,0.920981,110.585826,107.704
28,0.923956,110.520790,107.704
29,0.926601,110.462553,107.704
30,0.916339,110.738891,113.704
31,0.908733,110.587111,113.704
32,0.909656,110.605253,113.704
33,0.909706,110.606264,113.704
34,0.907985,110.572450,113.704
35,0.917299,110.758455,113.704
36,0.926284,110.948295,113.704
37,0.915289,110.717771,113.704
38,0.919417,110.802399,113.704
39,0.924247,110.904009,113.704
40,0.908193,110.851669,107.704
41,0.909304,110.828863,107.704
42,0.90957,110.823805,107.704
43,0.909446,110.826335,107.704
44,0.906129,110.893103,107.704
45,0.91831,110.642969,107.704
46,0.917979,110.649953,107.704
47,0.914325,110.726724,107.704
48,0.926307,110.469028,107.704
49,0.913112,110.752196,107.704
50,0.903433,110.485279,113.704
51,0.915736,110.726502,113.704
52,0.913302,110.677322,113.704
53,0.913337,110.677956,113.704
54,0.922297,110.862540,113.704
55,0.917351,110.759388,113.704
56,0.920015,110.814486,113.704
57,0.930402,111.039222,113.704
58,0.924173,110.902308,113.704
59,0.926654,110.956345,113.704
60,0.900273,111.007734,107.704
61,0.906418,110.887304,107.704
62,0.904857,110.917942,107.704
63,0.905134,110.912794,107.704
64,0.911165,110.791437,107.704
65,0.908566,110.843870,107.704
66,0.907474,110.866496,107.704
67,0.908228,110.850909,107.704
68,0.908535,110.844855,107.704
69,0.912433,110.765562,107.704
70,0.915382,110.719192,113.704
71,0.919046,110.794552,113.704
72,0.920213,110.818527,113.704
73,0.925166,110.923997,113.704
74,0.926534,110.953516,113.704
75,0.930412,111.039533,113.704
76,0.9303,111.036778,113.704
77,0.925397,110.929096,113.704
78,0.926495,110.952826,113.704
79,0.931335,111.060294,113.704
80,0.898552,111.041092,107.704
81,0.901026,110.993034,107.704
82,0.904385,110.927162,107.704
83,0.898703,111.037937,107.704
84,0.910304,110.809039,107.704
85,0.906564,110.883721,107.704
86,0.908673,110.841977,107.704
87,0.911915,110.775747,107.704
88,0.904973,110.915650,107.704
89,0.910218,110.810625,107.704
90,0.921103,110.837754,113.704
91,0.923263,110.883327,113.704
92,0.927754,110.980024,113.704
93,0.920723,110.829297,113.704
94,0.929234,111.012852,113.704
95,0.931574,111.065659,113.704
96,0.928834,111.003868,113.704
97,0.931816,111.071109,113.704
98,0.935195,111.148617,113.704
99,0.936965,111.189936,113.704
100,0.880283,111.378480,107.704
101,0.890583,111.191217,107.704
102,0.891639,111.171966,107.704
103,0.894802,111.112039,107.704
104,0.896063,111.088378,107.704
105,0.899067,111.030366,107.704
106,0.89481,111.112058,107.704
107,0.896882,111.072683,107.704
108,0.89799,111.051608,107.704
109,0.906832,110.878903,107.704
110,0.921702,110.849962,113.704
111,0.927389,110.972335,113.704
112,0.925155,110.923668,113.704
113,0.928084,110.987409,113.704
