Generation,meanFitness,Phenotype,Optimum
1,0.982967,109.574843,108.614
2,0.983232,109.558821,108.614
3,0.983243,109.557948,108.614
4,0.982131,109.624238,108.614
5,0.98028,109.724592,108.614
6,0.983539,109.540318,108.614
7,0.981148,109.678636,108.614
8,0.981488,109.659961,108.614
9,0.981319,109.669090,108.614
10,0.980099,109.734020,108.614
11,0.981644,109.650723,108.614
12,0.980148,109.731581,108.614
13,0.980551,109.710186,108.614
14,0.977498,109.861551,108.614
15,0.981212,109.674867,108.614
16,0.978578,109.809891,108.614
17,0.979983,109.740717,108.614
18,0.979856,109.746585,108.614
19,0.980782,109.698639,108.614
20,0.982775,109.657469,110.614
21,0.986413,109.900150,110.614
22,0.983749,109.715999,110.614
23,0.987173,109.961715,110.614
24,0.986341,109.894762,110.614
25,0.9864,109.899144,110.614
26,0.98688,109.937453,110.614
27,0.987217,109.965605,110.614
28,0.987938,110.030222,110.614
29,0.987663,110.005024,110.614
30,0.987777,110.015328,110.614
31,0.989135,110.157027,110.614
32,0.988209,110.056592,110.614
33,0.987313,109.973818,110.614
34,0.988833,110.121848,110.614
35,0.985615,109.840425,110.614
36,0.988668,110.104195,110.614
37,0.98832,110.067658,110.614
38,0.988293,110.064894,110.614
39,0.988621,110.099271,110.614
40,0.974142,110.009606,108.614
41,0.970067,110.171129,108.614
42,0.967876,110.251617,108.614
43,0.968132,110.242868,108.614
44,0.968685,110.221941,108.614
45,0.973383,110.040907,108.614
46,0.969981,110.174113,108.614
47,0.973758,110.025833,108.614
48,0.973386,110.041245,108.614
49,0.972422,110.079610,108.614
50,0.972507,110.076273,108.614
51,0.972407,110.080118,108.614
52,0.972254,110.086778,108.614
53,0.974208,110.006950,108.614
54,0.972866,110.062014,108.614
55,0.976517,109.906453,108.614
56,0.972956,110.058679,108.614
57,0.97567,109.944124,108.614
58,0.976054,109.927326,108.614
59,0.972975,110.057832,108.614
60,0.986589,109.914149,110.614
61,0.988366,110.072446,110.614
62,0.987687,110.006715,110.614
63,0.988607,110.097540,110.614
64,0.986707,109.923427,110.614
65,0.988334,110.069480,110.614
66,0.987729,110.010557,110.614
67,0.98954,110.209446,110.614
68,0.989245,110.170887,110.614
69,0.988858,110.125103,110.614
70,0.988433,110.079501,110.614
71,0.988008,110.037245,110.614
72,0.989521,110.206218,110.614
73,0.98917,110.161327,110.614
74,0.98986,110.254948,110.614
75,0.989319,110.180100,110.614
76,0.988819,110.120470,110.614
77,0.989394,110.190024,110.614
78,0.989476,110.200569,110.614
79,0.989538,110.208488,110.614
80,0.967217,110.275323,108.614
81,0.969165,110.204589,108.614
82,0.969422,110.195530,108.614
83,0.96876,110.220179,108.614
84,0.967021,110.282652,108.614
85,0.971206,110.128080,108.614
86,0.967509,110.265564,108.614
87,0.968212,110.239930,108.614
88,0.965657,110.329454,108.614
89,0.96933,110.199223,108.614
90,0.969385,110.196895,108.614
91,0.970331,110.161504,108.614
92,0.967606,110.261764,108.614
93,0.967807,110.254101,108.614
94,0.964771,110.360093,108.614
95,0.968841,110.216374,108.614
96,0.968322,110.235522,108.614
97,0.970209,110.165982,108.614
98,0.96717,110.277037,108.614
99,0.968197,110.239756,108.614
100,0.989355,110.184739,110.614
101,0.989508,110.204162,110.614
102,0.990515,110.373982,110.614
103,0.989675,110.227449,110.614
104,0.989899,110.260779,110.614
105,0.990453,110.360167,110.614
106,0.99016,110.304032,110.614
107,0.990348,110.338839,110.614
108,0.98956,110.212027,110.614
109,0.989533,110.208349,110.614
110,0.989861,110.254953,110.614
111,0.989475,110.200429,110.614
112,0.989711,110.232736,110.614
113,0.989459,110.198609,110.614
114,0.989736,110.236784,110.614
115,0.989103,110.153187,110.614
116,0.989883,110.258374,110.614
117,0.989026,110.144193,110.614
118,0.990694,110.417562,110.614
119,0.988885,110.128380,110.614
120,0.970101,110.169707,108.614
121,0.968275,110.237253,108.614
122,0.970635,110.149672,108.614
123,0.966304,110.307059,108.614
124,0.966727,110.292094,108.614
125,0.970406,110.158645,108.614
126,0.968291,110.236073,108.614
127,0.971025,110.134319,108.614
128,0.971833,110.103406,108.614
129,0.967741,110.256724,108.614
130,0.970559,110.152491,108.614
131,0.969503,110.192460,108.614
132,0.966989,110.282939,108.614
133,0.970974,110.136758,108.614
134,0.967597,110.261852,108.614
135,0.969475,110.193490,108.614
136,0.96985,110.179353,108.614
137,0.967997,110.247748,108.614
138,0.969784,110.181178,108.614
139,0.965899,110.321393,108.614
140,0.989352,110.184622,110.614
141,0.989773,110.241963,110.614
142,0.99006,110.286832,110.614
143,0.99042,110.353368,110.614
144,0.989236,110.169874,110.614
145,0.989773,110.242252,110.614
146,0.989889,110.258905,110.614
147,0.989824,110.249663,110.614
148,0.989213,110.166724,110.614
149,0.990053,110.285662,110.614
150,0.990367,110.342101,110.614
151,0.990409,110.350299,110.614
152,0.990122,110.296768,110.614
153,0.990207,110.311758,110.614
154,0.990463,110.362529,110.614
155,0.989887,110.258823,110.614
156,0.990018,110.279085,110.614
157,0.990319,110.332298,110.614
158,0.989703,110.231745,110.614
159,0.990626,110.399221,110.614
160,0.967781,110.254693,108.614
161,0.964671,110.363997,108.614
162,0.969017,110.210135,108.614
163,0.968711,110.221759,108.614
164,0.967835,110.253454,108.614
165,0.965898,110.321393,108.614
166,0.96372,110.395483,108.614
167,0.965514,110.335143,108.614
168,0.966547,110.298544,108.614
169,0.966722,110.292518,108.614
170,0.966865,110.287478,108.614
171,0.969871,110.178723,108.614
172,0.968717,110.221337,108.614
173,0.97055,110.152562,108.614
174,0.967658,110.259583,108.614
175,0.971915,110.099624,108.614
176,0.967213,110.274683,108.614
177,0.966893,110.286511,108.614
178,0.971652,110.109988,108.614
179,0.966052,110.316327,108.614
180,0.989638,110.222406,110.614
181,0.989576,110.213725,110.614
182,0.989854,110.253737,110.614
183,0.990026,110.280603,110.614
184,0.990588,110.390127,110.614
185,0.990341,110.337168,110.614
186,0.99051,110.371718,110.614
187,0.989767,110.240903,110.614
188,0.990334,110.336518,110.614
189,0.990131,110.299008,110.614
190,0.98986,110.254712,110.614
191,0.990659,110.408491,110.614
192,0.990481,110.366109,110.614
193,0.990498,110.369296,110.614
194,0.990782,110.443015,110.614
195,0.989693,110.230281,110.614
196,0.989389,110.189616,110.614
197,0.989644,110.223612,110.614
198,0.989834,110.251152,110.614
199,0.990796,110.446763,110.614
200,0.967457,110.266653,108.614
201,0.967535,110.264310,108.614
202,0.962148,110.446916,108.614
203,0.970442,110.156678,108.614
204,0.970561,110.152285,108.614
205,0.966253,110.309524,108.614
206,0.966789,110.290657,108.614
207,0.971221,110.127363,108.614
208,0.968243,110.238326,108.614
209,0.968499,110.229274,108.614
210,0.966612,110.296594,108.614
211,0.972467,110.077994,108.614
212,0.970638,110.149968,108.614
213,0.973358,110.042289,108.614
214,0.971426,110.119120,108.614
215,0.972787,110.064819,108.614
216,0.974626,109.989273,108.614
217,0.973186,110.048885,108.614
218,0.972543,110.074711,108.614
219,0.972245,110.087061,108.614
220,0.989061,110.148601,110.614
221,0.98682,109.932316,110.614
222,0.989807,110.246613,110.614
223,0.988735,110.111585,110.614
224,0.987913,110.027897,110.614
225,0.988606,110.097121,110.614
226,0.988115,110.047568,110.614
227,0.98845,110.080890,110.614
228,0.988352,110.071090,110.614
229,0.988842,110.123512,110.614
230,0.989015,110.143051,110.614
231,0.988388,110.074844,110.614
232,0.990054,110.285911,110.614
233,0.988745,110.112681,110.614
234,0.98948,110.201124,110.614
235,0.989057,110.148070,110.614
236,0.989683,110.229048,110.614
237,0.98991,110.262136,110.614
238,0.989131,110.156972,110.614
239,0.989127,110.156351,110.614
240,0.969607,110.187920,108.614
241,0.968145,110.241490,108.614
242,0.96843,110.231575,108.614
243,0.972127,110.091107,108.614
244,0.969156,110.204716,108.614
245,0.970539,110.152908,108.614
246,0.969966,110.174699,108.614
247,0.969632,110.187586,108.614
248,0.971503,110.115961,108.614
249,0.971485,110.117172,108.614
250,0.968956,110.212295,108.614
251,0.97482,109.980618,108.614
252,0.970843,110.141431,108.614
253,0.972712,110.067708,108.614
254,0.973575,110.032893,108.614
255,0.974575,109.991031,108.614
256,0.969793,110.180814,108.614
257,0.97304,110.055481,108.614
258,0.971747,110.106200,108.614
259,0.972554,110.073870,108.614
260,0.987961,110.032366,110.614
261,0.989023,110.143929,110.614
262,0.988951,110.135623,110.614
263,0.988677,110.104892,110.614
264,0.989033,110.145224,110.614
265,0.987899,110.026572,110.614
266,0.988661,110.103420,110.614
267,0.988941,110.134206,110.614
268,0.98914,110.158095,110.614
269,0.988643,110.101453,110.614
270,0.987817,110.018884,110.614
271,0.988944,110.134559,110.614
272,0.989632,110.221909,110.614
273,0.987752,110.012860,110.614
274,0.987914,110.028158,110.614
275,0.988754,110.112758,110.614
276,0.989313,110.179059,110.614
277,0.989535,110.208343,110.614
278,0.989428,110.194401,110.614
279,0.989113,110.154622,110.614
280,0.968523,110.228464,108.614
281,0.969943,110.175632,108.614
282,0.969654,110.187153,108.614
283,0.967553,110.263618,108.614
284,0.970988,110.135689,108.614
285,0.969567,110.189930,108.614
286,0.970822,110.142590,108.614
287,0.970832,110.142340,108.614
288,0.971663,110.109601,108.614
289,0.969303,110.199347,108.614
290,0.972129,110.091655,108.614
291,0.968932,110.213413,108.614
292,0.971462,110.117927,108.614
293,0.973935,110.018392,108.614
294,0.973289,110.044646,108.614
295,0.977072,109.880697,108.614
296,0.979037,109.788104,108.614
297,0.977394,109.866193,108.614
298,0.978366,109.820776,108.614
299,0.977773,109.848474,108.614
300,0.986572,109.912139,110.614
301,0.984564,109.768210,110.614
302,0.985957,109.865377,110.614
303,0.987636,110.002141,110.614
304,0.985637,109.841790,110.614
305,0.986854,109.934728,110.614
306,0.985979,109.866884,110.614
307,0.985861,109.858258,110.614
308,0.985892,109.860384,110.614
309,0.984895,109.789803,110.614
310,0.986733,109.924837,110.614
311,0.986021,109.870268,110.614
312,0.986763,109.927808,110.614
313,0.986725,109.924640,110.614
314,0.987559,109.995576,110.614
315,0.985951,109.864878,110.614
316,0.987446,109.985265,110.614
317,0.987663,110.004590,110.614
318,0.987921,110.028569,110.614
319,0.987927,110.029294,110.614
320,0.976347,109.914132,108.614
321,0.972294,110.085328,108.614
322,0.968989,110.211428,108.614
323,0.976339,109.914259,108.614
324,0.974994,109.973668,108.614
325,0.973248,110.046155,108.614
326,0.977766,109.849428,108.614
327,0.97309,110.053047,108.614
328,0.971812,110.104034,108.614
329,0.976138,109.923407,108.614
330,0.974459,109.996177,108.614
331,0.975071,109.970282,108.614
332,0.973145,110.050486,108.614
333,0.977693,109.852570,108.614
334,0.977916,109.842225,108.614
335,0.978671,109.805704,108.614
336,0.978015,109.836856,108.614
337,0.975882,109.935134,108.614
338,0.978112,109.832191,108.614
339,0.973901,110.019551,108.614
340,0.985965,109.866106,110.614
341,0.986017,109.869702,110.614
342,0.987259,109.968897,110.614
343,0.987526,109.992358,110.614
344,0.987689,110.006825,110.614
345,0.987157,109.960371,110.614
346,0.987866,110.023503,110.614
347,0.986451,109.903098,110.614
348,0.986418,109.900342,110.614
349,0.987944,110.030888,110.614
350,0.987871,110.023928,110.614
351,0.986484,109.905582,110.614
352,0.98855,110.091411,110.614
353,0.988779,110.116423,110.614
354,0.988586,110.095326,110.614
355,0.987111,109.956619,110.614
356,0.988381,110.073726,110.614
357,0.988337,110.069398,110.614
358,0.988915,110.131057,110.614
359,0.988336,110.069591,110.614
360,0.971407,110.119551,108.614
361,0.974178,110.007867,108.614
362,0.969703,110.185167,108.614
363,0.973715,110.026947,108.614
364,0.971166,110.128974,108.614
365,0.9693,110.199560,108.614
366,0.974399,109.998851,108.614
367,0.974725,109.984595,108.614
368,0.976276,109.917817,108.614
369,0.976033,109.928580,108.614
370,0.975826,109.937251,108.614
371,0.973056,110.054343,108.614
372,0.975228,109.963606,108.614
373,0.975523,109.950983,108.614
374,0.978246,109.826023,108.614
375,0.977616,109.856874,108.614
376,0.978483,109.815171,108.614
377,0.980309,109.723453,108.614
378,0.976633,109.901023,108.614
379,0.977423,109.866044,108.614
380,0.985693,109.845715,110.614
381,0.984374,109.755668,110.614
382,0.988251,110.060708,110.614
383,0.985017,109.798549,110.614
384,0.986594,109.913967,110.614
385,0.987676,110.006196,110.614
386,0.985389,109.824424,110.614
387,0.987149,109.959523,110.614
388,0.986125,109.877798,110.614
389,0.986295,109.890989,110.614
390,0.98654,109.910175,110.614
391,0.986953,109.943131,110.614
392,0.986202,109.883443,110.614
393,0.986143,109.879193,110.614
394,0.987031,109.949716,110.614
395,0.987519,109.991968,110.614
396,0.987855,110.022362,110.614
397,0.986159,109.880530,110.614
398,0.987044,109.951059,110.614
399,0.98622,109.885118,110.614
