Generation,meanFitness,Phenotype,Optimum
1,0.919942,110.608399,107.704
2,0.921539,110.574016,107.704
3,0.921119,110.583173,107.704
4,0.9166,110.679055,107.704
5,0.921592,110.572775,107.704
6,0.925113,110.495402,107.704
7,0.926479,110.465368,107.704
8,0.922335,110.556519,107.704
9,0.925408,110.489163,107.704
10,0.927928,110.432552,107.704
11,0.933009,110.315929,107.704
12,0.930231,110.380211,107.704
13,0.934944,110.270177,107.704
14,0.928153,110.427395,107.704
15,0.929657,110.392783,107.704
16,0.932259,110.333502,107.704
17,0.934528,110.279836,107.704
18,0.929767,110.390910,107.704
19,0.929532,110.396449,107.704
20,0.898052,110.384434,113.704
21,0.907402,110.561435,113.704
22,0.900926,110.437714,113.704
23,0.904267,110.501004,113.704
24,0.895982,110.346326,113.704
25,0.907535,110.563934,113.704
26,0.913493,110.681410,113.704
27,0.907389,110.561005,113.704
28,0.90711,110.555725,113.704
29,0.910855,110.628917,113.704
30,0.9147,110.705457,113.704
31,0.913358,110.678376,113.704
32,0.92034,110.821491,113.704
33,0.916174,110.735183,113.704
34,0.917117,110.754437,113.704
35,0.923474,110.888053,113.704
36,0.926564,110.954736,113.704
37,0.926635,110.955982,113.704
38,0.915292,110.717640,113.704
39,0.933483,111.108940,113.704
40,0.90534,110.908722,107.704
41,0.896739,111.075491,107.704
42,0.904179,110.931404,107.704
43,0.903574,110.943514,107.704
44,0.897251,111.066034,107.704
45,0.907986,110.855653,107.704
46,0.902348,110.967379,107.704
47,0.904877,110.917353,107.704
48,0.919051,110.626950,107.704
49,0.903939,110.936245,107.704
50,0.915051,110.711557,107.704
51,0.902533,110.963711,107.704
52,0.912181,110.770601,107.704
53,0.913297,110.747787,107.704
54,0.90882,110.838875,107.704
55,0.913952,110.734000,107.704
56,0.91903,110.628031,107.704
57,0.910729,110.800075,107.704
58,0.920538,110.595011,107.704
59,0.927678,110.438374,107.704
60,0.913041,110.672141,113.704
61,0.908831,110.589109,113.704
62,0.917877,110.770452,113.704
63,0.917619,110.764617,113.704
64,0.9174,110.760435,113.704
65,0.919702,110.807928,113.704
66,0.926154,110.944911,113.704
67,0.923818,110.894979,113.704
68,0.928318,110.992336,113.704
69,0.929961,111.028942,113.704
70,0.934165,111.124675,113.704
71,0.937098,111.193303,113.704
72,0.93541,111.153640,113.704
73,0.932378,111.083418,113.704
74,0.943095,111.339447,113.704
75,0.944406,111.372169,113.704
76,0.946778,111.433082,113.704
77,0.943448,111.348400,113.704
78,0.947561,111.453552,113.704
79,0.950304,111.526706,113.704
80,0.878611,111.408128,107.704
81,0.881401,111.358577,107.704
82,0.877859,111.421860,107.704
83,0.87498,111.472619,107.704
84,0.886229,111.271153,107.704
85,0.883201,111.326017,107.704
86,0.890955,111.184283,107.704
87,0.886824,111.260398,107.704
88,0.882269,111.342897,107.704
89,0.891032,111.182530,107.704
90,0.888653,111.226423,107.704
91,0.888186,111.235718,107.704
92,0.888244,111.234179,107.704
93,0.903411,110.946560,107.704
94,0.898131,111.048768,107.704
95,0.897346,111.063855,107.704
96,0.900185,111.009230,107.704
97,0.897725,111.056540,107.704
98,0.9027,110.960586,107.704
99,0.901673,110.980504,107.704
100,0.934044,111.121825,113.704
101,0.924896,110.918405,113.704
102,0.932176,111.079265,113.704
103,0.936823,111.186702,113.704
104,0.936784,111.185764,113.704
105,0.935446,111.154275,113.704
106,0.93805,111.215979,113.704
107,0.93961,111.253143,113.704
108,0.93708,111.192493,113.704
109,0.938103,111.217203,113.704
110,0.93969,111.255387,113.704
111,0.950116,111.521204,113.704
112,0.950117,111.521212,113.704
113,0.944482,111.373883,113.704
