Generation,meanFitness,Phenotype,Optimum
1,0.919259,109.086488,106.189
2,0.919458,109.082682,106.189
3,0.918744,109.097069,106.189
4,0.923259,109.000336,106.189
5,0.917394,109.125508,106.189
6,0.920048,109.069098,106.189
7,0.919936,109.071800,106.189
8,0.920904,109.051322,106.189
9,0.918911,109.093773,106.189
10,0.907718,109.076397,112.189
11,0.909907,109.118893,112.189
12,0.909841,109.117650,112.189
13,0.918467,109.290105,112.189
14,0.914944,109.218321,112.189
15,0.919418,109.309782,112.189
16,0.920813,109.338603,112.189
17,0.920295,109.328297,112.189
18,0.914612,109.211945,112.189
19,0.916437,109.248886,112.189
20,0.899138,109.491068,106.189
21,0.907454,109.328784,106.189
22,0.911285,109.251894,106.189
23,0.913813,109.200025,106.189
24,0.913044,109.216023,106.189
25,0.906049,109.356392,106.189
26,0.911056,109.256305,106.189
27,0.909087,109.296107,106.189
28,0.909247,109.292741,106.189
29,0.907746,109.323190,106.189
30,0.917718,109.275238,112.189
31,0.915318,109.225993,112.189
32,0.917323,109.266593,112.189
33,0.921539,109.353667,112.189
34,0.924505,109.416634,112.189
35,0.927808,109.488017,112.189
36,0.918339,109.287346,112.189
37,0.922792,109.380582,112.189
38,0.923851,109.402728,112.189
39,0.935715,109.666580,112.189
40,0.890435,109.653986,106.189
41,0.893199,109.602936,106.189
42,0.901188,109.451196,106.189
43,0.894716,109.574762,106.189
44,0.898305,109.506454,106.189
45,0.901412,109.447268,106.189
46,0.899739,109.479067,106.189
47,0.899213,109.489109,106.189
48,0.904728,109.382826,106.189
49,0.903473,109.407013,106.189
50,0.923981,109.405577,112.189
51,0.924321,109.412841,112.189
52,0.923011,109.385105,112.189
53,0.917736,109.275492,112.189
54,0.924458,109.415694,112.189
55,0.926952,109.469484,112.189
56,0.927896,109.489757,112.189
57,0.931553,109.571284,112.189
58,0.928174,109.496175,112.189
59,0.929604,109.527618,112.189
60,0.894726,109.574384,106.189
61,0.909101,109.295745,106.189
62,0.897179,109.528373,106.189
63,0.90415,109.393896,106.189
64,0.902078,109.434604,106.189
65,0.902992,109.416752,106.189
66,0.901507,109.445560,106.189
67,0.904364,109.389737,106.189
68,0.905348,109.370560,106.189
69,0.897994,109.512726,106.189
70,0.921513,109.353521,112.189
71,0.920715,109.336734,112.189
72,0.926501,109.459976,112.189
73,0.926643,109.462782,112.189
74,0.928662,109.506660,112.189
75,0.92619,109.452956,112.189
76,0.923051,109.385964,112.189
77,0.924312,109.412335,112.189
78,0.92473,109.421541,112.189
79,0.923152,109.387908,112.189
80,0.901671,109.442319,106.189
81,0.899625,109.481729,106.189
82,0.899222,109.489189,106.189
83,0.91158,109.245732,106.189
84,0.906415,109.349316,106.189
85,0.898386,109.505399,106.189
86,0.901846,109.438596,106.189
87,0.908562,109.306927,106.189
88,0.903108,109.414067,106.189
89,0.903906,109.398687,106.189
90,0.921815,109.359598,112.189
91,0.923544,109.396239,112.189
92,0.931609,109.572617,112.189
93,0.923701,109.399718,112.189
94,0.923962,109.404896,112.189
95,0.924581,109.418569,112.189
96,0.923295,109.390657,112.189
97,0.926801,109.466517,112.189
98,0.930889,109.556304,112.189
99,0.930195,109.541148,112.189
100,0.892372,109.618235,106.189
101,0.900413,109.466722,106.189
102,0.900432,109.466285,106.189
103,0.902259,109.430970,106.189
104,0.9048,109.381146,106.189
105,0.902119,109.433619,106.189
106,0.897609,109.520203,106.189
107,0.901184,109.451381,106.189
108,0.905095,109.375264,106.189
109,0.907349,109.331090,106.189
110,0.921357,109.350522,112.189
111,0.92145,109.352072,112.189
112,0.926562,109.461244,112.189
113,0.920378,109.330029,112.189
114,0.925684,109.441955,112.189
115,0.926216,109.453760,112.189
116,0.925099,109.429618,112.189
117,0.93131,109.565860,112.189
118,0.926758,109.465367,112.189
119,0.923078,109.386362,112.189
120,0.895036,109.568645,106.189
121,0.899198,109.490145,106.189
122,0.897001,109.531927,106.189
123,0.896482,109.541756,106.189
124,0.900353,109.467471,106.189
125,0.902869,109.419134,106.189
126,0.903616,109.404490,106.189
127,0.904276,109.391508,106.189
128,0.905267,109.372141,106.189
129,0.903606,109.404879,106.189
130,0.926155,109.452359,112.189
131,0.925419,109.436766,112.189
132,0.926733,109.465089,112.189
133,0.926599,109.461737,112.189
134,0.924846,109.424352,112.189
135,0.932479,109.592296,112.189
136,0.92242,109.372645,112.189
137,0.933906,109.624807,112.189
138,0.922832,109.381210,112.189
139,0.926132,109.451580,112.189
140,0.904137,109.394671,106.189
141,0.896701,109.537747,106.189
142,0.901187,109.451492,106.189
143,0.90071,109.460911,106.189
144,0.898404,109.504813,106.189
145,0.893664,109.594211,106.189
146,0.901335,109.448738,106.189
147,0.90023,109.470320,106.189
148,0.901543,109.445016,106.189
149,0.902258,109.431170,106.189
150,0.92562,109.440642,112.189
151,0.928676,109.507486,112.189
152,0.929862,109.533596,112.189
153,0.929179,109.518462,112.189
154,0.930284,109.543015,112.189
155,0.922646,109.377362,112.189
156,0.930482,109.547151,112.189
157,0.928299,109.499190,112.189
158,0.926668,109.463806,112.189
159,0.932378,109.589699,112.189
160,0.89833,109.506414,106.189
161,0.896067,109.549459,106.189
162,0.903258,109.411503,106.189
163,0.891562,109.633916,106.189
164,0.899068,109.492237,106.189
165,0.894188,109.584860,106.189
166,0.899391,109.486391,106.189
167,0.896028,109.550153,106.189
168,0.900262,109.469538,106.189
169,0.900351,109.467494,106.189
170,0.924733,109.421930,112.189
171,0.929861,109.533681,112.189
172,0.9318,109.576707,112.189
173,0.925424,109.436454,112.189
174,0.932995,109.604015,112.189
175,0.935049,109.650586,112.189
176,0.932723,109.597650,112.189
177,0.93471,109.643227,112.189
178,0.932107,109.584000,112.189
179,0.933522,109.615610,112.189
180,0.888102,109.697358,106.189
181,0.892648,109.613244,106.189
182,0.895291,109.563804,106.189
183,0.895185,109.565768,106.189
184,0.900765,109.459313,106.189
185,0.896218,109.546584,106.189
186,0.900389,109.466781,106.189
187,0.896191,109.546843,106.189
188,0.894292,109.582997,106.189
189,0.894658,109.575775,106.189
190,0.936388,109.682012,112.189
191,0.932247,109.586789,112.189
192,0.931756,109.575666,112.189
193,0.933077,109.605779,112.189
194,0.929658,109.528995,112.189
195,0.929121,109.517106,112.189
196,0.930978,109.558103,112.189
197,0.936839,109.692957,112.189
198,0.936567,109.686446,112.189
199,0.937841,109.716551,112.189
200,0.889214,109.676404,106.189
201,0.891179,109.640617,106.189
202,0.900296,109.468916,106.189
203,0.895563,109.558498,106.189
204,0.889878,109.664589,106.189
205,0.895852,109.553215,106.189
206,0.895075,109.568218,106.189
207,0.896375,109.543315,106.189
208,0.897577,109.520264,106.189
209,0.897422,109.523443,106.189
210,0.928522,109.503566,112.189
211,0.936231,109.678329,112.189
212,0.925396,109.435997,112.189
213,0.932191,109.585749,112.189
214,0.927895,109.490072,112.189
215,0.929813,109.532223,112.189
216,0.936437,109.683174,112.189
217,0.929931,109.534860,112.189
218,0.931389,109.567421,112.189
219,0.935637,109.664553,112.189
220,0.89676,109.535863,106.189
221,0.888119,109.696734,106.189
222,0.895491,109.559925,106.189
223,0.898363,109.505547,106.189
224,0.898431,109.504562,106.189
225,0.890018,109.661762,106.189
226,0.894554,109.577423,106.189
227,0.895529,109.559072,106.189
228,0.892149,109.622331,106.189
229,0.890478,109.653274,106.189
230,0.933712,109.619933,112.189
231,0.937562,109.709917,112.189
232,0.933281,109.610269,112.189
233,0.939308,109.751228,112.189
234,0.938796,109.739149,112.189
235,0.936908,109.694146,112.189
236,0.942022,109.817306,112.189
237,0.938444,109.730530,112.189
238,0.936504,109.685041,112.189
239,0.93329,109.610435,112.189
240,0.891599,109.632111,106.189
241,0.885243,109.748761,106.189
242,0.887826,109.702040,106.189
243,0.886785,109.721410,106.189
244,0.888385,109.691681,106.189
245,0.891498,109.634705,106.189
246,0.892113,109.623157,106.189
