Generation,meanFitness,Phenotype,Optimum
1,0.954798,108.994253,106.955
2,0.956305,108.950255,106.955
3,0.95651,108.944110,106.955
4,0.955121,108.985019,106.955
5,0.956014,108.958666,106.955
6,0.956878,108.933039,106.955
7,0.957853,108.903760,106.955
8,0.960163,108.832970,106.955
9,0.960986,108.806630,106.955
10,0.961484,108.790940,106.955
11,0.960678,108.816509,106.955
12,0.960324,108.828260,106.955
13,0.962196,108.768092,106.955
14,0.9611,108.803129,106.955
15,0.961417,108.793609,106.955
16,0.958797,108.875148,106.955
17,0.956838,108.934433,106.955
18,0.959875,108.841976,106.955
19,0.96014,108.833488,106.955
20,0.959017,108.868193,106.955
21,0.963345,108.730544,106.955
22,0.965045,108.674067,106.955
23,0.964551,108.691061,106.955
24,0.964811,108.681873,106.955
25,0.964559,108.690531,106.955
26,0.966446,108.626087,106.955
27,0.963906,108.712105,106.955
28,0.966522,108.623624,106.955
29,0.966656,108.618304,106.955
30,0.942541,108.609624,110.955
31,0.940745,108.565961,110.955
32,0.944712,108.664272,110.955
33,0.949726,108.793669,110.955
34,0.94891,108.772180,110.955
35,0.945148,108.675085,110.955
36,0.954937,108.936900,110.955
37,0.95154,108.842510,110.955
38,0.954914,108.936291,110.955
39,0.95551,108.953308,110.955
40,0.95784,109.020822,110.955
41,0.9567,108.987547,110.955
42,0.962436,109.161789,110.955
43,0.959312,109.064713,110.955
44,0.957333,109.005827,110.955
45,0.958507,109.040652,110.955
46,0.957787,109.019127,110.955
47,0.96209,109.150554,110.955
48,0.961393,109.128547,110.955
49,0.964999,109.244344,110.955
50,0.96305,109.180888,110.955
51,0.962051,109.148944,110.955
52,0.967869,109.342586,110.955
53,0.960892,109.112975,110.955
54,0.962855,109.174954,110.955
55,0.969522,109.401608,110.955
56,0.964749,109.236566,110.955
57,0.964596,109.231089,110.955
58,0.96663,109.299540,110.955
59,0.969354,109.395662,110.955
60,0.940154,109.384822,106.955
61,0.947977,109.183583,106.955
62,0.942582,109.323869,106.955
63,0.941298,109.356454,106.955
64,0.941512,109.350719,106.955
65,0.940096,109.385969,106.955
66,0.944616,109.272270,106.955
67,0.943529,109.299536,106.955
68,0.940001,109.388082,106.955
69,0.949098,109.153532,106.955
70,0.944117,109.284831,106.955
71,0.942214,109.333262,106.955
72,0.939348,109.404744,106.955
73,0.942555,109.324932,106.955
74,0.945726,109.243225,106.955
75,0.943966,109.288683,106.955
