Generation,meanFitness,Phenotype,Optimum
1,0.983956,109.086488,108.189
2,0.984163,109.073431,108.189
3,0.983252,109.129679,108.189
4,0.984438,109.054191,108.189
5,0.982847,109.154576,108.189
6,0.983089,109.139514,108.189
7,0.98282,109.156031,108.189
8,0.982113,109.197376,108.189
9,0.983551,109.111475,108.189
10,0.982634,109.167537,108.189
11,0.983092,109.139836,108.189
12,0.982737,109.161523,108.189
13,0.980005,109.312246,108.189
14,0.982984,109.146698,108.189
15,0.98085,109.267214,108.189
16,0.981904,109.209526,108.189
17,0.981557,109.229756,108.189
18,0.982567,109.171486,108.189
19,0.983281,109.129043,108.189
20,0.982839,109.241138,110.189
21,0.98396,109.309619,110.189
22,0.980735,109.125155,110.189
23,0.981938,109.190026,110.189
24,0.980214,109.098133,110.189
25,0.982519,109.222827,110.189
26,0.984901,109.370883,110.189
27,0.983536,109.282853,110.189
28,0.984311,109.331868,110.189
29,0.985406,109.405651,110.189
30,0.985197,109.390811,110.189
31,0.984141,109.320748,110.189
32,0.984077,109.316956,110.189
33,0.983843,109.302233,110.189
34,0.984065,109.316075,110.189
35,0.985405,109.405699,110.189
36,0.983697,109.293003,110.189
37,0.985788,109.433044,110.189
38,0.987151,109.540137,110.189
39,0.987355,109.557607,110.189
40,0.974805,109.554590,108.189
41,0.972202,109.661543,108.189
42,0.974998,109.546008,108.189
43,0.97569,109.516421,108.189
44,0.973521,109.607444,108.189
45,0.9761,109.498797,108.189
46,0.976374,109.485526,108.189
47,0.974342,109.574303,108.189
48,0.976003,109.502714,108.189
49,0.973399,109.613269,108.189
50,0.97364,109.603094,108.189
51,0.975598,109.519931,108.189
52,0.977398,109.439109,108.189
53,0.975918,109.505985,108.189
54,0.978491,109.387037,108.189
55,0.973905,109.591831,108.189
56,0.975171,109.538390,108.189
57,0.974394,109.571616,108.189
58,0.977699,109.425058,108.189
59,0.976099,109.497490,108.189
60,0.986883,109.517754,110.189
61,0.984992,109.376854,110.189
62,0.987117,109.537403,110.189
63,0.98725,109.548639,110.189
64,0.986702,109.502787,110.189
65,0.987368,109.558818,110.189
66,0.987387,109.560588,110.189
67,0.985919,109.442557,110.189
68,0.985642,109.422273,110.189
69,0.988772,109.696374,110.189
70,0.987991,109.615556,110.189
71,0.985602,109.419776,110.189
72,0.98713,109.538536,110.189
73,0.986571,109.492510,110.189
74,0.987456,109.566442,110.189
75,0.987984,109.615247,110.189
76,0.987708,109.589582,110.189
77,0.988642,109.682438,110.189
78,0.988668,109.684933,110.189
79,0.988828,109.702507,110.189
80,0.969411,109.768336,108.189
81,0.971677,109.681204,108.189
82,0.972842,109.635433,108.189
83,0.972401,109.653277,108.189
84,0.973947,109.589856,108.189
85,0.973371,109.613866,108.189
86,0.973749,109.598596,108.189
87,0.976215,109.492686,108.189
88,0.976124,109.497365,108.189
89,0.976895,109.462610,108.189
90,0.976994,109.457267,108.189
91,0.976048,109.500338,108.189
92,0.978382,109.392694,108.189
93,0.980624,109.280003,108.189
94,0.978935,109.365362,108.189
95,0.978211,109.401493,108.189
96,0.978431,109.390523,108.189
97,0.975605,109.519762,108.189
98,0.977517,109.433344,108.189
99,0.978305,109.395932,108.189
100,0.985695,109.426249,110.189
101,0.98633,109.473800,110.189
102,0.985917,109.442489,110.189
103,0.986603,109.495248,110.189
104,0.986988,109.526550,110.189
105,0.98608,109.454584,110.189
106,0.984084,109.317172,110.189
107,0.987058,109.532375,110.189
108,0.983497,109.280667,110.189
109,0.985762,109.431083,110.189
110,0.986915,109.520534,110.189
111,0.986026,109.450438,110.189
112,0.986932,109.521728,110.189
113,0.987327,109.555441,110.189
114,0.987101,109.535773,110.189
115,0.986405,109.479730,110.189
116,0.987534,109.573331,110.189
117,0.987468,109.567404,110.189
118,0.985657,109.423724,110.189
119,0.987805,109.598176,110.189
120,0.97297,109.629781,108.189
121,0.974631,109.560783,108.189
122,0.974489,109.567814,108.189
123,0.974425,109.570675,108.189
124,0.974041,109.586361,108.189
125,0.978064,109.408142,108.189
126,0.974447,109.569190,108.189
127,0.975168,109.538592,108.189
128,0.975554,109.521767,108.189
129,0.976629,109.473944,108.189
130,0.974937,109.548456,108.189
131,0.974675,109.559334,108.189
132,0.972576,109.645915,108.189
133,0.974404,109.570169,108.189
134,0.97727,109.445329,108.189
135,0.973271,109.618184,108.189
136,0.977731,109.423793,108.189
137,0.973659,109.602667,108.189
138,0.97815,109.403906,108.189
139,0.977425,109.437936,108.189
140,0.985568,109.417345,110.189
141,0.983471,109.279082,110.189
142,0.986771,109.508845,110.189
143,0.984995,109.377295,110.189
144,0.983074,109.255237,110.189
145,0.984689,109.356315,110.189
146,0.985067,109.382182,110.189
147,0.986361,109.476263,110.189
148,0.984473,109.342074,110.189
149,0.985904,109.441457,110.189
150,0.986755,109.507242,110.189
151,0.985119,109.385404,110.189
152,0.987799,109.597683,110.189
153,0.986416,109.480569,110.189
154,0.986917,109.520406,110.189
155,0.986956,109.523574,110.189
156,0.986281,109.469556,110.189
157,0.98605,109.452535,110.189
158,0.985632,109.421594,110.189
159,0.986804,109.511541,110.189
160,0.975288,109.533281,108.189
161,0.977412,109.438083,108.189
162,0.976487,109.480866,108.189
163,0.974141,109.582044,108.189
164,0.978156,109.403658,108.189
165,0.978765,109.374321,108.189
166,0.97719,109.448626,108.189
167,0.976558,109.476845,108.189
168,0.977805,109.420173,108.189
169,0.977057,109.454963,108.189
170,0.977782,109.420616,108.189
171,0.97767,109.426583,108.189
172,0.975382,109.529551,108.189
173,0.977975,109.411795,108.189
174,0.975394,109.528623,108.189
175,0.975278,109.533537,108.189
176,0.976892,109.461961,108.189
177,0.977404,109.438429,108.189
178,0.978357,109.393579,108.189
179,0.975585,109.520664,108.189
180,0.987185,109.542844,110.189
181,0.986302,109.471624,110.189
182,0.986503,109.487144,110.189
183,0.986173,109.461600,110.189
184,0.98773,109.591256,110.189
185,0.987249,109.548405,110.189
186,0.987315,109.554322,110.189
187,0.987435,109.564923,110.189
188,0.987481,109.568759,110.189
189,0.987295,109.552741,110.189
190,0.987578,109.577723,110.189
191,0.987747,109.592917,110.189
192,0.987448,109.566017,110.189
193,0.987471,109.568049,110.189
194,0.987814,109.598898,110.189
195,0.987123,109.537728,110.189
196,0.986299,109.471206,110.189
197,0.986508,109.487550,110.189
198,0.986201,109.463993,110.189
199,0.987223,109.546296,110.189
200,0.974507,109.566946,108.189
201,0.973842,109.594250,108.189
202,0.976187,109.493900,108.189
203,0.974042,109.586517,108.189
204,0.974853,109.551699,108.189
205,0.977149,109.450313,108.189
206,0.972174,109.662114,108.189
207,0.974423,109.569679,108.189
208,0.97583,109.509680,108.189
209,0.97176,109.677837,108.189
