Generation,meanFitness,Phenotype,Optimum
1,0.845168,109.481638,113.687
2,0.855321,109.639680,113.687
3,0.856667,109.660931,113.687
4,0.861065,109.731350,113.687
5,0.87615,109.979797,113.687
6,0.873375,109.933400,113.687
7,0.87701,109.994185,113.687
8,0.88069,110.057510,113.687
9,0.889262,110.207379,113.687
10,0.887438,110.174914,113.687
11,0.890983,110.238296,113.687
12,0.896543,110.338741,113.687
13,0.901801,110.436715,113.687
14,0.902992,110.459395,113.687
15,0.906587,110.528190,113.687
16,0.913509,110.664365,113.687
17,0.910001,110.594907,113.687
18,0.908658,110.568342,113.687
19,0.913659,110.667382,113.687
20,0.794544,110.684092,105.687
21,0.797087,110.646661,105.687
22,0.802794,110.563275,105.687
23,0.799096,110.617458,105.687
24,0.802991,110.559737,105.687
25,0.810353,110.450983,105.687
26,0.807277,110.496795,105.687
27,0.817264,110.347318,105.687
28,0.812472,110.419618,105.687
29,0.822899,110.262140,105.687
30,0.813998,110.396645,105.687
31,0.829565,110.159365,105.687
32,0.81729,110.347328,105.687
33,0.831719,110.126342,105.687
34,0.829472,110.161013,105.687
35,0.827898,110.185741,105.687
36,0.832316,110.117268,105.687
37,0.836272,110.055898,105.687
38,0.841051,109.980177,105.687
39,0.838473,110.020869,105.687
40,0.875857,109.974594,113.687
41,0.882371,110.086038,113.687
42,0.880336,110.050972,113.687
43,0.888618,110.195402,113.687
44,0.895868,110.326596,113.687
45,0.901958,110.439874,113.687
46,0.904829,110.493904,113.687
47,0.896991,110.347105,113.687
48,0.899129,110.386738,113.687
49,0.907259,110.541027,113.687
50,0.90677,110.531345,113.687
51,0.909522,110.584968,113.687
52,0.911437,110.622715,113.687
53,0.912533,110.644666,113.687
54,0.910917,110.612850,113.687
55,0.913238,110.658478,113.687
56,0.920653,110.810568,113.687
57,0.918713,110.770276,113.687
58,0.919703,110.790974,113.687
59,0.922637,110.852524,113.687
60,0.785735,110.811124,105.687
61,0.784926,110.822547,105.687
62,0.785169,110.819091,105.687
63,0.793224,110.702751,105.687
64,0.793261,110.702514,105.687
65,0.796346,110.657506,105.687
66,0.792699,110.710288,105.687
67,0.79952,110.610902,105.687
68,0.806444,110.509505,105.687
69,0.802433,110.568203,105.687
70,0.803906,110.546653,105.687
71,0.807744,110.489985,105.687
72,0.816664,110.356515,105.687
73,0.805427,110.524101,105.687
74,0.823876,110.247214,105.687
75,0.818392,110.330190,105.687
76,0.816876,110.353599,105.687
77,0.818929,110.322379,105.687
78,0.819295,110.317395,105.687
79,0.821952,110.276774,105.687
80,0.888858,110.199757,113.687
81,0.898587,110.376551,113.687
82,0.894079,110.293757,113.687
83,0.88829,110.189554,113.687
84,0.900537,110.412933,113.687
85,0.900462,110.411808,113.687
86,0.906298,110.522586,113.687
87,0.904944,110.496488,113.687
88,0.9074,110.543646,113.687
89,0.903257,110.463937,113.687
90,0.908125,110.557676,113.687
91,0.918381,110.763399,113.687
92,0.911346,110.621064,113.687
93,0.914422,110.682627,113.687
94,0.919548,110.787645,113.687
