Generation,meanFitness,Phenotype,Optimum
1,0.871327,109.481638,105.687
2,0.8639,109.607867,105.687
3,0.86746,109.547734,105.687
4,0.86824,109.534572,105.687
5,0.864755,109.593309,105.687
6,0.867766,109.542444,105.687
7,0.873697,109.440649,105.687
8,0.870886,109.489423,105.687
9,0.868938,109.522280,105.687
10,0.873962,109.436000,105.687
11,0.886116,109.220898,105.687
12,0.884764,109.245124,105.687
13,0.887646,109.192863,105.687
14,0.886269,109.218042,105.687
15,0.879207,109.344434,105.687
16,0.880131,109.327817,105.687
17,0.890878,109.134188,105.687
18,0.893524,109.085116,105.687
19,0.893638,109.082569,105.687
20,0.812599,109.000765,113.687
21,0.817205,109.066367,113.687
22,0.8355,109.334864,113.687
23,0.826057,109.195152,113.687
24,0.824395,109.170111,113.687
25,0.83541,109.333514,113.687
26,0.840687,109.413245,113.687
27,0.836102,109.343704,113.687
28,0.836203,109.345577,113.687
29,0.845874,109.492066,113.687
30,0.862342,109.751806,113.687
31,0.85499,109.634617,113.687
32,0.873801,109.940446,113.687
33,0.869669,109.871189,113.687
34,0.881637,110.073525,113.687
35,0.883236,110.101259,113.687
36,0.886082,110.151142,113.687
37,0.889228,110.206897,113.687
38,0.888125,110.187237,113.687
39,0.89355,110.284009,113.687
40,0.815089,110.380325,105.687
41,0.821626,110.281648,105.687
42,0.827638,110.189557,105.687
43,0.822233,110.272429,105.687
44,0.824663,110.235037,105.687
45,0.823818,110.248452,105.687
46,0.824308,110.240574,105.687
47,0.834262,110.087135,105.687
48,0.82942,110.162388,105.687
49,0.836661,110.049498,105.687
50,0.83259,110.113226,105.687
51,0.832717,110.111037,105.687
52,0.833611,110.096999,105.687
53,0.838264,110.023848,105.687
54,0.846676,109.890786,105.687
55,0.831895,110.123842,105.687
56,0.834459,110.083947,105.687
57,0.838958,110.013374,105.687
58,0.84907,109.852441,105.687
59,0.844573,109.924088,105.687
60,0.873214,109.930912,113.687
61,0.870887,109.891817,113.687
62,0.879956,110.044719,113.687
63,0.871905,109.908408,113.687
64,0.874555,109.953122,113.687
65,0.877733,110.006778,113.687
66,0.882993,110.097152,113.687
67,0.883475,110.105549,113.687
68,0.877324,109.999995,113.687
69,0.886647,110.160949,113.687
70,0.884804,110.128692,113.687
71,0.89129,110.243529,113.687
72,0.889513,110.211809,113.687
73,0.886859,110.164792,113.687
74,0.897374,110.354268,113.687
75,0.898613,110.376872,113.687
76,0.899314,110.390263,113.687
77,0.90159,110.432788,113.687
78,0.90881,110.571319,113.687
79,0.901388,110.429237,113.687
80,0.801236,110.585976,105.687
81,0.806396,110.509791,105.687
82,0.806792,110.503793,105.687
83,0.802518,110.567155,105.687
84,0.810545,110.448127,105.687
85,0.807219,110.497580,105.687
86,0.811044,110.441420,105.687
87,0.81757,110.342842,105.687
88,0.818595,110.327121,105.687
89,0.825052,110.229265,105.687
90,0.821301,110.286566,105.687
91,0.82962,110.159088,105.687
92,0.835774,110.063280,105.687
93,0.837812,110.031600,105.687
94,0.839873,109.998984,105.687
95,0.836292,110.055204,105.687
96,0.841658,109.970395,105.687
97,0.842521,109.956731,105.687
98,0.854795,109.758564,105.687
99,0.852198,109.801383,105.687
100,0.871296,109.899042,113.687
101,0.872175,109.913052,113.687
102,0.872617,109.920500,113.687
103,0.879129,110.030798,113.687
104,0.86966,109.871045,113.687
105,0.867578,109.836901,113.687
106,0.876397,109.984102,113.687
107,0.880105,110.047076,113.687
108,0.886612,110.160231,113.687
109,0.878909,110.026564,113.687
110,0.889208,110.206118,113.687
111,0.891612,110.249195,113.687
112,0.889135,110.204922,113.687
113,0.895052,110.311351,113.687
114,0.903703,110.472732,113.687
115,0.895918,110.327271,113.687
116,0.906328,110.522606,113.687
117,0.909299,110.580922,113.687
118,0.91696,110.734147,113.687
119,0.905714,110.511082,113.687
120,0.795523,110.669304,105.687
121,0.800505,110.596487,105.687
122,0.806792,110.503865,105.687
123,0.804433,110.538758,105.687
124,0.808225,110.482598,105.687
125,0.807776,110.489950,105.687
126,0.807375,110.495449,105.687
127,0.815346,110.376455,105.687
128,0.811418,110.435256,105.687
129,0.819747,110.309724,105.687
130,0.825839,110.216838,105.687
131,0.827732,110.188273,105.687
132,0.819929,110.307354,105.687
133,0.831414,110.130949,105.687
134,0.833667,110.096022,105.687
135,0.834122,110.089063,105.687
136,0.832017,110.121812,105.687
137,0.843736,109.937378,105.687
138,0.835207,110.072168,105.687
139,0.846426,109.894944,105.687
140,0.874801,109.957539,113.687
141,0.885145,110.135047,113.687
142,0.883695,110.109482,113.687
143,0.878706,110.023470,113.687
144,0.888931,110.201779,113.687
145,0.886075,110.150683,113.687
146,0.88964,110.213951,113.687
147,0.884171,110.117503,113.687
148,0.889739,110.215728,113.687
149,0.889935,110.219262,113.687
150,0.895054,110.311948,113.687
151,0.899176,110.387738,113.687
152,0.901697,110.435327,113.687
153,0.895731,110.324596,113.687
154,0.902929,110.457935,113.687
155,0.901483,110.431110,113.687
156,0.904066,110.479904,113.687
157,0.895173,110.314060,113.687
158,0.901455,110.430669,113.687
159,0.898787,110.380142,113.687
160,0.807143,110.498766,105.687
161,0.810567,110.448192,105.687
162,0.819265,110.317883,105.687
163,0.820068,110.305442,105.687
164,0.823907,110.246911,105.687
165,0.827812,110.186856,105.687
166,0.824461,110.238860,105.687
167,0.824709,110.234555,105.687
168,0.832462,110.114745,105.687
169,0.837657,110.033349,105.687
170,0.838395,110.022327,105.687
171,0.830302,110.148116,105.687
172,0.835182,110.072615,105.687
173,0.836229,110.056125,105.687
174,0.840826,109.983688,105.687
175,0.842207,109.961693,105.687
176,0.842571,109.956309,105.687
177,0.856662,109.728251,105.687
178,0.854389,109.764988,105.687
179,0.85058,109.827516,105.687
180,0.854126,109.620934,113.687
181,0.853825,109.615803,113.687
182,0.864546,109.787265,113.687
183,0.861964,109.745402,113.687
184,0.866985,109.827103,113.687
185,0.875014,109.960603,113.687
186,0.873312,109.931959,113.687
187,0.873821,109.940588,113.687
188,0.877163,109.996991,113.687
189,0.874013,109.943960,113.687
190,0.887802,110.181271,113.687
191,0.885451,110.140019,113.687
192,0.886743,110.162459,113.687
193,0.891205,110.241868,113.687
194,0.891512,110.247333,113.687
195,0.895964,110.328264,113.687
196,0.898797,110.380456,113.687
197,0.904164,110.481467,113.687
198,0.908711,110.569170,113.687
199,0.908996,110.574986,113.687
200,0.795087,110.675878,105.687
201,0.809145,110.469076,105.687
202,0.802225,110.571469,105.687
203,0.810096,110.454930,105.687
204,0.811736,110.430253,105.687
205,0.818213,110.332924,105.687
206,0.808801,110.474063,105.687
207,0.816215,110.363535,105.687
208,0.816912,110.353022,105.687
209,0.820814,110.293826,105.687
210,0.815193,110.379076,105.687
211,0.832637,110.112684,105.687
212,0.821057,110.289751,105.687
213,0.831058,110.136903,105.687
214,0.832883,110.108062,105.687
215,0.833485,110.099014,105.687
216,0.836437,110.053003,105.687
217,0.844125,109.931422,105.687
218,0.845831,109.904160,105.687
219,0.844049,109.932307,105.687
220,0.870806,109.890866,113.687
221,0.869941,109.876344,113.687
222,0.877025,109.994679,113.687
223,0.8777,110.006404,113.687
224,0.87765,110.005249,113.687
225,0.877042,109.995295,113.687
226,0.882726,110.092210,113.687
227,0.883918,110.113323,113.687
228,0.891992,110.256472,113.687
229,0.887951,110.184228,113.687
230,0.88957,110.212865,113.687
231,0.893357,110.280686,113.687
232,0.890781,110.234354,113.687
233,0.896668,110.341135,113.687
234,0.891404,110.245545,113.687
235,0.898704,110.378853,113.687
236,0.893058,110.275498,113.687
237,0.902967,110.458643,113.687
238,0.905537,110.508091,113.687
239,0.902713,110.454062,113.687
240,0.803449,110.553255,105.687
241,0.812676,110.416572,105.687
242,0.807784,110.489298,105.687
243,0.819552,110.312867,105.687
244,0.811896,110.428252,105.687
245,0.822844,110.262876,105.687
246,0.822755,110.264865,105.687
247,0.826503,110.207249,105.687
248,0.832656,110.111659,105.687
249,0.837331,110.038918,105.687
250,0.837058,110.043815,105.687
251,0.831976,110.122517,105.687
252,0.835176,110.072722,105.687
253,0.842879,109.950950,105.687
254,0.846018,109.901001,105.687
255,0.846226,109.897575,105.687
256,0.858534,109.697526,105.687
257,0.845585,109.908046,105.687
258,0.861898,109.642019,105.687
259,0.857602,109.712497,105.687
260,0.856365,109.656146,113.687
261,0.862764,109.758951,113.687
262,0.861534,109.739148,113.687
263,0.864526,109.787636,113.687
264,0.871199,109.896952,113.687
265,0.869854,109.874795,113.687
266,0.873469,109.934988,113.687
267,0.876295,109.982333,113.687
268,0.872506,109.918505,113.687
269,0.871524,109.902282,113.687
270,0.88267,110.091722,113.687
271,0.88092,110.061479,113.687
272,0.886152,110.152493,113.687
273,0.887148,110.169820,113.687
274,0.883886,110.112670,113.687
275,0.886756,110.163018,113.687
276,0.885724,110.144791,113.687
277,0.883059,110.098375,113.687
278,0.892895,110.272447,113.687
279,0.898694,110.379019,113.687
280,0.819298,110.317119,105.687
281,0.814531,110.388656,105.687
282,0.822619,110.266342,105.687
283,0.829352,110.163332,105.687
284,0.829402,110.162096,105.687
285,0.823217,110.257116,105.687
286,0.826782,110.202837,105.687
287,0.825157,110.227740,105.687
288,0.832255,110.118298,105.687
289,0.82757,110.190875,105.687
290,0.832825,110.109733,105.687
291,0.839969,109.997542,105.687
292,0.842,109.965361,105.687
293,0.840459,109.990069,105.687
294,0.837733,110.033084,105.687
295,0.831849,110.124847,105.687
296,0.83779,110.032356,105.687
297,0.844255,109.929675,105.687
298,0.837333,110.039065,105.687
299,0.841289,109.977030,105.687
300,0.880051,110.046706,113.687
301,0.882516,110.089011,113.687
302,0.879883,110.044064,113.687
303,0.882251,110.084555,113.687
304,0.886879,110.165382,113.687
305,0.883351,110.103904,113.687
306,0.89049,110.229587,113.687
307,0.890134,110.223082,113.687
308,0.888158,110.188216,113.687
309,0.88729,110.172751,113.687
310,0.888021,110.185321,113.687
311,0.888002,110.185104,113.687
312,0.897424,110.355017,113.687
313,0.894619,110.303999,113.687
314,0.890338,110.226473,113.687
315,0.904458,110.487690,113.687
316,0.902287,110.446354,113.687
317,0.895605,110.321761,113.687
318,0.894205,110.296505,113.687
319,0.891211,110.242434,113.687
320,0.824749,110.234271,105.687
321,0.821208,110.288245,105.687
322,0.829517,110.160946,105.687
323,0.824687,110.234850,105.687
324,0.82731,110.194558,105.687
325,0.826455,110.208025,105.687
326,0.825584,110.221385,105.687
327,0.829502,110.160873,105.687
328,0.836697,110.049530,105.687
329,0.839039,110.012453,105.687
330,0.838845,110.015567,105.687
331,0.836302,110.055167,105.687
332,0.836945,110.045121,105.687
333,0.841435,109.974357,105.687
334,0.838114,110.026878,105.687
335,0.839266,110.009025,105.687
336,0.841982,109.965761,105.687
337,0.843964,109.934566,105.687
338,0.837411,110.037679,105.687
339,0.843959,109.934432,105.687
340,0.872742,109.922905,113.687
341,0.875828,109.974741,113.687
342,0.878416,110.018511,113.687
343,0.869726,109.872775,113.687
344,0.882116,110.082049,113.687
345,0.874932,109.959814,113.687
346,0.875686,109.972258,113.687
347,0.886516,110.158808,113.687
348,0.887053,110.168650,113.687
349,0.890443,110.228560,113.687
350,0.894515,110.301732,113.687
351,0.893707,110.287146,113.687
352,0.897166,110.350748,113.687
353,0.892915,110.273227,113.687
354,0.892456,110.264742,113.687
355,0.89881,110.381140,113.687
356,0.905363,110.504733,113.687
357,0.903538,110.470127,113.687
358,0.89586,110.326806,113.687
359,0.902988,110.459601,113.687
360,0.80363,110.550875,105.687
361,0.804031,110.545091,105.687
362,0.8054,110.524825,105.687
363,0.813008,110.411959,105.687
364,0.818649,110.326854,105.687
365,0.828968,110.169332,105.687
366,0.80503,110.530618,105.687
367,0.823723,110.249663,105.687
368,0.830783,110.141020,105.687
369,0.819523,110.313753,105.687
370,0.830231,110.149624,105.687
371,0.814587,110.388147,105.687
372,0.834296,110.086658,105.687
373,0.827746,110.187853,105.687
374,0.835798,110.062910,105.687
375,0.832428,110.115665,105.687
376,0.837081,110.042572,105.687
377,0.838226,110.024848,105.687
378,0.840662,109.985904,105.687
379,0.834476,110.083740,105.687
380,0.868307,109.848861,113.687
381,0.871006,109.893573,113.687
382,0.871249,109.897656,113.687
383,0.882789,110.093283,113.687
384,0.885017,110.131965,113.687
385,0.882532,110.089062,113.687
386,0.889164,110.205420,113.687
387,0.883925,110.113452,113.687
388,0.884188,110.117862,113.687
389,0.887424,110.174714,113.687
390,0.890969,110.237725,113.687
391,0.891718,110.251266,113.687
392,0.898237,110.370231,113.687
393,0.894689,110.305201,113.687
394,0.894998,110.310814,113.687
395,0.895017,110.311075,113.687
396,0.899738,110.398449,113.687
397,0.901695,110.434752,113.687
398,0.904093,110.480262,113.687
399,0.899555,110.395020,113.687
400,0.811872,110.428377,105.687
401,0.810623,110.447553,105.687
402,0.818542,110.328368,105.687
403,0.810835,110.444115,105.687
404,0.817618,110.342201,105.687
405,0.820564,110.297514,105.687
406,0.82082,110.293994,105.687
407,0.816363,110.361422,105.687
408,0.821762,110.280107,105.687
409,0.823692,110.250212,105.687
410,0.825669,110.219838,105.687
411,0.82564,110.220427,105.687
412,0.828942,110.169485,105.687
413,0.838059,110.027631,105.687
414,0.831242,110.134263,105.687
415,0.832533,110.114156,105.687
416,0.834503,110.083369,105.687
417,0.827668,110.189345,105.687
418,0.83002,110.153050,105.687
419,0.840052,109.996261,105.687
420,0.880247,110.049762,113.687
421,0.882913,110.095517,113.687
422,0.882274,110.084322,113.687
423,0.882098,110.081599,113.687
424,0.882748,110.092921,113.687
425,0.884275,110.119398,113.687
426,0.886132,110.152207,113.687
427,0.893101,110.276516,113.687
428,0.896387,110.336059,113.687
429,0.888918,110.201386,113.687
430,0.891351,110.244497,113.687
431,0.894364,110.299201,113.687
432,0.89522,110.315053,113.687
433,0.894929,110.309527,113.687
434,0.897311,110.353262,113.687
435,0.901789,110.436639,113.687
436,0.900453,110.411395,113.687
437,0.902462,110.449568,113.687
438,0.898246,110.370512,113.687
439,0.907097,110.537793,113.687
440,0.813945,110.397725,105.687
441,0.814172,110.394300,105.687
442,0.819784,110.309697,105.687
443,0.811485,110.434425,105.687
444,0.823593,110.251892,105.687
445,0.825478,110.222958,105.687
446,0.831294,110.133453,105.687
447,0.817163,110.349247,105.687
448,0.821665,110.281047,105.687
449,0.829118,110.167006,105.687
450,0.827456,110.192592,105.687
451,0.817907,110.338249,105.687
452,0.822949,110.261007,105.687
453,0.821801,110.278969,105.687
454,0.831647,110.127712,105.687
455,0.828647,110.174299,105.687
456,0.827605,110.189998,105.687
457,0.833601,110.097368,105.687
458,0.830181,110.150549,105.687
459,0.82921,110.165823,105.687
460,0.879029,110.029206,113.687
461,0.882509,110.089039,113.687
462,0.87779,110.007580,113.687
463,0.880867,110.060732,113.687
464,0.882529,110.089177,113.687
465,0.874897,109.958634,113.687
466,0.889333,110.208701,113.687
467,0.890241,110.224740,113.687
468,0.88596,110.148904,113.687
469,0.895949,110.328107,113.687
470,0.891179,110.241952,113.687
471,0.892056,110.257318,113.687
472,0.894247,110.297050,113.687
473,0.894401,110.299875,113.687
474,0.896503,110.338395,113.687
475,0.895554,110.320598,113.687
476,0.898811,110.381015,113.687
477,0.894809,110.307258,113.687
478,0.896896,110.345545,113.687
