Generation,meanFitness,Phenotype,Optimum
1,0.919259,109.086488,106.189
2,0.919458,109.082682,106.189
3,0.918744,109.097069,106.189
4,0.923259,109.000336,106.189
5,0.917394,109.125508,106.189
6,0.920048,109.069098,106.189
7,0.919936,109.071800,106.189
8,0.920904,109.051322,106.189
9,0.918911,109.093773,106.189
10,0.919739,109.076397,106.189
11,0.919596,109.079058,106.189
12,0.919985,109.071231,106.189
13,0.917849,109.116100,106.189
14,0.921534,109.037765,106.189
15,0.916362,109.147380,106.189
16,0.919039,109.091237,106.189
17,0.914322,109.189932,106.189
18,0.920845,109.052506,106.189
19,0.918673,109.098953,106.189
20,0.912346,109.229914,106.189
21,0.917139,109.131339,106.189
22,0.922135,109.025285,106.189
23,0.924028,108.983980,106.189
24,0.923221,109.001475,106.189
25,0.917527,109.123126,106.189
26,0.914478,109.186276,106.189
27,0.919283,109.085824,106.189
28,0.920793,109.054087,106.189
29,0.915478,109.165709,106.189
30,0.904735,109.019043,112.189
31,0.911241,109.145090,112.189
32,0.910786,109.136042,112.189
33,0.917596,109.272556,112.189
34,0.917606,109.272410,112.189
35,0.920581,109.334021,112.189
36,0.918539,109.291592,112.189
37,0.919015,109.301470,112.189
38,0.9231,109.386802,112.189
39,0.930922,109.556889,112.189
40,0.927913,109.490324,112.189
41,0.931153,109.562211,112.189
42,0.923254,109.390369,112.189
43,0.92548,109.437624,112.189
44,0.919097,109.303303,112.189
45,0.92079,109.338322,112.189
46,0.925671,109.442061,112.189
47,0.925402,109.436279,112.189
48,0.925896,109.446479,112.189
49,0.929394,109.523062,112.189
50,0.931046,109.559702,112.189
51,0.926989,109.470738,112.189
52,0.925531,109.438911,112.189
53,0.926709,109.464125,112.189
54,0.930337,109.544106,112.189
55,0.933884,109.624040,112.189
56,0.933292,109.610443,112.189
57,0.935078,109.651830,112.189
58,0.934764,109.644547,112.189
59,0.93518,109.654269,112.189
60,0.890887,109.645604,106.189
61,0.894108,109.586022,106.189
62,0.893726,109.593476,106.189
63,0.891885,109.627655,106.189
64,0.891272,109.638930,106.189
65,0.896769,109.536305,106.189
66,0.889227,109.676410,106.189
67,0.893679,109.594227,106.189
68,0.896642,109.538761,106.189
69,0.885311,109.748053,106.189
70,0.89259,109.614906,106.189
71,0.895329,109.563140,106.189
72,0.893841,109.591282,106.189
73,0.895026,109.569577,106.189
74,0.888006,109.698807,106.189
75,0.895595,109.558528,106.189
76,0.894169,109.584897,106.189
77,0.893397,109.599301,106.189
78,0.89577,109.555343,106.189
79,0.89533,109.563225,106.189
80,0.892194,109.622388,106.189
81,0.895402,109.562041,106.189
82,0.887342,109.711439,106.189
83,0.896348,109.544310,106.189
84,0.894175,109.584793,106.189
85,0.879409,109.853002,106.189
86,0.888004,109.699179,106.189
87,0.889024,109.680053,106.189
88,0.884604,109.760686,106.189
89,0.886205,109.732016,106.189
90,0.934713,109.643343,112.189
91,0.934359,109.635114,112.189
92,0.938865,109.740697,112.189
93,0.93498,109.649713,112.189
94,0.940046,109.769213,112.189
95,0.938704,109.737017,112.189
96,0.936661,109.688422,112.189
97,0.941565,109.805971,112.189
98,0.93724,109.702379,112.189
99,0.936961,109.695618,112.189
100,0.936906,109.694397,112.189
101,0.942369,109.825588,112.189
102,0.936168,109.676632,112.189
103,0.945168,109.896077,112.189
104,0.942137,109.820146,112.189
105,0.940388,109.777566,112.189
106,0.939228,109.749510,112.189
107,0.943696,109.858764,112.189
108,0.939182,109.748587,112.189
109,0.941577,109.806307,112.189
110,0.941293,109.799454,112.189
111,0.941478,109.803700,112.189
112,0.948637,109.985833,112.189
113,0.941077,109.794248,112.189
114,0.948993,109.995220,112.189
115,0.946643,109.933903,112.189
116,0.943689,109.858858,112.189
117,0.949978,110.021102,112.189
118,0.944795,109.886522,112.189
119,0.947834,109.964517,112.189
120,0.87494,109.931637,106.189
121,0.872701,109.970394,106.189
122,0.868966,110.034918,106.189
123,0.878567,109.868413,106.189
124,0.877027,109.895122,106.189
125,0.887615,109.706073,106.189
126,0.878973,109.861044,106.189
127,0.877073,109.894203,106.189
128,0.886818,109.720550,106.189
129,0.88458,109.761135,106.189
130,0.872662,109.970933,106.189
131,0.874249,109.943814,106.189
132,0.870878,110.002113,106.189
133,0.882222,109.803264,106.189
134,0.886136,109.732684,106.189
135,0.875214,109.926806,106.189
136,0.887741,109.703401,106.189
137,0.878412,109.870928,106.189
138,0.885173,109.750159,106.189
139,0.884421,109.763705,106.189
140,0.883081,109.788069,106.189
141,0.88944,109.672388,106.189
142,0.881284,109.819709,106.189
143,0.886881,109.718928,106.189
144,0.892273,109.620559,106.189
145,0.890459,109.653702,106.189
146,0.893036,109.606079,106.189
147,0.89454,109.577886,106.189
148,0.885122,109.750928,106.189
149,0.890136,109.659628,106.189
150,0.938927,109.742040,112.189
151,0.939088,109.745910,112.189
152,0.940572,109.781491,112.189
153,0.939197,109.748439,112.189
154,0.942638,109.832476,112.189
155,0.940018,109.768128,112.189
156,0.939833,109.763638,112.189
157,0.942387,109.826375,112.189
158,0.94037,109.776690,112.189
159,0.941485,109.803463,112.189
160,0.940021,109.768743,112.189
161,0.942741,109.834805,112.189
162,0.943046,109.842559,112.189
163,0.942237,109.822019,112.189
164,0.943436,109.852073,112.189
165,0.946248,109.923373,112.189
166,0.944622,109.882023,112.189
167,0.946709,109.935255,112.189
168,0.94273,109.834353,112.189
169,0.947809,109.963473,112.189
170,0.947342,109.951376,112.189
171,0.946379,109.927018,112.189
172,0.947166,109.946694,112.189
173,0.947793,109.963416,112.189
174,0.944998,109.891867,112.189
175,0.949971,110.020863,112.189
176,0.950064,110.023289,112.189
177,0.948985,109.994755,112.189
178,0.949918,110.019755,112.189
179,0.948319,109.977455,112.189
180,0.872046,109.981955,106.189
181,0.874747,109.934965,106.189
182,0.874802,109.933941,106.189
183,0.875558,109.920804,106.189
184,0.874773,109.934894,106.189
185,0.874551,109.938883,106.189
186,0.879379,109.853496,106.189
187,0.87844,109.870520,106.189
188,0.877081,109.894164,106.189
189,0.87521,109.926877,106.189
190,0.878294,109.873294,106.189
191,0.882768,109.793346,106.189
192,0.884591,109.760728,106.189
193,0.881926,109.808487,106.189
194,0.88507,109.751972,106.189
195,0.885689,109.740907,106.189
196,0.89476,109.574018,106.189
197,0.89366,109.594155,106.189
198,0.886836,109.720384,106.189
199,0.888497,109.689778,106.189
200,0.885034,109.752322,106.189
201,0.886988,109.717415,106.189
202,0.898595,109.500835,106.189
203,0.891799,109.628603,106.189
204,0.890886,109.645682,106.189
205,0.895742,109.555134,106.189
206,0.891325,109.637973,106.189
207,0.896859,109.533749,106.189
208,0.896719,109.536410,106.189
209,0.907931,109.318771,106.189
210,0.928147,109.495198,112.189
211,0.930038,109.537281,112.189
212,0.926733,109.464651,112.189
213,0.931963,109.579923,112.189
214,0.934382,109.635523,112.189
215,0.931427,109.567753,112.189
216,0.932796,109.598801,112.189
217,0.933341,109.611572,112.189
218,0.926978,109.469812,112.189
219,0.934329,109.633843,112.189
220,0.932935,109.602096,112.189
221,0.934493,109.637436,112.189
222,0.932391,109.589956,112.189
223,0.933194,109.607898,112.189
224,0.936097,109.675046,112.189
225,0.939455,109.754648,112.189
226,0.936214,109.677823,112.189
227,0.931556,109.570758,112.189
228,0.934462,109.636956,112.189
229,0.942841,109.837189,112.189
230,0.943302,109.848729,112.189
231,0.944433,109.877042,112.189
232,0.940358,109.776460,112.189
233,0.946728,109.935579,112.189
234,0.944866,109.888051,112.189
235,0.94505,109.892730,112.189
236,0.949903,110.018749,112.189
237,0.95108,110.050750,112.189
238,0.947221,109.948349,112.189
239,0.949527,110.008964,112.189
240,0.877824,109.880434,106.189
241,0.870943,110.000508,106.189
242,0.870683,110.005182,106.189
243,0.878664,109.865903,106.189
244,0.880463,109.833952,106.189
245,0.87853,109.868671,106.189
246,0.88978,109.665660,106.189
