Generation,meanFitness,Phenotype,Optimum
1,0.855932,108.994253,104.955
2,0.859318,108.938539,104.955
3,0.863925,108.861743,104.955
4,0.864519,108.851878,104.955
5,0.865187,108.840638,104.955
6,0.869498,108.767397,104.955
7,0.866011,108.826439,104.955
8,0.871884,108.726827,104.955
9,0.875191,108.669507,104.955
10,0.868648,108.781865,104.955
11,0.874074,108.688805,104.955
12,0.871556,108.732248,104.955
13,0.874618,108.679757,104.955
14,0.874864,108.675420,104.955
15,0.879351,108.596845,104.955
16,0.878832,108.605909,104.955
17,0.879554,108.593352,104.955
18,0.879156,108.599922,104.955
19,0.887151,108.457806,104.955
20,0.886672,108.466316,104.955
21,0.893232,108.346113,104.955
22,0.895663,108.300682,104.955
23,0.898258,108.251676,104.955
24,0.899205,108.233727,104.955
25,0.893762,108.336367,104.955
26,0.89462,108.320100,104.955
27,0.899114,108.235698,104.955
28,0.905764,108.106838,104.955
29,0.901739,108.185399,104.955
30,0.807337,108.210157,112.955
31,0.806226,108.194420,112.955
32,0.817126,108.349425,112.955
33,0.815109,108.320151,112.955
34,0.813179,108.292432,112.955
35,0.829795,108.533304,112.955
36,0.833234,108.584183,112.955
37,0.829299,108.525833,112.955
38,0.838382,108.661237,112.955
39,0.845177,108.764322,112.955
40,0.846476,108.784560,112.955
41,0.840677,108.695654,112.955
42,0.849367,108.828837,112.955
43,0.85553,108.924905,112.955
44,0.852673,108.880103,112.955
45,0.86077,109.008355,112.955
46,0.857955,108.963437,112.955
47,0.873163,109.210458,112.955
48,0.873413,109.214898,112.955
49,0.875376,109.247535,112.955
50,0.875341,109.246915,112.955
51,0.88781,109.461604,112.955
52,0.887646,109.458752,112.955
53,0.884217,109.398483,112.955
54,0.892414,109.543677,112.955
55,0.890651,109.511918,112.955
56,0.891848,109.533870,112.955
57,0.897317,109.633112,112.955
58,0.902197,109.723546,112.955
59,0.904632,109.769859,112.955
60,0.806183,109.764644,104.955
61,0.815398,109.627140,104.955
62,0.818737,109.576862,104.955
63,0.820152,109.555317,104.955
64,0.821498,109.535387,104.955
65,0.819046,109.572485,104.955
66,0.825068,109.481022,104.955
67,0.834846,109.330048,104.955
68,0.831778,109.377824,104.955
69,0.845896,109.156179,104.955
70,0.835356,109.321629,104.955
71,0.839604,109.255757,104.955
72,0.840591,109.240373,104.955
73,0.838906,109.266681,104.955
74,0.843153,109.199663,104.955
75,0.852945,109.042574,104.955
76,0.848259,109.118305,104.955
77,0.854623,109.015185,104.955
78,0.853979,109.026041,104.955
79,0.850028,109.090082,104.955
80,0.856193,108.989550,104.955
81,0.86488,108.845249,104.955
82,0.861835,108.896116,104.955
83,0.857861,108.961783,104.955
84,0.860216,108.923673,104.955
85,0.8674,108.802910,104.955
86,0.865142,108.840969,104.955
87,0.869437,108.768184,104.955
88,0.878883,108.605259,104.955
89,0.879698,108.590931,104.955
90,0.829593,108.530213,112.955
91,0.837551,108.648537,112.955
92,0.843249,108.734703,112.955
93,0.84307,108.732112,112.955
94,0.854409,108.907338,112.955
95,0.853548,108.893942,112.955
96,0.853256,108.889169,112.955
97,0.855675,108.927073,112.955
98,0.863585,109.053202,112.955
99,0.854502,108.908869,112.955
100,0.861128,109.013696,112.955
101,0.860731,109.007099,112.955
102,0.866018,109.092757,112.955
103,0.869407,109.148526,112.955
104,0.877963,109.291030,112.955
105,0.878911,109.307311,112.955
106,0.891937,109.535237,112.955
107,0.89305,109.555110,112.955
108,0.89047,109.509079,112.955
109,0.891611,109.529283,112.955
110,0.886978,109.447222,112.955
111,0.896703,109.621452,112.955
112,0.902638,109.731890,112.955
113,0.903442,109.747190,112.955
114,0.906571,109.806514,112.955
115,0.906223,109.800373,112.955
116,0.903181,109.741798,112.955
117,0.915437,109.981547,112.955
118,0.912533,109.923993,112.955
119,0.908742,109.848792,112.955
120,0.788612,110.019726,104.955
121,0.789149,110.012272,104.955
122,0.805644,109.772273,104.955
123,0.807529,109.744305,104.955
124,0.813199,109.660187,104.955
125,0.822883,109.514544,104.955
126,0.820395,109.552257,104.955
127,0.824401,109.491061,104.955
128,0.81449,109.641036,104.955
129,0.827538,109.443238,104.955
130,0.831092,109.388453,104.955
131,0.839238,109.261720,104.955
132,0.845715,109.158977,104.955
133,0.843448,109.195297,104.955
134,0.84593,109.155760,104.955
135,0.846704,109.142862,104.955
136,0.845469,109.163162,104.955
137,0.842918,109.203508,104.955
138,0.843548,109.193724,104.955
139,0.838812,109.268103,104.955
140,0.853935,109.026489,104.955
141,0.849048,109.105572,104.955
142,0.861461,108.902733,104.955
143,0.858805,108.946873,104.955
144,0.859885,108.929161,104.955
145,0.858703,108.948496,104.955
146,0.858456,108.952499,104.955
147,0.866598,108.816669,104.955
148,0.870018,108.758645,104.955
149,0.862498,108.885801,104.955
150,0.850308,108.843498,112.955
151,0.846699,108.788010,112.955
152,0.842436,108.722329,112.955
153,0.844839,108.759188,112.955
154,0.85598,108.932104,112.955
155,0.85615,108.934772,112.955
156,0.862447,109.035408,112.955
157,0.863568,109.053345,112.955
158,0.865603,109.086319,112.955
159,0.869841,109.155625,112.955
160,0.87385,109.222268,112.955
161,0.871045,109.175540,112.955
162,0.874526,109.233618,112.955
163,0.87621,109.261556,112.955
164,0.879222,109.312606,112.955
165,0.882339,109.366368,112.955
166,0.887611,109.458128,112.955
167,0.88516,109.415387,112.955
168,0.886423,109.437228,112.955
169,0.891614,109.529617,112.955
170,0.901054,109.702438,112.955
171,0.892492,109.545123,112.955
172,0.897085,109.628916,112.955
173,0.907508,109.824755,112.955
174,0.909465,109.863011,112.955
175,0.906323,109.802229,112.955
176,0.913222,109.937410,112.955
177,0.912974,109.932285,112.955
178,0.914715,109.967213,112.955
179,0.916044,109.994000,112.955
180,0.782643,110.105241,104.955
181,0.801098,109.838973,104.955
182,0.794335,109.937893,104.955
183,0.809646,109.713043,104.955
184,0.812666,109.668375,104.955
185,0.807917,109.739091,104.955
186,0.808022,109.737579,104.955
187,0.810991,109.693143,104.955
188,0.807916,109.739011,104.955
189,0.818422,109.581753,104.955
190,0.8162,109.615584,104.955
191,0.820036,109.557970,104.955
192,0.814884,109.635012,104.955
193,0.821325,109.537988,104.955
194,0.822947,109.513420,104.955
195,0.831081,109.388993,104.955
196,0.837423,109.290410,104.955
197,0.828482,109.429004,104.955
198,0.841509,109.226049,104.955
199,0.839658,109.255280,104.955
200,0.844536,109.177567,104.955
201,0.857005,108.976252,104.955
202,0.852055,109.057114,104.955
203,0.857473,108.968424,104.955
204,0.863571,108.867613,104.955
205,0.853725,109.030087,104.955
206,0.854835,109.011616,104.955
207,0.864885,108.845814,104.955
208,0.86592,108.827750,104.955
209,0.861458,108.902579,104.955
210,0.839568,108.678616,112.955
211,0.859323,108.985065,112.955
212,0.848513,108.815777,112.955
213,0.861182,109.014668,112.955
214,0.868468,109.133292,112.955
215,0.864257,109.064569,112.955
216,0.870169,109.161269,112.955
217,0.863453,109.051201,112.955
218,0.881126,109.345499,112.955
219,0.877791,109.288555,112.955
220,0.870759,109.170679,112.955
221,0.881533,109.352467,112.955
222,0.877166,109.277551,112.955
223,0.882905,109.375893,112.955
224,0.885365,109.418629,112.955
225,0.888548,109.474802,112.955
226,0.891567,109.528772,112.955
227,0.893334,109.560487,112.955
228,0.894457,109.580783,112.955
229,0.897845,109.642626,112.955
230,0.901339,109.707728,112.955
231,0.901306,109.707445,112.955
232,0.902754,109.734255,112.955
233,0.902241,109.724643,112.955
234,0.908515,109.844663,112.955
235,0.905976,109.795325,112.955
236,0.906475,109.805193,112.955
237,0.915798,109.989158,112.955
238,0.917745,110.028812,112.955
239,0.912386,109.920997,112.955
240,0.798215,109.881326,104.955
241,0.798167,109.882077,104.955
242,0.803263,109.807252,104.955
243,0.79802,109.883950,104.955
244,0.802577,109.817299,104.955
245,0.806341,109.762254,104.955
246,0.816218,109.615060,104.955
247,0.813778,109.651610,104.955
248,0.81758,109.594871,104.955
249,0.824249,109.493966,104.955
250,0.815987,109.618866,104.955
251,0.817303,109.598948,104.955
252,0.816032,109.618037,104.955
253,0.827641,109.441805,104.955
254,0.828829,109.423552,104.955
255,0.831728,109.379153,104.955
256,0.827762,109.439701,104.955
257,0.829081,109.419679,104.955
258,0.824928,109.483594,104.955
259,0.830195,109.402940,104.955
260,0.844378,109.180519,104.955
261,0.840654,109.239741,104.955
262,0.84245,109.211233,104.955
263,0.850631,109.080360,104.955
264,0.839242,109.262282,104.955
265,0.842211,109.215623,104.955
266,0.855074,109.008625,104.955
267,0.846906,109.140197,104.955
268,0.853374,109.035723,104.955
269,0.86167,108.899585,104.955
270,0.859965,108.995669,112.955
271,0.860496,109.004241,112.955
272,0.867152,109.111527,112.955
273,0.867073,109.110393,112.955
274,0.867073,109.110279,112.955
275,0.87142,109.181867,112.955
276,0.877078,109.276646,112.955
277,0.886302,109.435851,112.955
278,0.881683,109.355292,112.955
279,0.884173,109.398045,112.955
280,0.879611,109.320173,112.955
281,0.885509,109.421128,112.955
282,0.888885,109.480731,112.955
283,0.890155,109.503540,112.955
284,0.890215,109.504084,112.955
285,0.894092,109.574387,112.955
286,0.893834,109.569657,112.955
287,0.898649,109.657453,112.955
288,0.899482,109.673089,112.955
289,0.901188,109.705118,112.955
290,0.899894,109.680723,112.955
291,0.897328,109.633674,112.955
292,0.897331,109.633492,112.955
293,0.905554,109.787735,112.955
294,0.909818,109.870026,112.955
295,0.910221,109.878420,112.955
296,0.913443,109.942236,112.955
297,0.908129,109.837360,112.955
298,0.910041,109.874755,112.955
299,0.913252,109.938065,112.955
300,0.791967,109.972042,104.955
301,0.801976,109.826495,104.955
302,0.799178,109.867442,104.955
303,0.795014,109.928197,104.955
304,0.802835,109.813924,104.955
305,0.805395,109.776482,104.955
306,0.811016,109.692637,104.955
307,0.810232,109.704429,104.955
308,0.800625,109.846283,104.955
309,0.808248,109.734142,104.955
310,0.811352,109.687972,104.955
311,0.814478,109.641287,104.955
312,0.817417,109.596973,104.955
313,0.819544,109.565055,104.955
314,0.814413,109.642189,104.955
315,0.822729,109.517407,104.955
316,0.821934,109.528943,104.955
317,0.822566,109.519414,104.955
318,0.832698,109.364348,104.955
319,0.839045,109.265056,104.955
320,0.829902,109.407230,104.955
321,0.839815,109.252954,104.955
322,0.833946,109.344406,104.955
323,0.837645,109.287173,104.955
324,0.834883,109.330150,104.955
325,0.836727,109.301054,104.955
326,0.838619,109.271749,104.955
327,0.842953,109.203514,104.955
328,0.835828,109.315452,104.955
329,0.844676,109.176061,104.955
330,0.862197,109.031460,112.955
331,0.872958,109.207615,112.955
332,0.867702,109.120696,112.955
333,0.872055,109.192606,112.955
334,0.870865,109.172823,112.955
335,0.883319,109.383287,112.955
336,0.87022,109.161947,112.955
337,0.870799,109.171311,112.955
338,0.86958,109.151367,112.955
339,0.88046,109.334473,112.955
340,0.887394,109.454578,112.955
341,0.874888,109.239801,112.955
342,0.882007,109.360684,112.955
343,0.88461,109.406154,112.955
344,0.898788,109.660277,112.955
345,0.890786,109.514740,112.955
346,0.888718,109.478037,112.955
347,0.895328,109.596924,112.955
348,0.887974,109.465044,112.955
349,0.891297,109.523707,112.955
350,0.892647,109.547906,112.955
351,0.890524,109.509905,112.955
352,0.898143,109.648097,112.955
353,0.897547,109.637371,112.955
354,0.888927,109.481630,112.955
355,0.901696,109.714567,112.955
356,0.900882,109.699239,112.955
357,0.902261,109.725157,112.955
358,0.901546,109.711817,112.955
359,0.907636,109.827450,112.955
360,0.802279,109.822044,104.955
361,0.793713,109.946357,104.955
362,0.811145,109.691066,104.955
363,0.816832,109.605991,104.955
364,0.810217,109.705005,104.955
365,0.813749,109.652276,104.955
366,0.81598,109.618858,104.955
367,0.810999,109.692997,104.955
368,0.815421,109.627185,104.955
369,0.814213,109.645029,104.955
370,0.821694,109.532695,104.955
371,0.820136,109.556233,104.955
372,0.83079,109.393721,104.955
373,0.828484,109.429174,104.955
374,0.830973,109.390871,104.955
375,0.832323,109.369728,104.955
376,0.832929,109.360790,104.955
377,0.839603,109.256265,104.955
378,0.836971,109.297155,104.955
379,0.843366,109.196803,104.955
380,0.839687,109.254966,104.955
381,0.848277,109.118520,104.955
382,0.846041,109.154165,104.955
383,0.850944,109.075654,104.955
384,0.849653,109.096350,104.955
385,0.850683,109.079593,104.955
386,0.853792,109.028956,104.955
387,0.849991,109.090273,104.955
388,0.853638,109.031799,104.955
389,0.856637,108.982895,104.955
390,0.85666,108.943279,112.955
391,0.857319,108.953541,112.955
392,0.853654,108.895415,112.955
393,0.855265,108.921439,112.955
394,0.855538,108.925397,112.955
395,0.849779,108.835330,112.955
396,0.858778,108.976696,112.955
397,0.864678,109.071546,112.955
398,0.865844,109.090353,112.955
399,0.867984,109.125411,112.955
400,0.868502,109.133693,112.955
401,0.871714,109.186845,112.955
402,0.874043,109.225310,112.955
403,0.876955,109.274552,112.955
404,0.875355,109.247478,112.955
405,0.878205,109.296041,112.955
406,0.888617,109.476614,112.955
407,0.882297,109.365856,112.955
408,0.883583,109.387811,112.955
409,0.885509,109.421880,112.955
410,0.880298,109.331483,112.955
411,0.886901,109.446178,112.955
412,0.883001,109.377885,112.955
413,0.886137,109.432508,112.955
414,0.891026,109.519332,112.955
415,0.890446,109.508997,112.955
416,0.89112,109.520666,112.955
417,0.891838,109.533305,112.955
418,0.8962,109.612585,112.955
419,0.89392,109.571355,112.955
420,0.812411,109.672284,104.955
421,0.817096,109.602319,104.955
422,0.814673,109.638900,104.955
423,0.817919,109.589583,104.955
424,0.814929,109.634814,104.955
425,0.828609,109.427117,104.955
426,0.818219,109.585581,104.955
427,0.816444,109.612051,104.955
428,0.813697,109.653024,104.955
429,0.828236,109.433276,104.955
430,0.825452,109.475521,104.955
431,0.828969,109.421667,104.955
432,0.819261,109.569810,104.955
433,0.831208,109.387237,104.955
434,0.835638,109.318121,104.955
435,0.838647,109.271164,104.955
436,0.832116,109.372758,104.955
437,0.845946,109.155497,104.955
438,0.842211,109.215143,104.955
439,0.836472,109.305022,104.955
440,0.840254,109.246085,104.955
441,0.832883,109.361058,104.955
442,0.839425,109.258683,104.955
443,0.842727,109.207240,104.955
444,0.843373,109.196503,104.955
445,0.837643,109.286903,104.955
446,0.843102,109.200703,104.955
447,0.842824,109.205403,104.955
448,0.841697,109.223167,104.955
449,0.851794,109.061506,104.955
450,0.873026,109.208595,112.955
451,0.868492,109.133861,112.955
452,0.879946,109.325372,112.955
453,0.875369,109.247760,112.955
454,0.871714,109.186914,112.955
455,0.868382,109.131896,112.955
456,0.875574,109.251353,112.955
457,0.873595,109.218077,112.955
458,0.875889,109.256721,112.955
459,0.881099,109.344899,112.955
460,0.880483,109.334641,112.955
461,0.885746,109.425744,112.955
