Generation,meanFitness,Phenotype,Optimum
1,0.866059,110.608399,106.704
2,0.87069,110.529247,106.704
3,0.867779,110.579249,106.704
4,0.865356,110.619967,106.704
5,0.871161,110.520963,106.704
6,0.873497,110.480571,106.704
7,0.878699,110.389050,106.704
8,0.868173,110.572231,106.704
9,0.877977,110.402084,106.704
10,0.881987,110.330771,106.704
11,0.888165,110.219044,106.704
12,0.887983,110.222070,106.704
13,0.887996,110.222150,106.704
14,0.888001,110.221903,106.704
15,0.889728,110.189749,106.704
16,0.892308,110.142440,106.704
17,0.897215,110.050059,106.704
18,0.895929,110.074510,106.704
19,0.900484,109.987443,106.704
20,0.822763,110.143298,114.704
21,0.825108,110.177188,114.704
22,0.820085,110.104166,114.704
23,0.826172,110.193304,114.704
24,0.835396,110.330691,114.704
25,0.833105,110.295919,114.704
26,0.841944,110.429735,114.704
27,0.842583,110.439437,114.704
28,0.848666,110.533327,114.704
29,0.844917,110.475653,114.704
30,0.846054,110.492695,114.704
31,0.847176,110.510219,114.704
32,0.85202,110.585678,114.704
33,0.857003,110.664747,114.704
34,0.863964,110.777259,114.704
35,0.867811,110.840155,114.704
36,0.874617,110.953522,114.704
37,0.874631,110.954089,114.704
38,0.866489,110.818484,114.704
39,0.884727,111.127506,114.704
40,0.84,111.035333,106.704
41,0.843143,110.985425,106.704
42,0.845111,110.953457,106.704
43,0.837844,111.069330,106.704
44,0.843535,110.978980,106.704
45,0.846692,110.928587,106.704
46,0.837851,111.069264,106.704
47,0.83995,111.036229,106.704
48,0.852117,110.840241,106.704
49,0.843884,110.973466,106.704
50,0.845252,110.951830,106.704
51,0.846653,110.929321,106.704
52,0.85443,110.802638,106.704
53,0.851868,110.844466,106.704
54,0.867003,110.591836,106.704
55,0.866844,110.594771,106.704
56,0.866038,110.608864,106.704
57,0.866251,110.604956,106.704
58,0.866672,110.597648,106.704
59,0.875256,110.449999,106.704
60,0.854792,110.630068,114.704
61,0.84631,110.497088,114.704
62,0.856523,110.657586,114.704
63,0.861879,110.743421,114.704
64,0.85662,110.658728,114.704
65,0.855767,110.644706,114.704
66,0.861168,110.731564,114.704
67,0.871053,110.894087,114.704
68,0.855953,110.648252,114.704
69,0.869981,110.876263,114.704
70,0.872639,110.920266,114.704
71,0.87873,111.023588,114.704
72,0.881117,111.064978,114.704
73,0.881411,111.070018,114.704
74,0.88285,111.095003,114.704
75,0.88619,111.153462,114.704
76,0.898002,111.367171,114.704
77,0.893412,111.282936,114.704
78,0.898341,111.373639,114.704
79,0.905915,111.517305,114.704
80,0.81153,111.474050,106.704
81,0.80966,111.502118,106.704
82,0.820273,111.341870,106.704
83,0.813286,111.447478,106.704
84,0.821823,111.318176,106.704
85,0.820119,111.344268,106.704
86,0.835899,111.100215,106.704
87,0.832015,111.161128,106.704
88,0.823095,111.298927,106.704
89,0.825415,111.263263,106.704
90,0.834966,111.115094,106.704
91,0.831765,111.165284,106.704
92,0.824874,111.271750,106.704
93,0.845165,110.953241,106.704
94,0.839888,111.037196,106.704
95,0.836849,111.085866,106.704
96,0.830574,111.183736,106.704
97,0.841014,111.019538,106.704
98,0.827368,111.233547,106.704
99,0.837505,111.075298,106.704
100,0.886539,111.159756,114.704
101,0.885258,111.137729,114.704
102,0.889402,111.210946,114.704
103,0.888851,111.200812,114.704
104,0.890477,111.230197,114.704
105,0.888562,111.195880,114.704
106,0.892172,111.260851,114.704
107,0.889415,111.211005,114.704
108,0.890534,111.231139,114.704
109,0.888611,111.196785,114.704
110,0.89612,111.332508,114.704
111,0.902971,111.460757,114.704
112,0.903805,111.476727,114.704
113,0.894102,111.295597,114.704
114,0.899019,111.386258,114.704
115,0.896463,111.338844,114.704
116,0.898227,111.371560,114.704
117,0.904075,111.481815,114.704
118,0.902705,111.455702,114.704
119,0.904662,111.492964,114.704
120,0.809653,111.502420,106.704
121,0.80377,111.589704,106.704
122,0.811981,111.467378,106.704
123,0.816256,111.402501,106.704
124,0.819237,111.357772,106.704
125,0.822714,111.304644,106.704
126,0.808589,111.517961,106.704
127,0.825028,111.269583,106.704
128,0.826924,111.240230,106.704
129,0.829628,111.198588,106.704
130,0.823544,111.292156,106.704
131,0.822881,111.302453,106.704
132,0.839378,111.045471,106.704
133,0.840096,111.033962,106.704
134,0.833523,111.138052,106.704
135,0.834372,111.125001,106.704
136,0.84109,111.018322,106.704
137,0.829758,111.196100,106.704
138,0.843717,110.976636,106.704
139,0.844374,110.966184,106.704
140,0.872591,110.919472,114.704
141,0.880165,111.048621,114.704
142,0.875343,110.966283,114.704
143,0.879046,111.029392,114.704
144,0.884422,111.122368,114.704
145,0.887242,111.172458,114.704
146,0.884137,111.117474,114.704
147,0.878678,111.023057,114.704
148,0.883852,111.112298,114.704
149,0.896728,111.343771,114.704
150,0.895861,111.327771,114.704
151,0.892508,111.266520,114.704
152,0.895226,111.316345,114.704
153,0.894542,111.303738,114.704
154,0.902843,111.458505,114.704
155,0.901419,111.431230,114.704
156,0.895283,111.317192,114.704
157,0.903565,111.471786,114.704
158,0.906403,111.526719,114.704
159,0.90091,111.421729,114.704
160,0.81015,111.494795,106.704
161,0.802917,111.602488,106.704
162,0.815963,111.407421,106.704
163,0.812661,111.456916,106.704
164,0.819212,111.358100,106.704
165,0.822888,111.302149,106.704
166,0.820465,111.338944,106.704
167,0.824352,111.279754,106.704
168,0.819817,111.349376,106.704
169,0.830019,111.192121,106.704
170,0.824225,111.281504,106.704
171,0.835477,111.106870,106.704
172,0.826098,111.252648,106.704
173,0.833174,111.143127,106.704
174,0.827188,111.236476,106.704
175,0.835991,111.099341,106.704
176,0.839233,111.047751,106.704
177,0.83256,111.152765,106.704
178,0.843935,110.972818,106.704
179,0.830839,111.179747,106.704
180,0.877036,110.994594,114.704
181,0.872407,110.916906,114.704
182,0.885137,111.135192,114.704
183,0.885212,111.136411,114.704
184,0.875677,110.972125,114.704
185,0.886792,111.164261,114.704
186,0.893074,111.276946,114.704
187,0.889102,111.205328,114.704
188,0.880865,111.060375,114.704
189,0.887867,111.183351,114.704
190,0.891203,111.242983,114.704
191,0.89971,111.399447,114.704
192,0.899206,111.389833,114.704
193,0.906548,111.529514,114.704
194,0.900323,111.410849,114.704
195,0.904535,111.490977,114.704
196,0.905101,111.501119,114.704
197,0.909516,111.587352,114.704
198,0.911223,111.620983,114.704
199,0.913969,111.676330,114.704
200,0.807109,111.540219,106.704
201,0.803206,111.598091,106.704
202,0.803226,111.597588,106.704
203,0.802873,111.603174,106.704
204,0.810534,111.488843,106.704
205,0.812767,111.455532,106.704
206,0.822349,111.310472,106.704
207,0.816299,111.402382,106.704
208,0.81063,111.487506,106.704
209,0.815541,111.414018,106.704
210,0.807254,111.538289,106.704
211,0.818523,111.368807,106.704
212,0.826333,111.249555,106.704
213,0.819871,111.347831,106.704
214,0.822367,111.309929,106.704
215,0.833992,111.130365,106.704
216,0.829403,111.201728,106.704
217,0.830296,111.187910,106.704
218,0.842489,110.996026,106.704
219,0.844656,110.961091,106.704
220,0.878023,111.012060,114.704
221,0.887163,111.170938,114.704
222,0.883408,111.104774,114.704
223,0.889862,111.218805,114.704
224,0.87975,111.041658,114.704
225,0.885608,111.143293,114.704
226,0.892431,111.265496,114.704
227,0.889481,111.212378,114.704
228,0.889198,111.207395,114.704
229,0.892365,111.264222,114.704
230,0.8846,111.125891,114.704
231,0.895993,111.330202,114.704
232,0.893456,111.283589,114.704
233,0.892645,111.269459,114.704
234,0.897307,111.354930,114.704
235,0.900061,111.405921,114.704
236,0.895597,111.323249,114.704
237,0.898017,111.367368,114.704
238,0.902471,111.451424,114.704
239,0.886862,111.165936,114.704
240,0.820515,111.338513,106.704
241,0.820784,111.334436,106.704
242,0.817323,111.387155,106.704
243,0.821291,111.326779,106.704
244,0.832635,111.151586,106.704
245,0.81804,111.376289,106.704
246,0.834787,111.118330,106.704
247,0.83219,111.158327,106.704
248,0.822764,111.304449,106.704
249,0.83064,111.182730,106.704
250,0.835665,111.104602,106.704
251,0.83442,111.123398,106.704
252,0.843625,110.978071,106.704
253,0.830635,111.183023,106.704
254,0.833344,111.140549,106.704
255,0.838821,111.054449,106.704
256,0.836425,111.092352,106.704
257,0.843765,110.975319,106.704
258,0.841863,111.005996,106.704
259,0.843937,110.973423,106.704
260,0.883158,111.100379,114.704
261,0.881919,111.078999,114.704
262,0.876496,110.985890,114.704
263,0.870901,110.891985,114.704
264,0.871356,110.899223,114.704
265,0.882231,111.084469,114.704
266,0.886184,111.153757,114.704
267,0.879082,111.029706,114.704
268,0.882524,111.089449,114.704
269,0.879778,111.041998,114.704
270,0.883352,111.103802,114.704
271,0.892895,111.273431,114.704
272,0.8876,111.178770,114.704
273,0.888591,111.196311,114.704
274,0.888655,111.197542,114.704
275,0.890289,111.226690,114.704
276,0.896425,111.338282,114.704
277,0.893356,111.282193,114.704
278,0.890294,111.226986,114.704
279,0.891873,111.255085,114.704
280,0.822501,111.307868,106.704
281,0.828092,111.222314,106.704
282,0.832492,111.153693,106.704
283,0.827342,111.233835,106.704
284,0.836956,111.084257,106.704
285,0.827361,111.233459,106.704
286,0.833261,111.142148,106.704
287,0.839987,111.036005,106.704
288,0.83495,111.115479,106.704
289,0.836017,111.098414,106.704
290,0.834936,111.115918,106.704
291,0.840982,111.020260,106.704
292,0.845362,110.950313,106.704
293,0.834204,111.127339,106.704
294,0.843838,110.974969,106.704
295,0.844698,110.960842,106.704
296,0.849512,110.883082,106.704
297,0.848227,110.903994,106.704
298,0.846382,110.933696,106.704
299,0.845322,110.950865,106.704
300,0.878123,111.013793,114.704
301,0.870867,110.891292,114.704
302,0.87079,110.890149,114.704
303,0.876463,110.985915,114.704
304,0.869269,110.864834,114.704
305,0.871303,110.898736,114.704
306,0.870704,110.888544,114.704
307,0.879832,111.042952,114.704
308,0.867523,110.836135,114.704
309,0.878812,111.025241,114.704
310,0.873844,110.941216,114.704
311,0.880505,111.054917,114.704
312,0.880385,111.052785,114.704
313,0.882142,111.083225,114.704
314,0.882078,111.082026,114.704
315,0.874359,110.949894,114.704
316,0.871919,110.908882,114.704
317,0.877983,111.011549,114.704
318,0.886467,111.158848,114.704
319,0.875766,110.973771,114.704
320,0.831162,111.174916,106.704
321,0.844067,110.971048,106.704
322,0.841826,111.006954,106.704
323,0.849904,110.877192,106.704
324,0.841934,111.005415,106.704
325,0.839668,111.041411,106.704
326,0.839445,111.044424,106.704
327,0.845881,110.941832,106.704
328,0.849742,110.879755,106.704
329,0.849473,110.883912,106.704
330,0.838769,111.055382,106.704
331,0.838632,111.057511,106.704
332,0.848538,110.899137,106.704
333,0.856335,110.771943,106.704
334,0.843146,110.985890,106.704
335,0.84933,110.886430,106.704
336,0.833986,111.130782,106.704
337,0.853695,110.815052,106.704
338,0.851272,110.854965,106.704
339,0.837116,111.081596,106.704
