Generation,meanFitness,Phenotype,Optimum
1,0.855739,109.574843,113.614
2,0.858536,109.619117,113.614
3,0.861674,109.669301,113.614
4,0.870329,109.811088,113.614
5,0.87582,109.902526,113.614
6,0.868982,109.788643,113.614
7,0.887069,110.096737,113.614
8,0.879076,109.957925,113.614
9,0.890252,110.153133,113.614
10,0.898576,110.304257,113.614
11,0.892631,110.195987,113.614
12,0.904558,110.417098,113.614
13,0.901062,110.351108,113.614
14,0.909848,110.519644,113.614
15,0.904063,110.407532,113.614
16,0.911236,110.546746,113.614
17,0.911449,110.551289,113.614
18,0.918624,110.696301,113.614
19,0.919546,110.715872,113.614
20,0.790243,110.671317,105.614
21,0.778694,110.836902,105.614
22,0.797896,110.560474,105.614
23,0.791974,110.646559,105.614
24,0.800284,110.525344,105.614
25,0.793455,110.625054,105.614
26,0.813765,110.325684,105.614
27,0.806863,110.428650,105.614
28,0.808561,110.403399,105.614
29,0.799072,110.543119,105.614
30,0.815437,110.300928,105.614
31,0.812751,110.341158,105.614
32,0.818507,110.254274,105.614
33,0.824142,110.168517,105.614
34,0.821767,110.205248,105.614
35,0.830625,110.068920,105.614
36,0.831089,110.061402,105.614
37,0.827626,110.115455,105.614
38,0.838335,109.948484,105.614
39,0.837107,109.967844,105.614
40,0.881804,110.005100,113.614
41,0.877603,109.933246,113.614
42,0.88732,110.101358,113.614
43,0.886444,110.085900,113.614
44,0.894747,110.234016,113.614
45,0.891237,110.170801,113.614
46,0.892562,110.194472,113.614
47,0.892303,110.190145,113.614
48,0.895797,110.253539,113.614
49,0.897525,110.285408,113.614
50,0.900653,110.343318,113.614
51,0.899943,110.329789,113.614
52,0.906032,110.445634,113.614
53,0.903618,110.399055,113.614
54,0.909138,110.505466,113.614
55,0.90844,110.491916,113.614
56,0.904758,110.421547,113.614
57,0.908314,110.489698,113.614
58,0.914517,110.612615,113.614
59,0.918246,110.688756,113.614
60,0.79642,110.581380,105.614
61,0.785744,110.736184,105.614
62,0.802528,110.492385,105.614
63,0.793317,110.626850,105.614
64,0.797837,110.560969,105.614
65,0.800036,110.528556,105.614
66,0.797106,110.572042,105.614
67,0.797183,110.570668,105.614
68,0.809165,110.394455,105.614
69,0.808056,110.410526,105.614
70,0.815561,110.298877,105.614
71,0.8149,110.308582,105.614
72,0.814957,110.307628,105.614
73,0.822315,110.196370,105.614
74,0.821878,110.203555,105.614
75,0.819511,110.238761,105.614
76,0.823697,110.175656,105.614
77,0.821165,110.214111,105.614
78,0.826992,110.124922,105.614
