Generation,meanFitness,Phenotype,Optimum
1,0.861432,109.574843,105.614
2,0.863585,109.538736,105.614
3,0.865411,109.507918,105.614
4,0.861371,109.576256,105.614
5,0.860776,109.585786,105.614
6,0.877669,109.297333,105.614
7,0.870618,109.419420,105.614
8,0.867186,109.477804,105.614
9,0.869383,109.440340,105.614
10,0.872645,109.384415,105.614
11,0.870752,109.417216,105.614
12,0.876135,109.323681,105.614
13,0.878704,109.278987,105.614
14,0.87824,109.286794,105.614
15,0.883599,109.191793,105.614
16,0.879381,109.266757,105.614
17,0.884209,109.181163,105.614
18,0.886697,109.136061,105.614
19,0.888785,109.097959,105.614
20,0.826073,109.123479,113.614
21,0.843216,109.379909,113.614
22,0.832606,109.220043,113.614
23,0.835311,109.260590,113.614
24,0.843178,109.379796,113.614
25,0.851855,109.513560,113.614
26,0.846549,109.431098,113.614
27,0.853006,109.531576,113.614
28,0.859929,109.641548,113.614
29,0.867376,109.761669,113.614
30,0.868137,109.774564,113.614
31,0.879325,109.962011,113.614
32,0.879219,109.959963,113.614
33,0.877491,109.930989,113.614
34,0.885906,110.076305,113.614
35,0.881773,110.004281,113.614
36,0.892112,110.186432,113.614
37,0.887264,110.100152,113.614
38,0.892006,110.184414,113.614
39,0.898457,110.302509,113.614
40,0.820593,110.222614,105.614
41,0.815903,110.293627,105.614
42,0.816211,110.288652,105.614
43,0.816855,110.278850,105.614
44,0.818488,110.254333,105.614
45,0.830013,110.078510,105.614
46,0.826235,110.136592,105.614
47,0.842783,109.878046,105.614
48,0.835301,109.995919,105.614
49,0.841476,109.899157,105.614
50,0.85118,109.742920,105.614
51,0.854198,109.694333,105.614
52,0.856987,109.648402,105.614
53,0.852422,109.723081,105.614
54,0.857534,109.639628,105.614
55,0.859361,109.609137,105.614
56,0.85809,109.630891,105.614
57,0.874016,109.361032,105.614
58,0.875005,109.343649,105.614
59,0.871122,109.411299,105.614
60,0.841428,109.353575,113.614
61,0.843492,109.384671,113.614
62,0.846632,109.432717,113.614
63,0.85432,109.552516,113.614
64,0.857153,109.597257,113.614
65,0.856515,109.586854,113.614
66,0.861095,109.660219,113.614
67,0.871604,109.831884,113.614
68,0.871445,109.829349,113.614
69,0.872908,109.853429,113.614
70,0.873861,109.869812,113.614
71,0.873265,109.859366,113.614
72,0.885277,110.064926,113.614
73,0.884405,110.049938,113.614
74,0.888281,110.118452,113.614
75,0.891853,110.181703,113.614
76,0.892026,110.184633,113.614
77,0.893811,110.217481,113.614
78,0.893424,110.210194,113.614
79,0.899201,110.316368,113.614
80,0.814433,110.315183,105.614
81,0.820193,110.228333,105.614
82,0.822593,110.192174,105.614
83,0.824524,110.162437,105.614
84,0.824873,110.157190,105.614
85,0.829059,110.093118,105.614
86,0.829812,110.081811,105.614
87,0.838732,109.942516,105.614
88,0.83536,109.995109,105.614
89,0.837724,109.958020,105.614
90,0.84539,109.836930,105.614
91,0.845757,109.830967,105.614
92,0.834517,110.008414,105.614
93,0.840331,109.917464,105.614
94,0.835789,109.988794,105.614
95,0.843161,109.872466,105.614
96,0.84443,109.852598,105.614
97,0.851983,109.730670,105.614
98,0.842064,109.889716,105.614
99,0.851744,109.733997,105.614
100,0.871348,109.827584,113.614
101,0.868671,109.783571,113.614
102,0.87004,109.806371,113.614
103,0.871879,109.836478,113.614
104,0.880323,109.979439,113.614
105,0.887199,110.099042,113.614
106,0.886468,110.086150,113.614
107,0.88624,110.082339,113.614
108,0.883097,110.027252,113.614
109,0.885866,110.075445,113.614
110,0.888492,110.121785,113.614
111,0.884551,110.052917,113.614
112,0.897594,110.286302,113.614
113,0.892175,110.187862,113.614
114,0.895447,110.246903,113.614
115,0.892571,110.194804,113.614
116,0.903697,110.400820,113.614
117,0.903595,110.399056,113.614
118,0.900335,110.337239,113.614
119,0.903675,110.400478,113.614
120,0.805806,110.443348,105.614
121,0.81623,110.288744,105.614
122,0.816606,110.282765,105.614
123,0.824842,110.157773,105.614
124,0.816173,110.289211,105.614
125,0.834935,110.001965,105.614
126,0.827945,110.110476,105.614
127,0.824025,110.170094,105.614
128,0.831261,110.059423,105.614
129,0.8324,110.041488,105.614
130,0.839566,109.929280,105.614
131,0.82506,110.155218,105.614
132,0.833874,110.018470,105.614
133,0.837641,109.959659,105.614
134,0.841196,109.903641,105.614
135,0.834961,110.001630,105.614
136,0.841208,109.903448,105.614
137,0.839964,109.923127,105.614
138,0.847404,109.804414,105.614
139,0.842621,109.881410,105.614
140,0.866601,109.749565,113.614
141,0.865297,109.728273,113.614
142,0.867185,109.759094,113.614
143,0.87289,109.853675,113.614
144,0.870774,109.818430,113.614
145,0.872142,109.840942,113.614
146,0.875263,109.893540,113.614
147,0.881209,109.994962,113.614
148,0.880698,109.986291,113.614
149,0.8872,110.099318,113.614
150,0.885356,110.066776,113.614
151,0.888833,110.128174,113.614
152,0.893283,110.208045,113.614
153,0.882834,110.022631,113.614
154,0.886505,110.086851,113.614
155,0.893555,110.212758,113.614
156,0.898436,110.302019,113.614
157,0.89526,110.243701,113.614
158,0.890387,110.156043,113.614
159,0.890251,110.153459,113.614
160,0.809216,110.393971,105.614
161,0.814329,110.317419,105.614
162,0.820436,110.224901,105.614
163,0.828056,110.109172,105.614
164,0.816685,110.282110,105.614
165,0.820888,110.218528,105.614
166,0.820658,110.222069,105.614
167,0.824432,110.164844,105.614
168,0.832243,110.044159,105.614
169,0.83212,110.045969,105.614
170,0.832999,110.031959,105.614
171,0.836115,109.983832,105.614
172,0.842965,109.876044,105.614
173,0.826779,110.128477,105.614
174,0.838276,109.949851,105.614
175,0.842699,109.879860,105.614
176,0.836169,109.982880,105.614
177,0.838488,109.946606,105.614
178,0.849239,109.774951,105.614
179,0.841964,109.891768,105.614
180,0.871006,109.822595,113.614
181,0.870128,109.807490,113.614
182,0.863915,109.705950,113.614
183,0.873602,109.865790,113.614
184,0.880494,109.982299,113.614
185,0.871063,109.823371,113.614
186,0.883477,110.034304,113.614
187,0.871745,109.834693,113.614
188,0.880272,109.978602,113.614
189,0.881967,110.007966,113.614
190,0.878583,109.949721,113.614
191,0.883024,110.026201,113.614
192,0.8849,110.058480,113.614
193,0.887506,110.104583,113.614
194,0.89206,110.186141,113.614
195,0.893283,110.207989,113.614
196,0.888235,110.117646,113.614
197,0.897301,110.281338,113.614
198,0.889048,110.132105,113.614
199,0.899682,110.325239,113.614
200,0.816809,110.280017,105.614
201,0.81915,110.245103,105.614
202,0.820209,110.228680,105.614
203,0.824326,110.165725,105.614
204,0.830777,110.066848,105.614
205,0.822299,110.196858,105.614
206,0.826713,110.129902,105.614
207,0.835225,109.997743,105.614
208,0.825907,110.141800,105.614
209,0.835147,109.999416,105.614
210,0.836957,109.970586,105.614
211,0.839189,109.935701,105.614
212,0.840374,109.917284,105.614
213,0.839905,109.924333,105.614
214,0.832647,110.037967,105.614
215,0.850149,109.760559,105.614
216,0.843185,109.872178,105.614
217,0.845449,109.836241,105.614
218,0.84022,109.919592,105.614
219,0.841826,109.893890,105.614
220,0.874161,109.875089,113.614
221,0.86815,109.775359,113.614
222,0.877714,109.935100,113.614
223,0.868874,109.787214,113.614
224,0.875145,109.891681,113.614
225,0.876853,109.920723,113.614
226,0.87074,109.817830,113.614
227,0.87854,109.949158,113.614
228,0.883217,110.029681,113.614
229,0.885263,110.065377,113.614
230,0.884208,110.047032,113.614
231,0.875896,109.904302,113.614
232,0.888186,110.116589,113.614
233,0.881671,110.002705,113.614
234,0.88643,110.085837,113.614
235,0.888142,110.115731,113.614
236,0.888469,110.121611,113.614
237,0.890035,110.149139,113.614
238,0.883666,110.037330,113.614
239,0.886877,110.093445,113.614
240,0.826165,110.137946,105.614
241,0.828113,110.107645,105.614
242,0.824252,110.167045,105.614
243,0.836226,109.982035,105.614
244,0.833633,110.022308,105.614
245,0.838036,109.952921,105.614
246,0.830299,110.073924,105.614
247,0.835272,109.996833,105.614
248,0.833705,110.021232,105.614
249,0.830549,110.070520,105.614
250,0.833547,110.023772,105.614
251,0.838778,109.941968,105.614
252,0.836754,109.974008,105.614
253,0.847325,109.805857,105.614
254,0.845398,109.836886,105.614
255,0.849833,109.765213,105.614
256,0.847132,109.808798,105.614
257,0.847136,109.809160,105.614
258,0.842402,109.884535,105.614
259,0.846664,109.816343,105.614
260,0.855304,109.568150,113.614
261,0.871102,109.823762,113.614
262,0.8742,109.876083,113.614
263,0.865423,109.730417,113.614
264,0.86759,109.765765,113.614
265,0.863022,109.691446,113.614
266,0.870853,109.819693,113.614
267,0.86609,109.741571,113.614
268,0.877482,109.931249,113.614
269,0.866316,109.744663,113.614
270,0.872936,109.854528,113.614
271,0.878942,109.955994,113.614
272,0.882301,110.013808,113.614
273,0.886721,110.090708,113.614
274,0.88191,110.006964,113.614
275,0.878566,109.949795,113.614
276,0.880773,109.987257,113.614
277,0.8859,110.076347,113.614
278,0.877707,109.934550,113.614
279,0.882112,110.010285,113.614
280,0.832089,110.046154,105.614
281,0.833599,110.022821,105.614
282,0.838769,109.942252,105.614
283,0.833851,110.019243,105.614
284,0.841036,109.906093,105.614
285,0.845465,109.835950,105.614
286,0.84577,109.830766,105.614
287,0.842146,109.889034,105.614
288,0.844638,109.848925,105.614
289,0.837032,109.969248,105.614
290,0.848457,109.787720,105.614
291,0.842956,109.875810,105.614
292,0.84853,109.786382,105.614
293,0.847336,109.805740,105.614
294,0.848682,109.783862,105.614
295,0.854974,109.681593,105.614
296,0.856065,109.663701,105.614
297,0.851831,109.733218,105.614
298,0.854893,109.683042,105.614
299,0.858347,109.626032,105.614
300,0.864447,109.714466,113.614
301,0.862777,109.687301,113.614
302,0.870069,109.806442,113.614
303,0.872273,109.843435,113.614
304,0.8674,109.762878,113.614
305,0.873522,109.864241,113.614
306,0.871194,109.825247,113.614
307,0.87198,109.838324,113.614
308,0.873728,109.867484,113.614
309,0.872135,109.840888,113.614
310,0.874596,109.882230,113.614
311,0.871787,109.835244,113.614
312,0.880652,109.985098,113.614
313,0.879458,109.964381,113.614
314,0.881625,110.001919,113.614
315,0.881026,109.991590,113.614
316,0.882952,110.024896,113.614
317,0.883321,110.031237,113.614
318,0.886506,110.087185,113.614
319,0.8822,110.011626,113.614
320,0.838454,109.946780,105.614
321,0.831254,110.059176,105.614
322,0.830484,110.071314,105.614
323,0.833489,110.024528,105.614
324,0.841774,109.894504,105.614
325,0.828259,110.105698,105.614
326,0.843271,109.871013,105.614
327,0.849649,109.768352,105.614
328,0.839099,109.936789,105.614
329,0.836129,109.983734,105.614
330,0.843483,109.867708,105.614
331,0.850473,109.755328,105.614
332,0.840484,109.915130,105.614
333,0.847091,109.809547,105.614
334,0.847867,109.797226,105.614
335,0.849344,109.773654,105.614
336,0.852991,109.714049,105.614
337,0.855313,109.676313,105.614
338,0.859671,109.604193,105.614
339,0.849319,109.773944,105.614
340,0.86373,109.703143,113.614
341,0.862527,109.683669,113.614
342,0.863906,109.705924,113.614
343,0.870038,109.806085,113.614
344,0.86191,109.673370,113.614
345,0.866731,109.751909,113.614
346,0.87421,109.875584,113.614
347,0.87416,109.874803,113.614
348,0.883984,110.042879,113.614
349,0.883431,110.033321,113.614
350,0.885634,110.071535,113.614
351,0.879873,109.971838,113.614
352,0.886639,110.088830,113.614
353,0.884999,110.060771,113.614
354,0.882468,110.016487,113.614
355,0.879647,109.967842,113.614
356,0.878048,109.940374,113.614
357,0.880176,109.976986,113.614
358,0.883863,110.040801,113.614
359,0.882628,110.019377,113.614
360,0.837001,109.969799,105.614
361,0.83678,109.973639,105.614
362,0.829806,110.082054,105.614
363,0.838195,109.950765,105.614
364,0.834439,110.009942,105.614
365,0.833411,110.025586,105.614
366,0.836798,109.973561,105.614
367,0.836874,109.971937,105.614
368,0.838565,109.945628,105.614
369,0.843196,109.872062,105.614
370,0.850872,109.748827,105.614
371,0.844432,109.852434,105.614
372,0.848845,109.781591,105.614
373,0.834815,110.004396,105.614
374,0.849213,109.775386,105.614
375,0.85052,109.754138,105.614
376,0.846327,109.821832,105.614
377,0.85831,109.627003,105.614
378,0.851758,109.734151,105.614
379,0.847828,109.797979,105.614
380,0.868661,109.783470,113.614
381,0.863994,109.707447,113.614
382,0.87863,109.950883,113.614
383,0.871554,109.831521,113.614
384,0.879949,109.973304,113.614
385,0.878455,109.947735,113.614
386,0.877729,109.935228,113.614
387,0.881538,110.000479,113.614
388,0.878266,109.944457,113.614
389,0.872113,109.840658,113.614
390,0.876886,109.920925,113.614
391,0.880162,109.976794,113.614
392,0.884378,110.049837,113.614
393,0.882946,110.024824,113.614
394,0.881182,109.994315,113.614
395,0.880836,109.988687,113.614
396,0.877414,109.930012,113.614
397,0.876103,109.907968,113.614
398,0.887515,110.104902,113.614
399,0.876461,109.913535,113.614
400,0.826303,110.135353,105.614
401,0.825828,110.143085,105.614
402,0.830149,110.076531,105.614
403,0.833438,110.025284,105.614
404,0.839883,109.924911,105.614
405,0.842445,109.884093,105.614
406,0.837992,109.954497,105.614
407,0.84735,109.805629,105.614
408,0.834304,110.012073,105.614
409,0.844099,109.857427,105.614
410,0.845062,109.842336,105.614
411,0.843556,109.866144,105.614
412,0.844687,109.848262,105.614
413,0.848879,109.780980,105.614
414,0.848828,109.781860,105.614
415,0.850264,109.758398,105.614
416,0.849714,109.767550,105.614
417,0.846799,109.814049,105.614
418,0.84944,109.771895,105.614
419,0.853149,109.712101,105.614
420,0.858871,109.624684,113.614
421,0.861442,109.666064,113.614
422,0.868802,109.785859,113.614
423,0.871217,109.825974,113.614
424,0.870819,109.819252,113.614
425,0.864788,109.719985,113.614
426,0.861163,109.661302,113.614
427,0.867247,109.760128,113.614
428,0.87515,109.891599,113.614
429,0.871021,109.822851,113.614
430,0.870625,109.815668,113.614
431,0.875083,109.890363,113.614
432,0.876483,109.914317,113.614
433,0.866992,109.756121,113.614
434,0.871792,109.835694,113.614
435,0.88127,109.995720,113.614
436,0.880223,109.977878,113.614
437,0.879523,109.966312,113.614
438,0.890403,110.156255,113.614
439,0.881244,109.995748,113.614
440,0.84003,109.922359,105.614
441,0.846689,109.816233,105.614
442,0.833289,110.028135,105.614
443,0.837239,109.966447,105.614
444,0.845034,109.842876,105.614
445,0.841604,109.897266,105.614
446,0.844729,109.847710,105.614
447,0.850019,109.762522,105.614
448,0.845998,109.827378,105.614
449,0.846102,109.825784,105.614
450,0.847616,109.801276,105.614
451,0.844177,109.856217,105.614
452,0.844928,109.844008,105.614
453,0.851528,109.738224,105.614
454,0.86147,109.573972,105.614
455,0.85929,109.610695,105.614
456,0.852719,109.718424,105.614
457,0.856275,109.660308,105.614
458,0.860249,109.594517,105.614
459,0.856702,109.653537,105.614
460,0.849412,109.475589,113.614
461,0.852997,109.531619,113.614
462,0.852007,109.516233,113.614
463,0.855486,109.570986,113.614
464,0.863335,109.696519,113.614
465,0.859069,109.627901,113.614
466,0.860808,109.655520,113.614
467,0.872746,109.851058,113.614
468,0.85849,109.618665,113.614
469,0.866316,109.745151,113.614
470,0.863451,109.698228,113.614
471,0.872269,109.843072,113.614
472,0.869011,109.789304,113.614
473,0.872522,109.847663,113.614
474,0.870897,109.820788,113.614
475,0.870938,109.820949,113.614
476,0.882721,110.020811,113.614
477,0.880971,109.990577,113.614
478,0.87832,109.945174,113.614
479,0.874718,109.884209,113.614
480,0.831021,110.062656,105.614
481,0.832097,110.046473,105.614
482,0.836512,109.977350,105.614
483,0.848034,109.794522,105.614
484,0.83977,109.926039,105.614
485,0.852274,109.726056,105.614
486,0.846383,109.821370,105.614
487,0.842737,109.879617,105.614
488,0.846442,109.820291,105.614
489,0.842657,109.880610,105.614
490,0.844656,109.848483,105.614
491,0.847132,109.809258,105.614
492,0.855178,109.678340,105.614
493,0.857387,109.642160,105.614
494,0.854273,109.693073,105.614
495,0.853757,109.701867,105.614
496,0.848638,109.784661,105.614
497,0.850612,109.752949,105.614
498,0.852083,109.729053,105.614
499,0.856522,109.655853,105.614
500,0.854781,109.559588,113.614
501,0.859554,109.635566,113.614
502,0.861424,109.665714,113.614
503,0.862081,109.676233,113.614
504,0.866163,109.742527,113.614
505,0.87119,109.825277,113.614
506,0.87606,109.906929,113.614
507,0.873852,109.869498,113.614
508,0.86506,109.724506,113.614
509,0.873399,109.862074,113.614
510,0.875412,109.895555,113.614
511,0.871885,109.836768,113.614
512,0.872817,109.852308,113.614
513,0.870781,109.818403,113.614
514,0.876965,109.922102,113.614
515,0.878442,109.947272,113.614
516,0.86687,109.753954,113.614
517,0.874681,109.883514,113.614
518,0.880702,109.985643,113.614
519,0.879998,109.973522,113.614
520,0.823399,110.179936,105.614
521,0.838283,109.949486,105.614
522,0.828933,110.095289,105.614
523,0.841695,109.895747,105.614
524,0.836343,109.980061,105.614
525,0.834563,110.007810,105.614
526,0.840657,109.912190,105.614
527,0.840386,109.916230,105.614
528,0.844518,109.850786,105.614
529,0.839483,109.930658,105.614
530,0.84927,109.774242,105.614
531,0.84494,109.844009,105.614
532,0.849809,109.765844,105.614
533,0.855648,109.670881,105.614
534,0.848764,109.782585,105.614
535,0.850372,109.756640,105.614
536,0.853696,109.702580,105.614
537,0.854546,109.688768,105.614
538,0.848858,109.781315,105.614
539,0.860894,109.583846,105.614
540,0.862359,109.680613,113.614
541,0.857922,109.609409,113.614
542,0.862758,109.686980,113.614
543,0.862023,109.675554,113.614
544,0.871018,109.822216,113.614
545,0.866767,109.752436,113.614
546,0.864696,109.718581,113.614
547,0.875057,109.889912,113.614
548,0.869409,109.795784,113.614
549,0.875018,109.888942,113.614
550,0.873895,109.870450,113.614
551,0.871788,109.835516,113.614
552,0.87719,109.926091,113.614
553,0.873563,109.864955,113.614
554,0.881456,109.998797,113.614
555,0.87694,109.921712,113.614
556,0.884665,110.054814,113.614
557,0.886084,110.079224,113.614
558,0.883191,110.028596,113.614
559,0.88248,110.016733,113.614
560,0.828365,110.103965,105.614
561,0.829238,110.090565,105.614
562,0.834883,110.003204,105.614
563,0.827109,110.123257,105.614
564,0.829253,110.090601,105.614
565,0.834342,110.011504,105.614
566,0.836212,109.982310,105.614
567,0.835624,109.991320,105.614
568,0.845346,109.837627,105.614
569,0.83622,109.982004,105.614
570,0.839851,109.925016,105.614
571,0.839349,109.932577,105.614
572,0.835855,109.987886,105.614
573,0.840051,109.921974,105.614
574,0.844943,109.843968,105.614
575,0.843992,109.859186,105.614
576,0.846942,109.812028,105.614
577,0.843353,109.869373,105.614
578,0.845818,109.830157,105.614
579,0.847626,109.800936,105.614
580,0.873469,109.863365,113.614
581,0.865167,109.726186,113.614
582,0.875579,109.898664,113.614
583,0.875742,109.901325,113.614
584,0.858911,109.625294,113.614
585,0.876422,109.912976,113.614
586,0.879482,109.965094,113.614
587,0.876056,109.906719,113.614
