Generation,meanFitness,Phenotype,Optimum
1,0.984047,110.608399,109.704
2,0.984345,110.589276,109.704
3,0.983633,110.634655,109.704
4,0.982185,110.720938,109.704
5,0.981222,110.775199,109.704
6,0.983081,110.668422,109.704
7,0.983819,110.623052,109.704
8,0.981663,110.750791,109.704
9,0.983643,110.633918,109.704
10,0.984373,110.586566,109.704
11,0.985062,110.540726,109.704
12,0.983652,110.633107,109.704
13,0.983185,110.661755,109.704
14,0.98244,110.706700,109.704
15,0.981926,110.735326,109.704
16,0.984536,110.576183,109.704
17,0.984248,110.594978,109.704
18,0.984404,110.585194,109.704
19,0.981605,110.754371,109.704
20,0.980957,110.789969,109.704
21,0.981604,110.753610,109.704
22,0.982386,110.709366,109.704
23,0.981625,110.752885,109.704
24,0.984048,110.607743,109.704
25,0.983796,110.624133,109.704
26,0.982646,110.694476,109.704
27,0.981294,110.771032,109.704
28,0.98345,110.645516,109.704
29,0.982928,110.677540,109.704
30,0.983012,110.752493,111.704
31,0.9821,110.699581,111.704
32,0.981943,110.690779,111.704
33,0.983045,110.754390,111.704
34,0.985042,110.880777,111.704
35,0.982857,110.743081,111.704
36,0.984995,110.877911,111.704
37,0.985199,110.891558,111.704
38,0.985749,110.930616,111.704
39,0.986169,110.961738,111.704
40,0.984975,110.876379,111.704
41,0.985693,110.926377,111.704
42,0.986049,110.952431,111.704
43,0.984344,110.834645,111.704
44,0.987434,111.064297,111.704
45,0.983244,110.766277,111.704
46,0.986396,110.979229,111.704
47,0.98672,111.004859,111.704
48,0.98588,110.940000,111.704
49,0.987431,111.064080,111.704
50,0.983632,110.789806,111.704
51,0.987226,111.046395,111.704
52,0.987308,111.053213,111.704
53,0.987836,111.100687,111.704
54,0.987308,111.053470,111.704
55,0.986497,110.986645,111.704
56,0.98696,111.024126,111.704
57,0.988963,111.215177,111.704
58,0.988513,111.166755,111.704
59,0.987625,111.081297,111.704
60,0.973141,111.151911,109.704
61,0.974129,111.111301,109.704
62,0.972337,111.184398,109.704
63,0.974821,111.081698,109.704
64,0.974229,111.106644,109.704
65,0.971473,111.218788,109.704
66,0.974074,111.113086,109.704
67,0.970783,111.245734,109.704
68,0.97229,111.185593,109.704
69,0.970947,111.238961,109.704
70,0.970863,111.242108,109.704
71,0.968392,111.334473,109.704
72,0.970478,111.257388,109.704
73,0.972615,111.173399,109.704
74,0.966852,111.389491,109.704
75,0.969234,111.304089,109.704
76,0.967691,111.360029,109.704
77,0.971133,111.231529,109.704
78,0.963615,111.500339,109.704
79,0.964155,111.482400,109.704
80,0.967923,111.351465,109.704
81,0.96435,111.476397,109.704
82,0.968527,111.329531,109.704
83,0.971758,111.207273,109.704
84,0.969825,111.281476,109.704
85,0.970748,111.246205,109.704
86,0.96932,111.300192,109.704
87,0.970378,111.260750,109.704
88,0.966325,111.408645,109.704
89,0.970698,111.248193,109.704
90,0.987923,111.108346,111.704
91,0.989615,111.296432,111.704
92,0.989758,111.315712,111.704
93,0.98746,111.066566,111.704
94,0.990004,111.352754,111.704
95,0.990143,111.375310,111.704
96,0.989829,111.325966,111.704
97,0.988068,111.122146,111.704
98,0.990377,111.416807,111.704
99,0.990148,111.376000,111.704
100,0.991064,111.609292,111.704
101,0.990454,111.432155,111.704
102,0.990314,111.404849,111.704
103,0.990539,111.449636,111.704
104,0.990102,111.367449,111.704
105,0.990328,111.406912,111.704
106,0.990645,111.472339,111.704
107,0.99063,111.470007,111.704
108,0.990926,111.550887,111.704
109,0.990874,111.533442,111.704
110,0.99042,111.425550,111.704
111,0.990667,111.477951,111.704
112,0.991072,111.615718,111.704
113,0.989801,111.321616,111.704
114,0.990854,111.527797,111.704
115,0.989693,111.306144,111.704
116,0.99058,111.457853,111.704
117,0.990906,111.545053,111.704
118,0.990619,111.467300,111.704
119,0.990748,111.498345,111.704
120,0.963368,111.509332,109.704
121,0.962132,111.549898,109.704
122,0.965057,111.452440,109.704
123,0.96163,111.565883,109.704
124,0.962122,111.549799,109.704
125,0.961843,111.558770,109.704
126,0.954271,111.790346,109.704
127,0.958832,111.654088,109.704
128,0.954593,111.781493,109.704
129,0.960918,111.588577,109.704
130,0.964375,111.475481,109.704
131,0.957914,111.682223,109.704
132,0.96734,111.372922,109.704
133,0.966719,111.394200,109.704
134,0.962505,111.537768,109.704
135,0.962363,111.541972,109.704
136,0.964156,111.482355,109.704
137,0.964282,111.478720,109.704
138,0.963297,111.511141,109.704
139,0.96679,111.392185,109.704
140,0.964859,111.458957,109.704
141,0.961442,111.571283,109.704
142,0.967181,111.378444,109.704
143,0.96808,111.345750,109.704
144,0.96767,111.360749,109.704
145,0.964626,111.467004,109.704
146,0.968894,111.316137,109.704
147,0.96896,111.314205,109.704
148,0.968958,111.314253,109.704
149,0.960208,111.611065,109.704
150,0.990241,111.392136,111.704
151,0.99076,111.501339,111.704
152,0.989477,111.277618,111.704
153,0.99008,111.364760,111.704
154,0.990971,111.569023,111.704
155,0.990556,111.452480,111.704
156,0.990125,111.371729,111.704
157,0.990491,111.439445,111.704
158,0.990346,111.411028,111.704
159,0.989822,111.325424,111.704
160,0.990543,111.450211,111.704
161,0.990448,111.430578,111.704
162,0.990999,111.577481,111.704
163,0.991074,111.615063,111.704
164,0.990424,111.426163,111.704
165,0.990898,111.543994,111.704
166,0.991098,111.629403,111.704
167,0.991162,111.732851,111.704
168,0.991048,111.599769,111.704
169,0.991019,111.586203,111.704
170,0.991154,111.677561,111.704
171,0.99095,111.560224,111.704
172,0.99116,111.691772,111.704
173,0.990972,111.567682,111.704
174,0.991136,111.651449,111.704
175,0.991073,111.614315,111.704
176,0.991122,111.645903,111.704
177,0.991056,111.605125,111.704
178,0.991165,111.704155,111.704
179,0.991162,111.741787,111.704
