Generation,meanFitness,Phenotype,Optimum
1,0.980399,110.608399,111.704
2,0.980122,110.594089,111.704
3,0.981006,110.640147,111.704
4,0.982708,110.734317,111.704
5,0.984065,110.816644,111.704
6,0.982859,110.743251,111.704
7,0.982354,110.713676,111.704
8,0.985547,110.916200,111.704
9,0.983066,110.755202,111.704
10,0.982996,110.751227,111.704
11,0.98281,110.740206,111.704
12,0.985528,110.914655,111.704
13,0.984787,110.863658,111.704
14,0.985273,110.896995,111.704
15,0.985599,110.919702,111.704
16,0.985462,110.910052,111.704
17,0.983793,110.799391,111.704
18,0.985441,110.908626,111.704
19,0.987268,111.050012,111.704
20,0.986217,110.965451,111.704
21,0.986328,110.973947,111.704
22,0.986661,110.999634,111.704
23,0.987043,111.030949,111.704
24,0.986879,111.017641,111.704
25,0.985995,110.948693,111.704
26,0.988598,111.175538,111.704
27,0.987642,111.082685,111.704
28,0.988071,111.122720,111.704
29,0.988164,111.132022,111.704
30,0.97178,111.206295,109.704
31,0.972601,111.173172,109.704
32,0.973527,111.135721,109.704
33,0.971746,111.207109,109.704
34,0.972477,111.178547,109.704
35,0.970371,111.260663,109.704
36,0.972984,111.157645,109.704
37,0.972669,111.170476,109.704
38,0.971627,111.212171,109.704
39,0.972288,111.185383,109.704
40,0.973692,111.128931,109.704
41,0.976939,110.988158,109.704
42,0.974128,111.110847,109.704
43,0.975873,111.035437,109.704
44,0.971986,111.197859,109.704
45,0.974744,111.085009,109.704
46,0.973743,111.126860,109.704
47,0.977576,110.958732,109.704
48,0.975608,111.047193,109.704
49,0.974082,111.112961,109.704
50,0.975446,111.054861,109.704
51,0.971383,111.221887,109.704
52,0.977694,110.953133,109.704
53,0.97565,111.046125,109.704
54,0.976918,110.989372,109.704
55,0.976746,110.996916,109.704
56,0.975543,111.050294,109.704
57,0.975799,111.039844,109.704
58,0.978584,110.910327,109.704
59,0.978061,110.936005,109.704
60,0.985987,110.947884,111.704
61,0.985419,110.906857,111.704
62,0.986374,110.977421,111.704
63,0.986422,110.980899,111.704
64,0.986076,110.954621,111.704
65,0.984659,110.855245,111.704
66,0.987206,111.044490,111.704
67,0.987317,111.054128,111.704
68,0.987357,111.057222,111.704
69,0.985682,110.925625,111.704
70,0.988298,111.144623,111.704
71,0.987789,111.095885,111.704
72,0.988682,111.184312,111.704
73,0.986764,111.007869,111.704
74,0.989391,111.266714,111.704
75,0.988017,111.117334,111.704
76,0.988048,111.120333,111.704
77,0.989263,111.250679,111.704
78,0.990277,111.398110,111.704
79,0.989772,111.318086,111.704
80,0.989129,111.234603,111.704
81,0.988868,111.204818,111.704
82,0.988647,111.180722,111.704
83,0.988253,111.140150,111.704
84,0.989112,111.232446,111.704
85,0.989849,111.329000,111.704
86,0.989488,111.279444,111.704
87,0.988655,111.181779,111.704
88,0.988912,111.209172,111.704
89,0.988942,111.212851,111.704
90,0.970316,111.262264,109.704
91,0.971249,111.226671,109.704
92,0.968936,111.313914,109.704
93,0.974782,111.083135,109.704
94,0.971543,111.215607,109.704
95,0.969885,111.278909,109.704
96,0.97327,111.145307,109.704
97,0.973278,111.145176,109.704
98,0.972187,111.190030,109.704
99,0.972777,111.165482,109.704
100,0.970031,111.272698,109.704
101,0.973699,111.128272,109.704
102,0.969538,111.291803,109.704
103,0.97287,111.162051,109.704
104,0.970302,111.262933,109.704
105,0.971167,111.230044,109.704
106,0.974576,111.091593,109.704
107,0.970787,111.244174,109.704
108,0.973375,111.141467,109.704
109,0.974814,111.081493,109.704
110,0.976904,110.988547,109.704
111,0.975251,111.062331,109.704
112,0.976379,111.012206,109.704
113,0.980181,110.829966,109.704
114,0.974163,111.108940,109.704
115,0.979364,110.871460,109.704
116,0.976864,110.990318,109.704
117,0.978371,110.920903,109.704
118,0.977729,110.950782,109.704
119,0.97924,110.877579,109.704
120,0.986993,111.026848,111.704
121,0.986514,110.987577,111.704
122,0.98452,110.845811,111.704
123,0.98664,110.997936,111.704
124,0.983687,110.792932,111.704
125,0.985857,110.938143,111.704
126,0.987493,111.069226,111.704
127,0.986548,110.990769,111.704
128,0.987228,111.045990,111.704
129,0.988225,111.137144,111.704
130,0.987301,111.052674,111.704
131,0.989104,111.231548,111.704
132,0.987634,111.082038,111.704
133,0.987575,111.076579,111.704
134,0.988916,111.209965,111.704
135,0.987402,111.061454,111.704
136,0.987808,111.097335,111.704
137,0.987597,111.078446,111.704
138,0.988365,111.151488,111.704
139,0.987009,111.028160,111.704
140,0.987335,111.055614,111.704
141,0.989198,111.242785,111.704
142,0.989753,111.315177,111.704
143,0.989376,111.265034,111.704
144,0.989896,111.336110,111.704
145,0.989932,111.341701,111.704
146,0.988423,111.157278,111.704
147,0.989054,111.225741,111.704
148,0.988271,111.142070,111.704
149,0.990432,111.428244,111.704
150,0.966717,111.394275,109.704
151,0.967851,111.353686,109.704
152,0.972379,111.182677,109.704
153,0.969041,111.310299,109.704
154,0.969817,111.281653,109.704
155,0.970737,111.246379,109.704
156,0.971675,111.209896,109.704
157,0.973394,111.140766,109.704
158,0.971395,111.221227,109.704
159,0.974035,111.114252,109.704
160,0.970401,111.259280,109.704
161,0.974371,111.100947,109.704
162,0.967639,111.361450,109.704
163,0.966467,111.402712,109.704
164,0.970552,111.253397,109.704
165,0.970216,111.266688,109.704
166,0.966012,111.419047,109.704
167,0.971094,111.232876,109.704
168,0.96971,111.285351,109.704
169,0.973181,111.150052,109.704
170,0.971902,111.201557,109.704
171,0.975749,111.041054,109.704
172,0.975347,111.058642,109.704
173,0.976073,111.027653,109.704
174,0.978036,110.936694,109.704
175,0.97588,111.035750,109.704
176,0.976469,111.009360,109.704
177,0.977261,110.973012,109.704
178,0.975793,111.039387,109.704
