Generation,meanFitness,Phenotype,Optimum
1,0.985506,109.481638,108.687
2,0.983475,109.617641,108.687
3,0.984377,109.559356,108.687
4,0.983683,109.604693,108.687
5,0.981389,109.738983,108.687
6,0.981575,109.728909,108.687
7,0.983233,109.631842,108.687
8,0.982082,109.700672,108.687
9,0.980453,109.789401,108.687
10,0.982201,109.693272,108.687
11,0.981912,109.710228,108.687
12,0.981482,109.733832,108.687
13,0.981023,109.758912,108.687
14,0.979264,109.850065,108.687
15,0.979154,109.856060,108.687
16,0.977956,109.914210,108.687
17,0.982293,109.688749,108.687
18,0.980048,109.810765,108.687
19,0.982227,109.691653,108.687
20,0.978588,109.883057,108.687
21,0.981188,109.749679,108.687
22,0.97783,109.919868,108.687
23,0.981088,109.755912,108.687
24,0.982804,109.657734,108.687
25,0.981111,109.754210,108.687
26,0.981651,109.724788,108.687
27,0.98248,109.677088,108.687
28,0.981008,109.760472,108.687
29,0.984905,109.523822,108.687
30,0.984694,109.849184,110.687
31,0.981564,109.661597,110.687
32,0.983576,109.777507,110.687
33,0.982394,109.707754,110.687
34,0.982547,109.716559,110.687
35,0.984278,109.821967,110.687
36,0.984017,109.805334,110.687
37,0.984547,109.839515,110.687
38,0.985585,109.910770,110.687
39,0.985831,109.928730,110.687
40,0.984827,109.858073,110.687
41,0.985681,109.917922,110.687
42,0.985132,109.878893,110.687
43,0.983697,109.785043,110.687
44,0.9858,109.925919,110.687
45,0.986654,109.991591,110.687
46,0.985537,109.907014,110.687
47,0.985543,109.907724,110.687
48,0.985497,109.904144,110.687
49,0.984358,109.827429,110.687
50,0.986175,109.954059,110.687
51,0.985482,109.903454,110.687
52,0.986316,109.965200,110.687
53,0.987112,110.028973,110.687
54,0.987609,110.072496,110.687
55,0.986545,109.983011,110.687
56,0.988247,110.132487,110.687
57,0.988385,110.146670,110.687
58,0.987303,110.045500,110.687
59,0.988026,110.111165,110.687
60,0.971774,110.179452,108.687
61,0.970927,110.211856,108.687
62,0.967282,110.346786,108.687
63,0.971508,110.189402,108.687
64,0.968733,110.294600,108.687
65,0.973024,110.128876,108.687
66,0.970512,110.228220,108.687
67,0.973434,110.113020,108.687
68,0.970819,110.216831,108.687
69,0.970801,110.216783,108.687
70,0.973315,110.117611,108.687
71,0.973421,110.113499,108.687
72,0.971401,110.193853,108.687
73,0.970193,110.240497,108.687
74,0.972902,110.134361,108.687
75,0.972443,110.152761,108.687
