Generation,meanFitness,Phenotype,Optimum
1,0.959667,109.086488,107.189
2,0.960317,109.066593,107.189
3,0.958235,109.129753,107.189
4,0.96228,109.003316,107.189
5,0.959435,109.093235,107.189
6,0.960805,109.050219,107.189
7,0.958641,109.117748,107.189
8,0.960105,109.072538,107.189
9,0.960123,109.072396,107.189
10,0.958791,109.113466,107.189
11,0.958851,109.111517,107.189
12,0.958681,109.116591,107.189
13,0.956585,109.179799,107.189
14,0.960511,109.060285,107.189
15,0.956592,109.179207,107.189
16,0.960247,109.068290,107.189
17,0.959944,109.077879,107.189
18,0.96174,109.020761,107.189
19,0.961662,109.023942,107.189
20,0.951487,109.073592,111.189
21,0.949547,109.021730,111.189
22,0.948252,108.987394,111.189
23,0.949144,109.010989,111.189
24,0.94683,108.950742,111.189
25,0.952266,109.094729,111.189
26,0.954593,109.159399,111.189
27,0.95322,109.121148,111.189
28,0.955434,109.183873,111.189
29,0.959278,109.296392,111.189
30,0.958943,109.286435,111.189
31,0.957296,109.237625,111.189
32,0.95601,109.200209,111.189
33,0.95621,109.205883,111.189
34,0.961486,109.364435,111.189
35,0.962052,109.381951,111.189
36,0.958025,109.258850,111.189
37,0.959197,109.294154,111.189
38,0.96554,109.495235,111.189
39,0.9674,109.558847,111.189
40,0.944728,109.507740,107.189
41,0.940857,109.605619,107.189
42,0.946991,109.447855,107.189
43,0.946979,109.448128,107.189
44,0.946299,109.465881,107.189
45,0.949263,109.387278,107.189
46,0.945401,109.489860,107.189
47,0.945897,109.476638,107.189
48,0.945773,109.479753,107.189
49,0.945079,109.498140,107.189
50,0.944724,109.506908,107.189
51,0.945718,109.481054,107.189
52,0.945632,109.483343,107.189
53,0.949515,109.380177,107.189
54,0.950715,109.347550,107.189
55,0.943004,109.551154,107.189
56,0.947923,109.422499,107.189
57,0.940364,109.617739,107.189
58,0.946036,109.472643,107.189
59,0.946853,109.450982,107.189
60,0.969109,109.619112,111.189
61,0.962595,109.398827,111.189
62,0.969112,109.619608,111.189
63,0.966407,109.524822,111.189
64,0.967045,109.546450,111.189
65,0.967521,109.562758,111.189
66,0.966684,109.533712,111.189
67,0.969591,109.636690,111.189
68,0.967222,109.552679,111.189
69,0.971427,109.705503,111.189
70,0.972618,109.751646,111.189
71,0.970157,109.657413,111.189
72,0.969889,109.647719,111.189
73,0.971329,109.702018,111.189
74,0.970242,109.660647,111.189
75,0.970329,109.663897,111.189
76,0.968006,109.580023,111.189
77,0.97128,109.699617,111.189
78,0.970435,109.668028,111.189
79,0.971908,109.723946,111.189
80,0.934522,109.759001,107.189
81,0.937438,109.689080,107.189
82,0.932648,109.803397,107.189
83,0.939986,109.626720,107.189
84,0.93769,109.683033,107.189
85,0.933274,109.788306,107.189
86,0.936073,109.722056,107.189
87,0.940032,109.625775,107.189
88,0.933602,109.780725,107.189
89,0.938747,109.657820,107.189
90,0.94009,109.623759,107.189
91,0.936147,109.720175,107.189
92,0.937797,109.680218,107.189
93,0.942965,109.552245,107.189
94,0.938582,109.660813,107.189
95,0.939093,109.648711,107.189
96,0.944415,109.514630,107.189
97,0.938627,109.659842,107.189
98,0.941673,109.584574,107.189
99,0.941677,109.584145,107.189
100,0.966441,109.525599,111.189
101,0.968387,109.593266,111.189
102,0.967752,109.571012,111.189
103,0.970133,109.656923,111.189
104,0.971533,109.709400,111.189
105,0.969499,109.633390,111.189
106,0.971112,109.693642,111.189
107,0.971268,109.699155,111.189
108,0.971286,109.699854,111.189
109,0.969763,109.643346,111.189
110,0.971585,109.711277,111.189
111,0.968604,109.601047,111.189
112,0.973479,109.785860,111.189
113,0.97125,109.698865,111.189
114,0.972283,109.738385,111.189
115,0.972563,109.749315,111.189
116,0.9725,109.746959,111.189
117,0.975546,109.871327,111.189
118,0.971085,109.692544,111.189
119,0.973347,109.780452,111.189
120,0.93011,109.862006,107.189
121,0.93193,109.819887,107.189
122,0.926951,109.932612,107.189
123,0.931014,109.841161,107.189
124,0.931739,109.824034,107.189
125,0.941136,109.598523,107.189
126,0.934319,109.764342,107.189
127,0.936051,109.722790,107.189
128,0.932706,109.802150,107.189
129,0.934349,109.763241,107.189
130,0.929149,109.883479,107.189
131,0.9307,109.848756,107.189
132,0.927449,109.922356,107.189
133,0.931182,109.836949,107.189
134,0.93027,109.858040,107.189
135,0.937757,109.681342,107.189
136,0.936164,109.720069,107.189
137,0.923818,110.002990,107.189
138,0.935111,109.744906,107.189
139,0.934133,109.768745,107.189
140,0.971791,109.719114,111.189
141,0.967803,109.572823,111.189
142,0.973019,109.767390,111.189
143,0.971763,109.718232,111.189
144,0.971323,109.701455,111.189
145,0.972802,109.758947,111.189
146,0.971381,109.703681,111.189
147,0.972411,109.743352,111.189
148,0.972503,109.746632,111.189
149,0.972303,109.739023,111.189
150,0.973244,109.776389,111.189
151,0.974702,109.836056,111.189
152,0.976241,109.901626,111.189
153,0.973531,109.787902,111.189
154,0.972102,109.731307,111.189
155,0.973058,109.768486,111.189
156,0.973456,109.784512,111.189
157,0.969876,109.647383,111.189
158,0.974193,109.814889,111.189
159,0.97116,109.695026,111.189
160,0.941534,109.588992,107.189
161,0.940652,109.610243,107.189
162,0.94103,109.600902,107.189
163,0.935548,109.734251,107.189
164,0.941437,109.590741,107.189
165,0.938198,109.671048,107.189
166,0.93689,109.702354,107.189
167,0.937109,109.697374,107.189
168,0.937416,109.689743,107.189
169,0.932825,109.798554,107.189
170,0.935104,109.745089,107.189
171,0.938848,109.654735,107.189
172,0.935755,109.729709,107.189
173,0.940609,109.611248,107.189
174,0.936573,109.710417,107.189
175,0.939767,109.631937,107.189
176,0.940711,109.608422,107.189
177,0.943029,109.550849,107.189
178,0.943388,109.541205,107.189
179,0.944397,109.515471,107.189
180,0.966787,109.537459,111.189
181,0.967844,109.574369,111.189
182,0.967337,109.556583,111.189
183,0.96746,109.560622,111.189
184,0.970423,109.667422,111.189
185,0.96751,109.562663,111.189
186,0.968628,109.601965,111.189
187,0.970655,109.676311,111.189
188,0.970727,109.678590,111.189
189,0.967714,109.569627,111.189
190,0.971414,109.704593,111.189
191,0.97074,109.679067,111.189
192,0.970463,109.669076,111.189
193,0.971062,109.691316,111.189
194,0.975484,109.868854,111.189
195,0.974061,109.809404,111.189
196,0.970198,109.659241,111.189
197,0.974161,109.813443,111.189
198,0.972751,109.756767,111.189
199,0.973805,109.799100,111.189
