Generation,meanFitness,Phenotype,Optimum
1,0.951957,109.086488,111.189
2,0.953287,109.123442,111.189
3,0.95434,109.152119,111.189
4,0.95143,109.072103,111.189
5,0.95531,109.179924,111.189
6,0.959059,109.289406,111.189
7,0.957919,109.255505,111.189
8,0.961162,109.353821,111.189
9,0.957542,109.244730,111.189
10,0.961042,109.350514,111.189
11,0.96094,109.347027,111.189
12,0.962921,109.409538,111.189
13,0.967314,109.555881,111.189
14,0.960784,109.342394,111.189
15,0.965226,109.484697,111.189
16,0.963242,109.419636,111.189
17,0.964582,109.463437,111.189
18,0.959748,109.310551,111.189
19,0.960253,109.325948,111.189
20,0.942456,109.565339,107.189
21,0.945243,109.493574,107.189
22,0.950461,109.354296,107.189
23,0.942862,109.555081,107.189
24,0.944927,109.501777,107.189
25,0.944513,109.512584,107.189
26,0.943953,109.526880,107.189
27,0.947459,109.435872,107.189
28,0.945124,109.496570,107.189
29,0.947799,109.426731,107.189
30,0.948746,109.401533,107.189
31,0.946223,109.468295,107.189
32,0.948093,109.418340,107.189
33,0.946855,109.451328,107.189
34,0.946395,109.463629,107.189
35,0.940697,109.609636,107.189
36,0.948252,109.414213,107.189
37,0.945244,109.494287,107.189
38,0.946353,109.464958,107.189
39,0.938277,109.669358,107.189
40,0.966913,109.542214,111.189
41,0.968236,109.587921,111.189
42,0.963856,109.439655,111.189
43,0.967435,109.559961,111.189
44,0.966505,109.527994,111.189
45,0.967873,109.575625,111.189
46,0.973583,109.790021,111.189
47,0.968195,109.586756,111.189
48,0.970992,109.688912,111.189
49,0.97159,109.711829,111.189
50,0.971255,109.698868,111.189
51,0.973283,109.777953,111.189
52,0.974259,109.817460,111.189
53,0.974215,109.815542,111.189
54,0.971874,109.722547,111.189
55,0.976506,109.913576,111.189
56,0.974023,109.807795,111.189
57,0.973789,109.798494,111.189
58,0.973353,109.780834,111.189
59,0.971486,109.707884,111.189
60,0.933322,109.786953,107.189
61,0.939089,109.649222,107.189
62,0.935539,109.735002,107.189
63,0.940447,109.615497,107.189
64,0.934657,109.755683,107.189
65,0.93873,109.658113,107.189
66,0.936764,109.705635,107.189
67,0.938608,109.661082,107.189
68,0.938095,109.673819,107.189
69,0.934506,109.759539,107.189
70,0.93908,109.649312,107.189
71,0.937235,109.694248,107.189
72,0.939142,109.647552,107.189
