Generation,meanFitness,Phenotype,Optimum
1,0.916478,109.574843,106.614
2,0.918144,109.539697,106.614
3,0.919477,109.511339,106.614
4,0.91526,109.600579,106.614
5,0.915966,109.585294,106.614
6,0.924202,109.409690,106.614
7,0.918391,109.534443,106.614
8,0.919185,109.517536,106.614
9,0.921423,109.469811,106.614
10,0.920576,109.487737,106.614
11,0.918696,109.527778,106.614
12,0.918518,109.531860,106.614
13,0.918401,109.534431,106.614
14,0.914883,109.608196,106.614
15,0.927095,109.345328,106.614
16,0.922995,109.435513,106.614
17,0.926719,109.354150,106.614
18,0.927386,109.338713,106.614
19,0.926921,109.349640,106.614
20,0.900615,109.358452,112.614
21,0.909447,109.526846,112.614
22,0.901979,109.384170,112.614
23,0.905329,109.447284,112.614
24,0.90958,109.529726,112.614
25,0.915348,109.643976,112.614
26,0.904407,109.429864,112.614
27,0.914567,109.628513,112.614
28,0.918418,109.706787,112.614
29,0.916583,109.668827,112.614
30,0.922461,109.790920,112.614
31,0.925457,109.854234,112.614
32,0.925636,109.858030,112.614
33,0.928724,109.926002,112.614
34,0.938986,110.161566,112.614
35,0.927143,109.890830,112.614
36,0.934119,110.047506,112.614
37,0.939247,110.167936,112.614
38,0.937992,110.137919,112.614
39,0.940254,110.192279,112.614
40,0.888786,110.114979,106.614
41,0.888319,110.123487,106.614
42,0.890989,110.074248,106.614
43,0.885155,110.181318,106.614
44,0.900495,109.894967,106.614
45,0.905193,109.803419,106.614
46,0.897104,109.959960,106.614
47,0.90682,109.771662,106.614
48,0.905025,109.806780,106.614
49,0.903243,109.842019,106.614
50,0.911095,109.685354,106.614
51,0.914561,109.614622,106.614
52,0.911226,109.682834,106.614
53,0.916347,109.577097,106.614
54,0.918125,109.540256,106.614
55,0.915604,109.592473,106.614
56,0.913578,109.634946,106.614
57,0.923705,109.420240,106.614
58,0.918554,109.531054,106.614
59,0.921036,109.477924,106.614
60,0.913106,109.599266,112.614
61,0.911296,109.563502,112.614
62,0.910004,109.537706,112.614
63,0.913022,109.597437,112.614
64,0.92,109.739673,112.614
65,0.920031,109.739805,112.614
66,0.920062,109.740555,112.614
67,0.924897,109.842506,112.614
68,0.917823,109.694187,112.614
69,0.92584,109.862861,112.614
70,0.91998,109.738858,112.614
71,0.927229,109.893184,112.614
72,0.930089,109.955918,112.614
73,0.932937,110.020151,112.614
74,0.934524,110.057030,112.614
75,0.940262,110.192665,112.614
76,0.932012,109.999397,112.614
77,0.9398,110.181285,112.614
78,0.941736,110.228378,112.614
79,0.940292,110.193340,112.614
80,0.884829,110.187210,106.614
81,0.893819,110.021766,106.614
82,0.887424,110.139893,106.614
