Generation,meanFitness,Phenotype,Optimum
1,0.954458,109.574843,111.614
2,0.955246,109.596977,111.614
3,0.957461,109.661212,111.614
4,0.95997,109.736879,111.614
5,0.963188,109.837128,111.614
6,0.958522,109.692654,111.614
7,0.965486,109.912806,111.614
8,0.964639,109.884598,111.614
9,0.967882,109.995068,111.614
10,0.969425,110.050240,111.614
11,0.967588,109.984719,111.614
12,0.971621,110.132384,111.614
13,0.972651,110.172284,111.614
14,0.973547,110.208251,111.614
15,0.970584,110.093017,111.614
16,0.973917,110.223341,111.614
17,0.971092,110.112395,111.614
18,0.97348,110.205418,111.614
19,0.972904,110.182794,111.614
20,0.937224,110.123581,107.614
21,0.929009,110.316137,107.614
22,0.935132,110.173769,107.614
23,0.934764,110.182498,107.614
24,0.937005,110.128974,107.614
25,0.925249,110.400818,107.614
26,0.939297,110.072909,107.614
27,0.937066,110.127484,107.614
28,0.9383,110.097343,107.614
29,0.934002,110.200735,107.614
30,0.938514,110.092513,107.614
31,0.934986,110.177602,107.614
32,0.93737,110.120014,107.614
33,0.93741,110.118947,107.614
34,0.939533,110.067286,107.614
35,0.945301,109.921089,107.614
36,0.9457,109.911039,107.614
37,0.945809,109.907841,107.614
38,0.947332,109.867416,107.614
39,0.945097,109.926632,107.614
40,0.962905,109.828241,111.614
41,0.960631,109.756776,111.614
42,0.971703,110.135691,111.614
43,0.967087,109.967486,111.614
44,0.968276,110.009190,111.614
45,0.969516,110.053675,111.614
46,0.967653,109.987412,111.614
47,0.965603,109.917180,111.614
48,0.969846,110.065708,111.614
49,0.96993,110.069375,111.614
50,0.973795,110.218321,111.614
51,0.969184,110.041301,111.614
52,0.972189,110.154767,111.614
53,0.970445,110.088208,111.614
54,0.973296,110.198579,111.614
55,0.970653,110.096020,111.614
56,0.971382,110.123318,111.614
57,0.970163,110.077430,111.614
58,0.972765,110.177138,111.614
59,0.973645,110.212326,111.614
60,0.935429,110.167115,107.614
61,0.929921,110.295860,107.614
62,0.93829,110.097479,107.614
63,0.934081,110.198578,107.614
64,0.938061,110.103791,107.614
65,0.933087,110.221930,107.614
66,0.938934,110.082113,107.614
67,0.933691,110.208052,107.614
68,0.936742,110.135355,107.614
69,0.936525,110.140701,107.614
70,0.938342,110.096407,107.614
71,0.943869,109.958407,107.614
72,0.939153,110.077105,107.614
73,0.94212,110.002578,107.614
74,0.942632,109.990285,107.614
75,0.941469,110.019126,107.614
76,0.941795,110.011022,107.614
77,0.940188,110.051081,107.614
78,0.943495,109.967420,107.614
79,0.948916,109.825608,107.614
80,0.967042,109.965771,111.614
81,0.962853,109.826648,111.614
82,0.962635,109.819651,111.614
83,0.968376,110.012788,111.614
84,0.964272,109.872934,111.614
85,0.966388,109.943380,111.614
86,0.967127,109.969074,111.614
87,0.968679,110.023207,111.614
88,0.969399,110.049123,111.614
89,0.970812,110.101520,111.614
90,0.96734,109.976434,111.614
91,0.969282,110.045260,111.614
92,0.971024,110.109508,111.614
93,0.969984,110.070811,111.614
94,0.971903,110.143415,111.614
95,0.970296,110.082205,111.614
96,0.971435,110.125288,111.614
97,0.974409,110.243706,111.614
98,0.968527,110.017937,111.614
99,0.974143,110.232545,111.614
100,0.93475,110.183384,107.614
101,0.938535,110.092394,107.614
102,0.936422,110.143258,107.614
103,0.943729,109.961849,107.614
104,0.941492,110.019084,107.614
105,0.939762,110.061517,107.614
106,0.938462,110.093625,107.614
107,0.940691,110.038338,107.614
108,0.946664,109.885414,107.614
109,0.939599,110.065294,107.614
110,0.953107,109.708602,107.614
111,0.948133,109.846179,107.614
112,0.945209,109.923201,107.614
113,0.945531,109.914874,107.614
114,0.951194,109.763122,107.614
115,0.947669,109.858274,107.614
116,0.945409,109.918435,107.614
117,0.950823,109.772412,107.614
118,0.949609,109.806467,107.614
119,0.952837,109.716773,107.614
120,0.962027,109.800190,111.614
121,0.958104,109.680275,111.614
122,0.961474,109.782657,111.614
123,0.969097,110.037940,111.614
124,0.964884,109.892623,111.614
125,0.96496,109.895126,111.614
126,0.963634,109.851448,111.614
127,0.967198,109.971035,111.614
128,0.967586,109.984643,111.614
129,0.964138,109.867801,111.614
130,0.964925,109.893871,111.614
131,0.969818,110.064753,111.614
132,0.969563,110.055321,111.614
133,0.971026,110.109862,111.614
134,0.969683,110.059832,111.614
135,0.97288,110.181444,111.614
136,0.969211,110.042682,111.614
137,0.970029,110.072533,111.614
138,0.972362,110.161002,111.614
139,0.971904,110.143305,111.614
140,0.935652,110.161413,107.614
141,0.935195,110.172286,107.614
142,0.934416,110.191139,107.614
143,0.933051,110.222864,107.614
144,0.940487,110.043393,107.614
145,0.938663,110.088304,107.614
146,0.936255,110.146927,107.614
147,0.937379,110.119696,107.614
148,0.938621,110.089850,107.614
149,0.935401,110.167395,107.614
150,0.938783,110.085315,107.614
151,0.935076,110.175264,107.614
152,0.939848,110.059088,107.614
153,0.942028,110.004586,107.614
154,0.941318,110.023212,107.614
155,0.944896,109.931315,107.614
156,0.942791,109.985618,107.614
157,0.944471,109.942550,107.614
158,0.942108,110.003010,107.614
159,0.9412,110.025528,107.614
160,0.968529,110.017811,111.614
161,0.967797,109.992282,111.614
162,0.963762,109.855518,111.614
163,0.964556,109.881607,111.614
164,0.968439,110.014947,111.614
165,0.967634,109.986229,111.614
166,0.967313,109.975339,111.614
167,0.969226,110.043187,111.614
168,0.969116,110.039140,111.614
169,0.967392,109.978007,111.614
170,0.971196,110.116102,111.614
171,0.969428,110.050526,111.614
172,0.972144,110.152386,111.614
173,0.97281,110.178403,111.614
174,0.968409,110.013514,111.614
175,0.968787,110.027019,111.614
176,0.968959,110.033328,111.614
177,0.970212,110.079229,111.614
178,0.970031,110.072192,111.614
179,0.971266,110.118990,111.614
180,0.941719,110.013214,107.614
181,0.936998,110.128699,107.614
182,0.938248,110.098658,107.614
183,0.935672,110.161060,107.614
184,0.938932,110.081472,107.614
185,0.940132,110.051808,107.614
186,0.94045,110.044615,107.614
187,0.949628,109.805249,107.614
188,0.941966,110.005788,107.614
189,0.947443,109.863745,107.614
190,0.952562,109.723525,107.614
191,0.94917,109.817440,107.614
192,0.948773,109.828598,107.614
193,0.951604,109.750218,107.614
194,0.952835,109.715869,107.614
195,0.955086,109.651564,107.614
196,0.95425,109.675517,107.614
197,0.957483,109.580045,107.614
198,0.964233,109.366174,107.614
199,0.958049,109.562509,107.614
200,0.947584,109.387226,111.614
201,0.95138,109.488148,111.614
202,0.95281,109.527998,111.614
203,0.953195,109.538188,111.614
204,0.956972,109.646259,111.614
205,0.960228,109.743763,111.614
