Generation,meanFitness,Phenotype,Optimum
1,0.957694,109.574843,107.614
2,0.957913,109.568106,107.614
3,0.958315,109.555887,107.614
4,0.955016,109.654599,107.614
5,0.956369,109.614167,107.614
6,0.96059,109.485966,107.614
7,0.956835,109.600222,107.614
8,0.95635,109.614790,107.614
9,0.958553,109.548648,107.614
10,0.958606,109.546910,107.614
11,0.955019,109.653790,107.614
12,0.956977,109.596107,107.614
13,0.957566,109.578124,107.614
14,0.955549,109.638276,107.614
15,0.961476,109.457376,107.614
16,0.958991,109.534900,107.614
17,0.956514,109.610199,107.614
18,0.959294,109.526172,107.614
19,0.958575,109.548328,107.614
20,0.951106,109.481998,111.614
21,0.953797,109.555995,111.614
22,0.955295,109.598381,111.614
23,0.960243,109.744494,111.614
24,0.95767,109.667670,111.614
25,0.961867,109.795290,111.614
26,0.9573,109.656609,111.614
27,0.963213,109.838369,111.614
28,0.962656,109.820297,111.614
29,0.965283,109.905735,111.614
30,0.961732,109.791223,111.614
31,0.966577,109.949439,111.614
32,0.965072,109.898861,111.614
33,0.964951,109.894966,111.614
34,0.966196,109.936583,111.614
35,0.963236,109.838687,111.614
36,0.969293,110.045871,111.614
37,0.969382,110.048690,111.614
38,0.969074,110.037717,111.614
39,0.971249,110.118293,111.614
40,0.9427,109.987693,107.614
41,0.940816,110.035080,107.614
42,0.942298,109.998215,107.614
43,0.942184,110.000989,107.614
44,0.939943,110.057107,107.614
45,0.945042,109.927210,107.614
46,0.947191,109.871613,107.614
47,0.948099,109.846915,107.614
48,0.945735,109.909535,107.614
49,0.944942,109.930210,107.614
50,0.946085,109.900311,107.614
51,0.945406,109.918201,107.614
52,0.945173,109.924277,107.614
53,0.94976,109.802170,107.614
54,0.947387,109.866295,107.614
55,0.946343,109.893628,107.614
56,0.946057,109.901149,107.614
57,0.951358,109.757717,107.614
58,0.947075,109.873789,107.614
59,0.949499,109.809446,107.614
60,0.96159,109.786325,111.614
61,0.96404,109.865118,111.614
62,0.962854,109.826664,111.614
63,0.964603,109.883552,111.614
64,0.963951,109.861671,111.614
65,0.966477,109.946211,111.614
66,0.967591,109.984803,111.614
67,0.97069,110.097252,111.614
68,0.966102,109.933980,111.614
69,0.971349,110.121915,111.614
70,0.968852,110.029895,111.614
71,0.966927,109.961610,111.614
72,0.973458,110.204720,111.614
73,0.966283,109.940039,111.614
74,0.973248,110.196265,111.614
75,0.968633,110.021882,111.614
76,0.969733,110.061611,111.614
77,0.974615,110.251935,111.614
78,0.969915,110.068228,111.614
79,0.973522,110.207238,111.614
80,0.932247,110.241719,107.614
81,0.932319,110.240062,107.614
82,0.937718,110.111624,107.614
83,0.936344,110.144764,107.614
84,0.936146,110.149972,107.614
85,0.933352,110.216161,107.614
86,0.932398,110.237944,107.614
87,0.935847,110.156919,107.614
88,0.935766,110.159047,107.614
89,0.935669,110.160780,107.614
90,0.941668,110.014201,107.614
91,0.943169,109.976176,107.614
92,0.933684,110.208597,107.614
93,0.936982,110.130033,107.614
94,0.938401,110.095389,107.614
95,0.943122,109.977192,107.614
96,0.948334,109.840725,107.614
97,0.944445,109.943737,107.614
98,0.939459,110.069165,107.614
99,0.943992,109.954848,107.614
100,0.964028,109.864570,111.614
101,0.96459,109.882980,111.614
102,0.968059,110.001579,111.614
103,0.970448,110.088016,111.614
104,0.970602,110.094010,111.614
105,0.972158,110.153333,111.614
106,0.967657,109.987261,111.614
107,0.973008,110.186976,111.614
108,0.970445,110.088030,111.614
109,0.973178,110.192958,111.614
110,0.970205,110.079130,111.614
111,0.973633,110.211920,111.614
112,0.974958,110.266092,111.614
113,0.974564,110.250069,111.614
114,0.973736,110.216033,111.614
115,0.973492,110.205716,111.614
116,0.973434,110.203733,111.614
117,0.97327,110.197104,111.614
118,0.975501,110.289408,111.614
119,0.976564,110.335809,111.614
120,0.920893,110.495948,107.614
121,0.929136,110.313636,107.614
122,0.926198,110.379453,107.614
123,0.92538,110.397372,107.614
124,0.921185,110.489433,107.614
125,0.932749,110.229757,107.614
126,0.930644,110.278845,107.614
127,0.931703,110.254284,107.614
128,0.936495,110.141182,107.614
129,0.932303,110.240302,107.614
130,0.937725,110.111783,107.614
131,0.931511,110.258992,107.614
132,0.937371,110.120093,107.614
133,0.934923,110.178957,107.614
134,0.939196,110.075370,107.614
135,0.93293,110.226070,107.614
136,0.935384,110.167898,107.614
137,0.936624,110.138223,107.614
138,0.940546,110.042052,107.614
139,0.938139,110.101071,107.614
140,0.969814,110.064729,111.614
141,0.96851,110.017307,111.614
142,0.970676,110.096204,111.614
143,0.973581,110.209884,111.614
144,0.970527,110.091087,111.614
145,0.974669,110.254516,111.614
146,0.973586,110.209773,111.614
147,0.970784,110.100569,111.614
148,0.974782,110.259145,111.614
149,0.976703,110.341879,111.614
150,0.976581,110.336441,111.614
151,0.977523,110.378823,111.614
152,0.978396,110.419610,111.614
153,0.977974,110.399525,111.614
154,0.976682,110.341347,111.614
155,0.977618,110.383148,111.614
156,0.98032,110.514171,111.614
157,0.977729,110.388417,111.614
158,0.977987,110.400180,111.614
159,0.978313,110.415789,111.614
160,0.922448,110.462135,107.614
161,0.926871,110.364543,107.614
162,0.928045,110.337784,107.614
163,0.934967,110.177254,107.614
164,0.933573,110.210714,107.614
165,0.928648,110.324382,107.614
166,0.929578,110.303276,107.614
167,0.931663,110.255289,107.614
168,0.938658,110.088317,107.614
169,0.939076,110.078209,107.614
170,0.938529,110.091927,107.614
171,0.940388,110.045996,107.614
172,0.943179,109.975578,107.614
173,0.934738,110.183014,107.614
174,0.940821,110.035462,107.614
175,0.94121,110.025246,107.614
176,0.940356,110.046766,107.614
177,0.942865,109.983583,107.614
178,0.943292,109.972578,107.614
179,0.942459,109.993970,107.614
180,0.963852,109.859042,111.614
181,0.965805,109.923164,111.614
182,0.963724,109.854657,111.614
183,0.971374,110.122819,111.614
184,0.970838,110.102390,111.614
185,0.967302,109.974851,111.614
186,0.97354,110.208254,111.614
187,0.96535,109.908389,111.614
188,0.971105,110.112742,111.614
189,0.97211,110.151508,111.614
190,0.969745,110.062326,111.614
191,0.974129,110.231969,111.614
192,0.971322,110.121162,111.614
193,0.970415,110.086662,111.614
194,0.976382,110.327819,111.614
195,0.970145,110.076946,111.614
196,0.97216,110.153495,111.614
197,0.972124,110.151840,111.614
198,0.974432,110.244388,111.614
199,0.976503,110.333180,111.614
200,0.929592,110.303427,107.614
201,0.931557,110.257584,107.614
202,0.927297,110.354843,107.614
203,0.932626,110.233194,107.614
204,0.934653,110.185090,107.614
205,0.92629,110.377559,107.614
206,0.929277,110.310414,107.614
207,0.936853,110.132770,107.614
208,0.934874,110.179996,107.614
209,0.934669,110.185002,107.614
210,0.935792,110.157486,107.614
211,0.937139,110.125498,107.614
212,0.936184,110.148875,107.614
213,0.937227,110.123781,107.614
214,0.937703,110.112378,107.614
215,0.946469,109.890697,107.614
216,0.942657,109.988918,107.614
217,0.944477,109.942333,107.614
218,0.940383,110.046645,107.614
219,0.940795,110.036074,107.614
220,0.967829,109.993365,111.614
221,0.967752,109.990697,111.614
222,0.972922,110.183132,111.614
223,0.968577,110.020009,111.614
224,0.970728,110.098611,111.614
225,0.973945,110.224593,111.614
226,0.969877,110.066851,111.614
227,0.971957,110.145493,111.614
228,0.977306,110.369190,111.614
229,0.976624,110.338373,111.614
230,0.977191,110.363854,111.614
231,0.974601,110.251425,111.614
232,0.979478,110.472090,111.614
233,0.978513,110.425118,111.614
234,0.978243,110.412324,111.614
235,0.978443,110.421815,111.614
236,0.978992,110.448143,111.614
237,0.979166,110.456458,111.614
238,0.97963,110.479418,111.614
239,0.976903,110.350817,111.614
240,0.92303,110.449505,107.614
241,0.923355,110.442124,107.614
242,0.927592,110.348112,107.614
243,0.921837,110.475329,107.614
244,0.920455,110.505226,107.614
245,0.926416,110.374440,107.614
246,0.926598,110.370237,107.614
247,0.925601,110.392859,107.614
248,0.926201,110.379308,107.614
249,0.927137,110.358741,107.614
250,0.930849,110.273920,107.614
251,0.931131,110.267326,107.614
252,0.926868,110.364548,107.614
253,0.929449,110.306191,107.614
254,0.929692,110.300702,107.614
255,0.937142,110.125659,107.614
256,0.934343,110.192389,107.614
257,0.935578,110.163659,107.614
258,0.938365,110.095981,107.614
259,0.940149,110.051939,107.614
260,0.965581,109.916171,111.614
261,0.972445,110.164571,111.614
262,0.972326,110.159959,111.614
263,0.970841,110.103056,111.614
264,0.972736,110.175937,111.614
265,0.969696,110.060429,111.614
266,0.971472,110.126690,111.614
267,0.969856,110.066167,111.614
268,0.972976,110.185667,111.614
269,0.967456,109.980214,111.614
270,0.971092,110.112449,111.614
271,0.971055,110.110918,111.614
272,0.973303,110.198734,111.614
273,0.973544,110.208096,111.614
274,0.973027,110.187688,111.614
275,0.972506,110.167102,111.614
276,0.971205,110.116493,111.614
277,0.974145,110.232652,111.614
278,0.975871,110.305265,111.614
279,0.974244,110.237008,111.614
280,0.932574,110.234508,107.614
281,0.934561,110.187429,107.614
282,0.926733,110.368276,107.614
283,0.925767,110.389268,107.614
284,0.925139,110.403021,107.614
285,0.932644,110.232991,107.614
286,0.93341,110.214773,107.614
287,0.930634,110.279511,107.614
288,0.936106,110.150266,107.614
289,0.931728,110.253754,107.614
290,0.936845,110.133417,107.614
291,0.935879,110.156423,107.614
292,0.939073,110.078890,107.614
293,0.936579,110.139332,107.614
294,0.935644,110.161915,107.614
295,0.943154,109.976600,107.614
296,0.944831,109.933376,107.614
297,0.938489,110.093078,107.614
298,0.940279,110.049160,107.614
299,0.940539,110.042677,107.614
300,0.972618,110.171402,111.614
301,0.973519,110.207565,111.614
302,0.970073,110.074504,111.614
303,0.975018,110.269060,111.614
304,0.971319,110.121195,111.614
305,0.972945,110.184361,111.614
306,0.974666,110.254259,111.614
307,0.97284,110.180044,111.614
308,0.971769,110.138321,111.614
309,0.971378,110.123464,111.614
310,0.973498,110.206153,111.614
311,0.975678,110.297314,111.614
312,0.974045,110.228859,111.614
313,0.974738,110.257471,111.614
314,0.974575,110.250883,111.614
315,0.97411,110.231322,111.614
316,0.974506,110.247752,111.614
317,0.977692,110.387061,111.614
318,0.976777,110.345440,111.614
319,0.973636,110.212140,111.614
320,0.931213,110.266296,107.614
321,0.92513,110.403291,107.614
322,0.926924,110.363512,107.614
323,0.929537,110.304324,107.614
324,0.930092,110.291854,107.614
325,0.926951,110.362964,107.614
326,0.93106,110.270031,107.614
327,0.9331,110.222166,107.614
328,0.930682,110.278472,107.614
329,0.927299,110.355106,107.614
330,0.930514,110.282210,107.614
331,0.934419,110.190876,107.614
332,0.929183,110.312452,107.614
333,0.933342,110.216259,107.614
334,0.932492,110.236389,107.614
335,0.940201,110.051099,107.614
336,0.938718,110.087158,107.614
337,0.936975,110.129944,107.614
338,0.935663,110.161006,107.614
339,0.929707,110.300964,107.614
340,0.970052,110.073481,111.614
341,0.966925,109.961887,111.614
342,0.974164,110.233376,111.614
343,0.969852,110.066200,111.614
344,0.970829,110.102417,111.614
345,0.969782,110.063766,111.614
346,0.971644,110.133380,111.614
347,0.970365,110.085414,111.614
348,0.975606,110.294084,111.614
349,0.9727,110.174751,111.614
350,0.974743,110.257726,111.614
351,0.972713,110.174973,111.614
352,0.975737,110.299858,111.614
353,0.976919,110.351819,111.614
354,0.97486,110.262513,111.614
355,0.972606,110.171118,111.614
356,0.973777,110.217529,111.614
357,0.975172,110.275684,111.614
358,0.978366,110.418526,111.614
359,0.977745,110.389418,111.614
360,0.931268,110.264800,107.614
361,0.929061,110.315352,107.614
362,0.928277,110.333593,107.614
363,0.928462,110.329033,107.614
364,0.928631,110.325483,107.614
365,0.923709,110.434673,107.614
366,0.933019,110.224135,107.614
367,0.932011,110.247711,107.614
368,0.927797,110.344433,107.614
369,0.935423,110.167763,107.614
370,0.93239,110.238699,107.614
371,0.932678,110.232062,107.614
372,0.932394,110.238464,107.614
373,0.929725,110.300124,107.614
374,0.942085,110.003266,107.614
375,0.940039,110.055262,107.614
376,0.938886,110.083201,107.614
377,0.943216,109.974973,107.614
378,0.941203,110.025761,107.614
379,0.94188,110.009405,107.614
380,0.968486,110.016417,111.614
381,0.969021,110.036021,111.614
382,0.972247,110.157099,111.614
383,0.96866,110.023173,111.614
384,0.971302,110.120333,111.614
385,0.970639,110.095569,111.614
386,0.967189,109.971293,111.614
387,0.968817,110.028517,111.614
388,0.96795,109.998044,111.614
389,0.967001,109.964795,111.614
390,0.969051,110.037210,111.614
391,0.970631,110.094980,111.614
392,0.970631,110.095381,111.614
393,0.97175,110.137719,111.614
394,0.968436,110.015007,111.614
395,0.971466,110.127011,111.614
396,0.972766,110.177448,111.614
397,0.967756,109.990934,111.614
398,0.969696,110.060439,111.614
399,0.970585,110.093418,111.614
400,0.93211,110.245404,107.614
401,0.934388,110.191729,107.614
402,0.936199,110.148601,107.614
403,0.93517,110.173088,107.614
404,0.938216,110.099882,107.614
405,0.938264,110.098321,107.614
406,0.937805,110.110216,107.614
407,0.940537,110.043043,107.614
408,0.939842,110.059827,107.614
409,0.94097,110.032195,107.614
410,0.942088,110.003743,107.614
411,0.942623,109.989945,107.614
412,0.937069,110.127858,107.614
413,0.941897,110.008440,107.614
414,0.943818,109.959135,107.614
415,0.942067,110.004030,107.614
416,0.946871,109.879882,107.614
417,0.942591,109.990762,107.614
418,0.94762,109.860290,107.614
419,0.946588,109.887464,107.614
420,0.966652,109.952679,111.614
421,0.960121,109.741202,111.614
422,0.966523,109.947847,111.614
423,0.967169,109.970673,111.614
424,0.968434,110.014695,111.614
425,0.96548,109.912860,111.614
426,0.958994,109.706809,111.614
427,0.962718,109.822553,111.614
428,0.966719,109.954693,111.614
429,0.967613,109.985730,111.614
430,0.96819,110.006037,111.614
431,0.964387,109.876050,111.614
432,0.969045,110.036765,111.614
433,0.962259,109.807749,111.614
434,0.967812,109.993109,111.614
435,0.968913,110.031878,111.614
436,0.967664,109.987430,111.614
437,0.96619,109.936952,111.614
438,0.971045,110.110623,111.614
439,0.968254,110.008580,111.614
440,0.943076,109.978591,107.614
441,0.942607,109.990323,107.614
442,0.940748,110.037753,107.614
443,0.941442,110.020026,107.614
444,0.946754,109.883206,107.614
445,0.940581,110.041809,107.614
446,0.942393,109.996141,107.614
447,0.945787,109.908070,107.614
448,0.943956,109.956101,107.614
449,0.943167,109.976452,107.614
450,0.945058,109.928125,107.614
451,0.942127,110.002667,107.614
452,0.942907,109.982781,107.614
453,0.946418,109.892419,107.614
454,0.945585,109.913360,107.614
455,0.947722,109.857394,107.614
456,0.947022,109.876321,107.614
457,0.946445,109.890987,107.614
458,0.952238,109.733854,107.614
459,0.947528,109.862461,107.614
460,0.960663,109.757754,111.614
461,0.960339,109.748059,111.614
462,0.960239,109.745002,111.614
463,0.95818,109.682400,111.614
464,0.962054,109.801195,111.614
465,0.960199,109.743702,111.614
466,0.962992,109.831347,111.614
467,0.963914,109.860767,111.614
468,0.963974,109.862916,111.614
469,0.966984,109.964171,111.614
470,0.962793,109.824470,111.614
471,0.966298,109.940358,111.614
472,0.964596,109.883645,111.614
473,0.964357,109.875180,111.614
474,0.964727,109.887694,111.614
475,0.962449,109.813809,111.614
476,0.966314,109.940884,111.614
477,0.967423,109.979004,111.614
478,0.968109,110.003217,111.614
479,0.964073,109.866227,111.614
480,0.941683,110.013835,107.614
481,0.938792,110.086112,107.614
482,0.945686,109.911063,107.614
483,0.950067,109.794143,107.614
484,0.946779,109.882190,107.614
485,0.949627,109.806692,107.614
486,0.949537,109.808127,107.614
487,0.950549,109.780641,107.614
488,0.953437,109.700370,107.614
489,0.948587,109.833878,107.614
490,0.948528,109.835359,107.614
491,0.949508,109.809633,107.614
492,0.949719,109.803530,107.614
493,0.952459,109.727464,107.614
494,0.951862,109.744026,107.614
495,0.95074,109.775501,107.614
496,0.948693,109.830683,107.614
497,0.953786,109.689946,107.614
498,0.947505,109.863226,107.614
499,0.951019,109.767886,107.614
500,0.958578,109.694611,111.614
501,0.960787,109.761507,111.614
502,0.963528,109.848396,111.614
503,0.963143,109.835931,111.614
504,0.96238,109.811929,111.614
505,0.963605,109.850830,111.614
506,0.965888,109.926495,111.614
507,0.963676,109.853245,111.614
508,0.96568,109.919383,111.614
509,0.967496,109.981917,111.614
510,0.96526,109.905269,111.614
511,0.966521,109.947988,111.614
512,0.96609,109.933203,111.614
513,0.963736,109.854859,111.614
514,0.964317,109.874245,111.614
515,0.967381,109.977663,111.614
516,0.961889,109.796098,111.614
517,0.968107,110.003175,111.614
518,0.969998,110.071468,111.614
519,0.966512,109.947671,111.614
520,0.942021,110.005342,107.614
521,0.945173,109.924501,107.614
522,0.939982,110.056261,107.614
523,0.947912,109.851878,107.614
524,0.946268,109.895716,107.614
525,0.945695,109.910731,107.614
526,0.946159,109.899006,107.614
527,0.946045,109.901484,107.614
528,0.950359,109.785397,107.614
529,0.946203,109.897401,107.614
530,0.95036,109.785848,107.614
531,0.95434,109.673699,107.614
532,0.950326,109.786826,107.614
533,0.951094,109.765601,107.614
534,0.951001,109.768137,107.614
535,0.954965,109.656401,107.614
536,0.953765,109.690520,107.614
537,0.955154,109.650395,107.614
538,0.94877,109.829642,107.614
539,0.951623,109.750637,107.614
540,0.958532,109.693220,111.614
541,0.955959,109.617560,111.614
542,0.956478,109.633129,111.614
543,0.95817,109.682834,111.614
544,0.962673,109.820853,111.614
545,0.959292,109.716091,111.614
546,0.956771,109.641395,111.614
547,0.962401,109.812453,111.614
548,0.957463,109.661370,111.614
549,0.960272,109.745590,111.614
550,0.964505,109.880429,111.614
551,0.960697,109.759020,111.614
552,0.958776,109.700522,111.614
553,0.963272,109.839923,111.614
554,0.959934,109.735580,111.614
555,0.959646,109.726817,111.614
556,0.962838,109.826289,111.614
557,0.965241,109.904661,111.614
558,0.962382,109.811668,111.614
559,0.963976,109.862809,111.614
560,0.948901,109.825611,107.614
561,0.941741,110.012049,107.614
562,0.952111,109.737364,107.614
563,0.948078,109.847678,107.614
564,0.949887,109.799357,107.614
565,0.951214,109.762649,107.614
566,0.952666,109.721645,107.614
567,0.949868,109.799250,107.614
568,0.951253,109.760982,107.614
569,0.951532,109.753199,107.614
570,0.953325,109.703076,107.614
571,0.958055,109.563949,107.614
572,0.948339,109.841092,107.614
573,0.953061,109.711064,107.614
574,0.951762,109.747179,107.614
575,0.953333,109.702774,107.614
576,0.955761,109.632713,107.614
577,0.953495,109.698563,107.614
578,0.955949,109.626917,107.614
579,0.955583,109.637604,107.614
580,0.95623,109.625905,111.614
581,0.954049,109.563159,111.614
582,0.957803,109.671518,111.614
583,0.960231,109.744693,111.614
584,0.953012,109.534550,111.614
585,0.953351,109.544011,111.614
586,0.958168,109.682363,111.614
587,0.956099,109.621626,111.614
588,0.959007,109.707514,111.614
589,0.956477,109.632268,111.614
590,0.95166,109.497267,111.614
591,0.956765,109.641267,111.614
592,0.956344,109.628871,111.614
593,0.951568,109.494955,111.614
594,0.958556,109.694198,111.614
595,0.9606,109.756035,111.614
596,0.959187,109.712885,111.614
597,0.956936,109.646294,111.614
598,0.957303,109.657252,111.614
599,0.958923,109.704944,111.614
600,0.952483,109.727146,107.614
601,0.950334,109.786799,107.614
602,0.952397,109.729351,107.614
603,0.954656,109.664664,107.614
604,0.951168,109.763755,107.614
605,0.949588,109.807513,107.614
606,0.957552,109.579754,107.614
607,0.958146,109.561095,107.614
608,0.953909,109.686361,107.614
609,0.955727,109.633667,107.614
610,0.955201,109.648943,107.614
611,0.958599,109.548083,107.614
612,0.956561,109.609032,107.614
613,0.958089,109.563526,107.614
614,0.958185,109.560422,107.614
615,0.957,109.596132,107.614
616,0.958094,109.563623,107.614
617,0.953106,109.709402,107.614
618,0.957684,109.576039,107.614
619,0.959993,109.504765,107.614
620,0.955734,109.611554,111.614
621,0.953424,109.546150,111.614
622,0.958627,109.696304,111.614
623,0.958405,109.689840,111.614
624,0.959686,109.728160,111.614
625,0.955823,109.613661,111.614
626,0.958,109.677264,111.614
627,0.957053,109.649613,111.614
628,0.955961,109.617959,111.614
629,0.957848,109.672975,111.614
630,0.955519,109.605132,111.614
631,0.958729,109.699080,111.614
632,0.959876,109.733974,111.614
633,0.959118,109.710923,111.614
634,0.962175,109.805166,111.614
635,0.958325,109.687057,111.614
636,0.957786,109.671316,111.614
637,0.963314,109.841923,111.614
638,0.959008,109.707487,111.614
639,0.961594,109.787088,111.614
640,0.952311,109.731656,107.614
641,0.95013,109.792069,107.614
642,0.952813,109.717530,107.614
643,0.950346,109.786440,107.614
644,0.949517,109.809358,107.614
645,0.952244,109.733592,107.614
646,0.949866,109.799845,107.614
647,0.953021,109.711542,107.614
648,0.950677,109.778169,107.614
649,0.949839,109.800651,107.614
650,0.949952,109.797224,107.614
651,0.949013,109.823101,107.614
652,0.953657,109.693671,107.614
653,0.955397,109.643635,107.614
654,0.955676,109.635232,107.614
655,0.959118,109.532247,107.614
656,0.952263,109.733166,107.614
657,0.955516,109.639287,107.614
658,0.958678,109.545264,107.614
659,0.959177,109.530007,107.614
660,0.956871,109.644338,111.614
661,0.959059,109.709105,111.614
662,0.954592,109.578275,111.614
663,0.957597,109.665688,111.614
664,0.957762,109.670357,111.614
665,0.958393,109.688949,111.614
666,0.962292,109.808782,111.614
667,0.962356,109.810980,111.614
668,0.965526,109.914240,111.614
669,0.959681,109.727477,111.614
670,0.967879,109.995252,111.614
671,0.965003,109.897114,111.614
672,0.965355,109.908333,111.614
673,0.963766,109.856010,111.614
674,0.966831,109.958796,111.614
675,0.962242,109.807175,111.614
676,0.961761,109.792324,111.614
677,0.964949,109.895137,111.614
678,0.957765,109.670742,111.614
679,0.96606,109.932182,111.614
680,0.942361,109.996755,107.614
681,0.949331,109.814088,107.614
682,0.949187,109.817820,107.614
683,0.946785,109.882540,107.614
684,0.951141,109.764427,107.614
685,0.94214,110.002573,107.614
686,0.949629,109.805918,107.614
687,0.944703,109.936619,107.614
688,0.9493,109.815037,107.614
689,0.946035,109.902011,107.614
690,0.941859,110.009312,107.614
691,0.946325,109.894478,107.614
692,0.94612,109.900026,107.614
693,0.944289,109.947725,107.614
694,0.948748,109.829981,107.614
695,0.948474,109.837255,107.614
696,0.947837,109.854174,107.614
697,0.945463,109.916919,107.614
698,0.9454,109.918425,107.614
699,0.942146,110.002346,107.614
700,0.963908,109.860819,111.614
701,0.96638,109.943083,111.614
702,0.967796,109.992324,111.614
703,0.966231,109.938219,111.614
704,0.967678,109.988287,111.614
705,0.965921,109.927948,111.614
706,0.965635,109.917834,111.614
707,0.966202,109.937503,111.614
708,0.966837,109.959223,111.614
709,0.970102,110.075747,111.614
710,0.965171,109.902568,111.614
711,0.968578,110.020277,111.614
712,0.97123,110.117897,111.614
713,0.971271,110.118967,111.614
714,0.967455,109.980508,111.614
715,0.966809,109.957920,111.614
716,0.966145,109.935137,111.614
717,0.970034,110.073108,111.614
718,0.970007,110.071953,111.614
719,0.969226,110.043615,111.614
720,0.941594,110.016240,107.614
721,0.946315,109.894760,107.614
722,0.94099,110.031417,107.614
723,0.94621,109.897546,107.614
724,0.941313,110.023520,107.614
725,0.950148,109.791820,107.614
726,0.942803,109.986058,107.614
727,0.947348,109.867790,107.614
728,0.949261,109.815874,107.614
729,0.945556,109.914561,107.614
730,0.944608,109.939829,107.614
731,0.947386,109.866145,107.614
732,0.947515,109.863755,107.614
733,0.945743,109.910306,107.614
734,0.949836,109.800292,107.614
735,0.949871,109.799361,107.614
736,0.944254,109.948917,107.614
737,0.950029,109.795242,107.614
738,0.950612,109.779380,107.614
739,0.950455,109.783455,107.614
740,0.965413,109.910713,111.614
741,0.960483,109.752333,111.614
742,0.961532,109.785118,111.614
743,0.963774,109.856719,111.614
744,0.964665,109.885815,111.614
745,0.95747,109.662007,111.614
746,0.961351,109.779466,111.614
747,0.96095,109.766837,111.614
748,0.960522,109.753529,111.614
749,0.962935,109.829560,111.614
750,0.961853,109.795133,111.614
751,0.963254,109.839670,111.614
752,0.961591,109.787157,111.614
753,0.963415,109.844921,111.614
754,0.966253,109.939243,111.614
755,0.962058,109.801291,111.614
756,0.961208,109.774608,111.614
757,0.965953,109.928808,111.614
758,0.962899,109.828198,111.614
759,0.960522,109.753779,111.614
760,0.945738,109.910270,107.614
