Generation,meanFitness,Phenotype,Optimum
1,0.912208,108.994253,105.955
2,0.913689,108.964096,105.955
3,0.915983,108.916534,105.955
4,0.914559,108.946128,105.955
5,0.918506,108.863752,105.955
6,0.91995,108.832907,105.955
7,0.915987,108.916165,105.955
8,0.921131,108.807727,105.955
9,0.924581,108.732415,105.955
10,0.923417,108.758252,105.955
11,0.923935,108.746748,105.955
12,0.920733,108.816386,105.955
13,0.920496,108.821019,105.955
14,0.920527,108.820267,105.955
15,0.922704,108.773945,105.955
16,0.919145,108.849871,105.955
17,0.917311,108.888431,105.955
18,0.918495,108.863965,105.955
19,0.917568,108.883645,105.955
20,0.906835,108.827372,111.955
21,0.906549,108.822161,111.955
22,0.8978,108.658191,111.955
23,0.904463,108.782732,111.955
24,0.909054,108.870514,111.955
25,0.913409,108.955988,111.955
26,0.916875,109.025860,111.955
27,0.916614,109.020618,111.955
28,0.918653,109.062475,111.955
29,0.920848,109.107612,111.955
30,0.926927,109.236854,111.955
31,0.922964,109.152150,111.955
32,0.930031,109.305095,111.955
33,0.925097,109.197233,111.955
34,0.924162,109.177411,111.955
35,0.928113,109.262726,111.955
36,0.934647,109.409594,111.955
37,0.933368,109.379962,111.955
38,0.936024,109.441227,111.955
39,0.935025,109.418487,111.955
40,0.889811,109.426409,105.955
41,0.888241,109.455334,105.955
42,0.889981,109.423097,105.955
43,0.886785,109.481393,105.955
44,0.897912,109.274668,105.955
45,0.895198,109.326611,105.955
46,0.894823,109.333532,105.955
47,0.894171,109.345800,105.955
48,0.892296,109.380170,105.955
49,0.896747,109.297117,105.955
50,0.902497,109.187191,105.955
51,0.898076,109.271847,105.955
52,0.900429,109.227072,105.955
53,0.901666,109.203242,105.955
54,0.909391,109.051007,105.955
55,0.90557,109.126666,105.955
56,0.911873,109.001046,105.955
57,0.912351,108.990892,105.955
58,0.911513,109.008166,105.955
59,0.907762,109.083349,105.955
60,0.910769,108.904096,111.955
61,0.915967,109.007377,111.955
62,0.916016,109.008516,111.955
63,0.916138,109.010981,111.955
64,0.916966,109.027932,111.955
65,0.91967,109.083126,111.955
66,0.923949,109.173026,111.955
67,0.917515,109.038782,111.955
68,0.926336,109.224204,111.955
69,0.922678,109.145975,111.955
70,0.93276,109.365873,111.955
71,0.925587,109.207752,111.955
72,0.931578,109.339427,111.955
73,0.92793,109.258544,111.955
74,0.931999,109.349141,111.955
75,0.933826,109.390476,111.955
76,0.935137,109.420726,111.955
77,0.936636,109.455531,111.955
78,0.930208,109.308937,111.955
79,0.937618,109.478682,111.955
80,0.883649,109.537855,105.955
81,0.890744,109.409403,105.955
82,0.89655,109.300982,105.955
