Generation,meanFitness,Phenotype,Optimum
1,0.864818,109.086488,105.189
2,0.865583,109.074015,105.189
3,0.864956,109.083836,105.189
4,0.869152,109.012836,105.189
5,0.865391,109.076495,105.189
6,0.866522,109.057324,105.189
7,0.866809,109.052623,105.189
8,0.864564,109.090606,105.189
9,0.866694,109.054728,105.189
10,0.866214,109.063231,105.189
11,0.868017,109.032261,105.189
12,0.8712,108.977816,105.189
13,0.868478,109.024288,105.189
14,0.876269,108.890588,105.189
15,0.871956,108.965204,105.189
16,0.877546,108.868035,105.189
17,0.871282,108.976882,105.189
18,0.881173,108.804271,105.189
19,0.873164,108.944207,105.189
20,0.842541,108.954758,113.189
21,0.8388,108.897928,113.189
22,0.835534,108.848824,113.189
23,0.841954,108.945897,113.189
24,0.837718,108.881638,113.189
25,0.854886,109.145743,113.189
26,0.858843,109.208210,113.189
27,0.85951,109.218802,113.189
28,0.860259,109.231116,113.189
29,0.863282,109.279429,113.189
30,0.863101,109.277036,113.189
31,0.864611,109.301047,113.189
32,0.869104,109.374360,113.189
33,0.868681,109.367523,113.189
34,0.872861,109.436907,113.189
35,0.873425,109.445829,113.189
36,0.874356,109.461376,113.189
37,0.873551,109.448117,113.189
38,0.876345,109.494789,113.189
39,0.884211,109.629513,113.189
40,0.823759,109.740876,105.189
41,0.819561,109.804839,105.189
42,0.829286,109.656354,105.189
43,0.831491,109.622502,105.189
44,0.835485,109.560485,105.189
45,0.83997,109.489979,105.189
46,0.83705,109.536196,105.189
47,0.836899,109.538224,105.189
48,0.844891,109.411621,105.189
49,0.850027,109.329520,105.189
50,0.850074,109.328147,105.189
51,0.858722,109.187469,105.189
52,0.852898,109.282403,105.189
53,0.856068,109.231212,105.189
54,0.871519,108.971837,105.189
55,0.861978,109.133207,105.189
56,0.865064,109.081439,105.189
57,0.860028,109.165718,105.189
58,0.867367,109.042625,105.189
59,0.876658,108.882620,105.189
60,0.846155,109.008972,113.189
61,0.840649,108.925020,113.189
62,0.849047,109.053467,113.189
63,0.849905,109.067270,113.189
64,0.859737,109.222242,113.189
65,0.863207,109.277731,113.189
66,0.869418,109.378920,113.189
67,0.871342,109.411030,113.189
68,0.858077,109.195687,113.189
69,0.876605,109.499468,113.189
70,0.879337,109.545575,113.189
71,0.879146,109.542684,113.189
72,0.879307,109.545225,113.189
73,0.885122,109.645722,113.189
74,0.890047,109.732443,113.189
75,0.890126,109.734074,113.189
76,0.88771,109.691343,113.189
77,0.89023,109.735750,113.189
78,0.896471,109.848939,113.189
79,0.899126,109.898016,113.189
80,0.816675,109.848715,105.189
81,0.820479,109.791820,105.189
82,0.823248,109.749394,105.189
83,0.834553,109.575438,105.189
84,0.819495,109.805974,105.189
85,0.826739,109.695606,105.189
86,0.830143,109.643688,105.189
87,0.834565,109.575362,105.189
88,0.836166,109.550178,105.189
89,0.830786,109.633714,105.189
90,0.837207,109.533648,105.189
91,0.835417,109.561790,105.189
