Generation,meanFitness,Phenotype,Optimum
1,0.912208,108.994253,105.955
2,0.913689,108.964096,105.955
3,0.915983,108.916534,105.955
4,0.914559,108.946128,105.955
5,0.918506,108.863752,105.955
6,0.91995,108.832907,105.955
7,0.915987,108.916165,105.955
8,0.921131,108.807727,105.955
9,0.924581,108.732415,105.955
10,0.923417,108.758252,105.955
11,0.923935,108.746748,105.955
12,0.920733,108.816386,105.955
13,0.920496,108.821019,105.955
14,0.920527,108.820267,105.955
15,0.922704,108.773945,105.955
16,0.919145,108.849871,105.955
17,0.917311,108.888431,105.955
18,0.918495,108.863965,105.955
19,0.917568,108.883645,105.955
20,0.920198,108.827372,105.955
21,0.922375,108.780811,105.955
22,0.933816,108.523944,105.955
23,0.933059,108.541596,105.955
24,0.93262,108.551556,105.955
25,0.931217,108.584048,105.955
26,0.927305,108.672615,105.955
27,0.933064,108.541303,105.955
28,0.93209,108.563714,105.955
29,0.931559,108.575977,105.955
30,0.889845,108.514302,111.955
31,0.888648,108.493357,111.955
32,0.894638,108.600347,111.955
33,0.899641,108.692028,111.955
34,0.896302,108.630632,111.955
35,0.897982,108.661467,111.955
36,0.90884,108.866331,111.955
37,0.901501,108.726564,111.955
38,0.90775,108.845213,111.955
39,0.90733,108.837210,111.955
40,0.910794,108.904557,111.955
41,0.913233,108.952703,111.955
42,0.915913,109.006469,111.955
43,0.916543,109.019278,111.955
44,0.916232,109.012523,111.955
45,0.918011,109.048754,111.955
46,0.91254,108.938893,111.955
47,0.922488,109.142080,111.955
48,0.925165,109.199089,111.955
49,0.925915,109.215118,111.955
50,0.924216,109.178837,111.955
51,0.92424,109.178662,111.955
52,0.928724,109.276220,111.955
53,0.92309,109.154394,111.955
54,0.924039,109.174853,111.955
55,0.9317,109.342162,111.955
56,0.930208,109.309411,111.955
57,0.929246,109.287746,111.955
58,0.936453,109.451232,111.955
59,0.937996,109.487794,111.955
60,0.884988,109.514566,105.955
61,0.891857,109.388732,105.955
62,0.886454,109.488165,105.955
63,0.891983,109.386081,105.955
64,0.889894,109.424912,105.955
65,0.889843,109.426204,105.955
66,0.887985,109.460102,105.955
67,0.88786,109.462038,105.955
68,0.886659,109.484289,105.955
69,0.893513,109.358312,105.955
70,0.886126,109.493420,105.955
71,0.89173,109.391283,105.955
72,0.894369,109.341870,105.955
73,0.903727,109.163453,105.955
74,0.893663,109.355332,105.955
75,0.89769,109.279721,105.955
76,0.892393,109.378900,105.955
77,0.900144,109.233052,105.955
78,0.902836,109.180588,105.955
79,0.901498,109.206665,105.955
80,0.900052,109.234668,105.955
81,0.905049,109.137110,105.955
82,0.909092,109.057630,105.955
