Generation,meanFitness,Phenotype,Optimum
1,0.954798,108.994253,106.955
2,0.956305,108.950255,106.955
3,0.95651,108.944110,106.955
4,0.955121,108.985019,106.955
5,0.956014,108.958666,106.955
6,0.956878,108.933039,106.955
7,0.957853,108.903760,106.955
8,0.960163,108.832970,106.955
9,0.960986,108.806630,106.955
10,0.961484,108.790940,106.955
11,0.960678,108.816509,106.955
12,0.960324,108.828260,106.955
13,0.962196,108.768092,106.955
14,0.9611,108.803129,106.955
15,0.961417,108.793609,106.955
16,0.958797,108.875148,106.955
17,0.956838,108.934433,106.955
18,0.959875,108.841976,106.955
19,0.96014,108.833488,106.955
20,0.952484,108.868193,110.955
21,0.949586,108.789866,110.955
22,0.948654,108.765367,110.955
23,0.951132,108.831324,110.955
24,0.950931,108.825767,110.955
25,0.952885,108.879189,110.955
26,0.953709,108.902131,110.955
27,0.95673,108.988344,110.955
28,0.956869,108.992189,110.955
29,0.959,109.055219,110.955
30,0.962247,109.155116,110.955
31,0.959828,109.080381,110.955
32,0.960651,109.105766,110.955
33,0.96216,109.152484,110.955
34,0.959916,109.083113,110.955
35,0.960332,109.095868,110.955
36,0.965836,109.272655,110.955
37,0.965548,109.262692,110.955
38,0.966448,109.293303,110.955
39,0.966089,109.281418,110.955
40,0.941643,109.347560,106.955
41,0.944221,109.282494,106.955
42,0.941796,109.343600,106.955
43,0.94201,109.338314,106.955
44,0.944417,109.276815,106.955
45,0.943912,109.290030,106.955
46,0.944296,109.279789,106.955
47,0.940258,109.382415,106.955
48,0.941393,109.353820,106.955
49,0.939108,109.410534,106.955
50,0.943733,109.294594,106.955
51,0.943564,109.298103,106.955
52,0.943297,109.305631,106.955
53,0.94539,109.251409,106.955
54,0.947069,109.207751,106.955
55,0.940305,109.380598,106.955
56,0.950702,109.109798,106.955
57,0.947503,109.196026,106.955
58,0.943176,109.308484,106.955
59,0.941898,109.340703,106.955
60,0.964024,109.212464,110.955
61,0.959905,109.082530,110.955
62,0.962565,109.165398,110.955
63,0.966521,109.295701,110.955
64,0.963817,109.205745,110.955
65,0.966036,109.279400,110.955
66,0.968479,109.363864,110.955
67,0.967639,109.334530,110.955
68,0.969351,109.395104,110.955
69,0.968164,109.352986,110.955
70,0.972079,109.497588,110.955
71,0.966867,109.307661,110.955
72,0.968251,109.355532,110.955
73,0.968263,109.356506,110.955
74,0.967895,109.343695,110.955
75,0.968597,109.368075,110.955
