Generation,meanFitness,Phenotype,Optimum
1,0.861432,109.574843,105.614
2,0.863585,109.538736,105.614
3,0.865411,109.507918,105.614
4,0.861371,109.576256,105.614
5,0.860776,109.585786,105.614
6,0.877669,109.297333,105.614
7,0.870618,109.419420,105.614
8,0.867186,109.477804,105.614
9,0.869383,109.440340,105.614
10,0.843502,109.384415,113.614
11,0.850674,109.495212,113.614
12,0.854423,109.553873,113.614
13,0.860124,109.644362,113.614
14,0.865569,109.732451,113.614
15,0.857355,109.599932,113.614
16,0.868884,109.786682,113.614
17,0.867677,109.766986,113.614
18,0.872276,109.842997,113.614
19,0.871818,109.835906,113.614
20,0.84053,109.913923,105.614
21,0.84173,109.894940,105.614
22,0.849324,109.773300,105.614
23,0.85413,109.695633,105.614
24,0.845922,109.828224,105.614
25,0.842215,109.887299,105.614
26,0.856177,109.661886,105.614
27,0.848918,109.780629,105.614
28,0.84143,109.900010,105.614
29,0.851246,109.742555,105.614
30,0.866342,109.745520,113.614
31,0.875089,109.890221,113.614
32,0.875783,109.902050,113.614
33,0.872529,109.847230,113.614
34,0.884099,110.044191,113.614
35,0.880451,109.981144,113.614
36,0.880395,109.980399,113.614
37,0.874215,109.875558,113.614
38,0.879942,109.972755,113.614
39,0.890412,110.156234,113.614
40,0.834561,110.007652,105.614
41,0.831673,110.052699,105.614
42,0.821859,110.203613,105.614
43,0.826852,110.127190,105.614
44,0.824714,110.160150,105.614
45,0.834866,110.003095,105.614
46,0.827487,110.117262,105.614
47,0.841169,109.904115,105.614
48,0.834965,110.001316,105.614
49,0.835449,109.994154,105.614
50,0.880576,109.983305,113.614
51,0.880858,109.988576,113.614
52,0.884191,110.046305,113.614
53,0.88154,110.000431,113.614
54,0.885567,110.070392,113.614
55,0.889856,110.145936,113.614
56,0.889063,110.131961,113.614
57,0.888636,110.124295,113.614
58,0.889553,110.140560,113.614
59,0.894974,110.238448,113.614
60,0.817968,110.262102,105.614
61,0.819738,110.235641,105.614
62,0.816659,110.281920,105.614
63,0.819498,110.239279,105.614
64,0.822227,110.197937,105.614
65,0.826685,110.129364,105.614
66,0.828847,110.096422,105.614
67,0.829709,110.083305,105.614
68,0.841044,109.906197,105.614
69,0.835787,109.988757,105.614
70,0.871162,109.824730,113.614
71,0.872349,109.844296,113.614
72,0.881166,109.993335,113.614
73,0.888086,110.114679,113.614
74,0.885409,110.067742,113.614
75,0.891733,110.179447,113.614
76,0.890105,110.150688,113.614
77,0.89479,110.235278,113.614
78,0.898292,110.299462,113.614
79,0.89633,110.263563,113.614
80,0.811214,110.363724,105.614
81,0.824087,110.169381,105.614
82,0.830417,110.071908,105.614
83,0.824574,110.161900,105.614
84,0.825251,110.151497,105.614
85,0.834582,110.007428,105.614
86,0.835741,109.989535,105.614
87,0.833829,110.019568,105.614
88,0.83192,110.048984,105.614
89,0.83351,110.024049,105.614
90,0.877431,109.930192,113.614
91,0.879554,109.966278,113.614
92,0.889391,110.137625,113.614
93,0.884131,110.045430,113.614
94,0.892523,110.194335,113.614
95,0.887624,110.106485,113.614
96,0.885843,110.075097,113.614
97,0.888771,110.126738,113.614
98,0.89298,110.202315,113.614
99,0.894895,110.237178,113.614
100,0.816596,110.283102,105.614
101,0.820969,110.216656,105.614
102,0.82586,110.142481,105.614
103,0.833054,110.030993,105.614
104,0.834462,110.009130,105.614
105,0.83053,110.070612,105.614
106,0.83234,110.042641,105.614
107,0.834046,110.015693,105.614
108,0.844481,109.851647,105.614
109,0.840155,109.920039,105.614
110,0.871812,109.835614,113.614
111,0.875482,109.896873,113.614
112,0.880427,109.981321,113.614
113,0.879568,109.966271,113.614
114,0.876508,109.914744,113.614
115,0.881824,110.005310,113.614
116,0.892379,110.191453,113.614
117,0.895842,110.254430,113.614
118,0.894671,110.232960,113.614
119,0.889189,110.134275,113.614
120,0.810185,110.378559,105.614
121,0.822311,110.196258,105.614
122,0.824757,110.159540,105.614
123,0.820277,110.227610,105.614
124,0.818911,110.247881,105.614
125,0.831502,110.055420,105.614
126,0.827441,110.117966,105.614
127,0.828863,110.096144,105.614
128,0.83469,110.006140,105.614
129,0.835465,109.993887,105.614
130,0.874468,109.880271,113.614
131,0.878429,109.947473,113.614
132,0.879589,109.967104,113.614
133,0.877745,109.934999,113.614
134,0.88719,110.099024,113.614
135,0.888953,110.130343,113.614
136,0.88308,110.026827,113.614
137,0.893662,110.214510,113.614
138,0.885994,110.077930,113.614
139,0.887433,110.103220,113.614
140,0.824056,110.169548,105.614
141,0.831462,110.055750,105.614
142,0.830875,110.065274,105.614
143,0.829763,110.082326,105.614
144,0.837339,109.964279,105.614
145,0.83781,109.956656,105.614
146,0.834382,110.010757,105.614
147,0.837432,109.963043,105.614
148,0.84465,109.848444,105.614
149,0.844119,109.856986,105.614
150,0.87172,109.834079,113.614
151,0.877326,109.928272,113.614
152,0.875487,109.897120,113.614
153,0.874283,109.876616,113.614
154,0.878003,109.940041,113.614
155,0.883114,110.027393,113.614
156,0.88983,110.145359,113.614
157,0.895006,110.238820,113.614
158,0.892652,110.196370,113.614
159,0.891164,110.169666,113.614
160,0.820572,110.222692,105.614
161,0.827264,110.120910,105.614
162,0.831981,110.047543,105.614
163,0.825523,110.147398,105.614
164,0.827546,110.116307,105.614
165,0.828274,110.105008,105.614
166,0.835599,109.991493,105.614
167,0.839108,109.936831,105.614
168,0.846621,109.816876,105.614
169,0.848074,109.793940,105.614
170,0.869169,109.791601,113.614
171,0.866107,109.741493,113.614
172,0.872053,109.839481,113.614
173,0.883393,110.032622,113.614
174,0.874461,109.879986,113.614
175,0.875249,109.893102,113.614
176,0.884788,110.056529,113.614
177,0.887032,110.095915,113.614
178,0.881544,110.000342,113.614
179,0.891358,110.172916,113.614
180,0.829839,110.080904,105.614
181,0.835064,109.999730,105.614
182,0.839164,109.935272,105.614
183,0.839531,109.929912,105.614
184,0.842245,109.886800,105.614
185,0.832982,110.032271,105.614
186,0.840445,109.915288,105.614
187,0.84917,109.776620,105.614
188,0.846931,109.811925,105.614
189,0.849772,109.766416,105.614
190,0.86025,109.646734,113.614
191,0.866864,109.753427,113.614
192,0.869362,109.794824,113.614
193,0.867152,109.758662,113.614
194,0.870415,109.812391,113.614
195,0.87682,109.919587,113.614
196,0.874451,109.879790,113.614
197,0.880941,109.990055,113.614
198,0.87743,109.929873,113.614
199,0.887532,110.104753,113.614
200,0.836432,109.978550,105.614
201,0.841534,109.897790,105.614
202,0.835281,109.996774,105.614
203,0.844785,109.846420,105.614
204,0.838891,109.940008,105.614
205,0.843525,109.866370,105.614
206,0.837348,109.964283,105.614
207,0.852033,109.730134,105.614
208,0.846596,109.817463,105.614
209,0.84774,109.798987,105.614
210,0.863903,109.705524,113.614
211,0.864713,109.718867,113.614
212,0.866112,109.741985,113.614
213,0.8719,109.836752,113.614
214,0.886312,110.083786,113.614
215,0.87869,109.951529,113.614
216,0.882391,110.015116,113.614
217,0.880635,109.984876,113.614
218,0.890089,110.150341,113.614
219,0.885753,110.073720,113.614
220,0.818086,110.260733,105.614
221,0.833154,110.030116,105.614
222,0.832314,110.043006,105.614
223,0.840453,109.915517,105.614
224,0.837561,109.961180,105.614
225,0.83698,109.969901,105.614
226,0.842026,109.890336,105.614
227,0.846922,109.812495,105.614
228,0.840103,109.920923,105.614
229,0.84263,109.881182,105.614
230,0.869522,109.797590,113.614
231,0.868119,109.774676,113.614
232,0.879209,109.960377,113.614
233,0.876146,109.908561,113.614
234,0.883034,110.026335,113.614
235,0.874903,109.887692,113.614
236,0.888745,110.126594,113.614
237,0.891139,110.169251,113.614
238,0.887986,110.113394,113.614
239,0.889325,110.136913,113.614
240,0.814086,110.321090,105.614
241,0.815849,110.294367,105.614
242,0.82296,110.186374,105.614
243,0.831573,110.054632,105.614
244,0.834291,110.012245,105.614
245,0.824201,110.167656,105.614
246,0.824665,110.160792,105.614
247,0.830064,110.077619,105.614
248,0.830175,110.076260,105.614
249,0.828021,110.109295,105.614
250,0.892452,110.192884,113.614
251,0.885894,110.075938,113.614
252,0.894015,110.221059,113.614
253,0.886266,110.082755,113.614
254,0.888736,110.126635,113.614
255,0.885808,110.074460,113.614
256,0.895989,110.256961,113.614
257,0.896839,110.273224,113.614
258,0.898089,110.295782,113.614
259,0.905206,110.429872,113.614
260,0.817505,110.269137,105.614
261,0.810049,110.380984,105.614
262,0.816811,110.279778,105.614
263,0.819139,110.244706,105.614
264,0.813417,110.330476,105.614
265,0.831584,110.054021,105.614
266,0.830349,110.073502,105.614
267,0.832378,110.041665,105.614
268,0.839629,109.927980,105.614
269,0.835062,109.999653,105.614
270,0.873717,109.867333,113.614
271,0.873351,109.860921,113.614
272,0.882463,110.016591,113.614
273,0.890418,110.156290,113.614
274,0.888296,110.118616,113.614
275,0.88574,110.073272,113.614
276,0.887505,110.104206,113.614
277,0.892885,110.200743,113.614
278,0.896522,110.266320,113.614
279,0.891526,110.176124,113.614
280,0.817578,110.268474,105.614
281,0.82477,110.158803,105.614
282,0.823318,110.181692,105.614
283,0.82227,110.197333,105.614
284,0.828134,110.107086,105.614
285,0.834996,110.000708,105.614
286,0.837514,109.961499,105.614
287,0.837566,109.961070,105.614
288,0.850982,109.746051,105.614
289,0.84752,109.802234,105.614
290,0.864402,109.713634,113.614
291,0.876949,109.921437,113.614
292,0.869029,109.789592,113.614
293,0.879875,109.971738,113.614
294,0.876453,109.913337,113.614
295,0.87815,109.941866,113.614
296,0.870384,109.811629,113.614
297,0.883926,110.041589,113.614
298,0.888841,110.128012,113.614
299,0.887706,110.107713,113.614
300,0.822136,110.198907,105.614
301,0.834163,110.014180,105.614
302,0.834634,110.006330,105.614
303,0.833143,110.029855,105.614
304,0.848571,109.785800,105.614
305,0.842593,109.881468,105.614
306,0.841205,109.903343,105.614
307,0.847561,109.801788,105.614
308,0.854712,109.685912,105.614
309,0.861097,109.580302,105.614
310,0.852727,109.527569,113.614
311,0.86019,109.645736,113.614
312,0.861328,109.664048,113.614
313,0.86479,109.719554,113.614
314,0.866823,109.753215,113.614
315,0.867725,109.767744,113.614
316,0.875143,109.891007,113.614
317,0.875929,109.904440,113.614
318,0.88525,110.064747,113.614
319,0.883275,110.029964,113.614
320,0.837485,109.962290,105.614
321,0.828885,110.095716,105.614
322,0.828021,110.109010,105.614
323,0.833508,110.023953,105.614
324,0.836076,109.983622,105.614
325,0.840311,109.917151,105.614
326,0.845526,109.834355,105.614
327,0.859029,109.614820,105.614
328,0.854142,109.694911,105.614
329,0.859411,109.608500,105.614
330,0.854337,109.552565,113.614
331,0.853368,109.537095,113.614
332,0.871096,109.823149,113.614
333,0.868785,109.785069,113.614
334,0.871047,109.822805,113.614
335,0.873781,109.868005,113.614
336,0.866429,109.746039,113.614
337,0.8779,109.937709,113.614
338,0.886838,110.092496,113.614
339,0.889849,110.145768,113.614
340,0.824633,110.161301,105.614
341,0.831129,110.060948,105.614
342,0.821916,110.202315,105.614
343,0.8302,110.075343,105.614
344,0.839216,109.934601,105.614
345,0.828079,110.108406,105.614
346,0.83819,109.950575,105.614
347,0.843708,109.863507,105.614
348,0.837178,109.966857,105.614
349,0.848938,109.779380,105.614
350,0.868225,109.775838,113.614
351,0.86568,109.734271,113.614
352,0.873394,109.861934,113.614
353,0.87878,109.952718,113.614
354,0.872769,109.851228,113.614
355,0.872321,109.844103,113.614
356,0.877561,109.931621,113.614
357,0.882984,110.025060,113.614
358,0.888017,110.113702,113.614
359,0.886662,110.089740,113.614
360,0.824103,110.169062,105.614
361,0.836568,109.976517,105.614
362,0.833231,110.029101,105.614
363,0.838733,109.942286,105.614
364,0.831989,110.048234,105.614
365,0.834948,110.001686,105.614
366,0.836021,109.985162,105.614
367,0.841817,109.893572,105.614
368,0.836108,109.984094,105.614
369,0.847721,109.799969,105.614
370,0.874589,109.882072,113.614
371,0.875347,109.894797,113.614
372,0.876354,109.911886,113.614
373,0.875684,109.900421,113.614
374,0.876579,109.915560,113.614
375,0.874845,109.886351,113.614
376,0.882785,110.022030,113.614
377,0.875674,109.900516,113.614
378,0.886655,110.089538,113.614
379,0.893014,110.202992,113.614
380,0.829432,110.087470,105.614
381,0.837827,109.956778,105.614
382,0.82844,110.102951,105.614
383,0.844706,109.848194,105.614
384,0.84083,109.909643,105.614
385,0.841128,109.904500,105.614
386,0.846747,109.815435,105.614
387,0.840258,109.918372,105.614
388,0.847,109.810941,105.614
389,0.849949,109.763740,105.614
390,0.866082,109.741393,113.614
391,0.872444,109.846093,113.614
392,0.880571,109.983568,113.614
393,0.876055,109.907037,113.614
394,0.879344,109.962782,113.614
395,0.878771,109.952896,113.614
396,0.880266,109.978289,113.614
397,0.879361,109.963041,113.614
398,0.871468,109.830047,113.614
399,0.879817,109.970720,113.614
400,0.827847,110.112136,105.614
401,0.834862,110.003171,105.614
402,0.838778,109.942108,105.614
403,0.840527,109.914098,105.614
404,0.849234,109.775758,105.614
405,0.842415,109.884030,105.614
406,0.840409,109.916221,105.614
407,0.84434,109.853929,105.614
408,0.845974,109.827541,105.614
409,0.852192,109.727116,105.614
410,0.871077,109.823574,113.614
411,0.870272,109.810067,113.614
412,0.880897,109.989353,113.614
413,0.879142,109.958903,113.614
414,0.878752,109.952576,113.614
415,0.884316,110.048290,113.614
416,0.879333,109.962348,113.614
417,0.878902,109.954925,113.614
418,0.882594,110.018453,113.614
419,0.887471,110.104165,113.614
420,0.83333,110.027184,105.614
421,0.839927,109.923270,105.614
422,0.832464,110.040695,105.614
423,0.83075,110.067344,105.614
424,0.831695,110.052463,105.614
425,0.83842,109.947457,105.614
426,0.844579,109.849624,105.614
427,0.847549,109.802632,105.614
428,0.836687,109.974686,105.614
429,0.842362,109.885172,105.614
430,0.878345,109.945410,113.614
431,0.873518,109.863931,113.614
432,0.873733,109.867507,113.614
433,0.865048,109.724065,113.614
434,0.878077,109.941203,113.614
435,0.884448,110.050769,113.614
436,0.886061,110.078809,113.614
437,0.879948,109.973122,113.614
438,0.887114,110.097535,113.614
439,0.884067,110.044178,113.614
440,0.837002,109.969987,105.614
441,0.837164,109.967109,105.614
442,0.837916,109.955514,105.614
443,0.836858,109.971986,105.614
444,0.843804,109.862111,105.614
445,0.83833,109.948996,105.614
446,0.840396,109.916256,105.614
447,0.845126,109.841021,105.614
448,0.843918,109.860260,105.614
449,0.846544,109.818270,105.614
450,0.869169,109.791820,113.614
451,0.870631,109.815646,113.614
452,0.876458,109.913253,113.614
453,0.873266,109.860095,113.614
454,0.875151,109.891256,113.614
455,0.877227,109.926636,113.614
456,0.886031,110.078308,113.614
457,0.882155,110.011014,113.614
458,0.879136,109.959541,113.614
459,0.883744,110.038597,113.614
460,0.836882,109.971390,105.614
461,0.841841,109.893595,105.614
462,0.838011,109.954049,105.614
463,0.836586,109.976248,105.614
464,0.841732,109.895051,105.614
465,0.840284,109.917823,105.614
466,0.845774,109.830789,105.614
467,0.847809,109.797836,105.614
468,0.853558,109.705040,105.614
469,0.854351,109.691666,105.614
470,0.86324,109.694560,113.614
471,0.868932,109.787997,113.614
472,0.870882,109.819942,113.614
473,0.868098,109.774015,113.614
474,0.874113,109.874161,113.614
475,0.866999,109.755834,113.614
476,0.880182,109.976889,113.614
477,0.884532,110.052146,113.614
478,0.88289,110.023551,113.614
479,0.882327,110.014045,113.614
480,0.830169,110.076186,105.614
481,0.823267,110.182301,105.614
482,0.833296,110.027381,105.614
483,0.84633,109.821916,105.614
484,0.841032,109.905909,105.614
485,0.832676,110.036907,105.614
486,0.837003,109.969540,105.614
487,0.843428,109.867800,105.614
488,0.845184,109.839701,105.614
489,0.842903,109.875978,105.614
490,0.86587,109.737090,113.614
491,0.864714,109.718592,113.614
492,0.864227,109.710797,113.614
493,0.864472,109.714685,113.614
494,0.876927,109.921197,113.614
495,0.872068,109.839356,113.614
496,0.880666,109.984914,113.614
497,0.881442,109.998642,113.614
498,0.886974,110.095043,113.614
499,0.880217,109.977592,113.614
500,0.838282,109.949564,105.614
501,0.842555,109.881885,105.614
502,0.840526,109.913992,105.614
503,0.834837,110.003187,105.614
504,0.835837,109.988118,105.614
505,0.843357,109.868824,105.614
506,0.844427,109.851835,105.614
507,0.846722,109.815033,105.614
508,0.850095,109.760931,105.614
509,0.855069,109.679878,105.614
510,0.858677,109.621025,113.614
511,0.862374,109.680411,113.614
512,0.865317,109.728381,113.614
513,0.869516,109.797174,113.614
514,0.871217,109.825612,113.614
515,0.864822,109.720062,113.614
516,0.871248,109.825778,113.614
517,0.879679,109.967963,113.614
518,0.879272,109.961141,113.614
519,0.874306,109.877186,113.614
520,0.828789,110.097285,105.614
521,0.845518,109.834588,105.614
522,0.836813,109.972443,105.614
523,0.847368,109.804733,105.614
524,0.841976,109.890828,105.614
525,0.848295,109.789812,105.614
526,0.853875,109.699230,105.614
527,0.856643,109.653770,105.614
528,0.86145,109.574062,105.614
529,0.859753,109.602381,105.614
530,0.848427,109.459905,113.614
531,0.856388,109.584723,113.614
532,0.861647,109.668972,113.614
533,0.858963,109.625744,113.614
534,0.870011,109.805168,113.614
535,0.866375,109.746141,113.614
536,0.871891,109.836707,113.614
537,0.876722,109.917750,113.614
538,0.883505,110.034118,113.614
539,0.878869,109.954540,113.614
540,0.838172,109.950823,105.614
541,0.831697,110.052120,105.614
542,0.834688,110.005794,105.614
543,0.839268,109.934060,105.614
544,0.838169,109.951266,105.614
545,0.844933,109.843918,105.614
546,0.849173,109.776175,105.614
547,0.840768,109.910244,105.614
548,0.856931,109.649233,105.614
549,0.851959,109.730738,105.614
550,0.872623,109.849242,113.614
551,0.873429,109.862463,113.614
552,0.869328,109.794373,113.614
553,0.869919,109.804046,113.614
554,0.878242,109.943738,113.614
555,0.879625,109.967135,113.614
556,0.877687,109.934676,113.614
557,0.886058,110.078972,113.614
558,0.87942,109.963923,113.614
559,0.883059,110.026625,113.614
560,0.830248,110.075052,105.614
561,0.82402,110.170753,105.614
562,0.832803,110.035345,105.614
563,0.831382,110.057101,105.614
564,0.832136,110.045793,105.614
565,0.832975,110.033065,105.614
566,0.848462,109.787616,105.614
567,0.84471,109.847921,105.614
568,0.847472,109.803003,105.614
569,0.847376,109.805230,105.614
570,0.865734,109.735419,113.614
571,0.871753,109.834421,113.614
572,0.877963,109.938968,113.614
573,0.875184,109.892541,113.614
574,0.870119,109.807463,113.614
575,0.882891,110.023732,113.614
576,0.878968,109.956358,113.614
577,0.884726,110.055851,113.614
578,0.886541,110.087602,113.614
579,0.884582,110.052908,113.614
580,0.828831,110.097360,105.614
581,0.831483,110.055719,105.614
582,0.829023,110.094103,105.614
583,0.825666,110.145411,105.614
584,0.833605,110.022933,105.614
585,0.832545,110.039549,105.614
586,0.834475,110.009434,105.614
587,0.834186,110.013838,105.614
