Generation,meanFitness,Phenotype,Optimum
1,0.855739,109.574843,113.614
2,0.858536,109.619117,113.614
3,0.861674,109.669301,113.614
4,0.870329,109.811088,113.614
5,0.87582,109.902526,113.614
6,0.868982,109.788643,113.614
7,0.887069,110.096737,113.614
8,0.879076,109.957925,113.614
9,0.890252,110.153133,113.614
10,0.815156,110.304257,105.614
11,0.825884,110.141888,105.614
12,0.817348,110.271723,105.614
13,0.826462,110.133150,105.614
14,0.821996,110.201229,105.614
15,0.83789,109.955422,105.614
16,0.840369,109.916276,105.614
17,0.837861,109.956099,105.614
18,0.841818,109.893496,105.614
19,0.845161,109.840466,105.614
20,0.871447,109.829285,113.614
21,0.883065,110.026723,113.614
22,0.868316,109.777801,113.614
23,0.879269,109.961312,113.614
24,0.879095,109.958420,113.614
25,0.89463,110.232352,113.614
26,0.884435,110.050381,113.614
27,0.894143,110.223730,113.614
28,0.890824,110.163291,113.614
29,0.899499,110.321775,113.614
30,0.819221,110.243739,105.614
31,0.822605,110.192319,105.614
32,0.822897,110.187563,105.614
33,0.826903,110.126282,105.614
34,0.82155,110.208248,105.614
35,0.83735,109.964027,105.614
36,0.830001,110.078700,105.614
37,0.84027,109.918260,105.614
38,0.852184,109.727352,105.614
39,0.842565,109.881976,105.614
40,0.874453,109.879584,113.614
41,0.869907,109.803921,113.614
42,0.871406,109.828733,113.614
43,0.880595,109.984272,113.614
44,0.875475,109.896888,113.614
45,0.874917,109.887473,113.614
46,0.876624,109.916267,113.614
47,0.877947,109.938820,113.614
48,0.888381,110.119819,113.614
49,0.889225,110.134969,113.614
50,0.824623,110.161194,105.614
51,0.829715,110.082976,105.614
52,0.825487,110.148189,105.614
53,0.837136,109.967683,105.614
54,0.829013,110.093853,105.614
55,0.838354,109.948099,105.614
56,0.84054,109.914024,105.614
57,0.842695,109.879813,105.614
58,0.834962,110.001836,105.614
59,0.845442,109.835780,105.614
60,0.873818,109.869039,113.614
61,0.873261,109.859566,113.614
62,0.876709,109.917590,113.614
63,0.881929,110.006761,113.614
64,0.883756,110.038795,113.614
65,0.878499,109.947816,113.614
66,0.87838,109.945848,113.614
67,0.896157,110.260117,113.614
68,0.893179,110.205616,113.614
69,0.896672,110.269290,113.614
70,0.818265,110.258216,105.614
71,0.818077,110.260771,105.614
72,0.816569,110.283528,105.614
73,0.82547,110.148436,105.614
74,0.830339,110.073720,105.614
75,0.828257,110.104959,105.614
76,0.8324,110.041527,105.614
77,0.835915,109.987120,105.614
78,0.833828,110.019151,105.614
