Generation,meanFitness,Phenotype,Optimum
1,0.855932,108.994253,104.955
2,0.859318,108.938539,104.955
3,0.863925,108.861743,104.955
4,0.864519,108.851878,104.955
5,0.865187,108.840638,104.955
6,0.869498,108.767397,104.955
7,0.866011,108.826439,104.955
8,0.871884,108.726827,104.955
9,0.875191,108.669507,104.955
10,0.868648,108.781865,104.955
11,0.874074,108.688805,104.955
12,0.871556,108.732248,104.955
13,0.874618,108.679757,104.955
14,0.874864,108.675420,104.955
15,0.879351,108.596845,104.955
16,0.878832,108.605909,104.955
17,0.879554,108.593352,104.955
18,0.879156,108.599922,104.955
19,0.887151,108.457806,104.955
20,0.825224,108.466316,112.955
21,0.823926,108.447180,112.955
22,0.8308,108.547835,112.955
23,0.829271,108.525303,112.955
24,0.835355,108.615686,112.955
25,0.844241,108.749957,112.955
26,0.845232,108.765006,112.955
27,0.85194,108.868842,112.955
28,0.855236,108.920668,112.955
29,0.855557,108.925285,112.955
30,0.859385,108.986357,112.955
31,0.865106,109.078455,112.955
32,0.866933,109.108378,112.955
33,0.872398,109.198163,112.955
34,0.86076,109.008181,112.955
35,0.875471,109.249716,112.955
36,0.878061,109.293633,112.955
37,0.878659,109.303536,112.955
38,0.887214,109.451751,112.955
39,0.889658,109.495248,112.955
40,0.826529,109.459293,104.955
41,0.831543,109.381791,104.955
42,0.827071,109.450766,104.955
43,0.824858,109.484865,104.955
44,0.829919,109.407224,104.955
45,0.834247,109.340154,104.955
46,0.836699,109.301926,104.955
47,0.829361,109.415642,104.955
48,0.8289,109.422522,104.955
49,0.835371,109.322410,104.955
50,0.840547,109.241553,104.955
51,0.835081,109.326863,104.955
52,0.837969,109.281899,104.955
53,0.845716,109.159282,104.955
54,0.848916,109.108051,104.955
55,0.840171,109.247062,104.955
56,0.846947,109.139880,104.955
57,0.849077,109.105594,104.955
58,0.853926,109.026972,104.955
59,0.849623,109.096783,104.955
60,0.865605,109.086759,112.955
61,0.86123,109.015714,112.955
62,0.868353,109.131552,112.955
63,0.863642,109.054543,112.955
64,0.870835,109.172241,112.955
65,0.871051,109.175949,112.955
66,0.875349,109.247527,112.955
67,0.864968,109.076088,112.955
68,0.87629,109.263444,112.955
69,0.87795,109.291388,112.955
70,0.880482,109.334478,112.955
71,0.87253,109.200251,112.955
72,0.877496,109.283732,112.955
73,0.872361,109.197519,112.955
74,0.88112,109.345188,112.955
75,0.883158,109.380407,112.955
76,0.885247,109.417055,112.955
77,0.888954,109.482353,112.955
78,0.884606,109.405931,112.955
79,0.893814,109.568839,112.955
80,0.822733,109.516834,104.955
81,0.828043,109.435561,104.955
82,0.8282,109.433215,104.955
83,0.823774,109.500766,104.955
84,0.825571,109.473490,104.955
85,0.831783,109.377933,104.955
86,0.832796,109.362073,104.955
87,0.839362,109.259967,104.955
88,0.835847,109.315142,104.955
89,0.844375,109.180745,104.955
90,0.851038,109.073496,104.955
91,0.844442,109.179732,104.955
92,0.845512,109.162624,104.955
93,0.853175,109.039386,104.955
94,0.844364,109.180755,104.955
95,0.851507,109.066139,104.955
96,0.853499,109.033836,104.955
97,0.847986,109.122960,104.955
98,0.856156,108.990305,104.955
99,0.857092,108.975049,104.955
100,0.850481,108.845731,112.955
101,0.854503,108.908768,112.955
102,0.861283,109.016943,112.955
103,0.861881,109.026084,112.955
104,0.863556,109.053060,112.955
105,0.873822,109.221782,112.955
106,0.881157,109.346263,112.955
107,0.877662,109.286303,112.955
108,0.876324,109.263693,112.955
109,0.884856,109.410235,112.955
110,0.872896,109.206680,112.955
111,0.889014,109.483485,112.955
112,0.885999,109.430425,112.955
113,0.891801,109.533059,112.955
114,0.885119,109.414621,112.955
115,0.887635,109.459070,112.955
116,0.881549,109.352839,112.955
117,0.891166,109.521306,112.955
118,0.889902,109.499123,112.955
119,0.890025,109.501128,112.955
120,0.815967,109.618744,104.955
121,0.820909,109.544385,104.955
122,0.824543,109.489240,104.955
123,0.817373,109.597829,104.955
124,0.822701,109.517093,104.955
125,0.82815,109.434420,104.955
126,0.824141,109.495462,104.955
127,0.824621,109.487964,104.955
128,0.829152,109.418660,104.955
129,0.836525,109.304406,104.955
130,0.845838,109.156969,104.955
131,0.841941,109.219126,104.955
132,0.8496,109.096910,104.955
133,0.845811,109.157615,104.955
134,0.853722,109.029891,104.955
135,0.850149,109.088035,104.955
136,0.850148,109.087956,104.955
137,0.859737,108.931072,104.955
138,0.854984,109.009312,104.955
139,0.858517,108.951304,104.955
140,0.842496,108.723378,112.955
141,0.854274,108.904899,112.955
142,0.851342,108.859228,112.955
143,0.853358,108.891021,112.955
144,0.856601,108.941540,112.955
145,0.857088,108.949320,112.955
146,0.866429,109.099336,112.955
147,0.869638,109.152087,112.955
148,0.865276,109.080571,112.955
149,0.86766,109.120199,112.955
150,0.881628,109.353986,112.955
151,0.882273,109.364962,112.955
152,0.875413,109.248175,112.955
153,0.880771,109.339271,112.955
154,0.886863,109.444930,112.955
155,0.889555,109.492487,112.955
156,0.885039,109.413389,112.955
157,0.893007,109.554550,112.955
158,0.886159,109.432756,112.955
159,0.894163,109.575548,112.955
160,0.812461,109.671443,104.955
161,0.8218,109.531018,104.955
162,0.821781,109.531145,104.955
163,0.817414,109.596978,104.955
164,0.82645,109.460361,104.955
165,0.827931,109.436795,104.955
166,0.822444,109.521300,104.955
167,0.833225,109.355494,104.955
168,0.840423,109.242929,104.955
169,0.831015,109.390273,104.955
170,0.834507,109.335771,104.955
171,0.842675,109.207404,104.955
172,0.851549,109.065105,104.955
173,0.842374,109.211808,104.955
174,0.846093,109.152859,104.955
175,0.849597,109.096925,104.955
176,0.845674,109.159784,104.955
177,0.850348,109.084826,104.955
178,0.849995,109.090573,104.955
179,0.853675,109.030538,104.955
180,0.858426,108.970726,112.955
181,0.856534,108.941040,112.955
182,0.863264,109.048708,112.955
183,0.867442,109.116131,112.955
184,0.859879,108.994295,112.955
185,0.864512,109.068660,112.955
186,0.869705,109.153514,112.955
187,0.873299,109.213013,112.955
188,0.87184,109.188746,112.955
189,0.877429,109.282492,112.955
190,0.876061,109.259291,112.955
191,0.875654,109.252688,112.955
192,0.880505,109.334966,112.955
193,0.882482,109.368977,112.955
194,0.883814,109.391770,112.955
195,0.883947,109.394522,112.955
196,0.882014,109.361386,112.955
197,0.886042,109.430770,112.955
198,0.882692,109.373018,112.955
199,0.892552,109.546558,112.955
200,0.817914,109.589902,104.955
201,0.82084,109.546142,104.955
202,0.829591,109.412128,104.955
203,0.830435,109.398754,104.955
204,0.830186,109.403380,104.955
205,0.826061,109.466138,104.955
206,0.823751,109.501553,104.955
207,0.833396,109.353306,104.955
208,0.838415,109.274639,104.955
209,0.839701,109.254317,104.955
210,0.842702,109.206871,104.955
211,0.837179,109.294147,104.955
212,0.841751,109.222364,104.955
213,0.832187,109.371985,104.955
214,0.844156,109.184071,104.955
215,0.84206,109.217171,104.955
216,0.856069,108.991849,104.955
217,0.849897,109.091829,104.955
218,0.855619,108.999384,104.955
219,0.850281,109.085950,104.955
220,0.850752,108.849895,112.955
221,0.855598,108.926084,112.955
222,0.862718,109.039459,112.955
223,0.858009,108.964243,112.955
224,0.862553,109.037034,112.955
225,0.868066,109.126600,112.955
226,0.863532,109.052772,112.955
227,0.867113,109.111014,112.955
228,0.875588,109.251751,112.955
229,0.885164,109.415336,112.955
230,0.884026,109.395804,112.955
231,0.880948,109.342339,112.955
232,0.884723,109.407928,112.955
233,0.889139,109.485417,112.955
234,0.885259,109.417497,112.955
235,0.886511,109.438987,112.955
236,0.893929,109.571273,112.955
237,0.899943,109.682058,112.955
238,0.902785,109.734836,112.955
239,0.896478,109.617684,112.955
240,0.814767,109.637087,104.955
241,0.81653,109.610767,104.955
242,0.815248,109.629744,104.955
243,0.811461,109.686006,104.955
244,0.815983,109.618773,104.955
245,0.813665,109.653759,104.955
246,0.827334,109.446874,104.955
247,0.824621,109.488080,104.955
248,0.826211,109.464015,104.955
249,0.827326,109.446696,104.955
250,0.829213,109.417558,104.955
251,0.827003,109.451771,104.955
252,0.823603,109.503596,104.955
253,0.834667,109.333559,104.955
254,0.835985,109.312766,104.955
255,0.837543,109.288416,104.955
256,0.84095,109.234455,104.955
257,0.843781,109.189842,104.955
258,0.836014,109.312491,104.955
259,0.843348,109.196795,104.955
260,0.865367,109.082441,112.955
261,0.872551,109.200403,112.955
262,0.864381,109.066458,112.955
263,0.865197,109.079784,112.955
264,0.877564,109.285007,112.955
265,0.876967,109.274584,112.955
266,0.874738,109.237319,112.955
267,0.877221,109.278837,112.955
268,0.877536,109.284308,112.955
269,0.875353,109.247781,112.955
270,0.882468,109.368634,112.955
271,0.876293,109.263437,112.955
272,0.884907,109.410720,112.955
273,0.881152,109.346142,112.955
274,0.882455,109.368298,112.955
275,0.889193,109.486449,112.955
276,0.894021,109.572907,112.955
277,0.897131,109.630222,112.955
278,0.901228,109.706094,112.955
279,0.897419,109.634945,112.955
280,0.817245,109.599859,104.955
281,0.81722,109.600061,104.955
282,0.819428,109.566957,104.955
283,0.820944,109.543859,104.955
284,0.823178,109.509924,104.955
285,0.83221,109.371583,104.955
286,0.828948,109.421672,104.955
287,0.837458,109.289579,104.955
288,0.834753,109.332028,104.955
289,0.828762,109.424720,104.955
290,0.84122,109.230436,104.955
291,0.845785,109.157940,104.955
292,0.853462,109.034829,104.955
293,0.845983,109.154976,104.955
294,0.854031,109.025220,104.955
295,0.853671,109.031175,104.955
296,0.855444,109.002029,104.955
297,0.859478,108.935818,104.955
298,0.860002,108.926793,104.955
299,0.857072,108.975672,104.955
300,0.851769,108.866163,112.955
301,0.854371,108.906876,112.955
302,0.856443,108.939610,112.955
303,0.860551,109.004942,112.955
304,0.860351,109.001896,112.955
305,0.86969,109.153284,112.955
306,0.857053,108.949049,112.955
307,0.861551,109.020512,112.955
308,0.871392,109.181437,112.955
309,0.870698,109.169860,112.955
310,0.868775,109.138516,112.955
311,0.867122,109.111056,112.955
312,0.867206,109.112731,112.955
313,0.868804,109.138798,112.955
314,0.868441,109.132763,112.955
315,0.874988,109.241929,112.955
316,0.874173,109.227861,112.955
317,0.881379,109.350026,112.955
318,0.879468,109.317702,112.955
319,0.875661,109.252957,112.955
320,0.830377,109.399973,104.955
321,0.84399,109.186832,104.955
322,0.837177,109.294131,104.955
323,0.841228,109.230649,104.955
324,0.838295,109.276634,104.955
325,0.846633,109.144466,104.955
326,0.851339,109.068835,104.955
327,0.850148,109.088438,104.955
328,0.846582,109.145478,104.955
329,0.84994,109.091636,104.955
330,0.853016,109.041756,104.955
331,0.850565,109.081557,104.955
332,0.863127,108.875085,104.955
333,0.859543,108.934484,104.955
334,0.860355,108.921220,104.955
335,0.862207,108.890549,104.955
336,0.864476,108.852029,104.955
337,0.864091,108.859177,104.955
338,0.871396,108.734994,104.955
339,0.873138,108.705705,104.955
340,0.840068,108.686597,112.955
341,0.839922,108.684426,112.955
342,0.84691,108.790622,112.955
343,0.858967,108.979744,112.955
344,0.859938,108.995065,112.955
345,0.855105,108.918610,112.955
346,0.863516,109.052533,112.955
347,0.869394,109.147904,112.955
348,0.864783,109.073032,112.955
349,0.863164,109.046815,112.955
350,0.870123,109.160133,112.955
351,0.870661,109.168979,112.955
352,0.875495,109.249696,112.955
353,0.874384,109.231046,112.955
354,0.869647,109.152550,112.955
355,0.878482,109.300392,112.955
356,0.885496,109.421308,112.955
357,0.881716,109.355858,112.955
358,0.88563,109.423502,112.955
359,0.896062,109.610270,112.955
360,0.826815,109.454801,104.955
361,0.82121,109.539867,104.955
362,0.823419,109.506424,104.955
363,0.823613,109.503450,104.955
364,0.825637,109.472562,104.955
365,0.833853,109.346209,104.955
366,0.834,109.343754,104.955
367,0.828272,109.432234,104.955
368,0.831149,109.387907,104.955
369,0.834556,109.335202,104.955
370,0.840804,109.237046,104.955
371,0.837714,109.285604,104.955
372,0.846101,109.153434,104.955
373,0.847227,109.135229,104.955
374,0.841196,109.231406,104.955
375,0.848364,109.117103,104.955
376,0.846277,109.150553,104.955
377,0.852767,109.045752,104.955
378,0.853938,109.026706,104.955
379,0.858417,108.953341,104.955
380,0.860192,108.998955,112.955
381,0.858565,108.973622,112.955
382,0.859536,108.988969,112.955
383,0.866538,109.101408,112.955
384,0.86199,109.028133,112.955
385,0.866977,109.109071,112.955
386,0.869366,109.147984,112.955
387,0.873462,109.215753,112.955
388,0.876067,109.259723,112.955
389,0.878911,109.307986,112.955
390,0.874126,109.226869,112.955
391,0.882166,109.363147,112.955
392,0.877149,109.277705,112.955
393,0.880739,109.339155,112.955
394,0.880619,109.337240,112.955
395,0.88341,109.385117,112.955
396,0.880954,109.342790,112.955
397,0.887791,109.461796,112.955
398,0.883572,109.388061,112.955
399,0.885802,109.426937,112.955
400,0.824433,109.491191,104.955
401,0.824475,109.490571,104.955
402,0.824618,109.487965,104.955
403,0.834032,109.343390,104.955
404,0.8337,109.348326,104.955
405,0.838527,109.273287,104.955
406,0.834295,109.339400,104.955
407,0.840492,109.242052,104.955
408,0.832392,109.368770,104.955
409,0.833235,109.355861,104.955
410,0.843041,109.202256,104.955
411,0.844749,109.174541,104.955
412,0.836553,109.304015,104.955
413,0.841476,109.226719,104.955
414,0.842467,109.210765,104.955
415,0.846748,109.143209,104.955
416,0.848854,109.109356,104.955
417,0.843288,109.197983,104.955
418,0.845331,109.165232,104.955
419,0.848835,109.109159,104.955
420,0.864554,109.069104,112.955
421,0.867986,109.125126,112.955
422,0.87187,109.189632,112.955
423,0.871137,109.176998,112.955
424,0.870801,109.171543,112.955
425,0.874423,109.231903,112.955
426,0.878478,109.300327,112.955
427,0.875789,109.255232,112.955
428,0.879664,109.320572,112.955
429,0.876683,109.269933,112.955
430,0.879301,109.314401,112.955
431,0.878543,109.301758,112.955
432,0.877297,109.280737,112.955
433,0.883715,109.390254,112.955
434,0.874171,109.227571,112.955
435,0.883124,109.380471,112.955
436,0.887314,109.453166,112.955
437,0.879451,109.317268,112.955
438,0.885565,109.422590,112.955
439,0.889684,109.494966,112.955
440,0.824129,109.496057,104.955
441,0.82873,109.425314,104.955
442,0.831733,109.378941,104.955
443,0.832968,109.360239,104.955
444,0.835909,109.314133,104.955
445,0.830803,109.393171,104.955
446,0.838558,109.272467,104.955
447,0.838381,109.275516,104.955
448,0.833607,109.349868,104.955
449,0.842696,109.207297,104.955
450,0.837608,109.287780,104.955
451,0.84195,109.219465,104.955
452,0.837241,109.293635,104.955
453,0.845717,109.159444,104.955
454,0.846762,109.143190,104.955
455,0.858685,108.948818,104.955
456,0.85455,109.016955,104.955
457,0.856928,108.978111,104.955
458,0.858224,108.956834,104.955
459,0.863697,108.865377,104.955
460,0.856718,108.943807,112.955
461,0.853031,108.885783,112.955
