Generation,meanFitness,Phenotype,Optimum
1,0.98151,108.994253,107.955
2,0.98154,108.992766,107.955
3,0.98196,108.968796,107.955
4,0.981896,108.972710,107.955
5,0.980905,109.027378,107.955
6,0.981525,108.993474,107.955
7,0.980939,109.025279,107.955
8,0.982154,108.957690,107.955
9,0.982377,108.944692,107.955
10,0.981437,108.998133,107.955
11,0.982048,108.963595,107.955
12,0.98169,108.984894,107.955
13,0.98084,109.030599,107.955
14,0.978446,109.151641,107.955
15,0.981517,108.993935,107.955
16,0.980584,109.044062,107.955
17,0.979223,109.113917,107.955
18,0.979105,109.119834,107.955
19,0.979093,109.120323,107.955
20,0.979175,109.116344,107.955
21,0.981737,108.980971,107.955
22,0.982422,108.941945,107.955
23,0.983793,108.858760,107.955
24,0.981668,108.984916,107.955
25,0.982388,108.943666,107.955
26,0.981712,108.982699,107.955
27,0.980163,109.066416,107.955
28,0.982683,108.926544,107.955
29,0.982099,108.960105,107.955
30,0.982007,108.960138,109.955
31,0.980955,108.903585,109.955
32,0.983612,109.054589,109.955
33,0.982785,109.005118,109.955
34,0.982176,108.969979,109.955
35,0.982734,109.002121,109.955
36,0.984458,109.108261,109.955
37,0.983229,109.031539,109.955
38,0.986397,109.246069,109.955
39,0.985211,109.159146,109.955
40,0.984711,109.124791,109.955
41,0.98612,109.224683,109.955
42,0.986304,109.239029,109.955
43,0.987138,109.306166,109.955
44,0.985279,109.164118,109.955
45,0.987198,109.311204,109.955
46,0.986152,109.227467,109.955
47,0.987962,109.380602,109.955
48,0.989393,109.538603,109.955
49,0.98828,109.411756,109.955
50,0.98592,109.209836,109.955
51,0.986839,109.281475,109.955
52,0.987651,109.351568,109.955
53,0.986438,109.249225,109.955
54,0.986504,109.254499,109.955
55,0.988305,109.414000,109.955
56,0.986714,109.271204,109.955
57,0.987272,109.317853,109.955
58,0.98894,109.483035,109.955
59,0.988927,109.481539,109.955
60,0.96828,109.571471,107.955
61,0.976256,109.253443,107.955
62,0.976049,109.263109,107.955
63,0.974108,109.346171,107.955
64,0.970448,109.491710,107.955
65,0.973445,109.373446,107.955
66,0.971027,109.469002,107.955
67,0.976805,109.228699,107.955
68,0.973386,109.375854,107.955
69,0.975427,109.289951,107.955
70,0.973148,109.385946,107.955
71,0.972932,109.394242,107.955
72,0.973156,109.385310,107.955
73,0.97273,109.402413,107.955
74,0.972787,109.399970,107.955
75,0.973136,109.386068,107.955
76,0.976304,109.250789,107.955
77,0.974395,109.333904,107.955
78,0.976394,109.247684,107.955
79,0.975868,109.270960,107.955
80,0.974797,109.317104,107.955
81,0.976613,109.237941,107.955
82,0.978456,109.151964,107.955
83,0.975348,109.293472,107.955
84,0.977638,109.190564,107.955
85,0.980268,109.061185,107.955
86,0.976331,109.250302,107.955
87,0.974891,109.313451,107.955
88,0.980519,109.047615,107.955
89,0.978746,109.137681,107.955
90,0.985743,109.197128,109.955
91,0.986345,109.242217,109.955
92,0.986274,109.236980,109.955
93,0.98633,109.241153,109.955
94,0.986983,109.293665,109.955
95,0.98683,109.281025,109.955
96,0.986616,109.263270,109.955
97,0.986649,109.266374,109.955
98,0.986679,109.268803,109.955
99,0.985292,109.164827,109.955
100,0.987157,109.308119,109.955
101,0.985654,109.190787,109.955
102,0.986013,109.216785,109.955
103,0.987331,109.323393,109.955
104,0.986169,109.228883,109.955
105,0.988703,109.455892,109.955
106,0.988995,109.489921,109.955
107,0.988489,109.433477,109.955
108,0.987701,109.356026,109.955
109,0.987905,109.375230,109.955
110,0.986891,109.285839,109.955
111,0.98857,109.441857,109.955
112,0.988805,109.468107,109.955
113,0.987786,109.364461,109.955
114,0.988847,109.472677,109.955
115,0.986125,109.225589,109.955
116,0.987056,109.299434,109.955
117,0.988314,109.415536,109.955
118,0.986601,109.262546,109.955
119,0.987214,109.313363,109.955
120,0.972304,109.419581,107.955
121,0.973113,109.387542,107.955
122,0.975994,109.265359,107.955
123,0.974755,109.318673,107.955
124,0.974834,109.315727,107.955
125,0.97535,109.294302,107.955
126,0.973266,109.381235,107.955
127,0.97415,109.344328,107.955
128,0.973436,109.374109,107.955
129,0.974042,109.348926,107.955
130,0.9736,109.367360,107.955
131,0.976353,109.249607,107.955
132,0.976005,109.265153,107.955
133,0.972177,109.424684,107.955
134,0.974473,109.331112,107.955
135,0.973049,109.390044,107.955
136,0.969547,109.525769,107.955
137,0.974572,109.327013,107.955
138,0.971496,109.451521,107.955
139,0.969927,109.511304,107.955
140,0.97256,109.409078,107.955
141,0.971953,109.433895,107.955
142,0.972534,109.410219,107.955
143,0.974985,109.309575,107.955
144,0.972225,109.422474,107.955
145,0.974239,109.340970,107.955
146,0.971765,109.441436,107.955
147,0.975466,109.288944,107.955
148,0.97488,109.313890,107.955
149,0.975005,109.308937,107.955
150,0.987981,109.382417,109.955
151,0.988675,109.453290,109.955
152,0.98807,109.391359,109.955
153,0.986261,109.235879,109.955
154,0.987904,109.375285,109.955
155,0.98812,109.396135,109.955
156,0.987635,109.350526,109.955
157,0.987415,109.330566,109.955
158,0.987511,109.339213,109.955
159,0.987681,109.354528,109.955
160,0.988547,109.439391,109.955
161,0.987139,109.306726,109.955
162,0.986091,109.222672,109.955
163,0.988283,109.412231,109.955
164,0.988377,109.421883,109.955
165,0.987731,109.358550,109.955
166,0.989075,109.499175,109.955
167,0.988646,109.450329,109.955
168,0.988217,109.405808,109.955
169,0.988617,109.447324,109.955
170,0.989011,109.491298,109.955
171,0.988391,109.423078,109.955
172,0.989526,109.556872,109.955
173,0.989951,109.619795,109.955
174,0.989058,109.497095,109.955
175,0.98867,109.453168,109.955
176,0.989223,109.517515,109.955
177,0.989205,109.515420,109.955
178,0.989507,109.554183,109.955
179,0.989513,109.554883,109.955
180,0.967615,109.595652,107.955
181,0.974547,109.327750,107.955
182,0.973744,109.360947,107.955
183,0.970502,109.489368,107.955
184,0.973476,109.372024,107.955
185,0.972357,109.417069,107.955
186,0.972234,109.422112,107.955
187,0.972396,109.415818,107.955
188,0.970694,109.482538,107.955
189,0.973737,109.361501,107.955
190,0.973976,109.351526,107.955
191,0.97207,109.429272,107.955
192,0.973596,109.367644,107.955
193,0.975223,109.298731,107.955
194,0.972096,109.427823,107.955
195,0.973888,109.355599,107.955
196,0.974796,109.317226,107.955
197,0.974718,109.320091,107.955
198,0.974562,109.326653,107.955
199,0.973185,109.384157,107.955
200,0.974947,109.310900,107.955
201,0.976461,109.243787,107.955
202,0.976046,109.263222,107.955
203,0.977444,109.199037,107.955
204,0.977838,109.181403,107.955
205,0.974655,109.323813,107.955
206,0.974922,109.312046,107.955
207,0.975259,109.297050,107.955
208,0.973962,109.352280,107.955
209,0.976332,109.250034,107.955
210,0.985977,109.214196,109.955
211,0.988634,109.448762,109.955
212,0.98805,109.389243,109.955
213,0.988591,109.444167,109.955
214,0.98763,109.349522,109.955
215,0.987593,109.346442,109.955
216,0.987161,109.308639,109.955
217,0.987698,109.356057,109.955
218,0.989399,109.540042,109.955
219,0.989255,109.521483,109.955
220,0.986597,109.262015,109.955
221,0.987314,109.321595,109.955
222,0.988523,109.436912,109.955
223,0.987688,109.355035,109.955
224,0.988418,109.426090,109.955
225,0.988174,109.401212,109.955
226,0.987646,109.351154,109.955
227,0.988169,109.400622,109.955
228,0.987876,109.372089,109.955
229,0.989636,109.571847,109.955
230,0.989354,109.533533,109.955
231,0.988889,109.477036,109.955
232,0.98834,109.418141,109.955
233,0.988664,109.452180,109.955
234,0.988189,109.403015,109.955
235,0.98938,109.536622,109.955
236,0.988656,109.451115,109.955
237,0.989327,109.530108,109.955
238,0.989128,109.505524,109.955
239,0.988017,109.385715,109.955
240,0.972959,109.393428,107.955
241,0.974771,109.318961,107.955
242,0.974105,109.346448,107.955
243,0.971294,109.459381,107.955
244,0.971624,109.446316,107.955
245,0.97084,109.476611,107.955
246,0.975749,109.276575,107.955
247,0.973109,109.387305,107.955
248,0.973741,109.361744,107.955
249,0.974832,109.316202,107.955
