Generation,meanFitness,Phenotype,Optimum
1,0.92429,109.481638,106.687
2,0.917058,109.636786,106.687
3,0.921361,109.545179,106.687
4,0.92205,109.530567,106.687
5,0.917279,109.632043,106.687
6,0.917969,109.617501,106.687
7,0.923485,109.499076,106.687
8,0.92457,109.475636,106.687
9,0.920296,109.567710,106.687
10,0.923036,109.508607,106.687
11,0.929421,109.367037,106.687
12,0.926677,109.428728,106.687
13,0.927393,109.412342,106.687
14,0.931478,109.319492,106.687
15,0.923408,109.501396,106.687
16,0.920009,109.573935,106.687
17,0.933368,109.276410,106.687
18,0.928781,109.381550,106.687
19,0.930166,109.350423,106.687
20,0.901006,109.437654,112.687
21,0.897904,109.379879,112.687
22,0.912254,109.654305,112.687
23,0.902257,109.461157,112.687
24,0.903107,109.476893,112.687
25,0.914108,109.690780,112.687
26,0.909517,109.600197,112.687
27,0.915289,109.715064,112.687
28,0.914087,109.690655,112.687
29,0.9155,109.719091,112.687
30,0.92554,109.928409,112.687
31,0.925223,109.922377,112.687
32,0.931792,110.066462,112.687
33,0.927,109.960303,112.687
34,0.9358,110.158724,112.687
35,0.931352,110.056706,112.687
36,0.934741,110.133942,112.687
37,0.936602,110.177277,112.687
38,0.933873,110.113705,112.687
39,0.937812,110.205643,112.687
40,0.881299,110.324873,106.687
41,0.891529,110.138760,106.687
42,0.888782,110.189709,106.687
43,0.886136,110.238102,106.687
44,0.881704,110.318112,106.687
45,0.88628,110.235483,106.687
46,0.89164,110.136753,106.687
47,0.890934,110.149913,106.687
48,0.896099,110.053610,106.687
49,0.895259,110.069519,106.687
50,0.885917,110.241986,106.687
51,0.887562,110.212058,106.687
52,0.890463,110.158481,106.687
53,0.891357,110.141987,106.687
54,0.897619,110.024638,106.687
55,0.895233,110.069927,106.687
56,0.89076,110.152887,106.687
57,0.898475,110.008709,106.687
58,0.904108,109.899361,106.687
59,0.902627,109.927942,106.687
60,0.922543,109.864794,112.687
61,0.924284,109.901838,112.687
62,0.934251,110.122537,112.687
63,0.925224,109.921501,112.687
64,0.934991,110.139730,112.687
65,0.92489,109.914358,112.687
66,0.932509,110.082821,112.687
67,0.938794,110.229401,112.687
68,0.933167,110.097678,112.687
69,0.938647,110.225260,112.687
70,0.935304,110.146952,112.687
71,0.937859,110.206891,112.687
72,0.942757,110.325775,112.687
73,0.940922,110.280718,112.687
74,0.94185,110.303466,112.687
75,0.947754,110.452920,112.687
76,0.940692,110.274795,112.687
77,0.952108,110.569769,112.687
78,0.951687,110.558332,112.687
79,0.94984,110.508344,112.687
80,0.873047,110.469973,106.687
81,0.870852,110.508270,106.687
82,0.8743,110.447924,106.687
83,0.877396,110.394194,106.687
84,0.879783,110.351675,106.687
85,0.882673,110.300168,106.687
86,0.886508,110.231048,106.687
87,0.889005,110.185537,106.687
88,0.898315,110.010798,106.687
89,0.885396,110.251451,106.687
90,0.895589,110.062957,106.687
91,0.890833,110.151848,106.687
92,0.896706,110.041704,106.687
93,0.892359,110.123374,106.687
94,0.892969,110.112161,106.687
95,0.896107,110.053134,106.687
96,0.902959,109.921698,106.687
97,0.90544,109.872614,106.687
98,0.902663,109.927307,106.687
99,0.906597,109.850375,106.687
