Generation,meanFitness,Phenotype,Optimum
1,0.903345,109.481638,112.687
2,0.911289,109.634937,112.687
3,0.911366,109.636387,112.687
4,0.915294,109.714879,112.687
5,0.926914,109.958052,112.687
6,0.922372,109.861053,112.687
7,0.924071,109.896694,112.687
8,0.926373,109.946781,112.687
9,0.932515,110.082771,112.687
10,0.930258,110.031972,112.687
11,0.931698,110.064395,112.687
12,0.938372,110.218916,112.687
13,0.943242,110.337775,112.687
14,0.93911,110.236604,112.687
15,0.948062,110.461289,112.687
16,0.947808,110.454368,112.687
17,0.940543,110.271397,112.687
18,0.9461,110.410218,112.687
19,0.940798,110.277470,112.687
20,0.873595,110.460741,106.687
21,0.874043,110.453171,106.687
22,0.876449,110.410881,106.687
23,0.879167,110.363002,106.687
24,0.876706,110.406121,106.687
25,0.880462,110.339696,106.687
26,0.892046,110.129092,106.687
27,0.89559,110.062729,106.687
28,0.896761,110.040869,106.687
29,0.896615,110.043272,106.687
30,0.891671,110.136188,106.687
31,0.898829,110.000933,106.687
32,0.898682,110.003997,106.687
33,0.904972,109.882206,106.687
34,0.899856,109.981812,106.687
35,0.901876,109.942327,106.687
36,0.900389,109.972062,106.687
37,0.911222,109.757447,106.687
38,0.904819,109.885399,106.687
39,0.902043,109.939379,106.687
40,0.917707,109.764046,112.687
41,0.920206,109.815505,112.687
42,0.923318,109.880775,112.687
43,0.93303,110.094822,112.687
44,0.931148,110.051762,112.687
45,0.93738,110.195672,112.687
46,0.936487,110.174850,112.687
47,0.933114,110.096154,112.687
48,0.935206,110.144755,112.687
49,0.933102,110.096158,112.687
50,0.936978,110.185983,112.687
51,0.939718,110.251488,112.687
52,0.941143,110.286094,112.687
53,0.945897,110.405101,112.687
54,0.935662,110.155318,112.687
55,0.948839,110.481597,112.687
56,0.952214,110.572872,112.687
57,0.948231,110.465833,112.687
58,0.949293,110.494039,112.687
59,0.947839,110.455410,112.687
60,0.872435,110.481127,106.687
61,0.868133,110.555026,106.687
62,0.860428,110.684991,106.687
63,0.872931,110.472336,106.687
64,0.865505,110.600125,106.687
65,0.872219,110.484710,106.687
66,0.871111,110.503779,106.687
67,0.866943,110.575421,106.687
68,0.872486,110.480036,106.687
69,0.862008,110.658677,106.687
70,0.872772,110.475292,106.687
71,0.876129,110.416746,106.687
72,0.872513,110.479513,106.687
73,0.877139,110.398998,106.687
74,0.878115,110.381881,106.687
75,0.875748,110.423340,106.687
76,0.876876,110.403494,106.687
77,0.878369,110.377422,106.687
78,0.881693,110.318189,106.687
79,0.883921,110.278093,106.687
80,0.944348,110.365538,112.687
81,0.944719,110.375313,112.687
82,0.946102,110.410405,112.687
83,0.942961,110.331089,112.687
84,0.946634,110.424236,112.687
85,0.94636,110.417151,112.687
86,0.950256,110.519869,112.687
87,0.947449,110.445732,112.687
88,0.949159,110.490180,112.687
89,0.951215,110.545741,112.687
90,0.953021,110.595447,112.687
91,0.956895,110.706008,112.687
92,0.95299,110.594261,112.687
