Generation,meanFitness,Phenotype,Optimum
1,0.861432,109.574843,105.614
2,0.863585,109.538736,105.614
3,0.865411,109.507918,105.614
4,0.861371,109.576256,105.614
5,0.860776,109.585786,105.614
6,0.877669,109.297333,105.614
7,0.870618,109.419420,105.614
8,0.867186,109.477804,105.614
9,0.869383,109.440340,105.614
10,0.872645,109.384415,105.614
11,0.870752,109.417216,105.614
12,0.876135,109.323681,105.614
13,0.878704,109.278987,105.614
14,0.87824,109.286794,105.614
15,0.883599,109.191793,105.614
16,0.879381,109.266757,105.614
17,0.884209,109.181163,105.614
18,0.886697,109.136061,105.614
19,0.888785,109.097959,105.614
20,0.887374,109.123479,105.614
21,0.880293,109.250543,105.614
22,0.892963,109.020950,105.614
23,0.896803,108.949221,105.614
24,0.89297,109.021104,105.614
25,0.891199,109.053886,105.614
26,0.901114,108.866727,105.614
27,0.898003,108.926623,105.614
28,0.895475,108.974254,105.614
29,0.89927,108.902402,105.614
30,0.809421,108.884300,113.614
31,0.820597,109.043932,113.614
32,0.822956,109.078210,113.614
33,0.82312,109.080781,113.614
34,0.83071,109.192206,113.614
35,0.824694,109.103609,113.614
36,0.831399,109.202399,113.614
37,0.834718,109.252126,113.614
38,0.8394,109.322113,113.614
39,0.83991,109.330052,113.614
40,0.842214,109.364847,113.614
41,0.841426,109.353201,113.614
42,0.856096,109.580552,113.614
43,0.860272,109.646648,113.614
44,0.869742,109.801000,113.614
45,0.863846,109.704622,113.614
46,0.872105,109.840157,113.614
47,0.863769,109.703273,113.614
48,0.873406,109.862036,113.614
49,0.869029,109.789432,113.614
50,0.870318,109.810705,113.614
51,0.874036,109.872432,113.614
52,0.872601,109.848770,113.614
53,0.880257,109.978197,113.614
54,0.875945,109.904866,113.614
55,0.878986,109.956288,113.614
56,0.880162,109.976431,113.614
57,0.876977,109.921892,113.614
58,0.889606,110.141623,113.614
59,0.886126,110.079824,113.614
60,0.827665,110.114368,105.614
61,0.817076,110.275870,105.614
62,0.81943,110.240300,105.614
63,0.819873,110.233441,105.614
64,0.831099,110.061773,105.614
65,0.829447,110.086827,105.614
66,0.827534,110.116568,105.614
67,0.821021,110.216293,105.614
68,0.827461,110.117767,105.614
69,0.834928,110.002470,105.614
70,0.832243,110.044072,105.614
71,0.83658,109.976226,105.614
72,0.832616,110.038054,105.614
73,0.831888,110.049929,105.614
74,0.839194,109.935488,105.614
75,0.835993,109.985066,105.614
76,0.839484,109.930735,105.614
77,0.843113,109.873489,105.614
78,0.843804,109.861957,105.614
79,0.84366,109.864736,105.614
80,0.839676,109.927518,105.614
81,0.846771,109.814744,105.614
82,0.848081,109.793451,105.614
83,0.849047,109.778118,105.614
84,0.849505,109.770776,105.614
85,0.846524,109.818474,105.614
86,0.841715,109.895859,105.614
87,0.855915,109.666600,105.614
88,0.857461,109.640654,105.614
89,0.850982,109.746759,105.614
90,0.858372,109.616578,113.614
91,0.859597,109.636354,113.614
92,0.865741,109.735542,113.614
93,0.866497,109.747852,113.614
94,0.873967,109.871497,113.614
95,0.866535,109.748081,113.614
96,0.877285,109.927460,113.614
97,0.874639,109.882845,113.614
98,0.881159,109.993929,113.614
99,0.884719,110.055315,113.614
100,0.887927,110.112142,113.614
101,0.882468,110.016580,113.614
102,0.88989,110.147083,113.614
103,0.883984,110.042557,113.614
104,0.897212,110.279686,113.614
105,0.90421,110.410900,113.614
106,0.901333,110.356500,113.614
107,0.902921,110.386298,113.614
108,0.897382,110.282856,113.614
109,0.903618,110.399584,113.614
110,0.901895,110.366865,113.614
111,0.903334,110.394339,113.614
112,0.908766,110.498482,113.614
113,0.905458,110.434357,113.614
114,0.911105,110.544833,113.614
115,0.912648,110.575509,113.614
116,0.91604,110.643892,113.614
117,0.91475,110.617569,113.614
118,0.921544,110.757951,113.614
119,0.916325,110.649967,113.614
120,0.787493,110.711061,105.614
121,0.797857,110.561207,105.614
122,0.791441,110.654317,105.614
123,0.783721,110.765382,105.614
124,0.788308,110.699591,105.614
125,0.800677,110.519841,105.614
126,0.792478,110.639178,105.614
127,0.792048,110.645069,105.614
128,0.801889,110.502130,105.614
129,0.80153,110.507095,105.614
130,0.809301,110.392520,105.614
131,0.799251,110.540978,105.614
132,0.805231,110.452695,105.614
133,0.810883,110.368676,105.614
134,0.809644,110.387444,105.614
135,0.804101,110.469539,105.614
136,0.807574,110.418088,105.614
137,0.805984,110.441456,105.614
138,0.814488,110.314824,105.614
139,0.809622,110.387708,105.614
140,0.821541,110.208482,105.614
141,0.828626,110.099997,105.614
142,0.819639,110.236774,105.614
143,0.822831,110.188891,105.614
144,0.837612,109.960196,105.614
145,0.840243,109.918619,105.614
146,0.835193,109.998150,105.614
147,0.83422,110.013407,105.614
148,0.835572,109.992301,105.614
149,0.834749,110.004816,105.614
150,0.876167,109.908477,113.614
151,0.88486,110.058263,113.614
152,0.880957,109.990511,113.614
153,0.876975,109.922069,113.614
154,0.877962,109.939325,113.614
155,0.878264,109.944226,113.614
156,0.888064,110.114205,113.614
157,0.884656,110.054404,113.614
158,0.88717,110.098649,113.614
159,0.890879,110.164542,113.614
160,0.889718,110.143863,113.614
161,0.888984,110.130759,113.614
162,0.890197,110.152399,113.614
163,0.889921,110.147360,113.614
164,0.898127,110.296839,113.614
165,0.895925,110.255914,113.614
166,0.896921,110.274576,113.614
167,0.89109,110.168343,113.614
168,0.893737,110.216036,113.614
169,0.890435,110.156783,113.614
170,0.898675,110.306809,113.614
171,0.892931,110.201506,113.614
172,0.903431,110.396279,113.614
173,0.897881,110.292081,113.614
174,0.895511,110.248705,113.614
175,0.891635,110.178215,113.614
176,0.899997,110.331184,113.614
177,0.898168,110.297158,113.614
178,0.900409,110.338822,113.614
179,0.902526,110.378737,113.614
180,0.820183,110.229539,105.614
181,0.81444,110.315294,105.614
182,0.815965,110.292764,105.614
183,0.815346,110.302324,105.614
184,0.816296,110.287666,105.614
185,0.825471,110.148343,105.614
186,0.82201,110.201793,105.614
187,0.838425,109.947467,105.614
188,0.833448,110.025201,105.614
189,0.838625,109.944287,105.614
190,0.838415,109.947200,105.614
191,0.832496,110.040249,105.614
192,0.841516,109.898450,105.614
193,0.839469,109.930912,105.614
194,0.848675,109.784489,105.614
195,0.849245,109.774639,105.614
196,0.853264,109.709551,105.614
197,0.850854,109.748700,105.614
198,0.85066,109.752213,105.614
199,0.847538,109.802047,105.614
200,0.855256,109.676464,105.614
201,0.85352,109.705317,105.614
202,0.852722,109.718543,105.614
203,0.859794,109.601753,105.614
204,0.860483,109.590464,105.614
205,0.857632,109.637467,105.614
206,0.860516,109.590038,105.614
207,0.868725,109.451868,105.614
208,0.861073,109.580625,105.614
209,0.866609,109.487897,105.614
210,0.848852,109.466678,113.614
211,0.849965,109.484523,113.614
212,0.862562,109.683729,113.614
213,0.858348,109.616215,113.614
214,0.864089,109.708425,113.614
215,0.860167,109.645298,113.614
216,0.864202,109.710345,113.614
217,0.866319,109.744864,113.614
218,0.87395,109.871204,113.614
219,0.866549,109.748579,113.614
220,0.87443,109.879138,113.614
221,0.868766,109.785047,113.614
222,0.886987,110.095483,113.614
223,0.882074,110.009776,113.614
224,0.882361,110.014545,113.614
225,0.88369,110.037471,113.614
226,0.880609,109.984496,113.614
227,0.884441,110.050852,113.614
228,0.887678,110.107854,113.614
229,0.884954,110.059499,113.614
230,0.892385,110.191682,113.614
231,0.885952,110.077036,113.614
232,0.902627,110.381010,113.614
233,0.886022,110.078722,113.614
234,0.898929,110.311602,113.614
235,0.894537,110.230876,113.614
236,0.902812,110.384325,113.614
237,0.906047,110.445874,113.614
238,0.901895,110.366707,113.614
239,0.895845,110.254528,113.614
240,0.810692,110.371724,105.614
241,0.80872,110.400866,105.614
242,0.817105,110.275331,105.614
243,0.822602,110.192392,105.614
244,0.827828,110.112229,105.614
245,0.827388,110.118915,105.614
246,0.821513,110.208566,105.614
247,0.828959,110.094983,105.614
248,0.83072,110.067825,105.614
249,0.823771,110.174157,105.614
250,0.83721,109.966335,105.614
251,0.841819,109.894097,105.614
252,0.838039,109.953339,105.614
253,0.841471,109.899296,105.614
254,0.838203,109.951398,105.614
255,0.846838,109.813532,105.614
256,0.850223,109.759199,105.614
257,0.851572,109.737655,105.614
258,0.850715,109.751061,105.614
259,0.85767,109.636822,105.614
260,0.872484,109.387041,105.614
261,0.862853,109.550803,105.614
262,0.860249,109.594222,105.614
263,0.866572,109.488044,105.614
264,0.865043,109.514070,105.614
265,0.877268,109.304031,105.614
266,0.876757,109.312691,105.614
267,0.874456,109.353102,105.614
268,0.878867,109.275837,105.614
269,0.887705,109.116718,105.614
270,0.820827,109.046685,113.614
271,0.827443,109.143585,113.614
272,0.832892,109.223989,113.614
273,0.833789,109.237363,113.614
274,0.837893,109.299016,113.614
275,0.839917,109.329309,113.614
276,0.845558,109.415649,113.614
277,0.852358,109.521939,113.614
278,0.858301,109.615111,113.614
279,0.863619,109.701133,113.614
280,0.861699,109.669997,113.614
281,0.860049,109.643157,113.614
282,0.865406,109.729999,113.614
283,0.873584,109.865185,113.614
284,0.867364,109.761504,113.614
285,0.870708,109.816680,113.614
286,0.870199,109.808697,113.614
287,0.88048,109.982261,113.614
288,0.87305,109.855988,113.614
289,0.878636,109.950461,113.614
290,0.881112,109.993160,113.614
291,0.887501,110.104501,113.614
292,0.883285,110.030740,113.614
293,0.888256,110.117804,113.614
294,0.890321,110.154623,113.614
295,0.886458,110.085861,113.614
296,0.882537,110.017950,113.614
297,0.891193,110.170235,113.614
298,0.897072,110.276940,113.614
299,0.895327,110.245016,113.614
300,0.814238,110.318416,105.614
301,0.816669,110.282222,105.614
302,0.819408,110.240703,105.614
303,0.81588,110.294303,105.614
304,0.83119,110.060549,105.614
305,0.817835,110.264533,105.614
306,0.826149,110.137996,105.614
307,0.81603,110.291789,105.614
308,0.827171,110.122481,105.614
309,0.83552,109.993086,105.614
310,0.832614,110.038168,105.614
311,0.832212,110.044677,105.614
312,0.829542,110.085678,105.614
313,0.834189,110.013566,105.614
314,0.836143,109.983517,105.614
315,0.841848,109.893610,105.614
316,0.841881,109.893069,105.614
317,0.843419,109.868476,105.614
318,0.845496,109.835152,105.614
319,0.852605,109.720575,105.614
320,0.851464,109.739089,105.614
321,0.845144,109.840737,105.614
322,0.848459,109.787462,105.614
323,0.856456,109.657253,105.614
324,0.856798,109.651842,105.614
325,0.849634,109.768640,105.614
326,0.862565,109.555824,105.614
327,0.865649,109.504077,105.614
328,0.864186,109.528671,105.614
329,0.860915,109.583400,105.614
330,0.849831,109.481943,113.614
331,0.850954,109.499672,113.614
332,0.86909,109.790546,113.614
333,0.855833,109.576304,113.614
334,0.853493,109.539508,113.614
335,0.856455,109.586152,113.614
336,0.857929,109.609522,113.614
337,0.860209,109.646162,113.614
338,0.861174,109.661620,113.614
339,0.871563,109.831320,113.614
340,0.860348,109.648545,113.614
341,0.867218,109.760115,113.614
342,0.871684,109.833400,113.614
343,0.867068,109.757132,113.614
344,0.867288,109.760907,113.614
345,0.875615,109.899800,113.614
346,0.875471,109.897169,113.614
347,0.873197,109.858783,113.614
348,0.875865,109.903690,113.614
349,0.877025,109.923209,113.614
350,0.878921,109.955234,113.614
351,0.878144,109.942414,113.614
352,0.884041,110.043878,113.614
353,0.88825,110.117931,113.614
354,0.883368,110.032089,113.614
355,0.875219,109.893077,113.614
356,0.878508,109.948513,113.614
357,0.879719,109.969369,113.614
358,0.891005,110.166889,113.614
359,0.885141,110.062772,113.614
360,0.829207,110.091449,105.614
361,0.834134,110.014942,105.614
362,0.830123,110.077242,105.614
363,0.842978,109.875282,105.614
364,0.843596,109.865790,105.614
365,0.829607,110.085007,105.614
366,0.842056,109.889935,105.614
367,0.834714,110.005323,105.614
368,0.835679,109.990805,105.614
369,0.842929,109.876374,105.614
370,0.846947,109.812345,105.614
371,0.837063,109.969271,105.614
372,0.843292,109.870661,105.614
373,0.837074,109.968740,105.614
374,0.847637,109.800914,105.614
375,0.847808,109.798231,105.614
376,0.843789,109.862329,105.614
377,0.857895,109.633841,105.614
378,0.850528,109.753925,105.614
379,0.852935,109.715233,105.614
380,0.855431,109.674488,105.614
381,0.854639,109.687572,105.614
382,0.846734,109.815778,105.614
383,0.854893,109.683116,105.614
384,0.853172,109.711404,105.614
385,0.846374,109.821586,105.614
386,0.854823,109.684203,105.614
387,0.845807,109.829913,105.614
388,0.855492,109.673605,105.614
389,0.859435,109.608558,105.614
390,0.856545,109.587720,113.614
391,0.86259,109.684449,113.614
392,0.866623,109.749745,113.614
393,0.858321,109.616050,113.614
394,0.869682,109.800081,113.614
395,0.860292,109.647611,113.614
396,0.868355,109.778217,113.614
397,0.859735,109.638623,113.614
398,0.872352,109.844580,113.614
399,0.869676,109.800082,113.614
400,0.87681,109.919484,113.614
401,0.8793,109.961879,113.614
402,0.872581,109.848307,113.614
403,0.874935,109.887502,113.614
404,0.874876,109.886928,113.614
405,0.879459,109.964428,113.614
406,0.873053,109.856488,113.614
407,0.871223,109.826080,113.614
408,0.882956,110.024894,113.614
409,0.87701,109.922803,113.614
410,0.876682,109.917188,113.614
411,0.886822,110.092504,113.614
412,0.887747,110.108402,113.614
413,0.889852,110.146133,113.614
414,0.889308,110.136216,113.614
415,0.890505,110.157653,113.614
416,0.8897,110.142923,113.614
417,0.895031,110.239491,113.614
418,0.893302,110.208210,113.614
419,0.902202,110.372924,113.614
420,0.815531,110.299161,105.614
421,0.808798,110.399582,105.614
422,0.808259,110.407720,105.614
423,0.80655,110.433156,105.614
424,0.802651,110.490497,105.614
425,0.812047,110.351324,105.614
426,0.824695,110.160003,105.614
427,0.829885,110.080359,105.614
428,0.820285,110.227719,105.614
429,0.82569,110.144828,105.614
430,0.8302,110.075504,105.614
431,0.820525,110.223487,105.614
432,0.823989,110.170734,105.614
433,0.839129,109.936116,105.614
434,0.839984,109.922762,105.614
435,0.83555,109.992443,105.614
436,0.844084,109.857562,105.614
437,0.84637,109.821005,105.614
438,0.841625,109.896273,105.614
439,0.843862,109.860943,105.614
440,0.852079,109.728545,105.614
441,0.85476,109.685335,105.614
442,0.850506,109.754145,105.614
443,0.852801,109.716996,105.614
444,0.85886,109.617340,105.614
445,0.856922,109.649105,105.614
446,0.86167,109.570596,105.614
447,0.860797,109.585179,105.614
448,0.866405,109.491018,105.614
449,0.873951,109.362030,105.614
450,0.845317,109.412303,113.614
451,0.851056,109.501003,113.614
452,0.850858,109.497569,113.614
453,0.855843,109.576210,113.614
454,0.84862,109.462854,113.614
455,0.852869,109.529309,113.614
456,0.861183,109.661427,113.614
457,0.873632,109.865472,113.614
458,0.868616,109.782525,113.614
459,0.872186,109.841469,113.614
460,0.870275,109.810227,113.614
461,0.867999,109.772573,113.614
462,0.876406,109.912508,113.614
463,0.870418,109.812340,113.614
464,0.881702,110.003323,113.614
465,0.878658,109.950887,113.614
466,0.881853,110.005124,113.614
467,0.879793,109.970260,113.614
468,0.882886,110.023472,113.614
469,0.889077,110.132522,113.614
470,0.881431,109.998209,113.614
471,0.884594,110.053840,113.614
472,0.887972,110.112773,113.614
473,0.888197,110.116663,113.614
474,0.892811,110.199260,113.614
475,0.887988,110.113454,113.614
476,0.895883,110.255355,113.614
477,0.894002,110.220689,113.614
478,0.892479,110.193148,113.614
479,0.890647,110.160305,113.614
480,0.818374,110.256794,105.614
481,0.813801,110.325314,105.614
482,0.818827,110.249505,105.614
483,0.827811,110.112698,105.614
484,0.825609,110.145918,105.614
485,0.832033,110.047457,105.614
486,0.823775,110.174466,105.614
487,0.832556,110.039407,105.614
488,0.836929,109.970667,105.614
489,0.826052,110.139477,105.614
490,0.832274,110.043573,105.614
491,0.832863,110.034571,105.614
492,0.831944,110.048799,105.614
493,0.834401,110.010657,105.614
494,0.835791,109.988400,105.614
495,0.835719,109.989969,105.614
496,0.838364,109.948298,105.614
497,0.842328,109.886009,105.614
498,0.840258,109.918447,105.614
499,0.852153,109.727524,105.614
500,0.847739,109.799330,105.614
501,0.852657,109.719445,105.614
502,0.853746,109.701786,105.614
503,0.849944,109.763718,105.614
504,0.844802,109.846264,105.614
505,0.856566,109.655381,105.614
506,0.851849,109.732701,105.614
507,0.854077,109.696305,105.614
508,0.862112,109.563345,105.614
509,0.855959,109.665127,105.614
510,0.859323,109.631692,113.614
511,0.857748,109.606688,113.614
512,0.857828,109.607969,113.614
513,0.8608,109.655122,113.614
514,0.856312,109.583953,113.614
515,0.863983,109.706696,113.614
516,0.85894,109.625846,113.614
517,0.860558,109.651581,113.614
518,0.865757,109.735267,113.614
519,0.871082,109.823310,113.614
520,0.879072,109.958113,113.614
521,0.871099,109.823627,113.614
522,0.875969,109.905186,113.614
523,0.871375,109.827951,113.614
524,0.877308,109.927323,113.614
525,0.875583,109.898583,113.614
526,0.879628,109.967473,113.614
527,0.880277,109.978513,113.614
528,0.879195,109.959766,113.614
529,0.886617,110.088707,113.614
530,0.884897,110.058761,113.614
531,0.885688,110.072324,113.614
532,0.891468,110.174809,113.614
533,0.890549,110.158694,113.614
534,0.891964,110.184078,113.614
535,0.889118,110.133384,113.614
536,0.887881,110.110878,113.614
537,0.890185,110.152367,113.614
538,0.896924,110.273809,113.614
539,0.90231,110.374608,113.614
540,0.817651,110.266882,105.614
541,0.823819,110.173557,105.614
542,0.815896,110.293741,105.614
543,0.830826,110.065915,105.614
544,0.828719,110.098332,105.614
545,0.829239,110.090303,105.614
546,0.837946,109.954711,105.614
547,0.827233,110.121246,105.614
548,0.842853,109.877034,105.614
549,0.838165,109.951040,105.614
550,0.839645,109.928373,105.614
551,0.838752,109.942167,105.614
552,0.847974,109.795378,105.614
553,0.844034,109.858731,105.614
554,0.849711,109.767369,105.614
555,0.849466,109.771414,105.614
556,0.842799,109.878291,105.614
557,0.844346,109.853360,105.614
558,0.853577,109.704266,105.614
559,0.852576,109.720801,105.614
560,0.855302,109.676289,105.614
561,0.844713,109.847991,105.614
562,0.854167,109.695091,105.614
563,0.851137,109.744168,105.614
564,0.862776,109.552787,105.614
565,0.851234,109.743130,105.614
566,0.865543,109.506062,105.614
567,0.85746,109.640888,105.614
568,0.863901,109.533415,105.614
569,0.861588,109.572456,105.614
570,0.855501,109.571309,113.614
571,0.855294,109.567791,113.614
572,0.867153,109.758626,113.614
573,0.863648,109.701985,113.614
574,0.86339,109.697345,113.614
575,0.870311,109.810694,113.614
576,0.865466,109.731293,113.614
577,0.876519,109.914403,113.614
578,0.873717,109.867430,113.614
579,0.87311,109.857036,113.614
580,0.875165,109.891946,113.614
581,0.869708,109.800610,113.614
582,0.879878,109.971593,113.614
583,0.881508,109.999700,113.614
584,0.870108,109.807415,113.614
585,0.875382,109.895528,113.614
586,0.880454,109.981768,113.614
587,0.884901,110.058924,113.614
