Generation,meanFitness,Phenotype,Optimum
1,0.855739,109.574843,113.614
2,0.858536,109.619117,113.614
3,0.861674,109.669301,113.614
4,0.870329,109.811088,113.614
5,0.87582,109.902526,113.614
6,0.868982,109.788643,113.614
7,0.887069,110.096737,113.614
8,0.879076,109.957925,113.614
9,0.890252,110.153133,113.614
10,0.898576,110.304257,113.614
11,0.892631,110.195987,113.614
12,0.904558,110.417098,113.614
13,0.901062,110.351108,113.614
14,0.909848,110.519644,113.614
15,0.904063,110.407532,113.614
16,0.911236,110.546746,113.614
17,0.911449,110.551289,113.614
18,0.918624,110.696301,113.614
19,0.919546,110.715872,113.614
20,0.917402,110.671317,113.614
21,0.927158,110.878099,113.614
22,0.918004,110.683855,113.614
23,0.927063,110.876042,113.614
24,0.922889,110.785946,113.614
25,0.934446,111.041799,113.614
26,0.927764,110.891111,113.614
27,0.926264,110.858610,113.614
28,0.933142,111.011617,113.614
29,0.934545,111.044194,113.614
30,0.767846,110.990248,105.614
31,0.765968,111.016556,105.614
32,0.781785,110.792465,105.614
33,0.782728,110.779255,105.614
34,0.781806,110.792364,105.614
35,0.79469,110.606765,105.614
36,0.794135,110.614761,105.614
37,0.791637,110.651034,105.614
38,0.795631,110.593280,105.614
39,0.796515,110.580438,105.614
40,0.798056,110.557670,105.614
41,0.808343,110.406758,105.614
42,0.798706,110.548794,105.614
43,0.812579,110.343421,105.614
44,0.814967,110.307535,105.614
45,0.820898,110.217939,105.614
46,0.822507,110.193546,105.614
47,0.82728,110.120784,105.614
48,0.825634,110.145793,105.614
49,0.832351,110.042266,105.614
50,0.835104,109.999188,105.614
51,0.830104,110.077158,105.614
52,0.836184,109.982582,105.614
53,0.834556,110.008383,105.614
54,0.838761,109.942137,105.614
55,0.842834,109.877705,105.614
56,0.836243,109.981703,105.614
57,0.843282,109.870525,105.614
58,0.849151,109.776305,105.614
59,0.850118,109.760888,105.614
60,0.867361,109.762170,113.614
61,0.869298,109.794160,113.614
62,0.873382,109.861861,113.614
63,0.877343,109.928558,113.614
64,0.881623,110.001997,113.614
65,0.879248,109.960864,113.614
66,0.881582,110.001299,113.614
67,0.881256,109.995949,113.614
68,0.884534,110.052287,113.614
69,0.88635,110.084367,113.614
70,0.884305,110.048699,113.614
71,0.891677,110.179020,113.614
72,0.891359,110.173362,113.614
73,0.895712,110.252282,113.614
74,0.89831,110.300341,113.614
75,0.908234,110.488204,113.614
76,0.900163,110.334610,113.614
77,0.904784,110.421880,113.614
78,0.901884,110.366509,113.614
