Generation,meanFitness,Phenotype,Optimum
1,0.95995,110.608399,108.704
2,0.960557,110.589398,108.704
3,0.960363,110.595450,108.704
4,0.958449,110.654629,108.704
5,0.959471,110.622940,108.704
6,0.95908,110.635112,108.704
7,0.962892,110.514137,108.704
8,0.95822,110.661652,108.704
9,0.962568,110.524703,108.704
10,0.947776,110.471015,112.704
11,0.948004,110.477495,112.704
12,0.948269,110.483821,112.704
13,0.950578,110.545730,112.704
14,0.955855,110.692834,112.704
15,0.957136,110.729837,112.704
16,0.957649,110.745349,112.704
17,0.955211,110.673999,112.704
18,0.960302,110.825624,112.704
19,0.961805,110.872573,112.704
20,0.947254,110.973043,108.704
21,0.945669,111.015009,108.704
22,0.950151,110.895110,108.704
23,0.946354,110.997017,108.704
24,0.949844,110.903321,108.704
25,0.952902,110.817032,108.704
26,0.952021,110.842511,108.704
27,0.955668,110.737301,108.704
28,0.949031,110.925189,108.704
29,0.954578,110.769406,108.704
30,0.963298,110.919933,112.704
31,0.962392,110.890518,112.704
32,0.964236,110.950601,112.704
33,0.964227,110.950208,112.704
34,0.967899,111.075236,112.704
35,0.970801,111.181016,112.704
36,0.971541,111.209384,112.704
37,0.969335,111.126741,112.704
38,0.969637,111.137945,112.704
39,0.975259,111.359332,112.704
40,0.942414,111.099682,108.704
41,0.936918,111.235541,108.704
42,0.935762,111.263434,108.704
43,0.938183,111.204918,108.704
44,0.932405,111.342894,108.704
45,0.940976,111.135194,108.704
46,0.934475,111.294410,108.704
47,0.939101,111.181775,108.704
48,0.94391,111.061097,108.704
49,0.939145,111.181032,108.704
50,0.967687,111.067668,112.704
51,0.973145,111.272419,112.704
52,0.971981,111.226181,112.704
53,0.971684,111.214934,112.704
54,0.970375,111.165111,112.704
55,0.972624,111.251591,112.704
56,0.971585,111.211004,112.704
57,0.974269,111.317777,112.704
58,0.972512,111.246773,112.704
59,0.972321,111.239882,112.704
60,0.934571,111.292392,108.704
61,0.93833,111.201004,108.704
62,0.933364,111.320557,108.704
63,0.938407,111.199190,108.704
64,0.939362,111.175592,108.704
65,0.945184,111.027940,108.704
66,0.940075,111.157917,108.704
67,0.938683,111.192422,108.704
68,0.947603,110.963790,108.704
69,0.940247,111.153792,108.704
70,0.963109,110.913873,112.704
71,0.967275,111.053225,112.704
72,0.970194,111.158670,112.704
73,0.969402,111.129286,112.704
74,0.968335,111.090931,112.704
75,0.972972,111.265429,112.704
76,0.967956,111.077423,112.704
77,0.971788,111.218955,112.704
78,0.973279,111.277602,112.704
79,0.973477,111.285919,112.704
80,0.929403,111.412795,108.704
81,0.936188,111.253468,108.704
82,0.935437,111.271109,108.704
83,0.940469,111.148175,108.704
84,0.942918,111.087158,108.704
85,0.937351,111.224976,108.704
86,0.944851,111.036691,108.704
87,0.936607,111.243562,108.704
88,0.936808,111.238934,108.704
89,0.94045,111.148804,108.704
90,0.968539,111.098739,112.704
91,0.972769,111.257674,112.704
92,0.972418,111.243638,112.704
93,0.971199,111.196571,112.704
94,0.972177,111.233944,112.704
95,0.974864,111.342815,112.704
96,0.974574,111.330846,112.704
97,0.97708,111.439876,112.704
98,0.975758,111.380893,112.704
99,0.975505,111.369930,112.704
100,0.922193,111.573715,108.704
101,0.93314,111.326395,108.704
102,0.933295,111.322696,108.704
103,0.92671,111.473938,108.704
104,0.941339,111.127200,108.704
105,0.940213,111.155218,108.704
106,0.934129,111.302711,108.704
107,0.939649,111.169037,108.704
108,0.935403,111.272854,108.704
109,0.93738,111.225228,108.704
110,0.974014,111.307561,112.704
111,0.975373,111.364728,112.704
112,0.972914,111.263229,112.704
113,0.971709,111.215810,112.704
114,0.97245,111.244693,112.704
115,0.97228,111.238711,112.704
116,0.973337,111.280033,112.704
117,0.977191,111.444641,112.704
118,0.972388,111.242485,112.704
