Generation,meanFitness,Phenotype,Optimum
1,0.92429,109.481638,106.687
2,0.917058,109.636786,106.687
3,0.921361,109.545179,106.687
4,0.92205,109.530567,106.687
5,0.917279,109.632043,106.687
6,0.917969,109.617501,106.687
7,0.923485,109.499076,106.687
8,0.92457,109.475636,106.687
9,0.920296,109.567710,106.687
10,0.923036,109.508607,106.687
11,0.929421,109.367037,106.687
12,0.926677,109.428728,106.687
13,0.927393,109.412342,106.687
14,0.931478,109.319492,106.687
15,0.923408,109.501396,106.687
16,0.920009,109.573935,106.687
17,0.933368,109.276410,106.687
18,0.928781,109.381550,106.687
19,0.930166,109.350423,106.687
20,0.926283,109.437654,106.687
21,0.933529,109.271981,106.687
22,0.921727,109.537623,106.687
23,0.934822,109.241899,106.687
24,0.939094,109.138659,106.687
25,0.932354,109.299727,106.687
26,0.932598,109.294207,106.687
27,0.933366,109.276063,106.687
28,0.932613,109.294193,106.687
29,0.936009,109.213739,106.687
30,0.892672,109.284756,112.687
31,0.900635,109.430754,112.687
32,0.897387,109.370516,112.687
33,0.899813,109.415266,112.687
34,0.903898,109.491660,112.687
35,0.904679,109.506609,112.687
36,0.907478,109.560572,112.687
37,0.90794,109.569715,112.687
38,0.909042,109.591106,112.687
39,0.913624,109.681200,112.687
40,0.913625,109.681351,112.687
41,0.919062,109.792061,112.687
42,0.920811,109.828129,112.687
43,0.92006,109.812355,112.687
44,0.931583,110.061780,112.687
45,0.926527,109.950080,112.687
46,0.933456,110.104127,112.687
47,0.930991,110.048726,112.687
48,0.934356,110.125160,112.687
49,0.931867,110.068238,112.687
50,0.933578,110.107039,112.687
51,0.941294,110.289576,112.687
52,0.940105,110.260839,112.687
53,0.940312,110.265621,112.687
54,0.944089,110.359310,112.687
55,0.942387,110.316898,112.687
56,0.944003,110.356840,112.687
57,0.951206,110.545265,112.687
58,0.947491,110.446518,112.687
59,0.947111,110.436413,112.687
60,0.873739,110.458530,106.687
61,0.874696,110.441449,106.687
62,0.871253,110.501358,106.687
63,0.881865,110.314366,106.687
64,0.886826,110.225210,106.687
65,0.886114,110.238120,106.687
66,0.881638,110.318742,106.687
67,0.881832,110.315775,106.687
68,0.885528,110.249352,106.687
69,0.876461,110.410566,106.687
70,0.882388,110.305510,106.687
71,0.884308,110.271017,106.687
72,0.893736,110.097734,106.687
73,0.889413,110.178037,106.687
74,0.896335,110.048755,106.687
75,0.891131,110.146549,106.687
76,0.88792,110.205334,106.687
77,0.885339,110.252331,106.687
78,0.894639,110.080850,106.687
79,0.897161,110.033080,106.687
80,0.891529,110.138806,106.687
81,0.899163,109.995009,106.687
82,0.893189,110.107998,106.687
83,0.901756,109.944624,106.687
84,0.900838,109.962325,106.687
85,0.906066,109.860293,106.687
86,0.904763,109.886383,106.687
87,0.912308,109.734820,106.687
88,0.909267,109.796242,106.687
89,0.912399,109.733119,106.687
90,0.91988,109.808652,112.687
91,0.924312,109.902366,112.687
92,0.921344,109.839222,112.687
93,0.91946,109.799490,112.687
94,0.924471,109.905552,112.687
95,0.922374,109.860772,112.687
96,0.926725,109.954027,112.687
97,0.923581,109.886402,112.687
98,0.928083,109.983675,112.687
99,0.933438,110.103741,112.687
