Generation,meanFitness,Phenotype,Optimum
1,0.903345,109.481638,112.687
2,0.911289,109.634937,112.687
3,0.911366,109.636387,112.687
4,0.915294,109.714879,112.687
5,0.926914,109.958052,112.687
6,0.922372,109.861053,112.687
7,0.924071,109.896694,112.687
8,0.926373,109.946781,112.687
9,0.932515,110.082771,112.687
10,0.930258,110.031972,112.687
11,0.931698,110.064395,112.687
12,0.938372,110.218916,112.687
13,0.943242,110.337775,112.687
14,0.93911,110.236604,112.687
15,0.948062,110.461289,112.687
16,0.947808,110.454368,112.687
17,0.940543,110.271397,112.687
18,0.9461,110.410218,112.687
19,0.940798,110.277470,112.687
20,0.948042,110.460741,112.687
21,0.951176,110.544601,112.687
22,0.949515,110.499548,112.687
23,0.951583,110.555506,112.687
24,0.949162,110.490075,112.687
25,0.953239,110.601116,112.687
26,0.952236,110.573328,112.687
27,0.948983,110.485369,112.687
28,0.949089,110.488350,112.687
29,0.954417,110.634412,112.687
30,0.860243,110.687933,106.687
31,0.863528,110.632994,106.687
32,0.856094,110.757247,106.687
33,0.86615,110.588535,106.687
34,0.864871,110.610535,106.687
35,0.864669,110.613739,106.687
36,0.863724,110.630461,106.687
37,0.87072,110.510614,106.687
38,0.871503,110.497070,106.687
39,0.862079,110.657237,106.687
40,0.868241,110.552955,106.687
41,0.865442,110.600963,106.687
42,0.86706,110.573242,106.687
43,0.861632,110.665005,106.687
44,0.872281,110.483437,106.687
45,0.869505,110.531653,106.687
46,0.870132,110.520850,106.687
47,0.879358,110.359694,106.687
48,0.875055,110.435806,106.687
49,0.882105,110.310979,106.687
50,0.874241,110.449435,106.687
51,0.875983,110.419149,106.687
52,0.881535,110.320885,106.687
53,0.880054,110.346910,106.687
54,0.879832,110.351462,106.687
55,0.876393,110.412125,106.687
56,0.880423,110.340655,106.687
57,0.882161,110.309564,106.687
58,0.88807,110.202626,106.687
59,0.891099,110.146737,106.687
60,0.940299,110.265751,112.687
61,0.937462,110.197652,112.687
62,0.940047,110.259388,112.687
63,0.936137,110.166188,112.687
64,0.940935,110.281147,112.687
65,0.940797,110.277411,112.687
66,0.94134,110.290793,112.687
67,0.937405,110.196336,112.687
68,0.940282,110.264950,112.687
69,0.94716,110.437329,112.687
70,0.944785,110.376686,112.687
71,0.946891,110.430695,112.687
72,0.947614,110.449329,112.687
73,0.952674,110.585560,112.687
74,0.949879,110.509570,112.687
75,0.948579,110.474920,112.687
76,0.950853,110.535857,112.687
77,0.952122,110.570532,112.687
78,0.95464,110.641008,112.687
79,0.951703,110.559133,112.687
80,0.956567,110.696047,112.687
81,0.957891,110.735233,112.687
82,0.960066,110.800526,112.687
83,0.955666,110.670211,112.687
84,0.959039,110.769482,112.687
85,0.963506,110.909171,112.687
86,0.963836,110.920170,112.687
87,0.967305,111.037317,112.687
88,0.9659,110.988834,112.687
89,0.971529,111.191630,112.687
90,0.838989,111.033484,106.687
91,0.833747,111.115779,106.687
92,0.840594,111.007959,106.687
