Generation,meanFitness,Phenotype,Optimum
1,0.919942,110.608399,107.704
2,0.921539,110.574016,107.704
3,0.921119,110.583173,107.704
4,0.9166,110.679055,107.704
5,0.921592,110.572775,107.704
6,0.925113,110.495402,107.704
7,0.926479,110.465368,107.704
8,0.922335,110.556519,107.704
9,0.925408,110.489163,107.704
10,0.927928,110.432552,107.704
11,0.933009,110.315929,107.704
12,0.930231,110.380211,107.704
13,0.934944,110.270177,107.704
14,0.928153,110.427395,107.704
15,0.929657,110.392783,107.704
16,0.932259,110.333502,107.704
17,0.934528,110.279836,107.704
18,0.929767,110.390910,107.704
19,0.929532,110.396449,107.704
20,0.930064,110.384434,107.704
21,0.924857,110.501483,107.704
22,0.93501,110.268555,107.704
23,0.931364,110.354339,107.704
24,0.940308,110.140253,107.704
25,0.932093,110.337160,107.704
26,0.932834,110.320045,107.704
27,0.938908,110.174905,107.704
28,0.937488,110.209053,107.704
29,0.941675,110.105720,107.704
30,0.887247,110.188631,113.704
31,0.884745,110.145220,113.704
32,0.890649,110.249656,113.704
33,0.891568,110.265972,113.704
34,0.885689,110.161693,113.704
35,0.891463,110.264394,113.704
36,0.90504,110.516123,113.704
37,0.899152,110.404733,113.704
38,0.895366,110.334722,113.704
39,0.910727,110.626151,113.704
40,0.901964,110.457180,113.704
41,0.90233,110.464227,113.704
42,0.903076,110.478343,113.704
43,0.903578,110.487726,113.704
44,0.911279,110.637368,113.704
45,0.906058,110.535193,113.704
46,0.909999,110.611794,113.704
47,0.913535,110.682130,113.704
48,0.91026,110.616683,113.704
49,0.918402,110.781039,113.704
50,0.917029,110.753097,113.704
51,0.925348,110.927682,113.704
52,0.924031,110.899615,113.704
53,0.927641,110.977752,113.704
54,0.931281,111.058775,113.704
55,0.923242,110.882375,113.704
56,0.933593,111.111628,113.704
57,0.93897,111.238027,113.704
58,0.936421,111.177416,113.704
59,0.935937,111.166002,113.704
60,0.88606,111.273994,107.704
61,0.895648,111.095608,107.704
62,0.888743,111.225111,107.704
63,0.888381,111.231817,107.704
64,0.890029,111.201323,107.704
65,0.886534,111.265547,107.704
66,0.888326,111.232680,107.704
67,0.895674,111.095545,107.704
68,0.891774,111.169237,107.704
69,0.900787,110.997536,107.704
70,0.890095,111.200219,107.704
71,0.899699,111.018897,107.704
72,0.901093,110.992053,107.704
73,0.904056,110.933854,107.704
74,0.899317,111.026109,107.704
75,0.897347,111.063889,107.704
76,0.903198,110.950704,107.704
77,0.906886,110.877775,107.704
78,0.903946,110.936249,107.704
79,0.901504,110.984410,107.704
80,0.901988,110.974456,107.704
81,0.910422,110.806799,107.704
82,0.91123,110.790237,107.704
83,0.90729,110.870134,107.704
84,0.910845,110.798594,107.704
85,0.910767,110.799957,107.704
86,0.918599,110.637172,107.704
87,0.916438,110.682690,107.704
88,0.911583,110.783936,107.704
89,0.918067,110.648234,107.704
90,0.910753,110.627058,113.704
91,0.914591,110.703987,113.704
92,0.916302,110.738121,113.704
93,0.907258,110.558899,113.704
94,0.913263,110.676893,113.704
95,0.924156,110.902533,113.704
96,0.921052,110.836273,113.704
97,0.915199,110.715824,113.704
98,0.923336,110.884861,113.704
99,0.925826,110.938254,113.704
100,0.933737,111.115333,113.704
101,0.930508,111.041905,113.704
102,0.929329,111.015545,113.704
103,0.935974,111.167094,113.704
104,0.93171,111.069039,113.704
105,0.931379,111.061640,113.704
106,0.931902,111.073421,113.704
107,0.936324,111.175363,113.704
108,0.937498,111.203603,113.704
109,0.936884,111.188645,113.704
110,0.940075,111.265073,113.704
111,0.938227,111.220564,113.704
112,0.942621,111.327530,113.704
113,0.937253,111.197258,113.704
