Generation,meanFitness,Phenotype,Optimum
1,0.963015,109.481638,107.687
2,0.958498,109.624253,107.687
3,0.960546,109.560648,107.687
4,0.959221,109.602332,107.687
5,0.955703,109.707762,107.687
6,0.956157,109.694696,107.687
7,0.959581,109.590608,107.687
8,0.959152,109.604371,107.687
9,0.955168,109.723332,107.687
10,0.953099,109.608627,111.687
11,0.95354,109.621298,111.687
12,0.954976,109.661503,111.687
13,0.958392,109.760854,111.687
14,0.959022,109.779800,111.687
15,0.963316,109.913863,111.687
16,0.965095,109.972102,111.687
17,0.96172,109.862934,111.687
18,0.96284,109.898508,111.687
19,0.962092,109.874415,111.687
20,0.941567,110.090368,107.687
21,0.945041,110.001913,107.687
22,0.93655,110.214021,107.687
23,0.945159,109.998764,107.687
24,0.947855,109.927169,107.687
25,0.949274,109.889275,107.687
26,0.949289,109.888674,107.687
27,0.952341,109.803946,107.687
28,0.954061,109.755630,107.687
29,0.950998,109.841583,107.687
30,0.961165,109.845534,111.687
31,0.959344,109.789520,111.687
32,0.96464,109.956897,111.687
33,0.960814,109.834675,111.687
34,0.967215,110.043999,111.687
35,0.964874,109.964581,111.687
36,0.966363,110.014886,111.687
37,0.96772,110.061839,111.687
38,0.968106,110.075365,111.687
39,0.968275,110.081261,111.687
40,0.941325,110.096408,107.687
41,0.940831,110.109217,107.687
42,0.940291,110.122406,107.687
43,0.938312,110.171336,107.687
44,0.9407,110.112474,107.687
45,0.939088,110.152084,107.687
46,0.941554,110.090927,107.687
47,0.944872,110.005680,107.687
48,0.946218,109.970495,107.687
49,0.947075,109.948026,107.687
50,0.961172,109.845502,111.687
51,0.965727,109.993156,111.687
52,0.964788,109.961736,111.687
53,0.965341,109.979939,111.687
54,0.965168,109.974520,111.687
55,0.964433,109.949675,111.687
56,0.968681,110.095813,111.687
57,0.966387,110.015576,111.687
58,0.967251,110.045321,111.687
59,0.968614,110.093409,111.687
60,0.936247,110.221108,107.687
61,0.939501,110.141588,107.687
62,0.933654,110.282363,107.687
63,0.942233,110.072909,107.687
64,0.940875,110.107684,107.687
65,0.94688,109.953033,107.687
66,0.944466,110.016207,107.687
67,0.940036,110.128738,107.687
68,0.940699,110.112263,107.687
69,0.942881,110.057182,107.687
70,0.965099,109.972038,111.687
71,0.97164,110.205515,111.687
72,0.96871,110.096740,111.687
73,0.968906,110.104005,111.687
74,0.968746,110.098032,111.687
75,0.971809,110.211851,111.687
76,0.971556,110.202291,111.687
77,0.973203,110.266518,111.687
78,0.970802,110.173458,111.687
79,0.973126,110.263574,111.687
80,0.929356,110.381781,107.687
81,0.935497,110.238688,107.687
