Generation,meanFitness,Phenotype,Optimum
1,0.98151,108.994253,107.955
2,0.98154,108.992766,107.955
3,0.98196,108.968796,107.955
4,0.981896,108.972710,107.955
5,0.980905,109.027378,107.955
6,0.981525,108.993474,107.955
7,0.980939,109.025279,107.955
8,0.982154,108.957690,107.955
9,0.982377,108.944692,107.955
10,0.981437,108.998133,107.955
11,0.982048,108.963595,107.955
12,0.98169,108.984894,107.955
13,0.98084,109.030599,107.955
14,0.978446,109.151641,107.955
15,0.981517,108.993935,107.955
16,0.980584,109.044062,107.955
17,0.979223,109.113917,107.955
18,0.979105,109.119834,107.955
19,0.979093,109.120323,107.955
20,0.984581,109.116344,109.955
21,0.982658,108.997547,109.955
22,0.982444,108.985303,109.955
23,0.982226,108.972916,109.955
24,0.983404,109.041764,109.955
25,0.98418,109.090056,109.955
26,0.985212,109.158982,109.955
27,0.985086,109.150245,109.955
28,0.985259,109.162275,109.955
29,0.984732,109.126462,109.955
30,0.985674,109.191806,109.955
31,0.984245,109.094682,109.955
32,0.986019,109.217241,109.955
33,0.985254,109.162194,109.955
34,0.984516,109.112149,109.955
35,0.984698,109.124342,109.955
36,0.986727,109.272597,109.955
37,0.986163,109.228371,109.955
38,0.987453,109.333868,109.955
39,0.986065,109.221029,109.955
40,0.975993,109.265100,107.955
41,0.975569,109.283786,107.955
42,0.976634,109.236091,107.955
43,0.976358,109.248584,107.955
44,0.977302,109.205705,107.955
45,0.977109,109.214924,107.955
46,0.976426,109.245415,107.955
47,0.973766,109.360580,107.955
48,0.97248,109.412521,107.955
49,0.972721,109.402618,107.955
50,0.976922,109.223393,107.955
51,0.972459,109.412912,107.955
52,0.972832,109.397936,107.955
53,0.974175,109.343050,107.955
54,0.974373,109.334905,107.955
55,0.972974,109.391835,107.955
56,0.975523,109.286053,107.955
57,0.975581,109.282874,107.955
58,0.973379,109.375838,107.955
59,0.972713,109.402499,107.955
60,0.985998,109.215562,109.955
61,0.984972,109.142870,109.955
62,0.98538,109.170797,109.955
63,0.987297,109.320134,109.955
64,0.987801,109.365486,109.955
65,0.986608,109.262356,109.955
66,0.988288,109.412562,109.955
67,0.986843,109.281885,109.955
68,0.98802,109.386153,109.955
69,0.986529,109.256330,109.955
70,0.989012,109.490325,109.955
71,0.988339,109.417732,109.955
72,0.989078,109.499040,109.955
73,0.989307,109.527712,109.955
74,0.989168,109.509945,109.955
75,0.988708,109.456884,109.955
76,0.989549,109.559952,109.955
77,0.988086,109.391865,109.955
78,0.986575,109.259744,109.955
79,0.98887,109.475050,109.955
80,0.968443,109.565222,107.955
81,0.969599,109.522955,107.955
82,0.971719,109.442202,107.955
83,0.968733,109.555201,107.955
84,0.972512,109.410190,107.955
85,0.974202,109.341211,107.955
86,0.968806,109.551602,107.955
87,0.969955,109.510013,107.955
88,0.973743,109.360986,107.955
89,0.975029,109.306833,107.955
90,0.975061,109.304849,107.955
91,0.972035,109.429187,107.955
92,0.974307,109.337098,107.955
93,0.975108,109.302826,107.955
94,0.971417,109.453076,107.955
95,0.971084,109.466341,107.955
96,0.971864,109.436254,107.955
97,0.974922,109.310909,107.955
98,0.97408,109.346769,107.955
99,0.976233,109.253997,107.955
100,0.987654,109.351567,109.955
101,0.985284,109.163996,109.955
102,0.987238,109.314953,109.955
103,0.988253,109.409289,109.955
104,0.987209,109.312412,109.955
105,0.989001,109.490224,109.955
106,0.989669,109.576665,109.955
107,0.988681,109.453355,109.955
108,0.989003,109.490595,109.955
109,0.988605,109.445373,109.955
110,0.987487,109.336726,109.955
111,0.989592,109.565811,109.955
112,0.988944,109.484092,109.955
113,0.988892,109.477627,109.955
114,0.989789,109.594288,109.955
115,0.98824,109.407829,109.955
116,0.988982,109.488012,109.955
117,0.990017,109.630531,109.955
118,0.989421,109.542335,109.955
119,0.990075,109.640918,109.955
120,0.967033,109.615732,107.955
121,0.963897,109.723344,107.955
122,0.966181,109.645694,107.955
123,0.96593,109.654128,107.955
124,0.967946,109.583553,107.955
125,0.967989,109.582509,107.955
126,0.966556,109.632977,107.955
127,0.966396,109.638433,107.955
128,0.965703,109.662355,107.955
129,0.966094,109.649068,107.955
130,0.969008,109.544919,107.955
131,0.96926,109.535627,107.955
132,0.970841,109.475798,107.955
133,0.970948,109.471951,107.955
134,0.966412,109.638010,107.955
135,0.96692,109.619974,107.955
136,0.96829,109.571164,107.955
137,0.971085,109.467114,107.955
138,0.967206,109.610446,107.955
139,0.965961,109.653691,107.955
140,0.989173,109.511303,109.955
141,0.988793,109.466240,109.955
142,0.988241,109.408037,109.955
143,0.988339,109.418052,109.955
144,0.988974,109.487205,109.955
145,0.98948,109.550294,109.955
146,0.990052,109.636409,109.955
147,0.989486,109.551017,109.955
148,0.989234,109.518764,109.955
149,0.988895,109.478123,109.955
150,0.990154,109.653735,109.955
151,0.989993,109.626661,109.955
152,0.989101,109.502198,109.955
153,0.988805,109.468027,109.955
154,0.989714,109.583583,109.955
155,0.989499,109.553008,109.955
156,0.989585,109.564959,109.955
157,0.989576,109.563592,109.955
158,0.989519,109.556326,109.955
159,0.989655,109.574631,109.955
160,0.965482,109.670011,107.955
161,0.971954,109.433304,107.955
162,0.969622,109.522295,107.955
163,0.971445,109.452851,107.955
164,0.970134,109.503187,107.955
165,0.973093,109.387498,107.955
166,0.97063,109.483894,107.955
167,0.968982,109.546381,107.955
168,0.97323,109.382017,107.955
169,0.970773,109.479081,107.955
170,0.969105,109.541770,107.955
171,0.972057,109.429388,107.955
172,0.970723,109.480695,107.955
173,0.970885,109.475196,107.955
174,0.968784,109.553558,107.955
175,0.968789,109.553448,107.955
176,0.969517,109.526721,107.955
177,0.966784,109.624848,107.955
178,0.966809,109.623916,107.955
179,0.971361,109.456092,107.955
180,0.989151,109.508402,109.955
181,0.988557,109.440954,109.955
182,0.989109,109.503021,109.955
183,0.987352,109.324619,109.955
184,0.987785,109.363732,109.955
185,0.988649,109.450559,109.955
186,0.988497,109.434374,109.955
187,0.988837,109.471496,109.955
188,0.98919,109.513196,109.955
189,0.987953,109.379776,109.955
190,0.98885,109.472670,109.955
191,0.98856,109.441081,109.955
192,0.989169,109.510241,109.955
193,0.987312,109.321467,109.955
194,0.989403,109.540667,109.955
195,0.988754,109.462221,109.955
196,0.987816,109.366655,109.955
197,0.988429,109.427302,109.955
198,0.987168,109.308802,109.955
199,0.987761,109.361817,109.955
200,0.973076,109.388140,107.955
201,0.97375,109.360718,107.955
202,0.976258,109.253227,107.955
203,0.976432,109.245163,107.955
204,0.978526,109.148169,107.955
205,0.976015,109.264813,107.955
206,0.974273,109.339189,107.955
207,0.976225,109.254317,107.955
208,0.974668,109.322441,107.955
209,0.976115,109.258935,107.955
210,0.977741,109.185131,107.955
211,0.977231,109.209170,107.955
212,0.97539,109.291139,107.955
213,0.97447,109.330617,107.955
214,0.975188,109.299630,107.955
215,0.97532,109.294234,107.955
216,0.978226,109.162936,107.955
217,0.978078,109.169497,107.955
218,0.97379,109.359371,107.955
219,0.972578,109.408465,107.955
220,0.984082,109.084379,109.955
221,0.985968,109.213540,109.955
222,0.986805,109.278447,109.955
223,0.984486,109.110156,109.955
224,0.987144,109.307001,109.955
225,0.987281,109.318605,109.955
226,0.986831,109.280723,109.955
227,0.986925,109.288559,109.955
228,0.986082,109.222053,109.955
229,0.987845,109.369814,109.955
230,0.98816,109.400103,109.955
231,0.987684,109.354481,109.955
232,0.987864,109.371305,109.955
233,0.986261,109.235732,109.955
234,0.986342,109.241761,109.955
235,0.988017,109.385994,109.955
236,0.987734,109.359065,109.955
237,0.989434,109.544478,109.955
238,0.988632,109.449122,109.955
239,0.989018,109.491907,109.955
240,0.972853,109.397838,107.955
241,0.973319,109.378421,107.955
242,0.972529,109.410402,107.955
243,0.973098,109.387054,107.955
244,0.969825,109.514915,107.955
245,0.969635,109.522055,107.955
246,0.973402,109.375441,107.955
247,0.974184,109.342795,107.955
248,0.971648,109.445321,107.955
249,0.974962,109.309575,107.955
