Generation,meanFitness,Phenotype,Optimum
1,0.95995,110.608399,108.704
2,0.960557,110.589398,108.704
3,0.960363,110.595450,108.704
4,0.958449,110.654629,108.704
5,0.959471,110.622940,108.704
6,0.95908,110.635112,108.704
7,0.962892,110.514137,108.704
8,0.95822,110.661652,108.704
9,0.962568,110.524703,108.704
10,0.964177,110.471015,108.704
11,0.965322,110.433231,108.704
12,0.965752,110.417649,108.704
13,0.96747,110.357694,108.704
14,0.963078,110.507847,108.704
15,0.963522,110.492891,108.704
16,0.965875,110.413314,108.704
17,0.97002,110.263674,108.704
18,0.967655,110.351462,108.704
19,0.965745,110.418132,108.704
20,0.963007,110.510063,108.704
21,0.961594,110.555904,108.704
22,0.967663,110.350541,108.704
23,0.965388,110.430337,108.704
24,0.969242,110.293004,108.704
25,0.967931,110.340382,108.704
26,0.967295,110.363758,108.704
27,0.967166,110.368274,108.704
28,0.967558,110.354291,108.704
29,0.969776,110.273153,108.704
30,0.945115,110.402433,112.704
31,0.941776,110.318979,112.704
32,0.947748,110.470311,112.704
33,0.94491,110.397369,112.704
34,0.945441,110.410684,112.704
35,0.948138,110.480450,112.704
36,0.955145,110.672634,112.704
37,0.955084,110.670908,112.704
38,0.954847,110.663941,112.704
39,0.959512,110.800985,112.704
40,0.954609,110.657386,112.704
41,0.957428,110.738634,112.704
42,0.960234,110.823458,112.704
43,0.961813,110.872341,112.704
44,0.962036,110.879755,112.704
45,0.956695,110.717025,112.704
46,0.962449,110.892762,112.704
47,0.958692,110.776325,112.704
48,0.957994,110.755416,112.704
49,0.96337,110.922224,112.704
50,0.965337,110.987142,112.704
51,0.965665,110.998181,112.704
52,0.964894,110.972281,112.704
53,0.966354,111.021573,112.704
54,0.969805,111.144266,112.704
55,0.966593,111.030044,112.704
56,0.970507,111.170451,112.704
57,0.969149,111.119961,112.704
58,0.967916,111.075798,112.704
59,0.970524,111.171047,112.704
60,0.938362,111.200287,108.704
61,0.939561,111.170975,108.704
62,0.93402,111.304835,108.704
63,0.936135,111.254622,108.704
64,0.942657,111.093138,108.704
65,0.938827,111.189096,108.704
66,0.937591,111.219342,108.704
67,0.936427,111.247851,108.704
68,0.938799,111.189907,108.704
69,0.934874,111.285204,108.704
70,0.938384,111.199600,108.704
71,0.935912,111.260119,108.704
72,0.939465,111.173520,108.704
73,0.943053,111.082517,108.704
74,0.943421,111.073696,108.704
75,0.939238,111.179070,108.704
76,0.939872,111.162850,108.704
77,0.946412,110.995965,108.704
78,0.945775,111.012138,108.704
79,0.942164,111.105438,108.704
80,0.947802,110.958083,108.704
81,0.951478,110.857455,108.704
82,0.948759,110.932019,108.704
83,0.951233,110.864594,108.704
84,0.948701,110.934286,108.704
85,0.953836,110.790826,108.704
86,0.953019,110.814478,108.704
87,0.953039,110.813528,108.704
88,0.952052,110.841899,108.704
89,0.952314,110.833979,108.704
90,0.955786,110.690773,112.704
91,0.961225,110.854121,112.704
92,0.962775,110.902835,112.704
93,0.957315,110.735253,112.704
94,0.963294,110.919635,112.704
95,0.965104,110.979515,112.704
96,0.966475,111.025376,112.704
97,0.962635,110.898613,112.704
98,0.965383,110.988549,112.704
99,0.969894,111.146881,112.704
100,0.968325,111.090284,112.704
101,0.966193,111.016411,112.704
102,0.968351,111.091451,112.704
103,0.971003,111.188770,112.704
104,0.970163,111.156990,112.704
105,0.970266,111.160945,112.704
106,0.976956,111.433583,112.704
107,0.973581,111.289650,112.704
108,0.972756,111.256898,112.704
109,0.974651,111.333581,112.704
110,0.975013,111.349052,112.704
111,0.977802,111.472476,112.704
112,0.973983,111.306150,112.704
113,0.974819,111.340811,112.704
114,0.9752,111.356738,112.704
115,0.976623,111.419052,112.704
116,0.976604,111.417821,112.704
117,0.979806,111.569044,112.704
118,0.97528,111.360524,112.704
