Generation,meanFitness,Phenotype,Optimum
1,0.979987,109.086488,110.189
2,0.98035,109.105391,110.189
3,0.980711,109.123434,110.189
4,0.979383,109.056356,110.189
5,0.982148,109.201567,110.189
6,0.983104,109.256547,110.189
7,0.982175,109.202858,110.189
8,0.984139,109.320677,110.189
9,0.983265,109.266645,110.189
10,0.983114,109.257654,110.189
11,0.983924,109.307035,110.189
12,0.984812,109.364943,110.189
13,0.985845,109.437324,110.189
14,0.984866,109.368416,110.189
15,0.98596,109.445779,110.189
16,0.985475,109.410391,110.189
17,0.985157,109.388574,110.189
18,0.984445,109.340459,110.189
19,0.983555,109.284136,110.189
20,0.986967,109.524709,110.189
21,0.985737,109.429592,110.189
22,0.983169,109.260909,110.189
23,0.985302,109.398339,110.189
24,0.985165,109.388839,110.189
25,0.986497,109.486599,110.189
26,0.987171,109.542126,110.189
27,0.987146,109.539524,110.189
28,0.987146,109.539803,110.189
29,0.986405,109.479559,110.189
30,0.97437,109.573084,108.189
31,0.976794,109.466730,108.189
32,0.976708,109.471029,108.189
33,0.976874,109.463783,108.189
34,0.975179,109.538925,108.189
35,0.976253,109.491577,108.189
36,0.978835,109.371101,108.189
37,0.973461,109.610940,108.189
38,0.974488,109.567926,108.189
39,0.970781,109.716730,108.189
40,0.970454,109.728976,108.189
41,0.9719,109.672905,108.189
42,0.976373,109.485876,108.189
43,0.974307,109.575516,108.189
44,0.975162,109.538951,108.189
45,0.97378,109.597498,108.189
46,0.971346,109.694515,108.189
47,0.974498,109.567640,108.189
48,0.972777,109.638277,108.189
49,0.972128,109.664043,108.189
50,0.971745,109.678811,108.189
51,0.972621,109.644453,108.189
52,0.972188,109.661113,108.189
53,0.971464,109.689767,108.189
54,0.97598,109.502749,108.189
55,0.97083,109.714327,108.189
56,0.974222,109.578791,108.189
57,0.973038,109.627792,108.189
58,0.973063,109.626288,108.189
59,0.972057,109.666932,108.189
60,0.988887,109.709385,110.189
61,0.987975,109.614275,110.189
62,0.989041,109.727066,110.189
63,0.988771,109.696243,110.189
64,0.988144,109.630761,110.189
65,0.989049,109.728049,110.189
66,0.988869,109.707239,110.189
67,0.989875,109.838979,110.189
68,0.988471,109.663391,110.189
69,0.990129,109.880131,110.189
70,0.98969,109.810559,110.189
71,0.987808,109.598333,110.189
72,0.989282,109.756428,110.189
73,0.988459,109.662710,110.189
74,0.989439,109.776401,110.189
75,0.988191,109.635507,110.189
76,0.989028,109.725714,110.189
77,0.989508,109.786036,110.189
78,0.98964,109.804437,110.189
79,0.990271,109.906442,110.189
80,0.990225,109.898521,110.189
81,0.988546,109.672054,110.189
82,0.990576,109.972341,110.189
83,0.989154,109.740607,110.189
84,0.98934,109.763938,110.189
85,0.989775,109.823627,110.189
86,0.989491,109.783104,110.189
