Generation,meanFitness,Phenotype,Optimum
1,0.983956,109.086488,108.189
2,0.984163,109.073431,108.189
3,0.983252,109.129679,108.189
4,0.984438,109.054191,108.189
5,0.982847,109.154576,108.189
6,0.983089,109.139514,108.189
7,0.98282,109.156031,108.189
8,0.982113,109.197376,108.189
9,0.983551,109.111475,108.189
10,0.982634,109.167537,108.189
11,0.983092,109.139836,108.189
12,0.982737,109.161523,108.189
13,0.980005,109.312246,108.189
14,0.982984,109.146698,108.189
15,0.98085,109.267214,108.189
16,0.981904,109.209526,108.189
17,0.981557,109.229756,108.189
18,0.982567,109.171486,108.189
19,0.983281,109.129043,108.189
20,0.981336,109.241138,108.189
21,0.980906,109.264876,108.189
22,0.98325,109.130527,108.189
23,0.982673,109.165688,108.189
24,0.984723,109.035445,108.189
25,0.982336,109.185270,108.189
26,0.980327,109.295209,108.189
27,0.98216,109.195286,108.189
28,0.981671,109.222863,108.189
29,0.980637,109.278792,108.189
30,0.982837,109.240983,110.189
31,0.983296,109.268396,110.189
32,0.984669,109.355298,110.189
33,0.983793,109.299064,110.189
34,0.984156,109.321611,110.189
35,0.98602,109.450045,110.189
36,0.984073,109.316383,110.189
37,0.985761,109.431037,110.189
38,0.986693,109.502232,110.189
39,0.987857,109.602837,110.189
40,0.986998,109.527079,110.189
41,0.987033,109.530349,110.189
42,0.985294,109.397828,110.189
43,0.986811,109.512107,110.189
44,0.987533,109.573401,110.189
45,0.986515,109.488183,110.189
46,0.986607,109.495190,110.189
47,0.988234,109.639544,110.189
48,0.986913,109.520032,110.189
49,0.988071,109.623638,110.189
50,0.987999,109.616694,110.189
51,0.987317,109.554313,110.189
52,0.987129,109.538230,110.189
53,0.988323,109.648729,110.189
54,0.986185,109.462686,110.189
55,0.988842,109.704436,110.189
56,0.9877,109.588338,110.189
57,0.988711,109.689508,110.189
58,0.988105,109.627268,110.189
59,0.988614,109.678908,110.189
60,0.969634,109.758870,108.189
61,0.970348,109.731789,108.189
62,0.971938,109.671123,108.189
63,0.972534,109.647612,108.189
64,0.972096,109.664397,108.189
65,0.975453,109.525717,108.189
66,0.974675,109.559156,108.189
67,0.974607,109.561983,108.189
68,0.976291,109.489414,108.189
69,0.973226,109.619666,108.189
70,0.971347,109.694285,108.189
71,0.973402,109.612177,108.189
72,0.974478,109.567792,108.189
73,0.976443,109.481973,108.189
74,0.974207,109.579208,108.189
75,0.974052,109.585245,108.189
76,0.974991,109.546257,108.189
77,0.970696,109.719218,108.189
78,0.974822,109.553725,108.189
79,0.974297,109.575634,108.189
80,0.972414,109.652822,108.189
81,0.973608,109.604212,108.189
82,0.976263,109.490925,108.189
83,0.977491,109.434076,108.189
84,0.974139,109.582089,108.189
85,0.975729,109.514051,108.189
86,0.973213,109.620809,108.189
87,0.977091,109.453062,108.189
88,0.973661,109.601579,108.189
89,0.974719,109.558126,108.189
90,0.98611,109.456905,110.189
91,0.98712,109.537576,110.189
92,0.988127,109.629147,110.189
93,0.986007,109.449424,110.189
94,0.985755,109.430734,110.189
95,0.986725,109.504933,110.189
96,0.985899,109.441020,110.189
97,0.987377,109.559535,110.189
98,0.988314,109.647700,110.189
99,0.987712,109.589935,110.189
100,0.987501,109.570542,110.189
101,0.987144,109.539577,110.189
102,0.987005,109.527882,110.189
103,0.987631,109.582682,110.189
104,0.987535,109.573882,110.189
105,0.987099,109.535927,110.189
106,0.986607,109.495699,110.189
107,0.987351,109.557558,110.189
108,0.98708,109.533860,110.189
109,0.987054,109.532117,110.189
110,0.987005,109.527969,110.189
111,0.98699,109.526893,110.189
112,0.988717,109.690246,110.189
113,0.988196,109.636086,110.189
114,0.988588,109.676492,110.189
115,0.988468,109.663759,110.189
116,0.986975,109.525540,110.189
117,0.987408,109.562336,110.189
118,0.988055,109.622300,110.189
119,0.987668,109.585578,110.189
120,0.972815,109.635900,108.189
121,0.975001,109.545737,108.189
122,0.973283,109.617541,108.189
123,0.97068,109.720187,108.189
124,0.972348,109.654969,108.189
125,0.974297,109.575795,108.189
126,0.972729,109.640351,108.189
127,0.97548,109.524879,108.189
128,0.974817,109.553795,108.189
129,0.974664,109.559901,108.189
130,0.972354,109.654549,108.189
131,0.97497,109.547660,108.189
132,0.971963,109.671180,108.189
133,0.972414,109.652635,108.189
134,0.974829,109.552901,108.189
135,0.972021,109.667911,108.189
136,0.973888,109.592708,108.189
137,0.971414,109.691680,108.189
138,0.973032,109.627764,108.189
139,0.970613,109.722843,108.189
140,0.973637,109.602928,108.189
141,0.975294,109.532845,108.189
142,0.973699,109.599597,108.189
143,0.973517,109.608094,108.189
144,0.974726,109.557673,108.189
145,0.976751,109.468309,108.189
146,0.974976,109.546881,108.189
147,0.976143,109.496045,108.189
148,0.97638,109.484385,108.189
149,0.974981,109.546335,108.189
150,0.987739,109.591850,110.189
151,0.987782,109.596025,110.189
152,0.988988,109.720783,110.189
153,0.988537,109.670888,110.189
154,0.987582,109.577649,110.189
155,0.986374,109.476841,110.189
156,0.987919,109.608898,110.189
157,0.987951,109.612143,110.189
158,0.98878,109.696795,110.189
159,0.98888,109.708333,110.189
160,0.988382,109.654586,110.189
161,0.988759,109.694982,110.189
162,0.988684,109.686816,110.189
163,0.989057,109.729067,110.189
164,0.987905,109.607824,110.189
165,0.988599,109.677214,110.189
166,0.988774,109.696591,110.189
167,0.988732,109.691780,110.189
168,0.987822,109.599774,110.189
169,0.988925,109.713876,110.189
170,0.989134,109.738126,110.189
171,0.989146,109.740127,110.189
172,0.988619,109.679563,110.189
173,0.988893,109.709889,110.189
174,0.988807,109.699977,110.189
175,0.989311,109.760437,110.189
176,0.98866,109.683625,110.189
177,0.989287,109.757241,110.189
178,0.988926,109.714210,110.189
179,0.988853,109.705736,110.189
180,0.967584,109.834173,108.189
181,0.968808,109.790016,108.189
182,0.973141,109.622658,108.189
183,0.96994,109.747797,108.189
184,0.969654,109.758433,108.189
185,0.971517,109.687886,108.189
186,0.972701,109.641282,108.189
187,0.970506,109.726834,108.189
188,0.970584,109.723945,108.189
189,0.969972,109.746758,108.189
190,0.969126,109.778047,108.189
191,0.968191,109.811781,108.189
192,0.970577,109.723703,108.189
193,0.970768,109.716638,108.189
194,0.971937,109.670886,108.189
195,0.971585,109.685566,108.189
196,0.975592,109.519545,108.189
197,0.9708,109.715412,108.189
198,0.972224,109.660117,108.189
199,0.971132,109.702256,108.189
200,0.971656,109.682011,108.189
201,0.9725,109.648809,108.189
202,0.976535,109.478256,108.189
203,0.975249,109.534690,108.189
204,0.974984,109.546150,108.189
205,0.976372,109.486006,108.189
206,0.973619,109.603638,108.189
207,0.975764,109.512277,108.189
208,0.97581,109.510198,108.189
209,0.975709,109.514684,108.189
