Generation,meanFitness,Phenotype,Optimum
1,1,109.613538,111.614
2,0.980393,109.671399,111.614
3,0.980159,109.648091,111.614
4,0.980833,109.719867,111.614
5,0.979065,109.534200,111.614
6,0.979597,109.585341,111.614
7,0.98091,109.726165,111.614
8,0.980822,109.714419,111.614
9,0.9799,109.619114,111.614
10,0.980458,109.679084,111.614
11,0.981768,109.818189,111.614
12,0.980033,109.632869,111.614
13,0.979873,109.618672,111.614
14,0.980624,109.695002,111.614
15,0.980673,109.703019,111.614
16,0.981296,109.768900,111.614
17,0.980497,109.683163,111.614
18,0.981402,109.779889,111.614
19,0.980423,109.675803,111.614
20,0.980821,109.717903,111.614
21,0.980975,109.734266,111.614
22,0.98135,109.773759,111.614
23,0.98017,109.651129,111.614
24,0.980672,109.701865,111.614
25,0.978358,109.766647,107.614
26,0.978845,109.716629,107.614
27,0.980475,109.544735,107.614
28,0.97928,109.670272,107.614
29,0.979739,109.624874,107.614
30,0.979899,109.607025,107.614
31,0.980128,109.581719,107.614
32,0.978767,109.724357,107.614
33,0.978828,109.718034,107.614
34,0.978881,109.713621,107.614
35,0.979455,109.653266,107.614
36,0.979274,109.671388,107.614
37,0.978009,109.803720,107.614
38,0.977783,109.826418,107.614
39,0.979363,109.662037,107.614
40,0.978985,109.701563,107.614
41,0.979105,109.689082,107.614
42,0.979868,109.608245,107.614
43,0.980095,109.584786,107.614
44,0.980128,109.584884,107.614
45,0.978976,109.701534,107.614
46,0.978472,109.754321,107.614
47,0.979262,109.672370,107.614
48,0.979232,109.675578,107.614
49,0.979062,109.693936,107.614
50,0.981833,109.826615,111.614
51,0.981562,109.796040,111.614
52,0.981878,109.831014,111.614
53,0.981086,109.745950,111.614
54,0.981358,109.775212,111.614
55,0.982661,109.916285,111.614
56,0.982196,109.866242,111.614
57,0.98323,109.978891,111.614
58,0.982271,109.874748,111.614
59,0.982315,109.878777,111.614
60,0.982761,109.929604,111.614
61,0.982975,109.953125,111.614
62,0.98343,110.004715,111.614
63,0.982934,109.949238,111.614
64,0.983118,109.965770,111.614
65,0.983198,109.976395,111.614
66,0.983179,109.974725,111.614
67,0.982912,109.945686,111.614
68,0.983059,109.960445,111.614
69,0.982892,109.941885,111.614
70,0.982091,109.854145,111.614
71,0.982506,109.893890,111.614
72,0.983287,109.986227,111.614
73,0.982583,109.909431,111.614
74,0.983323,109.991139,111.614
75,0.976493,109.958808,107.614
76,0.977671,109.838166,107.614
77,0.978907,109.709845,107.614
78,0.976307,109.975173,107.614
79,0.976571,109.950166,107.614
80,0.978128,109.788466,107.614
81,0.976985,109.908680,107.614
82,0.977414,109.864362,107.614
83,0.976694,109.938458,107.614
84,0.977687,109.834799,107.614
85,0.978218,109.781823,107.614
86,0.97749,109.855624,107.614
87,0.977682,109.838248,107.614
88,0.978543,109.748678,107.614
89,0.978677,109.734398,107.614
90,0.979803,109.617422,107.614
91,0.97899,109.701592,107.614
92,0.97796,109.806895,107.614
93,0.978407,109.763091,107.614
94,0.97861,109.741957,107.614
95,0.978371,109.765415,107.614
96,0.979915,109.604987,107.614
97,0.978887,109.712461,107.614
98,0.978899,109.709628,107.614
99,0.979411,109.657850,107.614
100,0.980054,109.635635,111.614
101,0.979942,109.625111,111.614
102,0.978799,109.505619,111.614
103,0.979601,109.589925,111.614
104,0.979803,109.611412,111.614
105,0.978981,109.523047,111.614
106,0.97765,109.386802,111.614
107,0.979707,109.598845,111.614
108,0.978914,109.520111,111.614
109,0.98117,109.753861,111.614
110,0.980514,109.685176,111.614
111,0.979691,109.600216,111.614
112,0.98062,109.696260,111.614
113,0.981046,109.744446,111.614
114,0.980663,109.703684,111.614
115,0.981386,109.775991,111.614
116,0.980639,109.697231,111.614
117,0.981217,109.760262,111.614
118,0.981552,109.794631,111.614
119,0.981182,109.758139,111.614
120,0.981141,109.752883,111.614
121,0.980811,109.720221,111.614
122,0.980387,109.670572,111.614
123,0.981472,109.787533,111.614
124,0.981664,109.806343,111.614
125,0.977593,109.845526,107.614
126,0.978635,109.738065,107.614
127,0.977014,109.904868,107.614
128,0.978144,109.789046,107.614
129,0.979119,109.687990,107.614
130,0.97836,109.768238,107.614
131,0.978424,109.758621,107.614
132,0.977878,109.816242,107.614
133,0.97892,109.707860,107.614
134,0.977976,109.804778,107.614
135,0.976956,109.910573,107.614
136,0.978948,109.706315,107.614
137,0.978553,109.746055,107.614
138,0.979149,109.685476,107.614
139,0.978527,109.749046,107.614
140,0.978101,109.793666,107.614
141,0.978044,109.797961,107.614
