Generation,Position,Frequency,Effect,Origin
1,610140,0.609300,1.050229,1
2,610140,0.607450,1.050229,1
3,610140,0.613450,1.050229,1
4,610140,0.613500,1.050229,1
5,610140,0.618350,1.050229,1
6,610140,0.627000,1.050229,1
7,610140,0.629400,1.050229,1
8,610140,0.633950,1.050229,1
9,610140,0.638850,1.050229,1
10,610140,0.637550,1.050229,1
11,610140,0.638100,1.050229,1
12,610140,0.637100,1.050229,1
13,610140,0.636750,1.050229,1
14,610140,0.636050,1.050229,1
15,610140,0.643500,1.050229,1
16,610140,0.647600,1.050229,1
17,610140,0.645900,1.050229,1
18,610140,0.651300,1.050229,1
19,610140,0.651350,1.050229,1
20,610140,0.656450,1.050229,1
21,610140,0.663750,1.050229,1
22,610140,0.668700,1.050229,1
23,610140,0.670200,1.050229,1
24,610140,0.671650,1.050229,1
25,610140,0.677550,1.050229,1
26,610140,0.667300,1.050229,1
27,610140,0.667300,1.050229,1
28,610140,0.662500,1.050229,1
29,610140,0.659350,1.050229,1
30,610140,0.661700,1.050229,1
31,610140,0.661300,1.050229,1
32,610140,0.654200,1.050229,1
33,610140,0.649550,1.050229,1
34,610140,0.647400,1.050229,1
35,610140,0.643000,1.050229,1
36,610140,0.642450,1.050229,1
37,610140,0.641850,1.050229,1
38,610140,0.642350,1.050229,1
39,610140,0.637800,1.050229,1
40,610140,0.638200,1.050229,1
41,610140,0.637250,1.050229,1
42,610140,0.634500,1.050229,1
43,610140,0.636000,1.050229,1
44,610140,0.632900,1.050229,1
45,610140,0.628250,1.050229,1
46,610140,0.633150,1.050229,1
47,610140,0.629750,1.050229,1
48,610140,0.627450,1.050229,1
49,610140,0.624350,1.050229,1
50,610140,0.623450,1.050229,1
51,610140,0.627200,1.050229,1
52,610140,0.628600,1.050229,1
53,610140,0.626350,1.050229,1
54,610140,0.628350,1.050229,1
55,610140,0.631200,1.050229,1
56,610140,0.631250,1.050229,1
57,610140,0.629250,1.050229,1
58,610140,0.627400,1.050229,1
59,610140,0.626950,1.050229,1
60,610140,0.628500,1.050229,1
61,610140,0.632850,1.050229,1
62,610140,0.637650,1.050229,1
63,610140,0.634150,1.050229,1
64,610140,0.644400,1.050229,1
65,610140,0.651450,1.050229,1
66,610140,0.657700,1.050229,1
67,610140,0.661450,1.050229,1
68,610140,0.664650,1.050229,1
69,610140,0.669750,1.050229,1
70,610140,0.676550,1.050229,1
71,610140,0.676250,1.050229,1
72,610140,0.682800,1.050229,1
73,610140,0.681700,1.050229,1
74,610140,0.677850,1.050229,1
75,610140,0.681600,1.050229,1
76,610140,0.680100,1.050229,1
77,610140,0.670300,1.050229,1
78,610140,0.672450,1.050229,1
79,610140,0.670500,1.050229,1
80,610140,0.670850,1.050229,1
81,610140,0.669900,1.050229,1
82,610140,0.670750,1.050229,1
83,610140,0.676100,1.050229,1
84,610140,0.672450,1.050229,1
85,610140,0.670850,1.050229,1
86,610140,0.666100,1.050229,1
87,610140,0.662100,1.050229,1
88,610140,0.658050,1.050229,1
89,610140,0.652150,1.050229,1
90,610140,0.652600,1.050229,1
91,610140,0.653350,1.050229,1
92,610140,0.653550,1.050229,1
93,610140,0.655500,1.050229,1
94,610140,0.654400,1.050229,1
95,610140,0.657500,1.050229,1
96,610140,0.655500,1.050229,1
97,610140,0.643250,1.050229,1
98,610140,0.636300,1.050229,1
99,610140,0.638000,1.050229,1
100,610140,0.636550,1.050229,1
101,610140,0.638300,1.050229,1
102,610140,0.641950,1.050229,1
103,610140,0.640600,1.050229,1
104,610140,0.645400,1.050229,1
105,610140,0.647950,1.050229,1
106,610140,0.651800,1.050229,1
107,610140,0.657300,1.050229,1
108,610140,0.657400,1.050229,1
109,610140,0.658200,1.050229,1
110,610140,0.657150,1.050229,1
111,610140,0.662350,1.050229,1
112,610140,0.663750,1.050229,1
113,610140,0.672600,1.050229,1
114,610140,0.676300,1.050229,1
115,610140,0.679800,1.050229,1
116,610140,0.677750,1.050229,1
117,610140,0.683750,1.050229,1
118,610140,0.685700,1.050229,1
119,610140,0.685500,1.050229,1
120,610140,0.686350,1.050229,1
121,610140,0.694800,1.050229,1
122,610140,0.687650,1.050229,1
123,610140,0.693600,1.050229,1
124,610140,0.697400,1.050229,1
125,610140,0.700400,1.050229,1
126,610140,0.694300,1.050229,1
127,610140,0.694950,1.050229,1
128,610140,0.693600,1.050229,1
129,610140,0.691150,1.050229,1
130,610140,0.688900,1.050229,1
131,610140,0.690000,1.050229,1
132,610140,0.690600,1.050229,1
133,610140,0.691600,1.050229,1
134,610140,0.689400,1.050229,1
135,610140,0.690300,1.050229,1
136,610140,0.685950,1.050229,1
137,610140,0.688800,1.050229,1
138,610140,0.684550,1.050229,1
139,610140,0.684850,1.050229,1
140,610140,0.678700,1.050229,1
141,610140,0.672850,1.050229,1
142,610140,0.665250,1.050229,1
143,610140,0.663600,1.050229,1
144,610140,0.659050,1.050229,1
145,610140,0.656050,1.050229,1
146,610140,0.651000,1.050229,1
147,610140,0.645950,1.050229,1
148,610140,0.642750,1.050229,1
149,610140,0.641250,1.050229,1
150,610140,0.637800,1.050229,1
151,610140,0.635950,1.050229,1
152,610140,0.639550,1.050229,1
153,610140,0.640800,1.050229,1
154,610140,0.644550,1.050229,1
155,610140,0.647100,1.050229,1
156,610140,0.652500,1.050229,1
157,610140,0.660350,1.050229,1
158,610140,0.662500,1.050229,1
