Generation,meanFitness,Phenotype,Optimum
1,1,115.873306,117.873
2,0.979527,115.841399,117.873
3,0.978509,115.734859,117.873
4,0.978473,115.730518,117.873
5,0.981038,116.001127,117.873
6,0.98166,116.065020,117.873
7,0.980436,115.934169,117.873
8,0.979825,115.871857,117.873
9,0.980786,115.974632,117.873
10,0.978993,115.786106,117.873
11,0.979875,115.877200,117.873
12,0.979904,115.881895,117.873
13,0.983359,116.252917,117.873
14,0.981001,115.996982,117.873
15,0.980552,115.948551,117.873
16,0.983308,116.245361,117.873
17,0.982318,116.137571,117.873
18,0.980814,115.974576,117.873
19,0.980216,115.913548,117.873
20,0.980224,115.913777,117.873
21,0.981357,116.031549,117.873
22,0.981007,115.994561,117.873
23,0.980072,115.898434,117.873
24,0.97994,115.883322,117.873
25,0.97935,115.924186,113.873
26,0.980653,115.785132,113.873
27,0.980522,115.798791,113.873
28,0.981297,115.715663,113.873
29,0.980439,115.807034,113.873
30,0.97745,116.120129,113.873
31,0.980022,115.852605,113.873
32,0.981329,115.713131,113.873
33,0.981331,115.715024,113.873
34,0.98278,115.557311,113.873
35,0.981294,115.717507,113.873
36,0.98032,115.821695,113.873
37,0.980649,115.785536,113.873
38,0.979038,115.953512,113.873
39,0.979164,115.939462,113.873
40,0.981503,115.695846,113.873
41,0.982283,115.609147,113.873
42,0.981727,115.668244,113.873
43,0.979103,115.947474,113.873
44,0.979828,115.872497,113.873
45,0.981095,115.735979,113.873
46,0.98015,115.837015,113.873
47,0.982345,115.601682,113.873
48,0.980879,115.760081,113.873
49,0.982588,115.574932,113.873
50,0.97751,115.631412,117.873
51,0.978675,115.751646,117.873
52,0.976575,115.535423,117.873
53,0.977814,115.662540,117.873
54,0.978801,115.765277,117.873
55,0.97698,115.578093,117.873
56,0.976798,115.559091,117.873
57,0.977554,115.635441,117.873
58,0.977962,115.678248,117.873
59,0.979117,115.795420,117.873
60,0.979076,115.793938,117.873
61,0.97886,115.770663,117.873
62,0.978422,115.725403,117.873
63,0.976332,115.510895,117.873
64,0.976342,115.512710,117.873
65,0.976345,115.511802,117.873
66,0.977995,115.681198,117.873
67,0.977868,115.668141,117.873
68,0.975996,115.476474,117.873
69,0.978397,115.721870,117.873
70,0.979068,115.791257,117.873
71,0.978388,115.722230,117.873
72,0.976973,115.577501,117.873
73,0.977533,115.633084,117.873
74,0.977235,115.602933,117.873
75,0.982796,115.555216,113.873
76,0.982214,115.615043,113.873
77,0.982152,115.623633,113.873
78,0.981824,115.663531,113.873
79,0.981082,115.741257,113.873
80,0.982968,115.528976,113.873
81,0.980339,115.819051,113.873
82,0.981159,115.732006,113.873
83,0.982238,115.616780,113.873
84,0.98182,115.658699,113.873
85,0.980148,115.839780,113.873
86,0.981715,115.670686,113.873
87,0.982302,115.608967,113.873
88,0.982485,115.587149,113.873
89,0.982146,115.621961,113.873
90,0.982308,115.607144,113.873
91,0.982118,115.628676,113.873
92,0.982095,115.631229,113.873
93,0.982894,115.543265,113.873
94,0.981159,115.732583,113.873
95,0.98329,115.500812,113.873
96,0.982932,115.536324,113.873
97,0.982677,115.565537,113.873
98,0.983287,115.497133,113.873
99,0.981679,115.678075,113.873
100,0.978638,115.748208,117.873
101,0.976929,115.573615,117.873
